T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 011_305 38.014 4.448880E-1 2.132011E-1 7.832630E+1 1.857320E+1 3.728250E-1 1.992703E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
305 012_305 38.014 4.405250E-1 2.001479E-1 7.817560E+1 1.723180E+1 3.685050E-1 1.870466E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
305 013_305 38.014 4.356170E-1 1.865258E-1 7.797890E+1 1.584020E+1 3.643140E-1 1.739180E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
305 014_305 38.014 4.304040E-1 1.724316E-1 7.778640E+1 1.443230E+1 3.589720E-1 1.608185E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
305 015_305 38.014 4.246000E-1 1.580308E-1 7.754570E+1 1.300820E+1 3.538960E-1 1.470294E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
305 016_305 38.014 4.184430E-1 1.435502E-1 7.731470E+1 1.161020E+1 3.478270E-1 1.335180E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
305 017_305 38.014 4.118210E-1 1.292445E-1 7.700180E+1 1.024610E+1 3.415940E-1 1.199807E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
305 018_305 38.014 4.047330E-1 1.153637E-1 7.672520E+1 8.956000E+0 3.353200E-1 1.068357E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
305 019_305 38.014 3.972900E-1 1.021302E-1 7.634460E+1 7.744200E+0 3.279280E-1 9.446295E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
305 020_305 38.014 3.895040E-1 8.972392E-2 7.590730E+1 6.632000E+0 3.204790E-1 8.277591E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
305 021_305 38.014 3.812890E-1 7.827474E-2 7.543100E+1 5.628100E+0 3.128910E-1 7.195022E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
305 022_305 38.014 3.727060E-1 6.786123E-2 7.495040E+1 4.739200E+0 3.050500E-1 6.214299E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
305 023_305 38.014 3.637820E-1 5.851405E-2 7.432740E+1 3.955400E+0 2.962870E-1 5.339968E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
305 024_305 38.014 3.545000E-1 5.022296E-2 7.359630E+1 3.275800E+0 2.872160E-1 4.562103E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
305 025_305 38.014 3.448210E-1 4.294562E-2 7.273370E+1 2.692700E+0 2.777370E-1 3.878060E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
