X Y Xfit Yfit
2.7232300E+3 1.8700600E+3 2.7232300E+3 1.8828714E+3
2.8743200E+3 1.8393200E+3 2.8758732E+3 1.8537382E+3
3.0195400E+3 1.8054400E+3 3.0236465E+3 1.8166338E+3
3.1605700E+3 1.7631200E+3 3.1657855E+3 1.7724004E+3
3.2925500E+3 1.7143400E+3 3.3016852E+3 1.7218886E+3
3.4219200E+3 1.6605100E+3 3.4308718E+3 1.6659345E+3
3.5419800E+3 1.5992700E+3 3.5529752E+3 1.6053526E+3
3.6566200E+3 1.5379400E+3 3.6677108E+3 1.5409388E+3
3.7662800E+3 1.4722400E+3 3.7748705E+3 1.4734792E+3
3.8671700E+3 1.4041300E+3 3.8743258E+3 1.4037546E+3
3.9604300E+3 1.3336500E+3 3.9660345E+3 1.3325401E+3
4.0452400E+3 1.2624700E+3 4.0500492E+3 1.2605955E+3
4.1265600E+3 1.1916800E+3 4.1265207E+3 1.1886506E+3
4.1960300E+3 1.1194200E+3 4.1956965E+3 1.1173857E+3
4.2579100E+3 1.0491800E+3 4.2579100E+3 1.0474144E+3
4.3169700E+3 9.8054700E+2 4.3135649E+3 9.7926999E+2
4.3740200E+3 9.1862300E+2 4.3631182E+3 9.1339368E+2
4.4169800E+3 8.5082900E+2 4.4070570E+3 8.5013593E+2
4.4543100E+3 7.9139700E+2 4.4458826E+3 7.8975446E+2
4.4870700E+3 7.3356400E+2 4.4800920E+3 7.3242484E+2
4.5170900E+3 6.7482700E+2 4.5101662E+3 6.7824682E+2
4.5444600E+3 6.2272600E+2 4.5365601E+3 6.2725683E+2
4.5745600E+3 5.7943800E+2 4.5596968E+3 5.7943800E+2
4.5941500E+3 5.2751600E+2 4.5799635E+3 5.3473186E+2
4.6079500E+3 4.8865700E+2 4.5977102E+3 4.9304826E+2
4.6273700E+3 4.4787300E+2 4.6132512E+3 4.5427188E+2
4.6421400E+3 4.1104600E+2 4.6268654E+3 4.1827206E+2
4.6535000E+3 3.7467800E+2 4.6387989E+3 3.8490742E+2
4.6666400E+3 3.4798200E+2 4.6492684E+3 3.5403031E+2
4.6733000E+3 3.1854100E+2 4.6584631E+3 3.2549096E+2
4.6792000E+3 2.9137900E+2 4.6665478E+3 2.9914209E+2
