T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 015_290 39.98 4.560620E-1 1.907325E-1 7.937250E+1 1.726070E+1 3.856340E-1 1.790374E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 5.623E+15
290 016_290 39.98 4.498870E-1 1.756655E-1 7.909710E+1 1.562750E+1 3.793190E-1 1.647955E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 5.623E+15
290 017_290 39.98 4.433560E-1 1.607711E-1 7.882900E+1 1.404710E+1 3.734570E-1 1.504548E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 5.623E+15
290 018_290 39.98 4.366170E-1 1.461014E-1 7.858250E+1 1.253200E+1 3.669490E-1 1.366076E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 5.623E+15
290 019_290 39.98 4.296510E-1 1.317391E-1 7.822860E+1 1.106970E+1 3.600860E-1 1.229674E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 5.623E+15
290 020_290 39.98 4.222550E-1 1.178287E-1 7.785860E+1 9.684400E+0 3.533090E-1 1.096421E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 5.623E+15
290 021_290 39.98 4.145410E-1 1.045494E-1 7.749680E+1 8.396800E+0 3.459950E-1 9.707400E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 5.623E+15
290 022_290 39.98 4.065320E-1 9.207205E-2 7.700790E+1 7.206000E+0 3.380130E-1 8.527539E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 5.623E+15
290 023_290 39.98 3.982100E-1 8.053025E-2 7.643600E+1 6.127800E+0 3.298420E-1 7.431271E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 5.623E+15
290 024_290 39.98 3.895450E-1 7.000944E-2 7.576620E+1 5.165700E+0 3.213560E-1 6.429888E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 5.623E+15
290 025_290 39.98 3.804550E-1 6.054720E-2 7.498270E+1 4.318100E+0 3.124030E-1 5.528960E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 5.623E+15
