N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.468000E+13 1.360E+15 290 3.800E-4 3.052608E+1 1.289300E+1 5.428070E-1 7.781050E+1 3.147075E+1 1.341510E+1 5.353790E-1 7.962040E+1 3.0017397E+00 3.8918830E+00 -1.3874283E+00 2.2731611E+00
2.154000E+13 1.360E+15 290 3.800E-4 2.968079E+1 1.235640E+1 5.359660E-1 7.767430E+1 3.071074E+1 1.294160E+1 5.305160E-1 7.943290E+1 3.3537127E+00 4.5218520E+00 -1.0273017E+00 2.2139441E+00
3.162000E+13 1.360E+15 290 3.800E-4 2.880750E+1 1.181890E+1 5.288840E-1 7.757290E+1 2.991914E+1 1.245090E+1 5.254890E-1 7.919300E+1 3.7154811E+00 5.0759383E+00 -6.4606490E-01 2.0457616E+00
4.642000E+13 1.360E+15 290 3.800E-4 2.790918E+1 1.127030E+1 5.216420E-1 7.741340E+1 2.909664E+1 1.195810E+1 5.203360E-1 7.898310E+1 4.0810898E+00 5.7517499E+00 -2.5099167E-01 1.9873872E+00
6.813000E+13 1.360E+15 290 3.800E-4 2.699019E+1 1.072300E+1 5.142940E-1 7.725000E+1 2.824494E+1 1.145060E+1 5.150330E-1 7.871450E+1 4.4423886E+00 6.3542522E+00 1.4348595E-01 1.8605213E+00
1.000000E+14 1.360E+15 290 3.800E-4 2.605680E+1 1.016660E+1 5.068460E-1 7.698040E+1 2.736672E+1 1.094360E+1 5.096140E-1 7.846890E+1 4.7865437E+00 7.1000402E+00 5.4315619E-01 1.8969299E+00
1.000000E+10 1.360E+15 295 3.800E-4 3.846269E+1 1.805870E+1 5.807390E-1 8.084720E+1 3.845929E+1 1.804150E+1 5.801150E-1 8.086440E+1 -8.8405168E-03 -9.5335754E-02 -1.0756488E-01 2.1270176E-02
1.468000E+10 1.360E+15 295 3.800E-4 3.844350E+1 1.804570E+1 5.807090E-1 8.083360E+1 3.843939E+1 1.802130E+1 5.797950E-1 8.086010E+1 -1.0692157E-02 -1.3539534E-01 -1.5764193E-01 3.2772653E-02
2.154000E+10 1.360E+15 295 3.800E-4 3.841546E+1 1.802670E+1 5.806650E-1 8.081370E+1 3.841046E+1 1.799210E+1 5.793330E-1 8.085440E+1 -1.3017287E-02 -1.9230662E-01 -2.2991958E-01 5.0337397E-02
3.162000E+10 1.360E+15 295 3.800E-4 3.837456E+1 1.799890E+1 5.805990E-1 8.078430E+1 3.836859E+1 1.795030E+1 5.786750E-1 8.084650E+1 -1.5559602E-02 -2.7074756E-01 -3.3248369E-01 7.6935922E-02
4.642000E+10 1.360E+15 295 3.800E-4 3.831508E+1 1.795840E+1 5.805030E-1 8.074100E+1 3.830836E+1 1.789110E+1 5.777550E-1 8.083520E+1 -1.7541863E-02 -3.7616469E-01 -4.7563414E-01 1.1653339E-01
6.813000E+10 1.360E+15 295 3.800E-4 3.822900E+1 1.789950E+1 5.803620E-1 8.067690E+1 3.822252E+1 1.780850E+1 5.764900E-1 8.081950E+1 -1.6953356E-02 -5.1099194E-01 -6.7165085E-01 1.7644257E-01
1.000000E+11 1.360E+15 295 3.800E-4 3.810526E+1 1.781420E+1 5.801540E-1 8.058200E+1 3.810170E+1 1.769510E+1 5.747940E-1 8.079730E+1 -9.3434151E-03 -6.7306769E-01 -9.3250799E-01 2.6646930E-01
1.468000E+11 1.360E+15 295 3.800E-4 3.792924E+1 1.769150E+1 5.798440E-1 8.044150E+1 3.793463E+1 1.754300E+1 5.725900E-1 8.076540E+1 1.4208653E-02 -8.4649148E-01 -1.2668751E+00 4.0103807E-01
2.154000E+11 1.360E+15 295 3.800E-4 3.768284E+1 1.751720E+1 5.793800E-1 8.023380E+1 3.770905E+1 1.733740E+1 5.698320E-1 8.068490E+1 6.9505861E-02 -1.0370644E+00 -1.6755816E+00 5.5908850E-01
3.162000E+11 1.360E+15 295 3.800E-4 3.734636E+1 1.727400E+1 5.786940E-1 7.992760E+1 3.741376E+1 1.708880E+1 5.664920E-1 8.062800E+1 1.8014762E-01 -1.0837508E+00 -2.1539580E+00 8.6868086E-01
4.642000E+11 1.360E+15 295 3.800E-4 3.690394E+1 1.694570E+1 5.776740E-1 7.948840E+1 3.704186E+1 1.679120E+1 5.627210E-1 8.055540E+1 3.7233551E-01 -9.2012483E-01 -2.6572671E+00 1.3245543E+00
6.813000E+11 1.360E+15 295 3.800E-4 3.635355E+1 1.652230E+1 5.761480E-1 7.888400E+1 3.659395E+1 1.644070E+1 5.586250E-1 8.042490E+1 6.5693919E-01 -4.9632923E-01 -3.1368091E+00 1.9159489E+00
1.000000E+12 1.360E+15 295 3.800E-4 3.571623E+1 1.603650E+1 5.738440E-1 7.824400E+1 3.607944E+1 1.606290E+1 5.543540E-1 8.031130E+1 1.0066952E+00 1.6435388E-01 -3.5158040E+00 2.5741085E+00
1.468000E+12 1.360E+15 295 3.800E-4 3.503007E+1 1.552040E+1 5.703130E-1 7.768720E+1 3.551388E+1 1.566260E+1 5.500550E-1 8.017890E+1 1.3623124E+00 9.0789524E-01 -3.6829044E+00 3.1076755E+00
2.154000E+12 1.360E+15 295 3.800E-4 3.432563E+1 1.500980E+1 5.647260E-1 7.743170E+1 3.491315E+1 1.524100E+1 5.457250E-1 7.999270E+1 1.6828043E+00 1.5169608E+00 -3.4817903E+00 3.2015421E+00
3.162000E+12 1.360E+15 295 3.800E-4 3.361055E+1 1.451230E+1 5.565890E-1 7.757580E+1 3.428770E+1 1.481980E+1 5.414090E-1 7.983230E+1 1.9749065E+00 2.0749268E+00 -2.8037953E+00 2.8265502E+00
4.642000E+12 1.360E+15 295 3.800E-4 3.287847E+1 1.401050E+1 5.486620E-1 7.766700E+1 3.364072E+1 1.438410E+1 5.370190E-1 7.962100E+1 2.2658552E+00 2.5973123E+00 -2.1680797E+00 2.4541264E+00
6.813000E+12 1.360E+15 295 3.800E-4 3.212202E+1 1.350960E+1 5.425420E-1 7.751850E+1 3.297032E+1 1.394830E+1 5.325330E-1 7.944230E+1 2.5729201E+00 3.1451862E+00 -1.8795079E+00 2.4216318E+00
1.000000E+13 1.360E+15 295 3.800E-4 3.133711E+1 1.299650E+1 5.363630E-1 7.732320E+1 3.227301E+1 1.349640E+1 5.278960E-1 7.921920E+1 2.8999464E+00 3.7039507E+00 -1.6039144E+00 2.3933592E+00
1.468000E+13 1.360E+15 295 3.800E-4 3.052229E+1 1.248250E+1 5.297830E-1 7.719440E+1 3.154599E+1 1.304110E+1 5.231070E-1 7.902780E+1 3.2451034E+00 4.2833810E+00 -1.2762207E+00 2.3199431E+00
2.154000E+13 1.360E+15 295 3.800E-4 2.967780E+1 1.195640E+1 5.228350E-1 7.705590E+1 3.078773E+1 1.257000E+1 5.181570E-1 7.879440E+1 3.6051050E+00 4.8814638E+00 -9.0281517E-01 2.2063751E+00
3.162000E+13 1.360E+15 295 3.800E-4 2.880521E+1 1.142520E+1 5.156570E-1 7.691870E+1 2.999784E+1 1.209480E+1 5.130570E-1 7.858570E+1 3.9757196E+00 5.5362635E+00 -5.0676630E-01 2.1212511E+00
4.642000E+13 1.360E+15 295 3.800E-4 2.790747E+1 1.089350E+1 5.083360E-1 7.678850E+1 2.917694E+1 1.161130E+1 5.078090E-1 7.836850E+1 4.3509360E+00 6.1819090E+00 -1.0377918E-01 2.0161162E+00
6.813000E+13 1.360E+15 295 3.800E-4 2.698898E+1 1.035260E+1 5.009160E-1 7.657720E+1 2.832664E+1 1.111450E+1 5.024270E-1 7.809480E+1 4.7222685E+00 6.8550092E+00 3.0074021E-01 1.9432792E+00
1.000000E+14 1.360E+15 295 3.800E-4 2.605570E+1 9.813700E+0 4.933870E-1 7.633840E+1 2.744956E+1 1.061250E+1 4.969030E-1 7.780570E+1 5.0778956E+00 7.5269729E+00 7.0758277E-01 1.8858516E+00
1.000000E+10 1.360E+15 300 3.800E-4 3.847771E+1 1.759160E+1 5.692790E-1 8.031010E+1 3.847782E+1 1.757660E+1 5.686370E-1 8.033230E+1 2.8587898E-04 -8.5340737E-02 -1.1290155E-01 2.7635210E-02
1.468000E+10 1.360E+15 300 3.800E-4 3.845804E+1 1.757840E+1 5.692460E-1 8.029570E+1 3.845834E+1 1.755690E+1 5.683140E-1 8.032840E+1 7.8006487E-04 -1.2245898E-01 -1.6399385E-01 4.0707894E-02
2.154000E+10 1.360E+15 300 3.800E-4 3.842931E+1 1.755910E+1 5.691980E-1 8.027440E+1 3.843001E+1 1.752840E+1 5.678490E-1 8.032280E+1 1.8214932E-03 -1.7514434E-01 -2.3756315E-01 6.0256864E-02
3.162000E+10 1.360E+15 300 3.800E-4 3.838742E+1 1.753100E+1 5.691260E-1 8.024320E+1 3.838898E+1 1.748750E+1 5.671890E-1 8.031460E+1 4.0636662E-03 -2.4874911E-01 -3.4150874E-01 8.8900399E-02
4.642000E+10 1.360E+15 300 3.800E-4 3.832655E+1 1.748990E+1 5.690220E-1 8.019700E+1 3.832995E+1 1.742960E+1 5.662630E-1 8.030290E+1 8.8703481E-03 -3.4596319E-01 -4.8722943E-01 1.3187569E-01
6.813000E+10 1.360E+15 300 3.800E-4 3.823850E+1 1.743010E+1 5.688680E-1 8.012870E+1 3.824575E+1 1.734850E+1 5.649900E-1 8.028590E+1 1.8956355E-02 -4.7035767E-01 -6.8638383E-01 1.9580026E-01
1.000000E+11 1.360E+15 300 3.800E-4 3.811206E+1 1.734360E+1 5.686410E-1 8.002740E+1 3.812713E+1 1.723710E+1 5.632790E-1 8.026120E+1 3.9525661E-02 -6.1785335E-01 -9.5192613E-01 2.9129891E-01
1.468000E+11 1.360E+15 300 3.800E-4 3.793250E+1 1.721930E+1 5.683070E-1 7.987690E+1 3.796289E+1 1.708710E+1 5.610520E-1 8.022420E+1 8.0051861E-02 -7.7368307E-01 -1.2931065E+00 4.3291176E-01
2.154000E+11 1.360E+15 300 3.800E-4 3.768171E+1 1.704280E+1 5.678140E-1 7.965360E+1 3.774075E+1 1.688460E+1 5.582320E-1 8.014320E+1 1.5643568E-01 -9.3694846E-01 -1.7164906E+00 6.1090648E-01
3.162000E+11 1.360E+15 300 3.800E-4 3.734037E+1 1.679710E+1 5.670840E-1 7.932480E+1 3.744933E+1 1.664070E+1 5.548570E-1 8.008440E+1 2.9095314E-01 -9.3986431E-01 -2.2036308E+00 9.4849933E-01
4.642000E+11 1.360E+15 300 3.800E-4 3.689356E+1 1.646140E+1 5.659970E-1 7.883200E+1 3.708135E+1 1.634720E+1 5.510290E-1 8.000420E+1 5.0642709E-01 -6.9859058E-01 -2.7163725E+00 1.4651731E+00
6.813000E+11 1.360E+15 300 3.800E-4 3.634065E+1 1.604450E+1 5.643710E-1 7.822900E+1 3.663689E+1 1.600120E+1 5.468400E-1 7.986810E+1 8.0858392E-01 -2.7060470E-01 -3.2058737E+00 2.0522587E+00
1.000000E+12 1.360E+15 300 3.800E-4 3.570365E+1 1.555890E+1 5.619090E-1 7.755340E+1 3.612491E+1 1.562890E+1 5.424950E-1 7.974940E+1 1.1661206E+00 4.4788821E-01 -3.5786505E+00 2.7536257E+00
1.468000E+12 1.360E+15 300 3.800E-4 3.501985E+1 1.505620E+1 5.580820E-1 7.703790E+1 3.556082E+1 1.522590E+1 5.380860E-1 7.957160E+1 1.5212529E+00 1.1145482E+00 -3.7161346E+00 3.1841763E+00
2.154000E+12 1.360E+15 300 3.800E-4 3.431802E+1 1.455440E+1 5.521410E-1 7.681080E+1 3.496073E+1 1.481720E+1 5.336830E-1 7.941520E+1 1.8383769E+00 1.7736144E+00 -3.4586075E+00 3.2794729E+00
3.162000E+12 1.360E+15 300 3.800E-4 3.360490E+1 1.406600E+1 5.436640E-1 7.699040E+1 3.433553E+1 1.440100E+1 5.292790E-1 7.924340E+1 2.1279124E+00 2.3262273E+00 -2.7178482E+00 2.8431390E+00
4.642000E+12 1.360E+15 300 3.800E-4 3.287426E+1 1.357310E+1 5.358940E-1 7.704520E+1 3.368882E+1 1.397180E+1 5.248110E-1 7.902460E+1 2.4178941E+00 2.8536051E+00 -2.1118079E+00 2.5047896E+00
6.813000E+12 1.360E+15 300 3.800E-4 3.211900E+1 1.307650E+1 5.297380E-1 7.685410E+1 3.301886E+1 1.354260E+1 5.202500E-1 7.883640E+1 2.7252909E+00 3.4417320E+00 -1.8237386E+00 2.5144476E+00
1.000000E+13 1.360E+15 300 3.800E-4 3.133518E+1 1.257830E+1 5.234320E-1 7.668830E+1 3.232217E+1 1.309760E+1 5.155310E-1 7.860260E+1 3.0536007E+00 3.9648485E+00 -1.5325945E+00 2.4354156E+00
1.468000E+13 1.360E+15 300 3.800E-4 3.052140E+1 1.206900E+1 5.167240E-1 7.652560E+1 3.159587E+1 1.265060E+1 5.106660E-1 7.840490E+1 3.4006660E+00 4.5974104E+00 -1.1862940E+00 2.3969165E+00
2.154000E+13 1.360E+15 300 3.800E-4 2.967788E+1 1.155910E+1 5.096920E-1 7.641600E+1 3.083836E+1 1.218710E+1 5.056280E-1 7.815900E+1 3.7631054E+00 5.1529896E+00 -8.0375296E-01 2.2300695E+00
3.162000E+13 1.360E+15 300 3.800E-4 2.880617E+1 1.103850E+1 5.024260E-1 7.626990E+1 3.004922E+1 1.172170E+1 5.004450E-1 7.794710E+1 4.1367130E+00 5.8285061E+00 -3.9584770E-01 2.1517157E+00
4.642000E+13 1.360E+15 300 3.800E-4 2.790919E+1 1.051860E+1 4.950230E-1 7.613530E+1 2.922900E+1 1.124140E+1 4.951000E-1 7.768080E+1 4.5154128E+00 6.4298041E+00 1.5552414E-02 1.9895521E+00
6.813000E+13 1.360E+15 300 3.800E-4 2.699128E+1 9.990100E+0 4.875250E-1 7.591840E+1 2.837927E+1 1.076080E+1 4.896260E-1 7.744240E+1 4.8908587E+00 7.1621069E+00 4.2910303E-01 1.9679142E+00
1.000000E+14 1.360E+15 300 3.800E-4 2.605840E+1 9.458100E+0 4.799210E-1 7.562870E+1 2.750264E+1 1.026850E+1 4.840000E-1 7.714110E+1 5.2512777E+00 7.8920972E+00 8.4276860E-01 1.9605632E+00
1.000000E+10 1.360E+15 305 3.800E-4 3.849225E+1 1.712480E+1 5.577770E-1 7.976130E+1 3.849614E+1 1.711230E+1 5.571440E-1 7.978570E+1 1.0104909E-02 -7.3046873E-02 -1.1361515E-01 3.0581921E-02
1.468000E+10 1.360E+15 305 3.800E-4 3.847213E+1 1.711150E+1 5.577420E-1 7.974570E+1 3.847723E+1 1.709320E+1 5.568230E-1 7.978160E+1 1.3254592E-02 -1.0706012E-01 -1.6504347E-01 4.4997844E-02
2.154000E+10 1.360E+15 305 3.800E-4 3.844274E+1 1.709190E+1 5.576910E-1 7.972290E+1 3.844973E+1 1.706550E+1 5.563620E-1 7.977540E+1 1.8179581E-02 -1.5469808E-01 -2.3887325E-01 6.5809761E-02
3.162000E+10 1.360E+15 305 3.800E-4 3.839991E+1 1.706330E+1 5.576150E-1 7.968910E+1 3.840990E+1 1.702590E+1 5.557070E-1 7.976650E+1 2.6008920E-02 -2.1966533E-01 -3.4334640E-01 9.7033216E-02
4.642000E+10 1.360E+15 305 3.800E-4 3.833769E+1 1.702170E+1 5.575040E-1 7.963940E+1 3.835254E+1 1.696950E+1 5.547860E-1 7.975340E+1 3.8719730E-02 -3.0761071E-01 -4.8991864E-01 1.4294061E-01
6.813000E+10 1.360E+15 305 3.800E-4 3.824777E+1 1.696110E+1 5.573410E-1 7.956570E+1 3.827064E+1 1.689040E+1 5.535170E-1 7.973410E+1 5.9758603E-02 -4.1858097E-01 -6.9085502E-01 2.1120198E-01
1.000000E+11 1.360E+15 305 3.800E-4 3.811878E+1 1.687340E+1 5.571000E-1 7.945660E+1 3.815512E+1 1.678140E+1 5.518080E-1 7.970540E+1 9.5242788E-02 -5.4822601E-01 -9.5902923E-01 3.1214949E-01
1.468000E+11 1.360E+15 305 3.800E-4 3.793588E+1 1.674750E+1 5.567450E-1 7.929440E+1 3.799489E+1 1.662790E+1 5.495670E-1 7.963270E+1 1.5531036E-01 -7.1927303E-01 -1.3061192E+00 4.2482548E-01
2.154000E+11 1.360E+15 305 3.800E-4 3.768102E+1 1.656890E+1 5.562210E-1 7.905380E+1 3.777765E+1 1.643760E+1 5.467200E-1 7.958620E+1 2.5578616E-01 -7.9877841E-01 -1.7378183E+00 6.6896020E-01
3.162000E+11 1.360E+15 305 3.800E-4 3.733524E+1 1.631540E+1 5.554450E-1 7.867540E+1 3.749180E+1 1.619880E+1 5.433220E-1 7.952250E+1 4.1758465E-01 -7.1980641E-01 -2.2312735E+00 1.0652331E+00
4.642000E+11 1.360E+15 305 3.800E-4 3.688457E+1 1.598400E+1 5.542880E-1 7.818170E+1 3.712953E+1 1.590310E+1 5.394380E-1 7.940000E+1 6.5974441E-01 -5.0870585E-01 -2.7528650E+00 1.5343829E+00
6.813000E+11 1.360E+15 305 3.800E-4 3.632969E+1 1.556860E+1 5.525550E-1 7.755550E+1 3.669020E+1 1.557030E+1 5.351770E-1 7.929570E+1 9.8257845E-01 1.0918223E-02 -3.2471500E+00 2.1945704E+00
1.000000E+12 1.360E+15 305 3.800E-4 3.569336E+1 1.508840E+1 5.499230E-1 7.686960E+1 3.618211E+1 1.520310E+1 5.307530E-1 7.916740E+1 1.3508057E+00 7.5445139E-01 -3.6118496E+00 2.9024573E+00
1.468000E+12 1.360E+15 305 3.800E-4 3.501202E+1 1.458990E+1 5.457990E-1 7.634860E+1 3.562044E+1 1.480530E+1 5.262410E-1 7.898310E+1 1.7080642E+00 1.4548844E+00 -3.7165481E+00 3.3355237E+00
2.154000E+12 1.360E+15 305 3.800E-4 3.431281E+1 1.410190E+1 5.394830E-1 7.618030E+1 3.502158E+1 1.440230E+1 5.217550E-1 7.881880E+1 2.0238093E+00 2.0857780E+00 -3.3977633E+00 3.3475516E+00
3.162000E+12 1.360E+15 305 3.800E-4 3.360172E+1 1.361710E+1 5.307420E-1 7.635520E+1 3.439707E+1 1.398450E+1 5.172520E-1 7.859990E+1 2.3122609E+00 2.6271944E+00 -2.6080131E+00 2.8558561E+00
4.642000E+12 1.360E+15 305 3.800E-4 3.287262E+1 1.313820E+1 5.231190E-1 7.640160E+1 3.375104E+1 1.356860E+1 5.127150E-1 7.840990E+1 2.6026457E+00 3.1720295E+00 -2.0291975E+00 2.5612837E+00
6.813000E+12 1.360E+15 305 3.800E-4 3.211869E+1 1.265030E+1 5.168860E-1 7.619860E+1 3.308202E+1 1.313910E+1 5.080680E-1 7.817200E+1 2.9119443E+00 3.7201939E+00 -1.7355944E+00 2.5244333E+00
1.000000E+13 1.360E+15 305 3.800E-4 3.133614E+1 1.216210E+1 5.104870E-1 7.602860E+1 3.238653E+1 1.270840E+1 5.032810E-1 7.796790E+1 3.2432928E+00 4.2987315E+00 -1.4318045E+00 2.4873057E+00
1.468000E+13 1.360E+15 305 3.800E-4 3.052356E+1 1.166310E+1 5.036620E-1 7.586490E+1 3.166160E+1 1.226270E+1 4.983310E-1 7.772060E+1 3.5943856E+00 4.8896246E+00 -1.0697709E+00 2.3876553E+00
2.154000E+13 1.360E+15 305 3.800E-4 2.968119E+1 1.115900E+1 4.965260E-1 7.571870E+1 3.090554E+1 1.181420E+1 4.932150E-1 7.750530E+1 3.9615875E+00 5.5458685E+00 -6.7130967E-01 2.3051327E+00
3.162000E+13 1.360E+15 305 3.800E-4 2.881061E+1 1.065480E+1 4.891850E-1 7.559980E+1 3.011784E+1 1.135160E+1 4.879380E-1 7.724470E+1 4.3403843E+00 6.1383417E+00 -2.5556526E-01 2.1294665E+00
4.642000E+13 1.360E+15 305 3.800E-4 2.791456E+1 1.014140E+1 4.817070E-1 7.541950E+1 2.929900E+1 1.088700E+1 4.825090E-1 7.701010E+1 4.7252125E+00 6.8485349E+00 1.6621452E-01 2.0654434E+00
6.813000E+13 1.360E+15 305 3.800E-4 2.699740E+1 9.629600E+0 4.741310E-1 7.522920E+1 2.845053E+1 1.041040E+1 4.769290E-1 7.672290E+1 5.1075674E+00 7.5001921E+00 5.8667013E-01 1.9468764E+00
1.000000E+14 1.360E+15 305 3.800E-4 2.606501E+1 9.110000E+0 4.664430E-1 7.493090E+1 2.757497E+1 9.934300E+0 4.712140E-1 7.645500E+1 5.4758355E+00 8.2975147E+00 1.0124911E+00 1.9934602E+00
1.000000E+10 1.360E+15 310 3.800E-4 3.850598E+1 1.665800E+1 5.462520E-1 7.919550E+1 3.851339E+1 1.664760E+1 5.456270E-1 7.922180E+1 1.9240062E-02 -6.2471467E-02 -1.1454712E-01 3.3197933E-02
1.468000E+10 1.360E+15 310 3.800E-4 3.848543E+1 1.664440E+1 5.462150E-1 7.917880E+1 3.849499E+1 1.662900E+1 5.453100E-1 7.921700E+1 2.4834401E-02 -9.2609297E-02 -1.6596065E-01 4.8221973E-02
2.154000E+10 1.360E+15 310 3.800E-4 3.845541E+1 1.662460E+1 5.461600E-1 7.915410E+1 3.846823E+1 1.660210E+1 5.448530E-1 7.921000E+1 3.3326202E-02 -1.3552502E-01 -2.3988122E-01 7.0571897E-02
3.162000E+10 1.360E+15 310 3.800E-4 3.841167E+1 1.659560E+1 5.460800E-1 7.911770E+1 3.842944E+1 1.656340E+1 5.442030E-1 7.919960E+1 4.6240591E-02 -1.9440453E-01 -3.4490806E-01 1.0340961E-01
4.642000E+10 1.360E+15 310 3.800E-4 3.834817E+1 1.655340E+1 5.459620E-1 7.906400E+1 3.837355E+1 1.650830E+1 5.432890E-1 7.918430E+1 6.6139307E-02 -2.7319591E-01 -4.9200334E-01 1.5192406E-01
6.813000E+10 1.360E+15 310 3.800E-4 3.825646E+1 1.649190E+1 5.457890E-1 7.898450E+1 3.829369E+1 1.642440E+1 5.420250E-1 7.913050E+1 9.7222284E-02 -4.1097392E-01 -6.9443291E-01 1.8450534E-01
1.000000E+11 1.360E+15 310 3.800E-4 3.812505E+1 1.640310E+1 5.455330E-1 7.886670E+1 3.818090E+1 1.631770E+1 5.403180E-1 7.909750E+1 1.4627733E-01 -5.2335807E-01 -9.6517236E-01 2.9179178E-01
1.468000E+11 1.360E+15 310 3.800E-4 3.793901E+1 1.627560E+1 5.451570E-1 7.869180E+1 3.802419E+1 1.617480E+1 5.380500E-1 7.906010E+1 2.2401529E-01 -6.2319163E-01 -1.3208810E+00 4.6584813E-01
2.154000E+11 1.360E+15 310 3.800E-4 3.768034E+1 1.608950E+1 5.446000E-1 7.840610E+1 3.781126E+1 1.598890E+1 5.352000E-1 7.900970E+1 3.4624607E-01 -6.2918650E-01 -1.7563528E+00 7.6395683E-01
3.162000E+11 1.360E+15 310 3.800E-4 3.733050E+1 1.583990E+1 5.437750E-1 7.803140E+1 3.753027E+1 1.575430E+1 5.317790E-1 7.893790E+1 5.3229034E-01 -5.4334372E-01 -2.2558243E+00 1.1483711E+00
