T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 014_295 39.302 5.895750E-1 3.165797E+1 8.248550E+1 1.539570E+1 5.105680E-1 3.015413E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
295 015_295 39.302 5.856390E-1 3.092321E+1 8.240880E+1 1.492410E+1 5.069980E-1 2.943618E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
295 016_295 39.302 5.815530E-1 3.014982E+1 8.226550E+1 1.442420E+1 5.031200E-1 2.866950E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
295 017_295 39.302 5.771530E-1 2.933649E+1 8.216580E+1 1.391200E+1 4.987410E-1 2.789429E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
295 018_295 39.302 5.725720E-1 2.848316E+1 8.201100E+1 1.337490E+1 4.948080E-1 2.703045E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
295 019_295 39.302 5.677530E-1 2.759075E+1 8.188320E+1 1.282680E+1 4.897380E-1 2.619112E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
295 020_295 39.302 5.627420E-1 2.666120E+1 8.174670E+1 1.226480E+1 4.853750E-1 2.526865E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
295 021_295 39.302 5.575290E-1 2.569745E+1 8.155520E+1 1.168450E+1 4.799790E-1 2.434372E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
295 022_295 39.302 5.521620E-1 2.470350E+1 8.138920E+1 1.110180E+1 4.752780E-1 2.335844E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
295 023_295 39.302 5.465820E-1 2.368433E+1 8.116960E+1 1.050780E+1 4.695210E-1 2.237973E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
295 024_295 39.302 5.409200E-1 2.264587E+1 8.092250E+1 9.912700E+0 4.644680E-1 2.134204E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
295 025_295 39.302 5.350010E-1 2.159488E+1 8.070850E+1 9.324500E+0 4.584540E-1 2.033898E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
