Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.549996187E+01 1.166670514E+01 1.204127327E+00 1.208136054E+00 -4.008727000E-03 1.204053887E+00 1.208008922E+00 -3.955035000E-03 7.344000000E-05 1.271320000E-04
1.549996187E+01 1.183333839E+01 1.211537201E+00 1.209899869E+00 1.637332000E-03 1.211482900E+00 1.209810408E+00 1.672492000E-03 5.430100000E-05 8.946100000E-05
1.549996187E+01 1.200000000E+01 1.218373376E+00 1.211985767E+00 6.387609000E-03 1.218332420E+00 1.211921786E+00 6.410634000E-03 4.095600000E-05 6.398100000E-05
1.549996187E+01 1.216672606E+01 1.224391105E+00 1.214363963E+00 1.002714200E-02 1.224359688E+00 1.214317167E+00 1.004252100E-02 3.141700000E-05 4.679600000E-05
1.549996187E+01 1.233324570E+01 1.229628040E+00 1.216992029E+00 1.263601100E-02 1.229603532E+00 1.216956818E+00 1.264671400E-02 2.450800000E-05 3.521100000E-05
1.549996187E+01 1.249996187E+01 1.234271990E+00 1.219825999E+00 1.444599100E-02 1.234252515E+00 1.219798641E+00 1.445387400E-02 1.947500000E-05 2.735800000E-05
1.549996187E+01 1.266670514E+01 1.238520706E+00 1.222829729E+00 1.569097700E-02 1.238504900E+00 1.222807762E+00 1.569713800E-02 1.580600000E-05 2.196700000E-05
1.549996187E+01 1.283333839E+01 1.242522491E+00 1.225982233E+00 1.654025800E-02 1.242509382E+00 1.225964064E+00 1.654531800E-02 1.310900000E-05 1.816900000E-05
1.549996187E+01 1.300000000E+01 1.246378728E+00 1.229281317E+00 1.709741100E-02 1.246367656E+00 1.229265944E+00 1.710171200E-02 1.107200000E-05 1.537300000E-05
1.600000000E+01 1.000000000E+01 1.246612433E+00 1.220490371E+00 2.612206200E-02 1.235207393E+00 1.209654370E+00 2.555302300E-02 1.140504000E-02 1.083600100E-02
1.600000000E+01 1.016672606E+01 1.246765683E+00 1.220615811E+00 2.614987200E-02 1.238751799E+00 1.213032487E+00 2.571931200E-02 8.013884000E-03 7.583324000E-03
1.600000000E+01 1.033324570E+01 1.246986971E+00 1.220797591E+00 2.618938000E-02 1.241394619E+00 1.215526087E+00 2.586853200E-02 5.592352000E-03 5.271504000E-03
1.600000000E+01 1.049996187E+01 1.247304186E+00 1.221059493E+00 2.624469300E-02 1.243424114E+00 1.217414630E+00 2.600948400E-02 3.880072000E-03 3.644863000E-03
1.600000000E+01 1.066670514E+01 1.247754253E+00 1.221433765E+00 2.632048800E-02 1.245074349E+00 1.218923901E+00 2.615044800E-02 2.679904000E-03 2.509864000E-03
1.600000000E+01 1.083333839E+01 1.248383695E+00 1.221962470E+00 2.642122500E-02 1.246538606E+00 1.220239173E+00 2.629943300E-02 1.845089000E-03 1.723297000E-03
1.600000000E+01 1.100000000E+01 1.249246960E+00 1.222697523E+00 2.654943700E-02 1.247978768E+00 1.221516268E+00 2.646250000E-02 1.268192000E-03 1.181255000E-03
1.600000000E+01 1.116672606E+01 1.250400819E+00 1.223693780E+00 2.670703900E-02 1.249529031E+00 1.222849573E+00 2.667945800E-02 8.717880000E-04 8.442070000E-04
1.600000000E+01 1.133324570E+01 1.251894019E+00 1.225005920E+00 2.688809900E-02 1.251293187E+00 1.224432729E+00 2.686045800E-02 6.008320000E-04 5.731910000E-04
1.600000000E+01 1.149996187E+01 1.253754144E+00 1.226692030E+00 2.706211400E-02 1.253337525E+00 1.226291632E+00 2.704589300E-02 4.166190000E-04 4.003980000E-04
1.600000000E+01 1.166670514E+01 1.255977653E+00 1.228753194E+00 2.722445900E-02 1.255685564E+00 1.228481968E+00 2.720359600E-02 2.920890000E-04 2.712260000E-04
1.600000000E+01 1.183333839E+01 1.258530595E+00 1.231193860E+00 2.733673500E-02 1.258322260E+00 1.231001813E+00 2.732044700E-02 2.083350000E-04 1.920470000E-04
1.600000000E+01 1.200000000E+01 1.261361401E+00 1.233943170E+00 2.741823100E-02 1.261209187E+00 1.233803924E+00 2.740526300E-02 1.522140000E-04 1.392460000E-04
1.600000000E+01 1.216672606E+01 1.264417810E+00 1.236919370E+00 2.749844000E-02 1.264303206E+00 1.236815345E+00 2.748786100E-02 1.146040000E-04 1.040250000E-04
1.600000000E+01 1.233324570E+01 1.267658658E+00 1.240078462E+00 2.758019600E-02 1.267569456E+00 1.239997963E+00 2.757149300E-02 8.920200000E-05 8.049900000E-05
1.600000000E+01 1.249996187E+01 1.271058844E+00 1.243372521E+00 2.768632300E-02 1.270987146E+00 1.243308094E+00 2.767905200E-02 7.169800000E-05 6.442700000E-05
1.600000000E+01 1.266670514E+01 1.274610880E+00 1.246795199E+00 2.781568100E-02 1.274551640E+00 1.246742106E+00 2.780953400E-02 5.924000000E-05 5.309300000E-05
1.600000000E+01 1.283333839E+01 1.278323506E+00 1.250365478E+00 2.795802800E-02 1.278273541E+00 1.250320733E+00 2.795280800E-02 4.996500000E-05 4.474500000E-05
1.600000000E+01 1.300000000E+01 1.282216000E+00 1.254115294E+00 2.810070600E-02 1.282173279E+00 1.254076989E+00 2.809629000E-02 4.272100000E-05 3.830500000E-05
1.649996187E+01 1.000000000E+01 1.280942361E+00 1.221873685E+00 5.906867600E-02 1.251853287E+00 1.201419150E+00 5.043413700E-02 2.908907400E-02 2.045453500E-02
1.649996187E+01 1.016672606E+01 1.281055017E+00 1.222319360E+00 5.873565700E-02 1.259740231E+00 1.207920287E+00 5.181994400E-02 2.131478600E-02 1.439907300E-02
1.649996187E+01 1.033324570E+01 1.281218424E+00 1.222950256E+00 5.826816800E-02 1.265710227E+00 1.212922561E+00 5.278766600E-02 1.550819700E-02 1.002769500E-02
1.649996187E+01 1.049996187E+01 1.281454196E+00 1.223829727E+00 5.762446900E-02 1.270256254E+00 1.216908048E+00 5.334820600E-02 1.119794200E-02 6.921679000E-03
1.649996187E+01 1.066670514E+01 1.281791872E+00 1.225030113E+00 5.676175900E-02 1.273770526E+00 1.220287325E+00 5.348320100E-02 8.021346000E-03 4.742788000E-03
1.649996187E+01 1.083333839E+01 1.282270555E+00 1.226623275E+00 5.564728000E-02 1.276567272E+00 1.223392355E+00 5.317491700E-02 5.703283000E-03 3.230920000E-03
1.649996187E+01 1.100000000E+01 1.282939544E+00 1.228663293E+00 5.427625100E-02 1.278907401E+00 1.226470779E+00 5.243662200E-02 4.032143000E-03 2.192514000E-03
1.649996187E+01 1.116672606E+01 1.283857190E+00 1.231164920E+00 5.269227000E-02 1.281014088E+00 1.229678138E+00 5.133595000E-02 2.843102000E-03 1.486782000E-03
1.649996187E+01 1.133324570E+01 1.285086324E+00 1.234086497E+00 5.099982700E-02 1.283078375E+00 1.233074025E+00 5.000435000E-02 2.007949000E-03 1.012472000E-03
1.649996187E+01 1.149996187E+01 1.286686053E+00 1.237331631E+00 4.935442200E-02 1.285257719E+00 1.236634329E+00 4.862339000E-02 1.428334000E-03 6.973020000E-04
1.649996187E+01 1.166670514E+01 1.288701272E+00 1.240775056E+00 4.792621600E-02 1.287671073E+00 1.240285191E+00 4.738588200E-02 1.030199000E-03 4.898650000E-04
1.649996187E+01 1.183333839E+01 1.291153698E+00 1.244302079E+00 4.685161900E-02 1.290394977E+00 1.243948214E+00 4.644676300E-02 7.587210000E-04 3.538650000E-04
1.649996187E+01 1.200000000E+01 1.294038481E+00 1.247840562E+00 4.619791900E-02 1.293464623E+00 1.247576257E+00 4.588836600E-02 5.738580000E-04 2.643050000E-04
1.649996187E+01 1.216672606E+01 1.297328051E+00 1.251370974E+00 4.595707700E-02 1.296881176E+00 1.251166578E+00 4.571459800E-02 4.468750000E-04 2.043960000E-04
1.649996187E+01 1.233324570E+01 1.300981966E+00 1.254916673E+00 4.606529300E-02 1.300624234E+00 1.254753411E+00 4.587082300E-02 3.577320000E-04 1.632620000E-04
1.649996187E+01 1.249996187E+01 1.304959318E+00 1.258525459E+00 4.643385900E-02 1.304666380E+00 1.258391409E+00 4.627497100E-02 2.929380000E-04 1.340500000E-04
1.649996187E+01 1.266670514E+01 1.309229129E+00 1.262252653E+00 4.697647600E-02 1.308985310E+00 1.262140206E+00 4.684510400E-02 2.438190000E-04 1.124470000E-04
1.649996187E+01 1.283333839E+01 1.313773502E+00 1.266147454E+00 4.762604800E-02 1.313568497E+00 1.266052818E+00 4.751567900E-02 2.050050000E-04 9.463600000E-05
1.649996187E+01 1.300000000E+01 1.318582501E+00 1.270299736E+00 4.828276500E-02 1.318409268E+00 1.270215544E+00 4.819372400E-02 1.732330000E-04 8.419200000E-05
1.700000000E+01 1.000000000E+01 1.317117778E+00 1.234180230E+00 8.293754800E-02 1.251362111E+00 1.195868802E+00 5.549330900E-02 6.575566700E-02 3.831142800E-02
1.700000000E+01 1.016672606E+01 1.317247352E+00 1.235723345E+00 8.152400700E-02 1.266922948E+00 1.208439362E+00 5.848358600E-02 5.032440400E-02 2.728398300E-02
1.700000000E+01 1.033324570E+01 1.317435500E+00 1.237777148E+00 7.965835200E-02 1.279019687E+00 1.218738204E+00 6.028148300E-02 3.841581300E-02 1.903894400E-02
1.700000000E+01 1.049996187E+01 1.317707439E+00 1.240414228E+00 7.729321100E-02 1.288382910E+00 1.227352095E+00 6.103081500E-02 2.932452900E-02 1.306213300E-02
1.700000000E+01 1.066670514E+01 1.318097849E+00 1.243653970E+00 7.444387900E-02 1.295718541E+00 1.234812399E+00 6.090614200E-02 2.237930800E-02 8.841571000E-03
1.700000000E+01 1.083333839E+01 1.318653134E+00 1.247435599E+00 7.121753500E-02 1.301612390E+00 1.241505265E+00 6.010712500E-02 1.704074400E-02 5.930334000E-03
1.700000000E+01 1.100000000E+01 1.319432866E+00 1.251615207E+00 6.781765900E-02 1.306513423E+00 1.247649789E+00 5.886363400E-02 1.291944300E-02 3.965418000E-03
1.700000000E+01 1.116672606E+01 1.320509284E+00 1.255998537E+00 6.451074700E-02 1.310762167E+00 1.253334122E+00 5.742804500E-02 9.747117000E-03 2.664415000E-03
1.700000000E+01 1.133324570E+01 1.321963136E+00 1.260398188E+00 6.156494800E-02 1.314631139E+00 1.258582823E+00 5.604831600E-02 7.331997000E-03 1.815365000E-03
1.700000000E+01 1.149996187E+01 1.323874821E+00 1.264684205E+00 5.919061600E-02 1.318352466E+00 1.263419089E+00 5.493337700E-02 5.522355000E-03 1.265116000E-03
1.700000000E+01 1.166670514E+01 1.326311125E+00 1.268803433E+00 5.750769200E-02 1.322123725E+00 1.267895652E+00 5.422807300E-02 4.187400000E-03 9.077810000E-04
1.700000000E+01 1.183333839E+01 1.329310887E+00 1.272767681E+00 5.654320600E-02 1.326098420E+00 1.272094581E+00 5.400383900E-02 3.212467000E-03 6.731000000E-04
1.700000000E+01 1.200000000E+01 1.332875026E+00 1.276628331E+00 5.624669500E-02 1.330374249E+00 1.276112366E+00 5.426188300E-02 2.500777000E-03 5.159650000E-04
1.700000000E+01 1.216672606E+01 1.336966662E+00 1.280453554E+00 5.651310800E-02 1.334990929E+00 1.280045555E+00 5.494537400E-02 1.975733000E-03 4.079990000E-04
1.700000000E+01 1.233324570E+01 1.341523127E+00 1.284317120E+00 5.720600700E-02 1.339942322E+00 1.283971446E+00 5.597087600E-02 1.580805000E-03 3.456740000E-04
1.700000000E+01 1.249996187E+01 1.346474612E+00 1.288349892E+00 5.812472000E-02 1.345197851E+00 1.288049762E+00 5.714808900E-02 1.276761000E-03 3.001300000E-04
1.700000000E+01 1.266670514E+01 1.351758836E+00 1.292480935E+00 5.927790100E-02 1.350721392E+00 1.292282881E+00 5.843851100E-02 1.037444000E-03 1.980540000E-04
1.700000000E+01 1.283333839E+01 1.357324765E+00 1.296937058E+00 6.038770700E-02 1.356479161E+00 1.296754834E+00 5.972432700E-02 8.456040000E-04 1.822240000E-04
1.700000000E+01 1.300000000E+01 1.363127913E+00 1.301517928E+00 6.160998500E-02 1.362438163E+00 1.301347432E+00 6.109073100E-02 6.897500000E-04 1.704960000E-04
