fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T27 12:27:42 295 39.3 1.000E+000 8.500E-001 5.188E-006 2.279E+004 3.081E+000 2.770E-009 8.462E-004 
0T28 12:32:32 295.1 39.29 1.000E+000 8.500E-001 5.158E-006 2.215E+004 3.079E+000 2.792E-009 8.896E-004 
0T29 12:37:42 295 39.3 1.000E+000 8.500E-001 5.175E-006 2.365E+004 3.083E+000 2.767E-009 8.927E-004 
0T30 12:43:34 295 39.3 1.000E+000 8.500E-001 5.226E-006 2.188E+004 3.077E+000 2.796E-009 8.856E-004 
0T31 12:47:32 294.9 39.32 1.000E+000 8.500E-001 5.144E-006 2.271E+004 3.079E+000 2.766E-009 9.010E-004 
0T32 12:52:34 295 39.3 1.000E+000 8.500E-001 5.207E-006 2.259E+004 3.078E+000 2.796E-009 8.618E-004 
0T33 12:57:54 295 39.3 1.000E+000 8.500E-001 5.185E-006 2.434E+004 3.082E+000 2.777E-009 9.194E-004 
0T34 13:02:08 295.1 39.29 1.000E+000 8.500E-001 5.308E-006 2.266E+004 3.077E+000 2.822E-009 8.893E-004 
0T35 13:07:44 295 39.3 1.000E+000 8.500E-001 5.170E-006 2.283E+004 3.079E+000 2.793E-009 8.558E-004 
0T36 13:12:16 295 39.3 1.000E+000 8.500E-001 5.201E-006 2.401E+004 3.081E+000 2.784E-009 8.823E-004 
0T37 13:17:50 295 39.3 1.000E+000 8.500E-001 5.202E-006 2.346E+004 3.080E+000 2.798E-009 8.578E-004 
0T38 13:23:58 295 39.3 1.000E+000 8.500E-001 5.128E-006 2.437E+004 3.083E+000 2.785E-009 8.737E-004 
0T39 13:27:14 295 39.3 1.000E+000 8.500E-001 5.148E-006 2.281E+004 3.081E+000 2.796E-009 9.079E-004 
0T40 13:32:48 295 39.3 1.000E+000 8.500E-001 5.257E-006 2.189E+004 3.074E+000 2.823E-009 9.027E-004 
0T41 13:38:36 295 39.3 1.000E+000 8.500E-001 5.137E-006 2.336E+004 3.080E+000 2.802E-009 8.351E-004 
0T42 13:42:16 294.9 39.32 1.000E+000 8.500E-001 5.090E-006 2.431E+004 3.082E+000 2.773E-009 9.114E-004 
0T43 13:47:50 295 39.3 1.000E+000 8.500E-001 5.127E-006 2.366E+004 3.081E+000 2.799E-009 8.951E-004 
0T45 13:52:22 295 39.3 1.000E+000 8.500E-001 5.184E-006 2.337E+004 3.079E+000 2.807E-009 8.905E-004 
0T46 13:56:56 294.9 39.32 1.000E+000 8.500E-001 5.109E-006 2.365E+004 3.082E+000 2.777E-009 8.761E-004 
0T47 14:08:22 295 39.3 1.000E+000 8.500E-001 5.189E-006 2.381E+004 3.079E+000 2.815E-009 8.765E-004 
0T48 14:17:50 294.9 39.32 1.000E+000 8.500E-001 5.075E-006 2.409E+004 3.081E+000 2.792E-009 9.052E-004 
0T49 14:28:24 295 39.3 1.000E+000 8.500E-001 5.209E-006 2.301E+004 3.076E+000 2.836E-009 8.546E-004 
0T50 14:39:06 295 39.3 1.000E+000 8.500E-001 5.252E-006 2.416E+004 3.077E+000 2.840E-009 8.746E-004 
0T51 14:49:22 295 39.3 1.000E+000 8.500E-001 5.179E-006 2.332E+004 3.077E+000 2.838E-009 8.189E-004 
