T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 014_315 36.807 5.506150E-1 3.107196E+1 8.079440E+1 1.382290E+1 4.704270E-1 2.938370E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
315 015_315 36.807 5.467360E-1 3.030176E+1 8.070930E+1 1.337120E+1 4.669400E-1 2.863572E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
315 016_315 36.807 5.426320E-1 2.949085E+1 8.056220E+1 1.289210E+1 4.630810E-1 2.783988E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
315 017_315 36.807 5.382280E-1 2.863898E+1 8.044750E+1 1.240040E+1 4.587160E-1 2.703289E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
315 018_315 36.807 5.335330E-1 2.774688E+1 8.028670E+1 1.188560E+1 4.546900E-1 2.613992E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
315 019_315 36.807 5.286110E-1 2.681627E+1 8.014310E+1 1.136060E+1 4.495760E-1 2.526956E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
315 020_315 36.807 5.234000E-1 2.584987E+1 7.999620E+1 1.082330E+1 4.451130E-1 2.431594E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
315 021_315 36.807 5.179830E-1 2.485143E+1 7.979150E+1 1.027130E+1 4.395160E-1 2.336947E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
315 022_315 36.807 5.123450E-1 2.382575E+1 7.957450E+1 9.713700E+0 4.345780E-1 2.235193E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
315 023_315 36.807 5.064730E-1 2.277855E+1 7.938180E+1 9.158100E+0 4.286410E-1 2.136535E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
315 024_315 36.807 5.004870E-1 2.171645E+1 7.911860E+1 8.599200E+0 4.230920E-1 2.032478E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
315 025_315 36.807 4.942090E-1 2.064678E+1 7.889700E+1 8.050500E+0 4.171090E-1 1.930071E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
