T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 011_325 35.674 5.182240E-1 3.634440E+1 7.883420E+1 1.484810E+1 4.351820E-1 3.411923E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
325 012_325 35.674 5.124210E-1 3.581572E+1 7.863980E+1 1.443250E+1 4.293070E-1 3.361828E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
325 013_325 35.674 5.067340E-1 3.524219E+1 7.843780E+1 1.400770E+1 4.242600E-1 3.301684E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
325 014_325 35.674 5.012380E-1 3.464051E+1 7.825620E+1 1.358770E+1 4.186740E-1 3.245421E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
325 015_325 35.674 4.958120E-1 3.402021E+1 7.803640E+1 1.316290E+1 4.137360E-1 3.181478E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
325 016_325 35.674 4.904630E-1 3.338227E+1 7.783940E+1 1.274450E+1 4.083370E-1 3.121069E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
325 017_325 35.674 4.850130E-1 3.272216E+1 7.760500E+1 1.231650E+1 4.033180E-1 3.053782E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
325 018_325 35.674 4.795110E-1 3.203408E+1 7.739780E+1 1.188880E+1 3.978960E-1 2.987924E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
325 019_325 35.674 4.738500E-1 3.131363E+1 7.714890E+1 1.144730E+1 3.926290E-1 2.915558E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
325 020_325 35.674 4.680840E-1 3.055830E+1 7.693260E+1 1.100430E+1 3.871740E-1 2.842215E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
325 021_325 35.674 4.621950E-1 2.976708E+1 7.666250E+1 1.054740E+1 3.815880E-1 2.764074E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
325 022_325 35.674 4.561680E-1 2.894004E+1 7.642840E+1 1.008970E+1 3.761610E-1 2.682282E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
325 023_325 35.674 4.500600E-1 2.807822E+1 7.612800E+1 9.620200E+0 3.702070E-1 2.598602E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
325 024_325 35.674 4.437840E-1 2.718366E+1 7.582220E+1 9.147000E+0 3.648090E-1 2.507326E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
325 025_325 35.674 4.374080E-1 2.625942E+1 7.552610E+1 8.675000E+0 3.584910E-1 2.419863E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
