X Y Xfit Yfit
1.0425400E+4 3.1432700E+3 1.0379957E+4 3.0947600E+3
1.0458600E+4 2.8679100E+3 1.0525081E+4 2.8934388E+3
1.0618100E+4 2.6954600E+3 1.0652587E+4 2.6998764E+3
1.0797000E+4 2.5475700E+3 1.0764274E+4 2.5149068E+3
1.0868600E+4 2.1480100E+3 1.0946945E+4 2.1726623E+3
1.0881400E+4 2.3612300E+3 1.0861859E+4 2.3390691E+3
1.1111700E+4 1.0378300E+3 1.1351644E+4 1.0777170E+3
1.1141500E+4 2.0747600E+3 1.1021011E+4 2.0157813E+3
1.1155400E+4 1.3460300E+3 1.1268533E+4 1.3685554E+3
1.1167800E+4 1.6011300E+3 1.1189873E+4 1.6011300E+3
1.1172600E+4 1.2411200E+3 1.1300237E+4 1.2642987E+3
1.1182100E+4 9.6486700E+2 1.1372402E+4 9.9453414E+2
1.1182200E+4 1.9115900E+3 1.1085402E+4 1.8683688E+3
1.1188200E+4 8.9451300E+2 1.1390453E+4 9.1752454E+2
1.1196300E+4 1.4760000E+3 1.1231992E+4 1.4806979E+3
1.1239700E+4 1.7722000E+3 1.1141329E+4 1.7302418E+3
1.1273700E+4 1.1631000E+3 1.1327752E+4 1.1674975E+3
1.1366400E+4 7.0946200E+2 1.1431792E+4 7.1955096E+2
1.1400600E+4 8.4513400E+2 1.1406163E+4 8.4628313E+2
1.1471000E+4 6.6730000E+2 1.1442220E+4 6.6333596E+2
1.1503800E+4 7.9180300E+2 1.1419851E+4 7.8041634E+2
