X Y Xfit Yfit
2.0833100E+2 1.0684800E+3 2.0444094E+2 1.0634075E+3
2.2514900E+2 1.1539200E+3 2.2020825E+2 1.1500487E+3
2.4360400E+2 1.2472900E+3 2.3794918E+2 1.2443845E+3
2.6466000E+2 1.3484200E+3 2.5807651E+2 1.3470473E+3
2.8794800E+2 1.4587000E+3 2.8107158E+2 1.4587000E+3
3.1479200E+2 1.5782900E+3 3.0749464E+2 1.5800343E+3
3.4396300E+2 1.7078500E+3 3.3799684E+2 1.7117674E+3
3.7757400E+2 1.8501300E+3 3.7333415E+2 1.8546377E+3
4.1621600E+2 2.0029400E+3 4.1438288E+2 2.0093960E+3
4.6215700E+2 2.1701900E+3 4.6215700E+2 2.1767956E+3
5.1775600E+2 2.3494400E+3 5.1782672E+2 2.3575764E+3
5.8078900E+2 2.5422600E+3 5.8273818E+2 2.5524442E+3
6.5321400E+2 2.7521000E+3 6.5843348E+2 2.7620450E+3
7.3746000E+2 2.9781400E+3 7.4666983E+2 2.9869297E+3
8.3751100E+2 3.2177200E+3 8.4943651E+2 3.2275120E+3
9.5630200E+2 3.4726700E+3 9.6896755E+2 3.4840153E+3
1.0884000E+3 3.7505800E+3 1.1077469E+3 3.7564096E+3
1.2453200E+3 4.0364300E+3 1.2685025E+3 4.0443360E+3
1.4320500E+3 4.3358500E+3 1.4541858E+3 4.3470226E+3
1.6363300E+3 4.6642300E+3 1.6679287E+3 4.6631900E+3
1.8821900E+3 4.9874900E+3 1.9129758E+3 4.9909533E+3
2.1567300E+3 5.3349200E+3 2.1925821E+3 5.3277239E+3
2.4743900E+3 5.6812600E+3 2.5098745E+3 5.6701242E+3
2.8333800E+3 6.0258000E+3 2.8676734E+3 6.0139261E+3
3.2296800E+3 6.3706500E+3 3.2682751E+3 6.3540274E+3
3.6837000E+3 6.7176500E+3 3.7132040E+3 6.6844869E+3
4.1917900E+3 7.0100500E+3 4.2029496E+3 6.9986345E+3
4.7232800E+3 7.2961700E+3 4.7367119E+3 7.2892672E+3
5.3041700E+3 7.5398900E+3 5.3121857E+3 7.5489386E+3
5.9276200E+3 7.7860700E+3 5.9254249E+3 7.7703341E+3
6.5474400E+3 7.9401400E+3 6.5708130E+3 7.9467047E+3
7.2624200E+3 8.0403100E+3 7.2411788E+3 8.0723256E+3
7.9458000E+3 8.1484300E+3 7.9280533E+3 8.1429220E+3
8.6224100E+3 8.1974900E+3 8.6220707E+3 8.1560117E+3
9.3229300E+3 8.1018300E+3 9.3134626E+3 8.1111120E+3
1.0016500E+4 8.0097800E+3 9.9926116E+3 8.0097800E+3
1.0688200E+4 7.8917900E+3 1.0650568E+4 7.8554823E+3
1.1336800E+4 7.6468600E+3 1.1279511E+4 7.6533096E+3
1.1929000E+4 7.4207200E+3 1.1873069E+4 7.4095861E+3
1.2475300E+4 7.1260100E+3 1.2426505E+4 7.1314169E+3
1.2983500E+4 6.7726000E+3 1.2936754E+4 6.8262377E+3
1.3402800E+4 6.4143700E+3 1.3402335E+4 6.5014045E+3
1.3778400E+4 6.1182200E+3 1.3823158E+4 6.1638716E+3
1.4190500E+4 5.7149500E+3 1.4200303E+4 5.8199337E+3
1.4556600E+4 5.4216200E+3 1.4535731E+4 5.4750980E+3
1.4830900E+4 5.0461800E+3 1.4832049E+4 5.1340000E+3
1.5168000E+4 4.7248000E+3 1.5092266E+4 4.8004051E+3
