X Y Xfit Yfit
2.9605300E+2 6.5711300E+2 2.9424756E+2 6.5011480E+2
3.1805400E+2 6.9920300E+2 3.1596245E+2 6.9317230E+2
3.4186400E+2 7.4424900E+2 3.3985221E+2 7.3929764E+2
3.6766800E+2 7.9226500E+2 3.6624930E+2 7.8861731E+2
3.9626900E+2 8.4377800E+2 3.9552353E+2 8.4123418E+2
4.2851300E+2 8.9830200E+2 4.2808361E+2 8.9722057E+2
4.6437800E+2 9.5703800E+2 4.6437800E+2 9.5661015E+2
5.0316800E+2 1.0188900E+3 5.0489464E+2 1.0193883E+3
5.4737600E+2 1.0847700E+3 5.5015914E+2 1.0854809E+3
5.9739300E+2 1.1527400E+3 6.0073103E+2 1.1547426E+3
6.5278100E+2 1.2241900E+3 6.5719703E+2 1.2269429E+3
7.1524300E+2 1.2985400E+3 7.2016116E+2 1.3017524E+3
7.8416000E+2 1.3752900E+3 7.9023075E+2 1.3787291E+3
8.6154400E+2 1.4541700E+3 8.6799783E+2 1.4573055E+3
9.4548600E+2 1.5342500E+3 9.5401544E+2 1.5367787E+3
1.0379400E+3 1.6148500E+3 1.0487693E+3 1.6163040E+3
1.1427600E+3 1.6922600E+3 1.1526446E+3 1.6948947E+3
1.2540900E+3 1.7723700E+3 1.2658898E+3 1.7714306E+3
1.3747100E+3 1.8453600E+3 1.3885788E+3 1.8446751E+3
1.5105500E+3 1.9155600E+3 1.5205747E+3 1.9133041E+3
1.6462800E+3 1.9848100E+3 1.6614990E+3 1.9759472E+3
1.7954300E+3 2.0420200E+3 1.8107085E+3 2.0312381E+3
1.9548300E+3 2.0899600E+3 1.9672870E+3 2.0778761E+3
2.1190300E+3 2.1274900E+3 2.1300526E+3 2.1146900E+3
2.2880400E+3 2.1537100E+3 2.2975829E+3 2.1407032E+3
2.4565100E+3 2.1677800E+3 2.4682598E+3 2.1551919E+3
2.6332100E+3 2.1747900E+3 2.6403304E+3 2.1577300E+3
2.8073700E+3 2.1650700E+3 2.8119791E+3 2.1482175E+3
2.9741600E+3 2.1440600E+3 2.9814064E+3 2.1268862E+3
3.1430800E+3 2.1113300E+3 3.1469049E+3 2.0942852E+3
3.3086900E+3 2.0612900E+3 3.3069286E+3 2.0512451E+3
3.4578900E+3 2.0088400E+3 3.4601467E+3 1.9988272E+3
3.6071500E+3 1.9474800E+3 3.6054823E+3 1.9382614E+3
3.7431800E+3 1.8850600E+3 3.7421282E+3 1.8708816E+3
3.8695500E+3 1.7996400E+3 3.8695500E+3 1.7980607E+3
3.9883700E+3 1.7210900E+3 3.9874683E+3 1.7211549E+3
4.0908400E+3 1.6352200E+3 4.0958344E+3 1.6414555E+3
4.1811300E+3 1.5525400E+3 4.1947957E+3 1.5601532E+3
4.2702000E+3 1.4585400E+3 4.2846591E+3 1.4783133E+3
4.3433900E+3 1.3813200E+3 4.3658512E+3 1.3968645E+3
4.4181800E+3 1.3069100E+3 4.4388868E+3 1.3165900E+3
4.4987000E+3 1.2340000E+3 4.5043329E+3 1.2381362E+3
4.5692100E+3 1.1690700E+3 4.5627856E+3 1.1620162E+3
4.6142900E+3 1.0851900E+3 4.6148472E+3 1.0886231E+3
4.6697500E+3 1.0227600E+3 4.6611096E+3 1.0182433E+3
4.6984900E+3 9.4841500E+2 4.7021406E+3 9.5107260E+2
4.7466600E+3 8.9315700E+2 4.7384778E+3 8.8722698E+2
4.7746900E+3 8.2890300E+2 4.7706216E+3 8.2675805E+2
4.8053900E+3 7.7036100E+2 4.7990333E+3 7.6966413E+2
4.8327900E+3 7.2010700E+2 4.8241331E+3 7.1590289E+2
4.8580800E+3 6.6941900E+2 4.8463020E+3 6.6539734E+2
4.8674700E+3 6.2134200E+2 4.8658821E+3 6.1804766E+2
4.8719500E+3 5.7221100E+2 4.8831797E+3 5.7373479E+2
4.8886000E+3 5.3178500E+2 4.8984669E+3 5.3232857E+2
4.8886600E+3 4.1845500E+2 4.9345442E+3 4.2414705E+2
4.8942700E+3 4.9021400E+2 4.9119850E+3 4.9369125E+2
4.9099200E+3 4.5889300E+2 4.9239483E+3 4.5767792E+2
4.9164100E+3 3.0872600E+2 4.9662795E+3 3.1202246E+2
4.9298500E+3 3.6211200E+2 4.9522770E+3 3.6395903E+2
4.9332900E+3 3.9893300E+2 4.9439385E+3 3.9295453E+2
4.9428000E+3 2.4767100E+2 4.9820760E+3 2.4735920E+2
4.9478200E+3 2.8882300E+2 4.9721533E+3 2.8882300E+2
4.9583100E+3 3.3829300E+2 4.9596866E+3 3.3702600E+2
4.9656100E+3 2.6469600E+2 4.9773938E+3 2.6730661E+2
4.9711200E+3 2.2395400E+2 4.9862652E+3 2.2887385E+2
