T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 011_320 36.232 5.417410E-1 3.506307E+1 8.021400E+1 1.523670E+1 4.603590E-1 3.309753E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
320 012_320 36.232 5.377210E-1 3.447526E+1 8.011710E+1 1.485220E+1 4.567280E-1 3.251858E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
320 013_320 36.232 5.335690E-1 3.386473E+1 7.996910E+1 1.444970E+1 4.527700E-1 3.191408E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
320 014_320 36.232 5.292780E-1 3.323214E+1 7.984900E+1 1.404470E+1 4.485220E-1 3.131324E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
320 015_320 36.232 5.247260E-1 3.257322E+1 7.969280E+1 1.362110E+1 4.446090E-1 3.063616E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
320 016_320 36.232 5.200490E-1 3.188266E+1 7.954840E+1 1.318960E+1 4.397140E-1 2.999580E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
320 017_320 36.232 5.150580E-1 3.115640E+1 7.941430E+1 1.274390E+1 4.354190E-1 2.926811E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
320 018_320 36.232 5.099680E-1 3.039207E+1 7.921360E+1 1.227730E+1 4.301730E-1 2.854036E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
320 019_320 36.232 5.045840E-1 2.958866E+1 7.905980E+1 1.180360E+1 4.255010E-1 2.774043E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
320 020_320 36.232 4.991020E-1 2.874612E+1 7.883950E+1 1.131130E+1 4.199310E-1 2.693608E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
320 021_320 36.232 4.933970E-1 2.786535E+1 7.865600E+1 1.081410E+1 4.150360E-1 2.605591E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
320 022_320 36.232 4.875530E-1 2.694819E+1 7.841390E+1 1.030260E+1 4.090740E-1 2.518506E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
320 023_320 36.232 4.815780E-1 2.599752E+1 7.815080E+1 9.784400E+0 4.036890E-1 2.423734E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
320 024_320 36.232 4.754010E-1 2.501724E+1 7.791870E+1 9.267100E+0 3.976970E-1 2.330179E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
320 025_320 36.232 4.691450E-1 2.401226E+1 7.760830E+1 8.742800E+0 3.917530E-1 2.231702E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
