fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.909735962E-27 1.000000000E+20 1.026203991E+00 2.239667898E-11 8.789357306E-03 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.730121082E-27 1.000000000E+20 1.025765876E+00 3.223420547E-11 8.523529779E-03 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.906863141E-26 1.000000000E+20 1.025861912E+00 3.214624208E-11 8.558700013E-03 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.952833939E-26 1.000000000E+20 1.025353984E+00 4.581214835E-11 8.220336506E-03 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.963250473E-26 1.000000000E+20 1.025419349E+00 4.572478699E-11 8.243893888E-03 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.878998986E-27 1.000000000E+20 1.024837618E+00 6.435727349E-11 7.812342956E-03 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.782632133E-26 1.000000000E+20 1.024882153E+00 6.427071197E-11 7.827994717E-03 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.617414953E-27 1.000000000E+20 1.024263836E+00 8.908680986E-11 7.293067099E-03 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.687736913E-30 1.000000000E+20 1.024294294E+00 8.900127102E-11 7.303355419E-03 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.814356477E-29 1.000000000E+20 1.023742019E+00 1.211831414E-10 6.676426238E-03 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.791506451E-26 1.000000000E+20 1.023763057E+00 1.210988549E-10 6.683099997E-03 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.088337058E-26 1.000000000E+20 1.023463419E+00 1.617422413E-10 6.009938500E-03 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.848017662E-31 1.000000000E+20 1.023478238E+00 1.616593993E-10 6.014204843E-03 
017_340 017_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.115140196E-26 1.000000000E+20 1.023691731E+00 2.119293402E-10 5.378402035E-03 
017_340_SRH 017_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.722535114E-35 1.000000000E+20 1.023702524E+00 2.118480533E-10 5.381095331E-03 
018_340 018_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.786087719E-26 1.000000000E+20 1.024713321E+00 2.734415551E-10 4.890201152E-03 
018_340_SRH 018_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.149602231E-35 1.000000000E+20 1.024721574E+00 2.733618247E-10 4.891900345E-03 
019_340 019_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.114187096E-25 1.000000000E+20 1.026797985E+00 3.493062330E-10 4.626213017E-03 
019_340_SRH 019_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.342700209E-25 1.000000000E+20 1.026804455E+00 3.492262092E-10 4.627131761E-03 
