Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.149996187E+01 315 1.109023589E+00 1.039786262E+0 6.923732700E-02 1.109023589E+00 1.039786262E+0 6.923732700E-02
1.149996187E+01 320 1.088780043E+00 1.032996122E+0 5.578392100E-02 1.088780043E+00 1.032996122E+0 5.578392100E-02
1.149996187E+01 325 1.050245892E+00 1.027513763E+0 2.273212900E-02 1.050245892E+00 1.027513763E+0 2.273212900E-02
1.149996187E+01 330 1.011419044E+00 1.023062541E+0 -1.164349700E-02 1.011419044E+00 1.023062541E+0 -1.164349700E-02
1.149996187E+01 335 1.006660257E+00 1.019428890E+0 -1.276863300E-02 1.006660257E+00 1.019428890E+0 -1.276863300E-02
1.149996187E+01 340 1.006983698E+00 1.016447048E+0 -9.463350000E-03 1.006983698E+00 1.016447048E+0 -9.463350000E-03
1.166670514E+01 290 1.154533394E+00 1.106607789E+0 4.792560500E-02 1.154533394E+00 1.106607789E+0 4.792560500E-02
1.166670514E+01 295 1.152006525E+00 1.085854524E+0 6.615200100E-02 1.152006525E+00 1.085854524E+0 6.615200100E-02
1.166670514E+01 300 1.153957567E+00 1.069576987E+0 8.438058000E-02 1.153957567E+00 1.069576987E+0 8.438058000E-02
1.166670514E+01 305 1.147235371E+00 1.056734024E+0 9.050134700E-02 1.147235371E+00 1.056734024E+0 9.050134700E-02
1.166670514E+01 310 1.131176940E+00 1.046540145E+0 8.463679500E-02 1.131176940E+00 1.046540145E+0 8.463679500E-02
1.166670514E+01 315 1.114199968E+00 1.038400646E+0 7.579932200E-02 1.114199968E+00 1.038400646E+0 7.579932200E-02
1.166670514E+01 320 1.091037619E+00 1.031863314E+0 5.917430500E-02 1.091037619E+00 1.031863314E+0 5.917430500E-02
1.166670514E+01 325 1.059972670E+00 1.026582597E+0 3.339007300E-02 1.059972670E+00 1.026582597E+0 3.339007300E-02
1.166670514E+01 330 1.013330186E+00 1.022293080E+0 -8.962894000E-03 1.013330186E+00 1.022293080E+0 -8.962894000E-03
1.166670514E+01 335 1.006971149E+00 1.018789797E+0 -1.181864800E-02 1.006971149E+00 1.018789797E+0 -1.181864800E-02
1.166670514E+01 340 1.006971019E+00 1.015913608E+0 -8.942589000E-03 1.006971019E+00 1.015913608E+0 -8.942589000E-03
1.183333839E+01 290 1.154848106E+00 1.102632157E+0 5.221594900E-02 1.154848106E+00 1.102632157E+0 5.221594900E-02
1.183333839E+01 295 1.154528839E+00 1.082693897E+0 7.183494200E-02 1.154528839E+00 1.082693897E+0 7.183494200E-02
1.183333839E+01 300 1.154649588E+00 1.067050002E+0 8.759958600E-02 1.154649588E+00 1.067050002E+0 8.759958600E-02
1.183333839E+01 305 1.154023682E+00 1.054701978E+0 9.932170400E-02 1.154023682E+00 1.054701978E+0 9.932170400E-02
1.183333839E+01 310 1.132592736E+00 1.044896667E+0 8.769606900E-02 1.132592736E+00 1.044896667E+0 8.769606900E-02
1.183333839E+01 315 1.119096645E+00 1.037063859E+0 8.203278600E-02 1.119096645E+00 1.037063859E+0 8.203278600E-02
1.183333839E+01 320 1.098712248E+00 1.030769912E+0 6.794233600E-02 1.098712248E+00 1.030769912E+0 6.794233600E-02
1.183333839E+01 325 1.071588855E+00 1.025683400E+0 4.590545500E-02 1.071588855E+00 1.025683400E+0 4.590545500E-02
1.183333839E+01 330 1.014665055E+00 1.021549687E+0 -6.884632000E-03 1.014665055E+00 1.021549687E+0 -6.884632000E-03
1.183333839E+01 335 1.007161352E+00 1.018172069E+0 -1.101071700E-02 1.007161352E+00 1.018172069E+0 -1.101071700E-02
1.183333839E+01 340 1.007015583E+00 1.015397765E+0 -8.382182000E-03 1.007015583E+00 1.015397765E+0 -8.382182000E-03
1.200000000E+01 290 1.155234878E+00 1.098801491E+0 5.643338700E-02 1.155234878E+00 1.098801491E+0 5.643338700E-02
1.200000000E+01 295 1.158050950E+00 1.079647470E+0 7.840348000E-02 1.158050950E+00 1.079647470E+0 7.840348000E-02
1.200000000E+01 300 1.155469473E+00 1.064613357E+0 9.085611600E-02 1.155469473E+00 1.064613357E+0 9.085611600E-02
1.200000000E+01 305 1.157538650E+00 1.052741731E+0 1.047969190E-01 1.157538650E+00 1.052741731E+0 1.047969190E-01
1.200000000E+01 310 1.138257311E+00 1.043310540E+0 9.494677100E-02 1.138257311E+00 1.043310540E+0 9.494677100E-02
1.200000000E+01 315 1.122958090E+00 1.035773117E+0 8.718497300E-02 1.122958090E+00 1.035773117E+0 8.718497300E-02
1.200000000E+01 320 1.107382547E+00 1.029713673E+0 7.766887400E-02 1.107382547E+00 1.029713673E+0 7.766887400E-02
1.200000000E+01 325 1.082623900E+00 1.024814354E+0 5.780954600E-02 1.082623900E+00 1.024814354E+0 5.780954600E-02
1.200000000E+01 330 1.018908262E+00 1.020830882E+0 -1.922620000E-03 1.018908262E+00 1.020830882E+0 -1.922620000E-03
1.200000000E+01 335 1.007593275E+00 1.017574493E+0 -9.981218000E-03 1.007593275E+00 1.017574493E+0 -9.981218000E-03
1.200000000E+01 340 1.007200961E+00 1.014898522E+0 -7.697561000E-03 1.007200961E+00 1.014898522E+0 -7.697561000E-03
1.216672606E+01 290 1.155685731E+00 1.095109937E+0 6.057579400E-02 1.155685731E+00 1.095109937E+0 6.057579400E-02
1.216672606E+01 295 1.160849857E+00 1.076710632E+0 8.413922500E-02 1.160849857E+00 1.076710632E+0 8.413922500E-02
1.216672606E+01 300 1.156387303E+00 1.062263410E+0 9.412389300E-02 1.156387303E+00 1.062263410E+0 9.412389300E-02
1.216672606E+01 305 1.158971246E+00 1.050850402E+0 1.081208440E-01 1.158971246E+00 1.050850402E+0 1.081208440E-01
1.216672606E+01 310 1.148899203E+00 1.041779474E+0 1.071197290E-01 1.148899203E+00 1.041779474E+0 1.071197290E-01
1.216672606E+01 315 1.125447616E+00 1.034526597E+0 9.092101900E-02 1.125447616E+00 1.034526597E+0 9.092101900E-02
1.216672606E+01 320 1.113122599E+00 1.028693136E+0 8.442946300E-02 1.113122599E+00 1.028693136E+0 8.442946300E-02
1.216672606E+01 325 1.092418554E+00 1.023974282E+0 6.844427200E-02 1.092418554E+00 1.023974282E+0 6.844427200E-02
1.216672606E+01 330 1.038148887E+00 1.020135713E+0 1.801317400E-02 1.038148887E+00 1.020135713E+0 1.801317400E-02
1.216672606E+01 335 1.008368243E+00 1.016996297E+0 -8.628054000E-03 1.008368243E+00 1.016996297E+0 -8.628054000E-03
1.216672606E+01 340 1.007607945E+00 1.014415246E+0 -6.807301000E-03 1.007607945E+00 1.014415246E+0 -6.807301000E-03
1.233324570E+01 290 1.156107627E+00 1.091558348E+0 6.454927900E-02 1.156107627E+00 1.091558348E+0 6.454927900E-02
1.233324570E+01 295 1.161545501E+00 1.073884104E+0 8.766139700E-02 1.161545501E+00 1.073884104E+0 8.766139700E-02
1.233324570E+01 300 1.160293126E+00 1.060000792E+0 1.002923340E-01 1.160293126E+00 1.060000792E+0 1.002923340E-01
1.233324570E+01 305 1.160651366E+00 1.049028546E+0 1.116228200E-01 1.160651366E+00 1.049028546E+0 1.116228200E-01
1.233324570E+01 310 1.150919153E+00 1.040303963E+0 1.106151900E-01 1.150919153E+00 1.040303963E+0 1.106151900E-01
1.233324570E+01 315 1.135645994E+00 1.033324736E+0 1.023212580E-01 1.135645994E+00 1.033324736E+0 1.023212580E-01
1.233324570E+01 320 1.114157560E+00 1.027708691E+0 8.644886900E-02 1.114157560E+00 1.027708691E+0 8.644886900E-02
1.233324570E+01 325 1.096218370E+00 1.023163534E+0 7.305483600E-02 1.096218370E+00 1.023163534E+0 7.305483600E-02
1.233324570E+01 330 1.053920700E+00 1.019464491E+0 3.445620900E-02 1.053920700E+00 1.019464491E+0 3.445620900E-02
1.233324570E+01 335 1.009124792E+00 1.016437756E+0 -7.312964000E-03 1.009124792E+00 1.016437756E+0 -7.312964000E-03
1.233324570E+01 340 1.008545334E+00 1.013948183E+0 -5.402849000E-03 1.008545334E+00 1.013948183E+0 -5.402849000E-03
1.249996187E+01 290 1.156504144E+00 1.088133305E+0 6.837083900E-02 1.156504144E+00 1.088133305E+0 6.837083900E-02
1.249996187E+01 295 1.162160100E+00 1.071157257E+0 9.100284300E-02 1.162160100E+00 1.071157257E+0 9.100284300E-02
1.249996187E+01 300 1.166894765E+00 1.057817043E+0 1.090777220E-01 1.166894765E+00 1.057817043E+0 1.090777220E-01
1.249996187E+01 305 1.161918059E+00 1.047269401E+0 1.146486580E-01 1.161918059E+00 1.047269401E+0 1.146486580E-01
1.249996187E+01 310 1.156667715E+00 1.038878573E+0 1.177891420E-01 1.156667715E+00 1.038878573E+0 1.177891420E-01
1.249996187E+01 315 1.140685885E+00 1.032163146E+0 1.085227390E-01 1.140685885E+00 1.032163146E+0 1.085227390E-01
1.249996187E+01 320 1.120509952E+00 1.026756774E+0 9.375317800E-02 1.120509952E+00 1.026756774E+0 9.375317800E-02
1.249996187E+01 325 1.098336362E+00 1.022379196E+0 7.595716600E-02 1.098336362E+00 1.022379196E+0 7.595716600E-02
1.249996187E+01 330 1.067875596E+00 1.018814825E+0 4.906077100E-02 1.067875596E+00 1.018814825E+0 4.906077100E-02
1.249996187E+01 335 1.010443887E+00 1.015896898E+0 -5.453011000E-03 1.010443887E+00 1.015896898E+0 -5.453011000E-03
1.249996187E+01 340 1.009606212E+00 1.013495697E+0 -3.889485000E-03 1.009606212E+00 1.013495697E+0 -3.889485000E-03
1.266670514E+01 290 1.156802109E+00 1.084833896E+0 7.196821300E-02 1.156802109E+00 1.084833896E+0 7.196821300E-02
1.266670514E+01 295 1.162689949E+00 1.068529408E+0 9.416054100E-02 1.162689949E+00 1.068529408E+0 9.416054100E-02
1.266670514E+01 300 1.167593725E+00 1.055711667E+0 1.118820580E-01 1.167593725E+00 1.055711667E+0 1.118820580E-01
1.266670514E+01 305 1.167111008E+00 1.045572613E+0 1.215383950E-01 1.167111008E+00 1.045572613E+0 1.215383950E-01
1.266670514E+01 310 1.161709475E+00 1.037503058E+0 1.242064170E-01 1.161709475E+00 1.037503058E+0 1.242064170E-01
1.266670514E+01 315 1.143893760E+00 1.031041658E+0 1.128521020E-01 1.143893760E+00 1.031041658E+0 1.128521020E-01
1.266670514E+01 320 1.129639293E+00 1.025837275E+0 1.038020180E-01 1.129639293E+00 1.025837275E+0 1.038020180E-01
1.266670514E+01 325 1.106721177E+00 1.021621204E+0 8.509997300E-02 1.106721177E+00 1.021621204E+0 8.509997300E-02
1.266670514E+01 330 1.079686894E+00 1.018186681E+0 6.150021300E-02 1.079686894E+00 1.018186681E+0 6.150021300E-02
1.266670514E+01 335 1.011913062E+00 1.015373711E+0 -3.460649000E-03 1.011913062E+00 1.015373711E+0 -3.460649000E-03
1.266670514E+01 340 1.010830174E+00 1.013057791E+0 -2.227617000E-03 1.010830174E+00 1.013057791E+0 -2.227617000E-03
1.283333839E+01 290 1.157399930E+00 1.081658241E+0 7.574168900E-02 1.157399930E+00 1.081658241E+0 7.574168900E-02
1.283333839E+01 295 1.162924930E+00 1.065999113E+0 9.692581700E-02 1.162924930E+00 1.065999113E+0 9.692581700E-02
1.283333839E+01 300 1.168112578E+00 1.053683557E+0 1.144290210E-01 1.168112578E+00 1.053683557E+0 1.144290210E-01
1.283333839E+01 305 1.172138671E+00 1.043937338E+0 1.282013330E-01 1.172138671E+00 1.043937338E+0 1.282013330E-01
1.283333839E+01 310 1.165858228E+00 1.036176772E+0 1.296814560E-01 1.165858228E+00 1.036176772E+0 1.296814560E-01
1.283333839E+01 315 1.145118207E+00 1.029959785E+0 1.151584220E-01 1.145118207E+00 1.029959785E+0 1.151584220E-01
1.283333839E+01 320 1.132298050E+00 1.024949823E+0 1.073482270E-01 1.132298050E+00 1.024949823E+0 1.073482270E-01
1.283333839E+01 325 1.111919705E+00 1.020889275E+0 9.103043000E-02 1.111919705E+00 1.020889275E+0 9.103043000E-02
1.283333839E+01 330 1.087288002E+00 1.017579844E+0 6.970815800E-02 1.087288002E+00 1.017579844E+0 6.970815800E-02
1.283333839E+01 335 1.013663194E+00 1.014868031E+0 -1.204837000E-03 1.013663194E+00 1.014868031E+0 -1.204837000E-03
1.283333839E+01 340 1.012696087E+00 1.012634342E+0 6.174500000E-05 1.012696087E+00 1.012634342E+0 6.174500000E-05
1.300000000E+01 290 1.16316255E+00 1.078599265E+0 8.456328500E-02 1.16316255E+00 1.078599265E+0 8.456328500E-02
1.300000000E+01 295 1.163405474E+00 1.063560785E+0 9.984468900E-02 1.163405474E+00 1.063560785E+0 9.984468900E-02
1.300000000E+01 300 1.168752900E+00 1.051728288E+0 1.170246120E-01 1.168752900E+00 1.051728288E+0 1.170246120E-01
1.300000000E+01 305 1.173110521E+00 1.042360053E+0 1.307504680E-01 1.173110521E+00 1.042360053E+0 1.307504680E-01
1.300000000E+01 310 1.175811798E+00 1.034896903E+0 1.409148950E-01 1.175811798E+00 1.034896903E+0 1.409148950E-01
1.300000000E+01 315 1.152137421E+00 1.028915263E+0 1.232221580E-01 1.152137421E+00 1.028915263E+0 1.232221580E-01
1.300000000E+01 320 1.132795922E+00 1.024092591E+0 1.087033310E-01 1.132795922E+00 1.024092591E+0 1.087033310E-01
1.300000000E+01 325 1.118840017E+00 1.020181925E+0 9.865809200E-02 1.118840017E+00 1.020181925E+0 9.865809200E-02
1.300000000E+01 330 1.093934102E+00 1.016993103E+0 7.694099900E-02 1.093934102E+00 1.016993103E+0 7.694099900E-02
1.300000000E+01 335 1.016115207E+00 1.014378865E+0 1.736342000E-03 1.016115207E+00 1.014378865E+0 1.736342000E-03
1.300000000E+01 340 1.014956829E+00 1.012224531E+0 2.732298000E-03 1.014956829E+00 1.012224531E+0 2.732298000E-03
