Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.033324570E+01 310 1.117805813E+00 1.101487323E+0 1.631849000E-02 1.117805813E+00 1.101487323E+0 1.631849000E-02
1.033324570E+01 315 1.104967861E+00 1.088111027E+0 1.685683400E-02 1.104967861E+00 1.088111027E+0 1.685683400E-02
1.033324570E+01 320 1.083184269E+00 1.075477095E+0 7.707174000E-03 1.083184269E+00 1.075477095E+0 7.707174000E-03
1.033324570E+01 325 1.022666568E+00 1.063950838E+0 -4.128427000E-02 1.022666568E+00 1.063950838E+0 -4.128427000E-02
1.033324570E+01 330 1.009292248E+00 1.053730586E+0 -4.443833800E-02 1.009292248E+00 1.053730586E+0 -4.443833800E-02
1.033324570E+01 335 1.006021758E+00 1.044871825E+0 -3.885006700E-02 1.006021758E+00 1.044871825E+0 -3.885006700E-02
1.033324570E+01 340 1.006964948E+00 1.037326563E+0 -3.036161500E-02 1.006964948E+00 1.037326563E+0 -3.036161500E-02
1.049996187E+01 290 1.151954679E+00 1.153324555E+0 -1.369876000E-03 1.151954679E+00 1.153324555E+0 -1.369876000E-03
1.049996187E+01 295 1.148997798E+00 1.143149382E+0 5.848416000E-03 1.148997798E+00 1.143149382E+0 5.848416000E-03
1.049996187E+01 300 1.151532759E+00 1.131294404E+0 2.023835500E-02 1.151532759E+00 1.131294404E+0 2.023835500E-02
1.049996187E+01 305 1.141318537E+00 1.118270065E+0 2.304847200E-02 1.141318537E+00 1.118270065E+0 2.304847200E-02
1.049996187E+01 310 1.118421863E+00 1.104702107E+0 1.371975600E-02 1.118421863E+00 1.104702107E+0 1.371975600E-02
1.049996187E+01 315 1.105255688E+00 1.091226616E+0 1.402907200E-02 1.105255688E+00 1.091226616E+0 1.402907200E-02
1.049996187E+01 320 1.083927393E+00 1.078392266E+0 5.535127000E-03 1.083927393E+00 1.078392266E+0 5.535127000E-03
1.049996187E+01 325 1.023915664E+00 1.066598203E+0 -4.268253900E-02 1.023915664E+00 1.066598203E+0 -4.268253900E-02
1.049996187E+01 330 1.009735133E+00 1.056076588E+0 -4.634145500E-02 1.009735133E+00 1.056076588E+0 -4.634145500E-02
1.049996187E+01 335 1.006096911E+00 1.046910854E+0 -4.081394300E-02 1.006096911E+00 1.046910854E+0 -4.081394300E-02
1.049996187E+01 340 1.007019208E+00 1.039072714E+0 -3.205350600E-02 1.007019208E+00 1.039072714E+0 -3.205350600E-02
1.066670514E+01 290 1.152906611E+00 1.155629471E+0 -2.722860000E-03 1.152906611E+00 1.155629471E+0 -2.722860000E-03
1.066670514E+01 295 1.149182820E+00 1.145829372E+0 3.353448000E-03 1.149182820E+00 1.145829372E+0 3.353448000E-03
1.066670514E+01 300 1.151782117E+00 1.134273630E+0 1.750848700E-02 1.151782117E+00 1.134273630E+0 1.750848700E-02
1.066670514E+01 305 1.141589403E+00 1.121435862E+0 2.015354100E-02 1.141589403E+00 1.121435862E+0 2.015354100E-02
1.066670514E+01 310 1.119124091E+00 1.107922766E+0 1.120132500E-02 1.119124091E+00 1.107922766E+0 1.120132500E-02
1.066670514E+01 315 1.105502045E+00 1.094373374E+0 1.112867100E-02 1.105502045E+00 1.094373374E+0 1.112867100E-02
1.066670514E+01 320 1.084781654E+00 1.081358145E+0 3.423509000E-03 1.084781654E+00 1.081358145E+0 3.423509000E-03
1.066670514E+01 325 1.025576663E+00 1.069308680E+0 -4.373201700E-02 1.025576663E+00 1.069308680E+0 -4.373201700E-02
1.066670514E+01 330 1.010393290E+00 1.058491293E+0 -4.809800300E-02 1.010393290E+00 1.058491293E+0 -4.809800300E-02
1.066670514E+01 335 1.006230313E+00 1.049018716E+0 -4.278840300E-02 1.006230313E+00 1.049018716E+0 -4.278840300E-02
1.066670514E+01 340 1.007048727E+00 1.040884061E+0 -3.383533400E-02 1.007048727E+00 1.040884061E+0 -3.383533400E-02
1.083333839E+01 290 1.153651492E+00 1.157854053E+0 -4.202561000E-03 1.153651492E+00 1.157854053E+0 -4.202561000E-03
1.083333839E+01 295 1.149345327E+00 1.148437369E+0 9.079580000E-04 1.149345327E+00 1.148437369E+0 9.079580000E-04
1.083333839E+01 300 1.152013057E+00 1.137198328E+0 1.481472900E-02 1.152013057E+00 1.137198328E+0 1.481472900E-02
1.083333839E+01 305 1.141845270E+00 1.124571618E+0 1.727365200E-02 1.141845270E+00 1.124571618E+0 1.727365200E-02
1.083333839E+01 310 1.120002225E+00 1.111140899E+0 8.861326000E-03 1.120002225E+00 1.111140899E+0 8.861326000E-03
1.083333839E+01 315 1.105740540E+00 1.097543625E+0 8.196915000E-03 1.105740540E+00 1.097543625E+0 8.196915000E-03
1.083333839E+01 320 1.085641374E+00 1.084368464E+0 1.272910000E-03 1.085641374E+00 1.084368464E+0 1.272910000E-03
1.083333839E+01 325 1.027862336E+00 1.072077683E+0 -4.421534700E-02 1.027862336E+00 1.072077683E+0 -4.421534700E-02
1.083333839E+01 330 1.009871857E+00 1.060971716E+0 -5.109985900E-02 1.009871857E+00 1.060971716E+0 -5.109985900E-02
1.083333839E+01 335 1.006218412E+00 1.051193742E+0 -4.497533000E-02 1.006218412E+00 1.051193742E+0 -4.497533000E-02
1.083333839E+01 340 1.007058028E+00 1.042759907E+0 -3.570187900E-02 1.007058028E+00 1.042759907E+0 -3.570187900E-02
1.100000000E+01 290 1.153768821E+00 1.159999873E+0 -6.231052000E-03 1.153768821E+00 1.159999873E+0 -6.231052000E-03
1.100000000E+01 295 1.149507365E+00 1.150973372E+0 -1.466007000E-03 1.149507365E+00 1.150973372E+0 -1.466007000E-03
1.100000000E+01 300 1.152256321E+00 1.140066915E+0 1.218940600E-02 1.152256321E+00 1.140066915E+0 1.218940600E-02
1.100000000E+01 305 1.142119848E+00 1.127674619E+0 1.444522900E-02 1.142119848E+00 1.127674619E+0 1.444522900E-02
1.100000000E+01 310 1.121158108E+00 1.114353433E+0 6.804675000E-03 1.121158108E+00 1.114353433E+0 6.804675000E-03
1.100000000E+01 315 1.106002978E+00 1.100734746E+0 5.268232000E-03 1.106002978E+00 1.100734746E+0 5.268232000E-03
1.100000000E+01 320 1.087242759E+00 1.087421624E+0 -1.788650000E-04 1.087242759E+00 1.087421624E+0 -1.788650000E-04
1.100000000E+01 325 1.032364426E+00 1.074904853E+0 -4.254042700E-02 1.032364426E+00 1.074904853E+0 -4.254042700E-02
1.100000000E+01 330 1.010046002E+00 1.063518647E+0 -5.347264500E-02 1.010046002E+00 1.063518647E+0 -5.347264500E-02
1.100000000E+01 335 1.006266697E+00 1.053437598E+0 -4.717090100E-02 1.006266697E+00 1.053437598E+0 -4.717090100E-02
1.100000000E+01 340 1.007050148E+00 1.044702463E+0 -3.765231500E-02 1.007050148E+00 1.044702463E+0 -3.765231500E-02
1.116672606E+01 290 1.153898720E+00 1.162067329E+0 -8.168609000E-03 1.153898720E+00 1.162067329E+0 -8.168609000E-03
1.116672606E+01 295 1.149689547E+00 1.153436051E+0 -3.746504000E-03 1.149689547E+00 1.153436051E+0 -3.746504000E-03
1.116672606E+01 300 1.152540712E+00 1.142876278E+0 9.664434000E-03 1.152540712E+00 1.142876278E+0 9.664434000E-03
1.116672606E+01 305 1.142445916E+00 1.130740401E+0 1.170551500E-02 1.142445916E+00 1.130740401E+0 1.170551500E-02
1.116672606E+01 310 1.123914410E+00 1.117555355E+0 6.359055000E-03 1.123914410E+00 1.117555355E+0 6.359055000E-03
1.116672606E+01 315 1.106319052E+00 1.103942068E+0 2.376984000E-03 1.106319052E+00 1.103942068E+0 2.376984000E-03
1.116672606E+01 320 1.087934758E+00 1.090513992E+0 -2.579234000E-03 1.087934758E+00 1.090513992E+0 -2.579234000E-03
1.116672606E+01 325 1.036647356E+00 1.077787932E+0 -4.114057600E-02 1.036647356E+00 1.077787932E+0 -4.114057600E-02
1.116672606E+01 330 1.006986234E+00 1.066131191E+0 -5.914495700E-02 1.006986234E+00 1.066131191E+0 -5.914495700E-02
1.116672606E+01 335 1.006314440E+00 1.055750513E+0 -4.943607300E-02 1.006314440E+00 1.055750513E+0 -4.943607300E-02
1.116672606E+01 340 1.007028167E+00 1.046712752E+0 -3.968458500E-02 1.007028167E+00 1.046712752E+0 -3.968458500E-02
1.133324570E+01 290 1.154055562E+00 1.164053473E+0 -9.997911000E-03 1.154055562E+00 1.164053473E+0 -9.997911000E-03
1.133324570E+01 295 1.149911811E+00 1.155820072E+0 -5.908261000E-03 1.149911811E+00 1.155820072E+0 -5.908261000E-03
1.133324570E+01 300 1.152895326E+00 1.145618632E+0 7.276694000E-03 1.152895326E+00 1.145618632E+0 7.276694000E-03
1.133324570E+01 305 1.142855493E+00 1.133759200E+0 9.096293000E-03 1.142855493E+00 1.133759200E+0 9.096293000E-03
1.133324570E+01 310 1.128796858E+00 1.120735868E+0 8.060990000E-03 1.128796858E+00 1.120735868E+0 8.060990000E-03
1.133324570E+01 315 1.106719861E+00 1.107154891E+0 -4.350300000E-04 1.106719861E+00 1.107154891E+0 -4.350300000E-04
1.133324570E+01 320 1.088284771E+00 1.093635941E+0 -5.351170000E-03 1.088284771E+00 1.093635941E+0 -5.351170000E-03
1.133324570E+01 325 1.042472786E+00 1.080718960E+0 -3.824617400E-02 1.042472786E+00 1.080718960E+0 -3.824617400E-02
1.133324570E+01 330 1.010302408E+00 1.068803239E+0 -5.850083100E-02 1.010302408E+00 1.068803239E+0 -5.850083100E-02
1.133324570E+01 335 1.006412196E+00 1.058128097E+0 -5.171590100E-02 1.006412196E+00 1.058128097E+0 -5.171590100E-02
1.133324570E+01 340 1.006997198E+00 1.048787802E+0 -4.179060400E-02 1.006997198E+00 1.048787802E+0 -4.179060400E-02
1.149996187E+01 290 1.154254865E+00 1.165963717E+0 -1.170885200E-02 1.154254865E+00 1.165963717E+0 -1.170885200E-02
1.149996187E+01 295 1.150193821E+00 1.158130157E+0 -7.936336000E-03 1.150193821E+00 1.158130157E+0 -7.936336000E-03
1.149996187E+01 300 1.153347754E+00 1.148297696E+0 5.050058000E-03 1.153347754E+00 1.148297696E+0 5.050058000E-03
1.149996187E+01 305 1.143939559E+00 1.136733778E+0 7.205781000E-03 1.143939559E+00 1.136733778E+0 7.205781000E-03
1.149996187E+01 310 1.130136681E+00 1.123897178E+0 6.239503000E-03 1.130136681E+00 1.123897178E+0 6.239503000E-03
1.149996187E+01 315 1.108961389E+00 1.110375446E+0 -1.414057000E-03 1.108961389E+00 1.110375446E+0 -1.414057000E-03
1.149996187E+01 320 1.088734612E+00 1.096790246E+0 -8.055634000E-03 1.088734612E+00 1.096790246E+0 -8.055634000E-03
1.149996187E+01 325 1.050168760E+00 1.083701525E+0 -3.353276500E-02 1.050168760E+00 1.083701525E+0 -3.353276500E-02
1.149996187E+01 330 1.011833237E+00 1.071539176E+0 -5.970593900E-02 1.011833237E+00 1.071539176E+0 -5.970593900E-02
1.149996187E+01 335 1.006637036E+00 1.060575305E+0 -5.393826900E-02 1.006637036E+00 1.060575305E+0 -5.393826900E-02
1.149996187E+01 340 1.006967664E+00 1.050932826E+0 -4.396516200E-02 1.006967664E+00 1.050932826E+0 -4.396516200E-02
1.166670514E+01 290 1.154510194E+00 1.167796821E+0 -1.328662700E-02 1.154510194E+00 1.167796821E+0 -1.328662700E-02
1.166670514E+01 295 1.151829089E+00 1.160363111E+0 -8.534022000E-03 1.151829089E+00 1.160363111E+0 -8.534022000E-03
1.166670514E+01 300 1.153920081E+00 1.150908078E+0 3.012003000E-03 1.153920081E+00 1.150908078E+0 3.012003000E-03
1.166670514E+01 305 1.147193393E+00 1.139656782E+0 7.536611000E-03 1.147193393E+00 1.139656782E+0 7.536611000E-03
1.166670514E+01 310 1.131114020E+00 1.127030687E+0 4.083333000E-03 1.131114020E+00 1.127030687E+0 4.083333000E-03
1.166670514E+01 315 1.114142440E+00 1.113594895E+0 5.475450000E-04 1.114142440E+00 1.113594895E+0 5.475450000E-04
1.166670514E+01 320 1.091000473E+00 1.099968796E+0 -8.968323000E-03 1.091000473E+00 1.099968796E+0 -8.968323000E-03
1.166670514E+01 325 1.059909397E+00 1.086728920E+0 -2.681952300E-02 1.059909397E+00 1.086728920E+0 -2.681952300E-02
1.166670514E+01 330 1.007515141E+00 1.074333975E+0 -6.681883400E-02 1.007515141E+00 1.074333975E+0 -6.681883400E-02
1.166670514E+01 335 1.006951938E+00 1.063088735E+0 -5.613679700E-02 1.006951938E+00 1.063088735E+0 -5.613679700E-02
1.166670514E+01 340 1.006959685E+00 1.053145787E+0 -4.618610200E-02 1.006959685E+00 1.053145787E+0 -4.618610200E-02
1.183333839E+01 290 1.154832237E+00 1.169552429E+0 -1.472019200E-02 1.154832237E+00 1.169552429E+0 -1.472019200E-02
1.183333839E+01 295 1.154393770E+00 1.162516802E+0 -8.123032000E-03 1.154393770E+00 1.162516802E+0 -8.123032000E-03
1.183333839E+01 300 1.154623793E+00 1.153445537E+0 1.178256000E-03 1.154623793E+00 1.153445537E+0 1.178256000E-03
1.183333839E+01 305 1.153991701E+00 1.142521951E+0 1.146975000E-02 1.153991701E+00 1.142521951E+0 1.146975000E-02
1.183333839E+01 310 1.132562189E+00 1.130128701E+0 2.433488000E-03 1.132562189E+00 1.130128701E+0 2.433488000E-03
1.183333839E+01 315 1.119068096E+00 1.116805032E+0 2.263064000E-03 1.119068096E+00 1.116805032E+0 2.263064000E-03
1.183333839E+01 320 1.098677971E+00 1.103163843E+0 -4.485872000E-03 1.098677971E+00 1.103163843E+0 -4.485872000E-03
1.183333839E+01 325 1.071535682E+00 1.089794588E+0 -1.825890600E-02 1.071535682E+00 1.089794588E+0 -1.825890600E-02
1.183333839E+01 330 1.014809440E+00 1.077182638E+0 -6.237319800E-02 1.014809440E+00 1.077182638E+0 -6.237319800E-02
1.183333839E+01 335 1.007149964E+00 1.065664960E+0 -5.851499600E-02 1.007149964E+00 1.065664960E+0 -5.851499600E-02
1.183333839E+01 340 1.007007914E+00 1.055424613E+0 -4.841669900E-02 1.007007914E+00 1.055424613E+0 -4.841669900E-02
1.200000000E+01 290 1.155224014E+00 1.171233356E+0 -1.600934200E-02 1.155224014E+00 1.171233356E+0 -1.600934200E-02
1.200000000E+01 295 1.157944599E+00 1.164593043E+0 -6.648444000E-03 1.157944599E+00 1.164593043E+0 -6.648444000E-03
1.200000000E+01 300 1.154824835E+00 1.155910463E+0 -1.085628000E-03 1.154824835E+00 1.155910463E+0 -1.085628000E-03
1.200000000E+01 305 1.157516672E+00 1.145328160E+0 1.218851200E-02 1.157516672E+00 1.145328160E+0 1.218851200E-02
1.200000000E+01 310 1.139043070E+00 1.133188905E+0 5.854165000E-03 1.139043070E+00 1.133188905E+0 5.854165000E-03
1.200000000E+01 315 1.122938257E+00 1.120003019E+0 2.935238000E-03 1.122938257E+00 1.120003019E+0 2.935238000E-03
1.200000000E+01 320 1.107354476E+00 1.106372789E+0 9.816870000E-04 1.107354476E+00 1.106372789E+0 9.816870000E-04
1.200000000E+01 325 1.082578873E+00 1.092896776E+0 -1.031790300E-02 1.082578873E+00 1.092896776E+0 -1.031790300E-02
1.200000000E+01 330 1.018895501E+00 1.080084548E+0 -6.118904700E-02 1.018895501E+00 1.080084548E+0 -6.118904700E-02
1.200000000E+01 335 1.007582727E+00 1.068304491E+0 -6.072176400E-02 1.007582727E+00 1.068304491E+0 -6.072176400E-02
1.200000000E+01 340 1.007194846E+00 1.057770725E+0 -5.057587900E-02 1.007194846E+00 1.057770725E+0 -5.057587900E-02
1.216672606E+01 290 1.155678286E+00 1.172841393E+0 -1.716310700E-02 1.155678286E+00 1.172841393E+0 -1.716310700E-02
1.216672606E+01 295 1.160839265E+00 1.166592485E+0 -5.753220000E-03 1.160839265E+00 1.166592485E+0 -5.753220000E-03
1.216672606E+01 300 1.156375004E+00 1.158301931E+0 -1.926927000E-03 1.156375004E+00 1.158301931E+0 -1.926927000E-03
1.216672606E+01 305 1.158955876E+00 1.148072779E+0 1.088309700E-02 1.158955876E+00 1.148072779E+0 1.088309700E-02
1.216672606E+01 310 1.148883142E+00 1.136207272E+0 1.267587000E-02 1.148883142E+00 1.136207272E+0 1.267587000E-02
1.216672606E+01 315 1.125428054E+00 1.123184115E+0 2.243939000E-03 1.125428054E+00 1.123184115E+0 2.243939000E-03
1.216672606E+01 320 1.113108578E+00 1.109591011E+0 3.517567000E-03 1.113108578E+00 1.109591011E+0 3.517567000E-03
1.216672606E+01 325 1.092391941E+00 1.096031691E+0 -3.639750000E-03 1.092391941E+00 1.096031691E+0 -3.639750000E-03
1.216672606E+01 330 1.038120806E+00 1.083037152E+0 -4.491634600E-02 1.038120806E+00 1.083037152E+0 -4.491634600E-02
1.216672606E+01 335 1.008360593E+00 1.071006094E+0 -6.264550100E-02 1.008360593E+00 1.071006094E+0 -6.264550100E-02
1.216672606E+01 340 1.007601212E+00 1.060184039E+0 -5.258282700E-02 1.007601212E+00 1.060184039E+0 -5.258282700E-02
1.233324570E+01 290 1.156102540E+00 1.174375665E+0 -1.827312500E-02 1.156102540E+00 1.174375665E+0 -1.827312500E-02
1.233324570E+01 295 1.161538215E+00 1.168512518E+0 -6.974303000E-03 1.161538215E+00 1.168512518E+0 -6.974303000E-03
1.233324570E+01 300 1.160235086E+00 1.160615113E+0 -3.800270000E-04 1.160235086E+00 1.160615113E+0 -3.800270000E-04
1.233324570E+01 305 1.160640621E+00 1.150748616E+0 9.892005000E-03 1.160640621E+00 1.150748616E+0 9.892005000E-03
1.233324570E+01 310 1.150907819E+00 1.139174586E+0 1.173323300E-02 1.150907819E+00 1.139174586E+0 1.173323300E-02
1.233324570E+01 315 1.135619087E+00 1.126337882E+0 9.281205000E-03 1.135619087E+00 1.126337882E+0 9.281205000E-03
1.233324570E+01 320 1.114147594E+00 1.112807898E+0 1.339696000E-03 1.114147594E+00 1.112807898E+0 1.339696000E-03
1.233324570E+01 325 1.096209839E+00 1.099189520E+0 -2.979681000E-03 1.096209839E+00 1.099189520E+0 -2.979681000E-03
1.233324570E+01 330 1.053894694E+00 1.086032106E+0 -3.213741200E-02 1.053894694E+00 1.086032106E+0 -3.213741200E-02
1.233324570E+01 335 1.009117343E+00 1.073763170E+0 -6.464582700E-02 1.009117343E+00 1.073763170E+0 -6.464582700E-02
1.233324570E+01 340 1.008538843E+00 1.062659660E+0 -5.412081700E-02 1.008538843E+00 1.062659660E+0 -5.412081700E-02
1.249996187E+01 290 1.156500725E+00 1.175841674E+0 -1.934094900E-02 1.156500725E+00 1.175841674E+0 -1.934094900E-02
1.249996187E+01 295 1.162155076E+00 1.170358587E+0 -8.203511000E-03 1.162155076E+00 1.170358587E+0 -8.203511000E-03
1.249996187E+01 300 1.166888315E+00 1.162854916E+0 4.033399000E-03 1.166888315E+00 1.162854916E+0 4.033399000E-03
1.249996187E+01 305 1.161910513E+00 1.153359699E+0 8.550814000E-03 1.161910513E+00 1.153359699E+0 8.550814000E-03
1.249996187E+01 310 1.156652509E+00 1.142093958E+0 1.455855100E-02 1.156652509E+00 1.142093958E+0 1.455855100E-02
1.249996187E+01 315 1.140665011E+00 1.129466815E+0 1.119819600E-02 1.140665011E+00 1.129466815E+0 1.119819600E-02
1.249996187E+01 320 1.120494018E+00 1.116025836E+0 4.468182000E-03 1.120494018E+00 1.116025836E+0 4.468182000E-03
1.249996187E+01 325 1.098323091E+00 1.102373047E+0 -4.049956000E-03 1.098323091E+00 1.102373047E+0 -4.049956000E-03
1.249996187E+01 330 1.067851153E+00 1.089072903E+0 -2.122175000E-02 1.067851153E+00 1.089072903E+0 -2.122175000E-02
1.249996187E+01 335 1.010436945E+00 1.076579973E+0 -6.614302800E-02 1.010436945E+00 1.076579973E+0 -6.614302800E-02
1.249996187E+01 340 1.009601066E+00 1.065202437E+0 -5.560137100E-02 1.009601066E+00 1.065202437E+0 -5.560137100E-02
1.266670514E+01 290 1.156800391E+00 1.177239689E+0 -2.043929800E-02 1.156800391E+00 1.177239689E+0 -2.043929800E-02
1.266670514E+01 295 1.162686482E+00 1.172129683E+0 -9.443201000E-03 1.162686482E+00 1.172129683E+0 -9.443201000E-03
1.266670514E+01 300 1.167589255E+00 1.165018539E+0 2.570716000E-03 1.167589255E+00 1.165018539E+0 2.570716000E-03
1.266670514E+01 305 1.167073578E+00 1.155901154E+0 1.117242400E-02 1.167073578E+00 1.155901154E+0 1.117242400E-02
1.266670514E+01 310 1.161697218E+00 1.144958565E+0 1.673865300E-02 1.161697218E+00 1.144958565E+0 1.673865300E-02
1.266670514E+01 315 1.143887619E+00 1.132562722E+0 1.132489700E-02 1.143887619E+00 1.132562722E+0 1.132489700E-02
1.266670514E+01 320 1.129626606E+00 1.119236164E+0 1.039044200E-02 1.129626606E+00 1.119236164E+0 1.039044200E-02
1.266670514E+01 325 1.106695865E+00 1.105574085E+0 1.121780000E-03 1.106695865E+00 1.105574085E+0 1.121780000E-03
1.266670514E+01 330 1.079664580E+00 1.092152545E+0 -1.248796500E-02 1.079664580E+00 1.092152545E+0 -1.248796500E-02
1.266670514E+01 335 1.011907630E+00 1.079451064E+0 -6.754343400E-02 1.011907630E+00 1.079451064E+0 -6.754343400E-02
1.266670514E+01 340 1.010824524E+00 1.067808520E+0 -5.698399600E-02 1.010824524E+00 1.067808520E+0 -5.698399600E-02
1.283333839E+01 290 1.157398730E+00 1.178570601E+0 -2.117187100E-02 1.157398730E+00 1.178570601E+0 -2.117187100E-02
1.283333839E+01 295 1.162923106E+00 1.173825629E+0 -1.090252300E-02 1.162923106E+00 1.173825629E+0 -1.090252300E-02
1.283333839E+01 300 1.168109475E+00 1.167104197E+0 1.005278000E-03 1.168109475E+00 1.167104197E+0 1.005278000E-03
1.283333839E+01 305 1.172134619E+00 1.158369221E+0 1.376539800E-02 1.172134619E+00 1.158369221E+0 1.376539800E-02
1.283333839E+01 310 1.165848284E+00 1.147762673E+0 1.808561100E-02 1.165848284E+00 1.147762673E+0 1.808561100E-02
1.283333839E+01 315 1.145107007E+00 1.135618353E+0 9.488654000E-03 1.145107007E+00 1.135618353E+0 9.488654000E-03
1.283333839E+01 320 1.132293815E+00 1.122430924E+0 9.862891000E-03 1.132293815E+00 1.122430924E+0 9.862891000E-03
1.283333839E+01 325 1.111898889E+00 1.108784884E+0 3.114005000E-03 1.111898889E+00 1.108784884E+0 3.114005000E-03
1.283333839E+01 330 1.087276417E+00 1.095264257E+0 -7.987840000E-03 1.087276417E+00 1.095264257E+0 -7.987840000E-03
1.283333839E+01 335 1.013657273E+00 1.082371082E+0 -6.871380900E-02 1.013657273E+00 1.082371082E+0 -6.871380900E-02
1.283333839E+01 340 1.012690691E+00 1.070474066E+0 -5.778337500E-02 1.012690691E+00 1.070474066E+0 -5.778337500E-02
1.300000000E+01 290 1.16316255E+00 1.179837628E+0 -1.667507800E-02 1.16316255E+00 1.179837628E+0 -1.667507800E-02
1.300000000E+01 295 1.163403828E+00 1.175449290E+0 -1.204546200E-02 1.163403828E+00 1.175449290E+0 -1.204546200E-02
1.300000000E+01 300 1.168750738E+00 1.169113900E+0 -3.631620000E-04 1.168750738E+00 1.169113900E+0 -3.631620000E-04
1.300000000E+01 305 1.173107636E+00 1.160764632E+0 1.234300400E-02 1.173107636E+00 1.160764632E+0 1.234300400E-02
1.300000000E+01 310 1.175807978E+00 1.150505581E+0 2.530239700E-02 1.175807978E+00 1.150505581E+0 2.530239700E-02
1.300000000E+01 315 1.152112990E+00 1.138631791E+0 1.348119900E-02 1.152112990E+00 1.138631791E+0 1.348119900E-02
1.300000000E+01 320 1.132792913E+00 1.125607543E+0 7.185370000E-03 1.132792913E+00 1.125607543E+0 7.185370000E-03
1.300000000E+01 325 1.118829025E+00 1.112002923E+0 6.826102000E-03 1.118829025E+00 1.112002923E+0 6.826102000E-03
1.300000000E+01 330 1.093923242E+00 1.098406182E+0 -4.482940000E-03 1.093923242E+00 1.098406182E+0 -4.482940000E-03
1.300000000E+01 335 1.016106196E+00 1.085339190E+0 -6.923299400E-02 1.016106196E+00 1.085339190E+0 -6.923299400E-02
1.300000000E+01 340 1.014951599E+00 1.073199325E+0 -5.824772600E-02 1.014951599E+00 1.073199325E+0 -5.824772600E-02
