Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 325 1.190699374E+00 1.196248060E+0 -5.548686000E-03 1.190699374E+00 1.196248060E+0 -5.548686000E-03
1.016672606E+01 330 1.190621159E+00 1.191982281E+0 -1.361122000E-03 1.190621159E+00 1.191982281E+0 -1.361122000E-03
1.016672606E+01 335 1.190213697E+00 1.186385255E+0 3.828442000E-03 1.190213697E+00 1.186385255E+0 3.828442000E-03
1.016672606E+01 340 1.189875961E+00 1.179455052E+0 1.042090900E-02 1.189875961E+00 1.179455052E+0 1.042090900E-02
1.033324570E+01 290 1.171643098E+00 1.197773307E+0 -2.613020900E-02 1.171643098E+00 1.197773307E+0 -2.613020900E-02
1.033324570E+01 295 1.170389147E+00 1.199805265E+0 -2.941611800E-02 1.170389147E+00 1.199805265E+0 -2.941611800E-02
1.033324570E+01 300 1.178057279E+00 1.201368415E+0 -2.331113600E-02 1.178057279E+00 1.201368415E+0 -2.331113600E-02
1.033324570E+01 305 1.179608663E+00 1.202346225E+0 -2.273756200E-02 1.179608663E+00 1.202346225E+0 -2.273756200E-02
1.033324570E+01 310 1.181900981E+00 1.202607633E+0 -2.070665200E-02 1.181900981E+00 1.202607633E+0 -2.070665200E-02
1.033324570E+01 315 1.187620133E+00 1.202011537E+0 -1.439140400E-02 1.187620133E+00 1.202011537E+0 -1.439140400E-02
1.033324570E+01 320 1.192291825E+00 1.200414485E+0 -8.122660000E-03 1.192291825E+00 1.200414485E+0 -8.122660000E-03
1.033324570E+01 325 1.196467837E+00 1.197681891E+0 -1.214054000E-03 1.196467837E+00 1.197681891E+0 -1.214054000E-03
1.033324570E+01 330 1.197768135E+00 1.193702434E+0 4.065701000E-03 1.197768135E+00 1.193702434E+0 4.065701000E-03
1.033324570E+01 335 1.198461693E+00 1.188404368E+0 1.005732500E-02 1.198461693E+00 1.188404368E+0 1.005732500E-02
1.033324570E+01 340 1.198788962E+00 1.181771379E+0 1.701758300E-02 1.198788962E+00 1.181771379E+0 1.701758300E-02
1.049996187E+01 290 1.175908786E+00 1.198000008E+0 -2.209122200E-02 1.175908786E+00 1.198000008E+0 -2.209122200E-02
1.049996187E+01 295 1.173165789E+00 1.200112577E+0 -2.694678800E-02 1.173165789E+00 1.200112577E+0 -2.694678800E-02
1.049996187E+01 300 1.180698775E+00 1.201779071E+0 -2.108029600E-02 1.180698775E+00 1.201779071E+0 -2.108029600E-02
1.049996187E+01 305 1.182261985E+00 1.202886873E+0 -2.062488800E-02 1.182261985E+00 1.202886873E+0 -2.062488800E-02
1.049996187E+01 310 1.184422038E+00 1.203308387E+0 -1.888634900E-02 1.184422038E+00 1.203308387E+0 -1.888634900E-02
1.049996187E+01 315 1.190595318E+00 1.202904898E+0 -1.230958000E-02 1.190595318E+00 1.202904898E+0 -1.230958000E-02
1.049996187E+01 320 1.195951475E+00 1.201533464E+0 -5.581989000E-03 1.195951475E+00 1.201533464E+0 -5.581989000E-03
1.049996187E+01 325 1.200641294E+00 1.199057262E+0 1.584032000E-03 1.200641294E+00 1.199057262E+0 1.584032000E-03
1.049996187E+01 330 1.203005761E+00 1.195359211E+0 7.646550000E-03 1.203005761E+00 1.195359211E+0 7.646550000E-03
1.049996187E+01 335 1.204572016E+00 1.190357844E+0 1.421417200E-02 1.204572016E+00 1.190357844E+0 1.421417200E-02
1.049996187E+01 340 1.205443703E+00 1.184023328E+0 2.142037500E-02 1.205443703E+00 1.184023328E+0 2.142037500E-02
1.066670514E+01 290 1.176617313E+00 1.198213175E+0 -2.159586200E-02 1.176617313E+00 1.198213175E+0 -2.159586200E-02
1.066670514E+01 295 1.183113035E+00 1.200402074E+0 -1.728903900E-02 1.183113035E+00 1.200402074E+0 -1.728903900E-02
1.066670514E+01 300 1.181839144E+00 1.202166705E+0 -2.032756100E-02 1.181839144E+00 1.202166705E+0 -2.032756100E-02
1.066670514E+01 305 1.186338680E+00 1.203398357E+0 -1.705967700E-02 1.186338680E+00 1.203398357E+0 -1.705967700E-02
1.066670514E+01 310 1.189925425E+00 1.203973008E+0 -1.404758300E-02 1.189925425E+00 1.203973008E+0 -1.404758300E-02
1.066670514E+01 315 1.192704709E+00 1.203754591E+0 -1.104988200E-02 1.192704709E+00 1.203754591E+0 -1.104988200E-02
1.066670514E+01 320 1.198563261E+00 1.202601137E+0 -4.037876000E-03 1.198563261E+00 1.202601137E+0 -4.037876000E-03
1.066670514E+01 325 1.203637565E+00 1.200374261E+0 3.263304000E-03 1.203637565E+00 1.200374261E+0 3.263304000E-03
1.066670514E+01 330 1.206802251E+00 1.196951990E+0 9.850261000E-03 1.206802251E+00 1.196951990E+0 9.850261000E-03
1.066670514E+01 335 1.209041819E+00 1.192244099E+0 1.679772000E-02 1.209041819E+00 1.192244099E+0 1.679772000E-02
1.066670514E+01 340 1.210349219E+00 1.186208147E+0 2.414107200E-02 1.210349219E+00 1.186208147E+0 2.414107200E-02
1.083333839E+01 290 1.177111715E+00 1.198413426E+0 -2.130171100E-02 1.177111715E+00 1.198413426E+0 -2.130171100E-02
1.083333839E+01 295 1.184143084E+00 1.200674522E+0 -1.653143800E-02 1.184143084E+00 1.200674522E+0 -1.653143800E-02
1.083333839E+01 300 1.182640128E+00 1.202532229E+0 -1.989210100E-02 1.182640128E+00 1.202532229E+0 -1.989210100E-02
1.083333839E+01 305 1.190040797E+00 1.203881719E+0 -1.384092200E-02 1.190040797E+00 1.203881719E+0 -1.384092200E-02
1.083333839E+01 310 1.191488317E+00 1.204602617E+0 -1.311430000E-02 1.191488317E+00 1.204602617E+0 -1.311430000E-02
1.083333839E+01 315 1.194206686E+00 1.204561728E+0 -1.035504200E-02 1.194206686E+00 1.204561728E+0 -1.035504200E-02
1.083333839E+01 320 1.200434443E+00 1.203618463E+0 -3.184020000E-03 1.200434443E+00 1.203618463E+0 -3.184020000E-03
1.083333839E+01 325 1.205799468E+00 1.201633504E+0 4.165964000E-03 1.205799468E+00 1.201633504E+0 4.165964000E-03
1.083333839E+01 330 1.209561501E+00 1.198480805E+0 1.108069600E-02 1.209561501E+00 1.198480805E+0 1.108069600E-02
1.083333839E+01 335 1.212318861E+00 1.194062333E+0 1.825652800E-02 1.212318861E+00 1.194062333E+0 1.825652800E-02
1.083333839E+01 340 1.213981308E+00 1.188323976E+0 2.565733200E-02 1.213981308E+00 1.188323976E+0 2.565733200E-02
1.100000000E+01 290 1.177461966E+00 1.198601678E+0 -2.113971200E-02 1.177461966E+00 1.198601678E+0 -2.113971200E-02
1.100000000E+01 295 1.184867383E+00 1.200931098E+0 -1.606371500E-02 1.184867383E+00 1.200931098E+0 -1.606371500E-02
1.100000000E+01 300 1.187972748E+00 1.202877119E+0 -1.490437100E-02 1.187972748E+00 1.202877119E+0 -1.490437100E-02
1.100000000E+01 305 1.190780102E+00 1.204338762E+0 -1.355866000E-02 1.190780102E+00 1.204338762E+0 -1.355866000E-02
1.100000000E+01 310 1.192425632E+00 1.205199352E+0 -1.277372000E-02 1.192425632E+00 1.205199352E+0 -1.277372000E-02
1.100000000E+01 315 1.195296935E+00 1.205328752E+0 -1.003181700E-02 1.195296935E+00 1.205328752E+0 -1.003181700E-02
1.100000000E+01 320 1.201801839E+00 1.204588120E+0 -2.786281000E-03 1.201801839E+00 1.204588120E+0 -2.786281000E-03
1.100000000E+01 325 1.207395218E+00 1.202837770E+0 4.557448000E-03 1.207395218E+00 1.202837770E+0 4.557448000E-03
1.100000000E+01 330 1.211611584E+00 1.199948358E+0 1.166322600E-02 1.211611584E+00 1.199948358E+0 1.166322600E-02
1.100000000E+01 335 1.214777619E+00 1.195814955E+0 1.896266400E-02 1.214777619E+00 1.195814955E+0 1.896266400E-02
1.100000000E+01 340 1.216745430E+00 1.190372710E+0 2.637272000E-02 1.216745430E+00 1.190372710E+0 2.637272000E-02
1.116672606E+01 290 1.177718004E+00 1.198778666E+0 -2.106066200E-02 1.177718004E+00 1.198778666E+0 -2.106066200E-02
1.116672606E+01 295 1.185387432E+00 1.201172736E+0 -1.578530400E-02 1.185387432E+00 1.201172736E+0 -1.578530400E-02
1.116672606E+01 300 1.193353429E+00 1.203202539E+0 -9.849110000E-03 1.193353429E+00 1.203202539E+0 -9.849110000E-03
1.116672606E+01 305 1.191330695E+00 1.204770893E+0 -1.344019800E-02 1.191330695E+00 1.204770893E+0 -1.344019800E-02
1.116672606E+01 310 1.193449547E+00 1.205764857E+0 -1.231531000E-02 1.193449547E+00 1.205764857E+0 -1.231531000E-02
1.116672606E+01 315 1.198795134E+00 1.206057504E+0 -7.262370000E-03 1.198795134E+00 1.206057504E+0 -7.262370000E-03
1.116672606E+01 320 1.202845477E+00 1.205512061E+0 -2.666584000E-03 1.202845477E+00 1.205512061E+0 -2.666584000E-03
1.116672606E+01 325 1.208631696E+00 1.203988994E+0 4.642702000E-03 1.208631696E+00 1.203988994E+0 4.642702000E-03
1.116672606E+01 330 1.213209166E+00 1.201356379E+0 1.185278700E-02 1.213209166E+00 1.201356379E+0 1.185278700E-02
1.116672606E+01 335 1.216717594E+00 1.197503272E+0 1.921432200E-02 1.216717594E+00 1.197503272E+0 1.921432200E-02
1.116672606E+01 340 1.218972059E+00 1.192355011E+0 2.661704800E-02 1.218972059E+00 1.192355011E+0 2.661704800E-02
1.133324570E+01 290 1.177915869E+00 1.198944779E+0 -2.102891000E-02 1.177915869E+00 1.198944779E+0 -2.102891000E-02
1.133324570E+01 295 1.185776158E+00 1.201399910E+0 -1.562375200E-02 1.185776158E+00 1.201399910E+0 -1.562375200E-02
1.133324570E+01 300 1.193716008E+00 1.203509038E+0 -9.793030000E-03 1.193716008E+00 1.203509038E+0 -9.793030000E-03
1.133324570E+01 305 1.191767642E+00 1.205178715E+0 -1.341107300E-02 1.191767642E+00 1.205178715E+0 -1.341107300E-02
1.133324570E+01 310 1.196329314E+00 1.206299739E+0 -9.970425000E-03 1.196329314E+00 1.206299739E+0 -9.970425000E-03
1.133324570E+01 315 1.200912638E+00 1.206748514E+0 -5.835876000E-03 1.200912638E+00 1.206748514E+0 -5.835876000E-03
1.133324570E+01 320 1.203701986E+00 1.206390607E+0 -2.688621000E-03 1.203701986E+00 1.206390607E+0 -2.688621000E-03
1.133324570E+01 325 1.209668352E+00 1.205087108E+0 4.581244000E-03 1.209668352E+00 1.205087108E+0 4.581244000E-03
1.133324570E+01 330 1.214556089E+00 1.202704184E+0 1.185190500E-02 1.214556089E+00 1.202704184E+0 1.185190500E-02
1.133324570E+01 335 1.218379605E+00 1.199125726E+0 1.925387900E-02 1.218379605E+00 1.199125726E+0 1.925387900E-02
1.133324570E+01 340 1.220930553E+00 1.194268196E+0 2.666235700E-02 1.220930553E+00 1.194268196E+0 2.666235700E-02
1.149996187E+01 290 1.180880327E+00 1.199101045E+0 -1.822071800E-02 1.180880327E+00 1.199101045E+0 -1.822071800E-02
1.149996187E+01 295 1.186086297E+00 1.201613972E+0 -1.552767500E-02 1.186086297E+00 1.201613972E+0 -1.552767500E-02
1.149996187E+01 300 1.194026917E+00 1.203798363E+0 -9.771446000E-03 1.194026917E+00 1.203798363E+0 -9.771446000E-03
1.149996187E+01 305 1.192147168E+00 1.205564439E+0 -1.341727100E-02 1.192147168E+00 1.205564439E+0 -1.341727100E-02
1.149996187E+01 310 1.199231984E+00 1.206806733E+0 -7.574749000E-03 1.199231984E+00 1.206806733E+0 -7.574749000E-03
1.149996187E+01 315 1.201529554E+00 1.207405079E+0 -5.875525000E-03 1.201529554E+00 1.207405079E+0 -5.875525000E-03
1.149996187E+01 320 1.204475495E+00 1.207227629E+0 -2.752134000E-03 1.204475495E+00 1.207227629E+0 -2.752134000E-03
1.149996187E+01 325 1.210627945E+00 1.206136515E+0 4.491430000E-03 1.210627945E+00 1.206136515E+0 4.491430000E-03
1.149996187E+01 330 1.215808789E+00 1.203996619E+0 1.181217000E-02 1.215808789E+00 1.203996619E+0 1.181217000E-02
1.149996187E+01 335 1.219949543E+00 1.200687458E+0 1.926208500E-02 1.219949543E+00 1.200687458E+0 1.926208500E-02
1.149996187E+01 340 1.222832137E+00 1.196117513E+0 2.671462400E-02 1.222832137E+00 1.196117513E+0 2.671462400E-02
1.166670514E+01 290 1.188494873E+00 1.199247880E+0 -1.075300700E-02 1.188494873E+00 1.199247880E+0 -1.075300700E-02
1.166670514E+01 295 1.186355995E+00 1.201815440E+0 -1.545944500E-02 1.186355995E+00 1.201815440E+0 -1.545944500E-02
1.166670514E+01 300 1.194320953E+00 1.204071141E+0 -9.750188000E-03 1.194320953E+00 1.204071141E+0 -9.750188000E-03
1.166670514E+01 305 1.195859843E+00 1.205928795E+0 -1.006895200E-02 1.195859843E+00 1.205928795E+0 -1.006895200E-02
1.166670514E+01 310 1.200092680E+00 1.207286651E+0 -7.193971000E-03 1.200092680E+00 1.207286651E+0 -7.193971000E-03
1.166670514E+01 315 1.202135555E+00 1.208028041E+0 -5.892486000E-03 1.202135555E+00 1.208028041E+0 -5.892486000E-03
1.166670514E+01 320 1.205244482E+00 1.208023905E+0 -2.779423000E-03 1.205244482E+00 1.208023905E+0 -2.779423000E-03
1.166670514E+01 325 1.211603322E+00 1.207137796E+0 4.465526000E-03 1.211603322E+00 1.207137796E+0 4.465526000E-03
1.166670514E+01 330 1.217085839E+00 1.205233880E+0 1.185195900E-02 1.217085839E+00 1.205233880E+0 1.185195900E-02
1.166670514E+01 335 1.221570905E+00 1.202188059E+0 1.938284600E-02 1.221570905E+00 1.202188059E+0 1.938284600E-02
1.166670514E+01 340 1.224840303E+00 1.197901710E+0 2.693859300E-02 1.224840303E+00 1.197901710E+0 2.693859300E-02
1.183333839E+01 290 1.188665834E+00 1.199385727E+0 -1.071989300E-02 1.188665834E+00 1.199385727E+0 -1.071989300E-02
1.183333839E+01 295 1.186611959E+00 1.202004877E+0 -1.539291800E-02 1.186611959E+00 1.202004877E+0 -1.539291800E-02
1.183333839E+01 300 1.194622717E+00 1.204328069E+0 -9.705352000E-03 1.194622717E+00 1.204328069E+0 -9.705352000E-03
1.183333839E+01 305 1.201925789E+00 1.206272618E+0 -4.346829000E-03 1.201925789E+00 1.206272618E+0 -4.346829000E-03
1.183333839E+01 310 1.200608755E+00 1.207740450E+0 -7.131695000E-03 1.200608755E+00 1.207740450E+0 -7.131695000E-03
1.183333839E+01 315 1.202774874E+00 1.208618443E+0 -5.843569000E-03 1.202774874E+00 1.208618443E+0 -5.843569000E-03
1.183333839E+01 320 1.207397696E+00 1.208780491E+0 -1.382795000E-03 1.207397696E+00 1.208780491E+0 -1.382795000E-03
1.183333839E+01 325 1.212657399E+00 1.208091900E+0 4.565499000E-03 1.212657399E+00 1.208091900E+0 4.565499000E-03
1.183333839E+01 330 1.218466333E+00 1.206416643E+0 1.204969000E-02 1.218466333E+00 1.206416643E+0 1.204969000E-02
1.183333839E+01 335 1.223338439E+00 1.203627721E+0 1.971071800E-02 1.223338439E+00 1.203627721E+0 1.971071800E-02
1.183333839E+01 340 1.227059147E+00 1.199620266E+0 2.743888100E-02 1.227059147E+00 1.199620266E+0 2.743888100E-02
1.200000000E+01 290 1.188847593E+00 1.199515235E+0 -1.066764200E-02 1.188847593E+00 1.199515235E+0 -1.066764200E-02
1.200000000E+01 295 1.186870586E+00 1.202183134E+0 -1.531254800E-02 1.186870586E+00 1.202183134E+0 -1.531254800E-02
1.200000000E+01 300 1.194946083E+00 1.204570236E+0 -9.624153000E-03 1.194946083E+00 1.204570236E+0 -9.624153000E-03
1.200000000E+01 305 1.203118468E+00 1.206597275E+0 -3.478807000E-03 1.203118468E+00 1.206597275E+0 -3.478807000E-03
1.200000000E+01 310 1.201164539E+00 1.208169806E+0 -7.005267000E-03 1.201164539E+00 1.208169806E+0 -7.005267000E-03
1.200000000E+01 315 1.204012597E+00 1.209178281E+0 -5.165684000E-03 1.204012597E+00 1.209178281E+0 -5.165684000E-03
1.200000000E+01 320 1.211168951E+00 1.209499688E+0 1.669263000E-03 1.211168951E+00 1.209499688E+0 1.669263000E-03
1.200000000E+01 325 1.213818203E+00 1.209001376E+0 4.816827000E-03 1.213818203E+00 1.209001376E+0 4.816827000E-03
1.200000000E+01 330 1.219985488E+00 1.207547605E+0 1.243788300E-02 1.219985488E+00 1.207547605E+0 1.243788300E-02
1.200000000E+01 335 1.225287952E+00 1.205009135E+0 2.027881700E-02 1.225287952E+00 1.205009135E+0 2.027881700E-02
1.200000000E+01 340 1.229524411E+00 1.201275670E+0 2.824874100E-02 1.229524411E+00 1.201275670E+0 2.824874100E-02
1.216672606E+01 290 1.189042644E+00 1.199636922E+0 -1.059427800E-02 1.189042644E+00 1.199636922E+0 -1.059427800E-02
1.216672606E+01 295 1.192746754E+00 1.202350883E+0 -9.604129000E-03 1.192746754E+00 1.202350883E+0 -9.604129000E-03
1.216672606E+01 300 1.195293372E+00 1.204798503E+0 -9.505131000E-03 1.195293372E+00 1.204798503E+0 -9.505131000E-03
1.216672606E+01 305 1.203594862E+00 1.206903839E+0 -3.308977000E-03 1.203594862E+00 1.206903839E+0 -3.308977000E-03
1.216672606E+01 310 1.203090754E+00 1.208576021E+0 -5.485267000E-03 1.203090754E+00 1.208576021E+0 -5.485267000E-03
1.216672606E+01 315 1.209371213E+00 1.209709084E+0 -3.378710000E-04 1.209371213E+00 1.209709084E+0 -3.378710000E-04
1.216672606E+01 320 1.212104478E+00 1.210183225E+0 1.921253000E-03 1.212104478E+00 1.210183225E+0 1.921253000E-03
1.216672606E+01 325 1.215591929E+00 1.209868090E+0 5.723839000E-03 1.215591929E+00 1.209868090E+0 5.723839000E-03
1.216672606E+01 330 1.221743913E+00 1.208628654E+0 1.311525900E-02 1.221743913E+00 1.208628654E+0 1.311525900E-02
1.216672606E+01 335 1.227331721E+00 1.206334058E+0 2.099766300E-02 1.227331721E+00 1.206334058E+0 2.099766300E-02
1.216672606E+01 340 1.232645450E+00 1.202869354E+0 2.977609600E-02 1.232645450E+00 1.202869354E+0 2.977609600E-02
1.233324570E+01 290 1.189318998E+00 1.199751070E+0 -1.043207200E-02 1.189318998E+00 1.199751070E+0 -1.043207200E-02
1.233324570E+01 295 1.197772177E+00 1.202508477E+0 -4.736300000E-03 1.197772177E+00 1.202508477E+0 -4.736300000E-03
1.233324570E+01 300 1.195524903E+00 1.205013293E+0 -9.488390000E-03 1.195524903E+00 1.205013293E+0 -9.488390000E-03
1.233324570E+01 305 1.203984192E+00 1.207192803E+0 -3.208611000E-03 1.203984192E+00 1.207192803E+0 -3.208611000E-03
1.233324570E+01 310 1.212022182E+00 1.208959640E+0 3.062542000E-03 1.212022182E+00 1.208959640E+0 3.062542000E-03
1.233324570E+01 315 1.210229218E+00 1.210211409E+0 1.780900000E-05 1.210229218E+00 1.210211409E+0 1.780900000E-05
1.233324570E+01 320 1.213362887E+00 1.210831598E+0 2.531289000E-03 1.213362887E+00 1.210831598E+0 2.531289000E-03
1.233324570E+01 325 1.220299900E+00 1.210692368E+0 9.607532000E-03 1.220299900E+00 1.210692368E+0 9.607532000E-03
1.233324570E+01 330 1.224048439E+00 1.209659791E+0 1.438864800E-02 1.224048439E+00 1.209659791E+0 1.438864800E-02
1.233324570E+01 335 1.229234952E+00 1.207601960E+0 2.163299200E-02 1.229234952E+00 1.207601960E+0 2.163299200E-02
1.233324570E+01 340 1.234568869E+00 1.204400026E+0 3.016884300E-02 1.234568869E+00 1.204400026E+0 3.016884300E-02
1.249996187E+01 290 1.189221479E+00 1.199858398E+0 -1.063691900E-02 1.189221479E+00 1.199858398E+0 -1.063691900E-02
1.249996187E+01 295 1.197724654E+00 1.202656875E+0 -4.932221000E-03 1.197724654E+00 1.202656875E+0 -4.932221000E-03
1.249996187E+01 300 1.197997601E+00 1.205215868E+0 -7.218267000E-03 1.197997601E+00 1.205215868E+0 -7.218267000E-03
1.249996187E+01 305 1.204601834E+00 1.207465793E+0 -2.863959000E-03 1.204601834E+00 1.207465793E+0 -2.863959000E-03
1.249996187E+01 310 1.212761401E+00 1.209322720E+0 3.438681000E-03 1.212761401E+00 1.209322720E+0 3.438681000E-03
1.249996187E+01 315 1.211290428E+00 1.210687807E+0 6.026210000E-04 1.211290428E+00 1.210687807E+0 6.026210000E-04
1.249996187E+01 320 1.217058935E+00 1.211447898E+0 5.611037000E-03 1.217058935E+00 1.211447898E+0 5.611037000E-03
1.249996187E+01 325 1.221525269E+00 1.211477858E+0 1.004741100E-02 1.221525269E+00 1.211477858E+0 1.004741100E-02
1.249996187E+01 330 1.225413822E+00 1.210645203E+0 1.476861900E-02 1.225413822E+00 1.210645203E+0 1.476861900E-02
1.249996187E+01 335 1.231351435E+00 1.208817502E+0 2.253393300E-02 1.231351435E+00 1.208817502E+0 2.253393300E-02
1.249996187E+01 340 1.237373488E+00 1.205872698E+0 3.150079000E-02 1.237373488E+00 1.205872698E+0 3.150079000E-02
1.266670514E+01 290 1.203942695E+00 1.199959198E+0 3.983497000E-03 1.203942695E+00 1.199959198E+0 3.983497000E-03
1.266670514E+01 295 1.198168295E+00 1.202796452E+0 -4.628157000E-03 1.198168295E+00 1.202796452E+0 -4.628157000E-03
1.266670514E+01 300 1.207015592E+00 1.205406697E+0 1.608895000E-03 1.207015592E+00 1.205406697E+0 1.608895000E-03
1.266670514E+01 305 1.205208924E+00 1.207723380E+0 -2.514456000E-03 1.205208924E+00 1.207723380E+0 -2.514456000E-03
1.266670514E+01 310 1.213518016E+00 1.209665930E+0 3.852086000E-03 1.213518016E+00 1.209665930E+0 3.852086000E-03
1.266670514E+01 315 1.21786075E+00 1.211139024E+0 6.721726000E-03 1.21786075E+00 1.211139024E+0 6.721726000E-03
1.266670514E+01 320 1.220001497E+00 1.212032908E+0 7.968589000E-03 1.220001497E+00 1.212032908E+0 7.968589000E-03
1.266670514E+01 325 1.222801246E+00 1.212225304E+0 1.057594200E-02 1.222801246E+00 1.212225304E+0 1.057594200E-02
1.266670514E+01 330 1.230380082E+00 1.211585477E+0 1.879460500E-02 1.230380082E+00 1.211585477E+0 1.879460500E-02
1.266670514E+01 335 1.233181896E+00 1.209980955E+0 2.320094100E-02 1.233181896E+00 1.209980955E+0 2.320094100E-02
1.266670514E+01 340 1.239834940E+00 1.207287127E+0 3.254781300E-02 1.239834940E+00 1.207287127E+0 3.254781300E-02
1.283333839E+01 290 1.212987641E+00 1.200053786E+0 1.293385500E-02 1.212987641E+00 1.200053786E+0 1.293385500E-02
1.283333839E+01 295 1.200812729E+00 1.202927615E+0 -2.114886000E-03 1.200812729E+00 1.202927615E+0 -2.114886000E-03
1.283333839E+01 300 1.207302698E+00 1.205586295E+0 1.716403000E-03 1.207302698E+00 1.205586295E+0 1.716403000E-03
1.283333839E+01 305 1.212023420E+00 1.207966200E+0 4.057220000E-03 1.212023420E+00 1.207966200E+0 4.057220000E-03
1.283333839E+01 310 1.213884634E+00 1.209990033E+0 3.894601000E-03 1.213884634E+00 1.209990033E+0 3.894601000E-03
1.283333839E+01 315 1.222444436E+00 1.211565943E+0 1.087849300E-02 1.222444436E+00 1.211565943E+0 1.087849300E-02
1.283333839E+01 320 1.225833921E+00 1.212587598E+0 1.324632300E-02 1.225833921E+00 1.212587598E+0 1.324632300E-02
1.283333839E+01 325 1.228886758E+00 1.212935704E+0 1.595105400E-02 1.228886758E+00 1.212935704E+0 1.595105400E-02
1.283333839E+01 330 1.231876296E+00 1.212481541E+0 1.939475500E-02 1.231876296E+00 1.212481541E+0 1.939475500E-02
1.283333839E+01 335 1.237068659E+00 1.211093031E+0 2.597562800E-02 1.237068659E+00 1.211093031E+0 2.597562800E-02
1.283333839E+01 340 1.242357162E+00 1.208643628E+0 3.371353400E-02 1.242357162E+00 1.208643628E+0 3.371353400E-02
1.300000000E+01 290 1.213178056E+00 1.200142615E+0 1.303544100E-02 1.213178056E+00 1.200142615E+0 1.303544100E-02
1.300000000E+01 295 1.216986504E+00 1.203050967E+0 1.393553700E-02 1.216986504E+00 1.203050967E+0 1.393553700E-02
1.300000000E+01 300 1.207594625E+00 1.205755448E+0 1.839177000E-03 1.207594625E+00 1.205755448E+0 1.839177000E-03
1.300000000E+01 305 1.216476037E+00 1.208195262E+0 8.280775000E-03 1.216476037E+00 1.208195262E+0 8.280775000E-03
1.300000000E+01 310 1.214342210E+00 1.210296295E+0 4.045915000E-03 1.214342210E+00 1.210296295E+0 4.045915000E-03
1.300000000E+01 315 1.223064807E+00 1.211970119E+0 1.109468800E-02 1.223064807E+00 1.211970119E+0 1.109468800E-02
1.300000000E+01 320 1.231572206E+00 1.213113830E+0 1.845837600E-02 1.231572206E+00 1.213113830E+0 1.845837600E-02
1.300000000E+01 325 1.230319473E+00 1.213611220E+0 1.670825300E-02 1.230319473E+00 1.213611220E+0 1.670825300E-02
1.300000000E+01 330 1.233099068E+00 1.213335817E+0 1.976325100E-02 1.233099068E+00 1.213335817E+0 1.976325100E-02
1.300000000E+01 335 1.241601237E+00 1.212156332E+0 2.944490500E-02 1.241601237E+00 1.212156332E+0 2.944490500E-02
1.300000000E+01 340 1.244538232E+00 1.209944850E+0 3.459338200E-02 1.244538232E+00 1.209944850E+0 3.459338200E-02
