Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.100000000E+01 310 1.199711168E+00 1.202384445E+0 -2.673277000E-03 1.199711168E+00 1.202384445E+0 -2.673277000E-03
1.100000000E+01 315 1.201587709E+00 1.171571212E+0 3.001649700E-02 1.201587709E+00 1.171571212E+0 3.001649700E-02
1.100000000E+01 320 1.204482246E+00 1.146062026E+0 5.842022000E-02 1.204482246E+00 1.146062026E+0 5.842022000E-02
1.100000000E+01 325 1.210480524E+00 1.124865272E+0 8.561525200E-02 1.210480524E+00 1.124865272E+0 8.561525200E-02
1.100000000E+01 330 1.215587596E+00 1.107183981E+0 1.084036150E-01 1.215587596E+00 1.107183981E+0 1.084036150E-01
1.100000000E+01 335 1.219514593E+00 1.092377261E+0 1.271373320E-01 1.219514593E+00 1.092377261E+0 1.271373320E-01
1.100000000E+01 340 1.221963159E+00 1.079928942E+0 1.420342170E-01 1.221963159E+00 1.079928942E+0 1.420342170E-01
1.116672606E+01 290 1.186604137E+00 1.393639469E+0 -2.070353320E-01 1.186604137E+00 1.393639469E+0 -2.070353320E-01
1.116672606E+01 295 1.186406564E+00 1.328468050E+0 -1.420614860E-01 1.186406564E+00 1.328468050E+0 -1.420614860E-01
1.116672606E+01 300 1.194204453E+00 1.275125968E+0 -8.092151500E-02 1.194204453E+00 1.275125968E+0 -8.092151500E-02
1.116672606E+01 305 1.193160272E+00 1.231376659E+0 -3.821638700E-02 1.193160272E+00 1.231376659E+0 -3.821638700E-02
1.116672606E+01 310 1.199835606E+00 1.195396336E+0 4.439270000E-03 1.199835606E+00 1.195396336E+0 4.439270000E-03
1.116672606E+01 315 1.201739109E+00 1.165709544E+0 3.602956500E-02 1.201739109E+00 1.165709544E+0 3.602956500E-02
1.116672606E+01 320 1.204680794E+00 1.141128054E+0 6.355274000E-02 1.204680794E+00 1.141128054E+0 6.355274000E-02
1.116672606E+01 325 1.210746292E+00 1.120697015E+0 9.004927700E-02 1.210746292E+00 1.120697015E+0 9.004927700E-02
1.116672606E+01 330 1.215939864E+00 1.103649460E+0 1.122904040E-01 1.215939864E+00 1.103649460E+0 1.122904040E-01
1.116672606E+01 335 1.219977326E+00 1.089368845E+0 1.306084810E-01 1.219977326E+00 1.089368845E+0 1.306084810E-01
1.116672606E+01 340 1.222568791E+00 1.077358717E+0 1.452100740E-01 1.222568791E+00 1.077358717E+0 1.452100740E-01
1.133324570E+01 290 1.188502291E+00 1.379629207E+0 -1.911269160E-01 1.188502291E+00 1.379629207E+0 -1.911269160E-01
1.133324570E+01 295 1.186471322E+00 1.316834387E+0 -1.303630650E-01 1.186471322E+00 1.316834387E+0 -1.303630650E-01
1.133324570E+01 300 1.194296331E+00 1.265449874E+0 -7.115354300E-02 1.194296331E+00 1.265449874E+0 -7.115354300E-02
1.133324570E+01 305 1.194874412E+00 1.223309352E+0 -2.843494000E-02 1.194874412E+00 1.223309352E+0 -2.843494000E-02
1.133324570E+01 310 1.199999593E+00 1.188650516E+0 1.134907700E-02 1.199999593E+00 1.188650516E+0 1.134907700E-02
1.133324570E+01 315 1.201950213E+00 1.160050056E+0 4.190015700E-02 1.201950213E+00 1.160050056E+0 4.190015700E-02
1.133324570E+01 320 1.204957228E+00 1.136363099E+0 6.859412900E-02 1.204957228E+00 1.136363099E+0 6.859412900E-02
1.133324570E+01 325 1.211116049E+00 1.116670387E+0 9.444566200E-02 1.211116049E+00 1.116670387E+0 9.444566200E-02
1.133324570E+01 330 1.216429317E+00 1.100233944E+0 1.161953730E-01 1.216429317E+00 1.100233944E+0 1.161953730E-01
1.133324570E+01 335 1.220620076E+00 1.086460729E+0 1.341593470E-01 1.220620076E+00 1.086460729E+0 1.341593470E-01
1.133324570E+01 340 1.223407537E+00 1.074873295E+0 1.485342420E-01 1.223407537E+00 1.074873295E+0 1.485342420E-01
1.149996187E+01 290 1.188570283E+00 1.366069803E+0 -1.774995200E-01 1.188570283E+00 1.366069803E+0 -1.774995200E-01
1.149996187E+01 295 1.186560212E+00 1.305578238E+0 -1.190180260E-01 1.186560212E+00 1.305578238E+0 -1.190180260E-01
1.149996187E+01 300 1.194422368E+00 1.256088759E+0 -6.166639100E-02 1.194422368E+00 1.256088759E+0 -6.166639100E-02
1.149996187E+01 305 1.197336871E+00 1.215504453E+0 -1.816758200E-02 1.197336871E+00 1.215504453E+0 -1.816758200E-02
1.149996187E+01 310 1.200223595E+00 1.182123301E+0 1.810029400E-02 1.200223595E+00 1.182123301E+0 1.810029400E-02
1.149996187E+01 315 1.202237999E+00 1.154572872E+0 4.766512700E-02 1.202237999E+00 1.154572872E+0 4.766512700E-02
1.149996187E+01 320 1.205333485E+00 1.131750453E+0 7.358303200E-02 1.205333485E+00 1.131750453E+0 7.358303200E-02
1.149996187E+01 325 1.211618525E+00 1.112771312E+0 9.884721300E-02 1.211618525E+00 1.112771312E+0 9.884721300E-02
1.149996187E+01 330 1.217093193E+00 1.096925543E+0 1.201676500E-01 1.217093193E+00 1.096925543E+0 1.201676500E-01
1.149996187E+01 335 1.221489268E+00 1.083642836E+0 1.378464320E-01 1.221489268E+00 1.083642836E+0 1.378464320E-01
1.149996187E+01 340 1.224538309E+00 1.072464111E+0 1.520741980E-01 1.224538309E+00 1.072464111E+0 1.520741980E-01
1.166670514E+01 290 1.188661330E+00 1.352962649E+0 -1.643013190E-01 1.188661330E+00 1.352962649E+0 -1.643013190E-01
1.166670514E+01 295 1.186678925E+00 1.294700180E+0 -1.080212550E-01 1.186678925E+00 1.294700180E+0 -1.080212550E-01
1.166670514E+01 300 1.194590283E+00 1.247042793E+0 -5.245251000E-02 1.194590283E+00 1.247042793E+0 -5.245251000E-02
1.166670514E+01 305 1.200841570E+00 1.207961953E+0 -7.120383000E-03 1.200841570E+00 1.207961953E+0 -7.120383000E-03
1.166670514E+01 310 1.200520783E+00 1.175814629E+0 2.470615400E-02 1.200520783E+00 1.175814629E+0 2.470615400E-02
1.166670514E+01 315 1.202619077E+00 1.149277942E+0 5.334113500E-02 1.202619077E+00 1.149277942E+0 5.334113500E-02
1.166670514E+01 320 1.206120841E+00 1.127290103E+0 7.883073800E-02 1.206120841E+00 1.127290103E+0 7.883073800E-02
1.166670514E+01 325 1.212281068E+00 1.108999820E+0 1.032812480E-01 1.212281068E+00 1.108999820E+0 1.032812480E-01
1.166670514E+01 330 1.217966706E+00 1.093724331E+0 1.242423750E-01 1.217966706E+00 1.093724331E+0 1.242423750E-01
1.166670514E+01 335 1.222629606E+00 1.080915276E+0 1.417143300E-01 1.222629606E+00 1.080915276E+0 1.417143300E-01
1.166670514E+01 340 1.226016805E+00 1.070131304E+0 1.558855010E-01 1.226016805E+00 1.070131304E+0 1.558855010E-01
1.183333839E+01 290 1.188779033E+00 1.340305085E+0 -1.515260520E-01 1.188779033E+00 1.340305085E+0 -1.515260520E-01
1.183333839E+01 295 1.186831920E+00 1.284197475E+0 -9.736555500E-02 1.186831920E+00 1.284197475E+0 -9.736555500E-02
1.183333839E+01 300 1.194806032E+00 1.238309420E+0 -4.350338800E-02 1.194806032E+00 1.238309420E+0 -4.350338800E-02
1.183333839E+01 305 1.202911683E+00 1.200679594E+0 2.232089000E-03 1.202911683E+00 1.200679594E+0 2.232089000E-03
1.183333839E+01 310 1.200900637E+00 1.169722574E+0 3.117806300E-02 1.200900637E+00 1.169722574E+0 3.117806300E-02
1.183333839E+01 315 1.203104811E+00 1.144163660E+0 5.894115100E-02 1.203104811E+00 1.144163660E+0 5.894115100E-02
1.183333839E+01 320 1.209640823E+00 1.122980733E+0 8.666009000E-02 1.209640823E+00 1.122980733E+0 8.666009000E-02
1.183333839E+01 325 1.213121182E+00 1.105354846E+0 1.077663360E-01 1.213121182E+00 1.105354846E+0 1.077663360E-01
1.183333839E+01 330 1.219070842E+00 1.090629452E+0 1.284413900E-01 1.219070842E+00 1.090629452E+0 1.284413900E-01
1.183333839E+01 335 1.224067172E+00 1.078277372E+0 1.457898000E-01 1.224067172E+00 1.078277372E+0 1.457898000E-01
1.183333839E+01 340 1.227871754E+00 1.067874340E+0 1.599974140E-01 1.227871754E+00 1.067874340E+0 1.599974140E-01
1.200000000E+01 290 1.188924533E+00 1.328073406E+0 -1.391488730E-01 1.188924533E+00 1.328073406E+0 -1.391488730E-01
1.200000000E+01 295 1.187020371E+00 1.274049973E+0 -8.702960200E-02 1.187020371E+00 1.274049973E+0 -8.702960200E-02
1.200000000E+01 300 1.195070815E+00 1.229871639E+0 -3.480082400E-02 1.195070815E+00 1.229871639E+0 -3.480082400E-02
1.200000000E+01 305 1.203279264E+00 1.193643094E+0 9.636170000E-03 1.203279264E+00 1.193643094E+0 9.636170000E-03
1.200000000E+01 310 1.201363510E+00 1.163835162E+0 3.752834800E-02 1.201363510E+00 1.163835162E+0 3.752834800E-02
1.200000000E+01 315 1.205480569E+00 1.139219991E+0 6.626057800E-02 1.205480569E+00 1.139219991E+0 6.626057800E-02
1.200000000E+01 320 1.211452144E+00 1.118813927E+0 9.263821700E-02 1.211452144E+00 1.118813927E+0 9.263821700E-02
1.200000000E+01 325 1.214135721E+00 1.101829321E+0 1.123064000E-01 1.214135721E+00 1.101829321E+0 1.123064000E-01
1.200000000E+01 330 1.220400641E+00 1.087634957E+0 1.327656840E-01 1.220400641E+00 1.087634957E+0 1.327656840E-01
1.200000000E+01 335 1.225790163E+00 1.075724101E+0 1.500660620E-01 1.225790163E+00 1.075724101E+0 1.500660620E-01
1.200000000E+01 340 1.230086610E+00 1.065688969E+0 1.643976410E-01 1.230086610E+00 1.065688969E+0 1.643976410E-01
1.216672606E+01 290 1.189094914E+00 1.316252679E+0 -1.271577650E-01 1.189094914E+00 1.316252679E+0 -1.271577650E-01
1.216672606E+01 295 1.196052649E+00 1.264244859E+0 -6.819221000E-02 1.196052649E+00 1.264244859E+0 -6.819221000E-02
1.216672606E+01 300 1.195378208E+00 1.221718579E+0 -2.634037100E-02 1.195378208E+00 1.221718579E+0 -2.634037100E-02
1.216672606E+01 305 1.203704321E+00 1.186843298E+0 1.686102300E-02 1.203704321E+00 1.186843298E+0 1.686102300E-02
1.216672606E+01 310 1.205102619E+00 1.158144714E+0 4.695790500E-02 1.205102619E+00 1.158144714E+0 4.695790500E-02
1.216672606E+01 315 1.209790211E+00 1.134440509E+0 7.534970200E-02 1.209790211E+00 1.134440509E+0 7.534970200E-02
1.216672606E+01 320 1.212264028E+00 1.114784309E+0 9.747971900E-02 1.212264028E+00 1.114784309E+0 9.747971900E-02
1.216672606E+01 325 1.215809723E+00 1.098418746E+0 1.173909770E-01 1.215809723E+00 1.098418746E+0 1.173909770E-01
1.216672606E+01 330 1.222029547E+00 1.084737075E+0 1.372924720E-01 1.222029547E+00 1.084737075E+0 1.372924720E-01
1.216672606E+01 335 1.227677694E+00 1.073252296E+0 1.544253980E-01 1.227677694E+00 1.073252296E+0 1.544253980E-01
1.216672606E+01 340 1.233034489E+00 1.063572523E+0 1.694619660E-01 1.233034489E+00 1.063572523E+0 1.694619660E-01
1.233324570E+01 290 1.189346356E+00 1.304849199E+0 -1.155028430E-01 1.189346356E+00 1.304849199E+0 -1.155028430E-01
1.233324570E+01 295 1.197915148E+00 1.254786968E+0 -5.687182000E-02 1.197915148E+00 1.254786968E+0 -5.687182000E-02
1.233324570E+01 300 1.195582250E+00 1.213854073E+0 -1.827182300E-02 1.195582250E+00 1.213854073E+0 -1.827182300E-02
1.233324570E+01 305 1.204058439E+00 1.180283332E+0 2.377510700E-02 1.204058439E+00 1.180283332E+0 2.377510700E-02
1.233324570E+01 310 1.212148077E+00 1.152653843E+0 5.949423400E-02 1.212148077E+00 1.152653843E+0 5.949423400E-02
1.233324570E+01 315 1.210384149E+00 1.129827437E+0 8.055671200E-02 1.210384149E+00 1.129827437E+0 8.055671200E-02
1.233324570E+01 320 1.213733439E+00 1.110893801E+0 1.028396380E-01 1.213733439E+00 1.110893801E+0 1.028396380E-01
1.233324570E+01 325 1.221293208E+00 1.095124799E+0 1.261684090E-01 1.221293208E+00 1.095124799E+0 1.261684090E-01
1.233324570E+01 330 1.224245148E+00 1.081937284E+0 1.423078640E-01 1.224245148E+00 1.081937284E+0 1.423078640E-01
1.233324570E+01 335 1.229473612E+00 1.070863266E+0 1.586103460E-01 1.229473612E+00 1.070863266E+0 1.586103460E-01
1.233324570E+01 340 1.234838666E+00 1.061526169E+0 1.733124970E-01 1.234838666E+00 1.061526169E+0 1.733124970E-01
1.249996187E+01 290 1.191317635E+00 1.293823190E+0 -1.025055550E-01 1.191317635E+00 1.293823190E+0 -1.025055550E-01
1.249996187E+01 295 1.197880596E+00 1.245642971E+0 -4.776237500E-02 1.197880596E+00 1.245642971E+0 -4.776237500E-02
1.249996187E+01 300 1.199950157E+00 1.206250245E+0 -6.300088000E-03 1.199950157E+00 1.206250245E+0 -6.300088000E-03
1.249996187E+01 305 1.204652456E+00 1.173939886E+0 3.071257000E-02 1.204652456E+00 1.173939886E+0 3.071257000E-02
1.249996187E+01 310 1.212874018E+00 1.147343038E+0 6.553098000E-02 1.212874018E+00 1.147343038E+0 6.553098000E-02
1.249996187E+01 315 1.212533228E+00 1.125364417E+0 8.716881100E-02 1.212533228E+00 1.125364417E+0 8.716881100E-02
1.249996187E+01 320 1.217777494E+00 1.107128654E+0 1.106488400E-01 1.217777494E+00 1.107128654E+0 1.106488400E-01
1.249996187E+01 325 1.221628200E+00 1.091935891E+0 1.296923090E-01 1.221628200E+00 1.091935891E+0 1.296923090E-01
1.249996187E+01 330 1.225548596E+00 1.079225786E+0 1.463228100E-01 1.225548596E+00 1.079225786E+0 1.463228100E-01
1.249996187E+01 335 1.231516144E+00 1.068548700E+0 1.629674440E-01 1.231516144E+00 1.068548700E+0 1.629674440E-01
1.249996187E+01 340 1.237560554E+00 1.059542830E+0 1.780177240E-01 1.237560554E+00 1.059542830E+0 1.780177240E-01
1.266670514E+01 290 1.205998707E+00 1.283174738E+0 -7.717603100E-02 1.205998707E+00 1.283174738E+0 -7.717603100E-02
1.266670514E+01 295 1.198306417E+00 1.236812635E+0 -3.850621800E-02 1.198306417E+00 1.236812635E+0 -3.850621800E-02
1.266670514E+01 300 1.207044756E+00 1.198906762E+0 8.137994000E-03 1.207044756E+00 1.198906762E+0 8.137994000E-03
1.266670514E+01 305 1.205243387E+00 1.167812639E+0 3.743074800E-02 1.205243387E+00 1.167812639E+0 3.743074800E-02
1.266670514E+01 310 1.213608476E+00 1.142212040E+0 7.139643600E-02 1.213608476E+00 1.142212040E+0 7.139643600E-02
1.266670514E+01 315 1.21832117E+00 1.121051266E+0 9.726990400E-02 1.21832117E+00 1.121051266E+0 9.726990400E-02
1.266670514E+01 320 1.220252007E+00 1.103488758E+0 1.167632490E-01 1.220252007E+00 1.103488758E+0 1.167632490E-01
1.266670514E+01 325 1.222871728E+00 1.088851981E+0 1.340197470E-01 1.222871728E+00 1.088851981E+0 1.340197470E-01
1.266670514E+01 330 1.230475183E+00 1.076602593E+0 1.538725900E-01 1.230475183E+00 1.076602593E+0 1.538725900E-01
1.266670514E+01 335 1.233293256E+00 1.066308655E+0 1.669846010E-01 1.233293256E+00 1.066308655E+0 1.669846010E-01
1.266670514E+01 340 1.239964526E+00 1.057622598E+0 1.823419280E-01 1.239964526E+00 1.057622598E+0 1.823419280E-01
1.283333839E+01 290 1.213001218E+00 1.272900676E+0 -5.989945800E-02 1.213001218E+00 1.272900676E+0 -5.989945800E-02
1.283333839E+01 295 1.202433964E+00 1.228293066E+0 -2.585910200E-02 1.202433964E+00 1.228293066E+0 -2.585910200E-02
1.283333839E+01 300 1.207322550E+00 1.191821102E+0 1.550144800E-02 1.207322550E+00 1.191821102E+0 1.550144800E-02
1.283333839E+01 305 1.213319389E+00 1.161899455E+0 5.141993400E-02 1.213319389E+00 1.161899455E+0 5.141993400E-02
1.283333839E+01 310 1.214091414E+00 1.137259076E+0 7.683233800E-02 1.214091414E+00 1.137259076E+0 7.683233800E-02
1.283333839E+01 315 1.222597842E+00 1.116886535E+0 1.057113070E-01 1.222597842E+00 1.116886535E+0 1.057113070E-01
1.283333839E+01 320 1.226697320E+00 1.099972946E+0 1.267243740E-01 1.226697320E+00 1.099972946E+0 1.267243740E-01
1.283333839E+01 325 1.229101325E+00 1.085872132E+0 1.432291930E-01 1.229101325E+00 1.085872132E+0 1.432291930E-01
1.283333839E+01 330 1.231941818E+00 1.074066962E+0 1.578748560E-01 1.231941818E+00 1.074066962E+0 1.578748560E-01
1.283333839E+01 335 1.237634374E+00 1.064142542E+0 1.734918320E-01 1.237634374E+00 1.064142542E+0 1.734918320E-01
1.283333839E+01 340 1.242447459E+00 1.055765011E+0 1.866824480E-01 1.242447459E+00 1.055765011E+0 1.866824480E-01
1.300000000E+01 290 1.213187279E+00 1.262980819E+0 -4.979354000E-02 1.213187279E+00 1.262980819E+0 -4.979354000E-02
1.300000000E+01 295 1.217922456E+00 1.220067291E+0 -2.144835000E-03 1.217922456E+00 1.220067291E+0 -2.144835000E-03
1.300000000E+01 300 1.207608103E+00 1.184979050E+0 2.262905300E-02 1.207608103E+00 1.184979050E+0 2.262905300E-02
1.300000000E+01 305 1.216493501E+00 1.156188455E+0 6.030504600E-02 1.216493501E+00 1.156188455E+0 6.030504600E-02
1.300000000E+01 310 1.214550522E+00 1.132474222E+0 8.207630000E-02 1.214550522E+00 1.132474222E+0 8.207630000E-02
1.300000000E+01 315 1.223141919E+00 1.112861926E+0 1.102799930E-01 1.223141919E+00 1.112861926E+0 1.102799930E-01
1.300000000E+01 320 1.231642071E+00 1.096574263E+0 1.350678080E-01 1.231642071E+00 1.096574263E+0 1.350678080E-01
1.300000000E+01 325 1.230354541E+00 1.082990504E+0 1.473640370E-01 1.230354541E+00 1.082990504E+0 1.473640370E-01
1.300000000E+01 330 1.233138711E+00 1.071613975E+0 1.615247360E-01 1.233138711E+00 1.071613975E+0 1.615247360E-01
1.300000000E+01 335 1.241657042E+00 1.062046209E+0 1.796108330E-01 1.241657042E+00 1.062046209E+0 1.796108330E-01
1.300000000E+01 340 1.244600170E+00 1.053966550E+0 1.906336200E-01 1.244600170E+00 1.053966550E+0 1.906336200E-01
