Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.116672606E+01 290 1.188903621E+00 1.200630210E+0 -1.172658900E-02 1.188903621E+00 1.200630210E+0 -1.172658900E-02
1.116672606E+01 295 1.197662823E+00 1.203755394E+0 -6.092571000E-03 1.197662823E+00 1.203755394E+0 -6.092571000E-03
1.116672606E+01 300 1.206265217E+00 1.206759213E+0 -4.939960000E-04 1.206265217E+00 1.206759213E+0 -4.939960000E-04
1.116672606E+01 305 1.204601340E+00 1.209606358E+0 -5.005018000E-03 1.204601340E+00 1.209606358E+0 -5.005018000E-03
1.116672606E+01 310 1.207389810E+00 1.212253606E+0 -4.863796000E-03 1.207389810E+00 1.212253606E+0 -4.863796000E-03
1.116672606E+01 315 1.210972487E+00 1.214648857E+0 -3.676370000E-03 1.210972487E+00 1.214648857E+0 -3.676370000E-03
1.116672606E+01 320 1.218546839E+00 1.216730373E+0 1.816466000E-03 1.218546839E+00 1.216730373E+0 1.816466000E-03
1.116672606E+01 325 1.225461485E+00 1.218426389E+0 7.035096000E-03 1.225461485E+00 1.218426389E+0 7.035096000E-03
1.116672606E+01 330 1.231717998E+00 1.219655317E+0 1.206268100E-02 1.231717998E+00 1.219655317E+0 1.206268100E-02
1.116672606E+01 335 1.235140499E+00 1.220326807E+0 1.481369200E-02 1.235140499E+00 1.220326807E+0 1.481369200E-02
1.116672606E+01 340 1.235519836E+00 1.220343919E+0 1.517591700E-02 1.235519836E+00 1.220343919E+0 1.517591700E-02
1.133324570E+01 290 1.199457641E+00 1.200683688E+0 -1.226047000E-03 1.199457641E+00 1.200683688E+0 -1.226047000E-03
1.133324570E+01 295 1.198137671E+00 1.203829026E+0 -5.691355000E-03 1.198137671E+00 1.203829026E+0 -5.691355000E-03
1.133324570E+01 300 1.206894041E+00 1.206859448E+0 3.459300000E-05 1.206894041E+00 1.206859448E+0 3.459300000E-05
1.133324570E+01 305 1.205555167E+00 1.209741291E+0 -4.186124000E-03 1.205555167E+00 1.209741291E+0 -4.186124000E-03
1.133324570E+01 310 1.208313040E+00 1.212433256E+0 -4.120216000E-03 1.208313040E+00 1.212433256E+0 -4.120216000E-03
1.133324570E+01 315 1.216597761E+00 1.214885422E+0 1.712339000E-03 1.216597761E+00 1.214885422E+0 1.712339000E-03
1.133324570E+01 320 1.220011145E+00 1.217038448E+0 2.972697000E-03 1.220011145E+00 1.217038448E+0 2.972697000E-03
1.133324570E+01 325 1.227306450E+00 1.218823089E+0 8.483361000E-03 1.227306450E+00 1.218823089E+0 8.483361000E-03
1.133324570E+01 330 1.234015215E+00 1.220160259E+0 1.385495600E-02 1.234015215E+00 1.220160259E+0 1.385495600E-02
1.133324570E+01 335 1.238993714E+00 1.220961871E+0 1.803184300E-02 1.238993714E+00 1.220961871E+0 1.803184300E-02
1.133324570E+01 340 1.238678184E+00 1.221132720E+0 1.754546400E-02 1.238678184E+00 1.221132720E+0 1.754546400E-02
1.149996187E+01 290 1.200140660E+00 1.200733940E+0 -5.932800000E-04 1.200140660E+00 1.200733940E+0 -5.932800000E-04
1.149996187E+01 295 1.198491544E+00 1.203898305E+0 -5.406761000E-03 1.198491544E+00 1.203898305E+0 -5.406761000E-03
1.149996187E+01 300 1.207366049E+00 1.206953878E+0 4.121710000E-04 1.207366049E+00 1.206953878E+0 4.121710000E-04
1.149996187E+01 305 1.216100163E+00 1.209868580E+0 6.231583000E-03 1.216100163E+00 1.209868580E+0 6.231583000E-03
1.149996187E+01 310 1.214565679E+00 1.212602960E+0 1.962719000E-03 1.214565679E+00 1.212602960E+0 1.962719000E-03
1.149996187E+01 315 1.217511361E+00 1.215109214E+0 2.402147000E-03 1.217511361E+00 1.215109214E+0 2.402147000E-03
1.149996187E+01 320 1.221145262E+00 1.217330337E+0 3.814925000E-03 1.221145262E+00 1.217330337E+0 3.814925000E-03
1.149996187E+01 325 1.228748605E+00 1.219199572E+0 9.549033000E-03 1.228748605E+00 1.219199572E+0 9.549033000E-03
1.149996187E+01 330 1.235828301E+00 1.220640334E+0 1.518796700E-02 1.235828301E+00 1.220640334E+0 1.518796700E-02
1.149996187E+01 335 1.242212430E+00 1.221566854E+0 2.064557600E-02 1.242212430E+00 1.221566854E+0 2.064557600E-02
1.149996187E+01 340 1.241834189E+00 1.221885794E+0 1.994839500E-02 1.241834189E+00 1.221885794E+0 1.994839500E-02
1.166670514E+01 290 1.200367028E+00 1.200781110E+0 -4.140820000E-04 1.200367028E+00 1.200781110E+0 -4.140820000E-04
1.166670514E+01 295 1.202130597E+00 1.203963417E+0 -1.832820000E-03 1.202130597E+00 1.203963417E+0 -1.832820000E-03
1.166670514E+01 300 1.207742487E+00 1.207042742E+0 6.997450000E-04 1.207742487E+00 1.207042742E+0 6.997450000E-04
1.166670514E+01 305 1.216601899E+00 1.209988520E+0 6.613379000E-03 1.216601899E+00 1.209988520E+0 6.613379000E-03
1.166670514E+01 310 1.215173777E+00 1.212763085E+0 2.410692000E-03 1.215173777E+00 1.212763085E+0 2.410692000E-03
1.166670514E+01 315 1.218261023E+00 1.215320673E+0 2.940350000E-03 1.218261023E+00 1.215320673E+0 2.940350000E-03
1.166670514E+01 320 1.226032248E+00 1.217606558E+0 8.425690000E-03 1.226032248E+00 1.217606558E+0 8.425690000E-03
1.166670514E+01 325 1.229956568E+00 1.219556425E+0 1.040014300E-02 1.229956568E+00 1.219556425E+0 1.040014300E-02
1.166670514E+01 330 1.237363674E+00 1.221096179E+0 1.626749500E-02 1.237363674E+00 1.221096179E+0 1.626749500E-02
1.166670514E+01 335 1.244141908E+00 1.222142410E+0 2.199949800E-02 1.244141908E+00 1.222142410E+0 2.199949800E-02
1.166670514E+01 340 1.245167089E+00 1.222603755E+0 2.256333400E-02 1.245167089E+00 1.222603755E+0 2.256333400E-02
1.183333839E+01 290 1.200557542E+00 1.200825349E+0 -2.678070000E-04 1.200557542E+00 1.200825349E+0 -2.678070000E-04
1.183333839E+01 295 1.209705805E+00 1.204024560E+0 5.681245000E-03 1.209705805E+00 1.204024560E+0 5.681245000E-03
1.183333839E+01 300 1.208065842E+00 1.207126294E+0 9.395480000E-04 1.208065842E+00 1.207126294E+0 9.395480000E-04
1.183333839E+01 305 1.217037443E+00 1.210101438E+0 6.936005000E-03 1.217037443E+00 1.210101438E+0 6.936005000E-03
1.183333839E+01 310 1.219635184E+00 1.212914035E+0 6.721149000E-03 1.219635184E+00 1.212914035E+0 6.721149000E-03
1.183333839E+01 315 1.218924909E+00 1.215520295E+0 3.404614000E-03 1.218924909E+00 1.215520295E+0 3.404614000E-03
1.183333839E+01 320 1.227513149E+00 1.217867703E+0 9.645446000E-03 1.227513149E+00 1.217867703E+0 9.645446000E-03
1.183333839E+01 325 1.231047970E+00 1.219894336E+0 1.115363400E-02 1.231047970E+00 1.219894336E+0 1.115363400E-02
1.183333839E+01 330 1.238765083E+00 1.221528570E+0 1.723651300E-02 1.238765083E+00 1.221528570E+0 1.723651300E-02
1.183333839E+01 335 1.245921623E+00 1.222689377E+0 2.323224600E-02 1.245921623E+00 1.222689377E+0 2.323224600E-02
1.183333839E+01 340 1.248946467E+00 1.223287459E+0 2.565900800E-02 1.248946467E+00 1.223287459E+0 2.565900800E-02
1.200000000E+01 290 1.200729749E+00 1.200866875E+0 -1.371260000E-04 1.200729749E+00 1.200866875E+0 -1.371260000E-04
1.200000000E+01 295 1.209944186E+00 1.204082023E+0 5.862163000E-03 1.209944186E+00 1.204082023E+0 5.862163000E-03
1.200000000E+01 300 1.208363561E+00 1.207204916E+0 1.158645000E-03 1.208363561E+00 1.207204916E+0 1.158645000E-03
1.200000000E+01 305 1.217441906E+00 1.210207828E+0 7.234078000E-03 1.217441906E+00 1.210207828E+0 7.234078000E-03
1.200000000E+01 310 1.226452745E+00 1.213056445E+0 1.339630000E-02 1.226452745E+00 1.213056445E+0 1.339630000E-02
1.200000000E+01 315 1.225082722E+00 1.215708882E+0 9.373840000E-03 1.225082722E+00 1.215708882E+0 9.373840000E-03
1.200000000E+01 320 1.228341254E+00 1.218114770E+0 1.022648400E-02 1.228341254E+00 1.218114770E+0 1.022648400E-02
1.200000000E+01 325 1.232514385E+00 1.220214527E+0 1.229985800E-02 1.232514385E+00 1.220214527E+0 1.229985800E-02
1.200000000E+01 330 1.240118754E+00 1.221938973E+0 1.817978100E-02 1.240118754E+00 1.221938973E+0 1.817978100E-02
1.200000000E+01 335 1.247654126E+00 1.223209478E+0 2.444464800E-02 1.247654126E+00 1.223209478E+0 2.444464800E-02
1.200000000E+01 340 1.253509116E+00 1.223938883E+0 2.957023300E-02 1.253509116E+00 1.223938883E+0 2.957023300E-02
1.216672606E+01 290 1.212009473E+00 1.200905860E+0 1.110361300E-02 1.212009473E+00 1.200905860E+0 1.110361300E-02
1.216672606E+01 295 1.210171910E+00 1.204136036E+0 6.035874000E-03 1.210171910E+00 1.204136036E+0 6.035874000E-03
1.216672606E+01 300 1.217972589E+00 1.207278908E+0 1.069368100E-02 1.217972589E+00 1.207278908E+0 1.069368100E-02
1.216672606E+01 305 1.217832471E+00 1.210308080E+0 7.524391000E-03 1.217832471E+00 1.210308080E+0 7.524391000E-03
1.216672606E+01 310 1.226980677E+00 1.213190814E+0 1.378986300E-02 1.226980677E+00 1.213190814E+0 1.378986300E-02
1.216672606E+01 315 1.225731809E+00 1.215887061E+0 9.844748000E-03 1.225731809E+00 1.215887061E+0 9.844748000E-03
1.216672606E+01 320 1.229152889E+00 1.218348534E+0 1.080435500E-02 1.229152889E+00 1.218348534E+0 1.080435500E-02
1.216672606E+01 325 1.237800287E+00 1.220517939E+0 1.728234800E-02 1.237800287E+00 1.220517939E+0 1.728234800E-02
1.216672606E+01 330 1.241484128E+00 1.222328507E+0 1.915562100E-02 1.241484128E+00 1.222328507E+0 1.915562100E-02
1.216672606E+01 335 1.249396894E+00 1.223704010E+0 2.569288400E-02 1.249396894E+00 1.223704010E+0 2.569288400E-02
1.216672606E+01 340 1.256805183E+00 1.224559491E+0 3.224569200E-02 1.256805183E+00 1.224559491E+0 3.224569200E-02
1.233324570E+01 290 1.220551456E+00 1.200942399E+0 1.960905700E-02 1.220551456E+00 1.200942399E+0 1.960905700E-02
1.233324570E+01 295 1.210399426E+00 1.204186723E+0 6.212703000E-03 1.210399426E+00 1.204186723E+0 6.212703000E-03
1.233324570E+01 300 1.219714083E+00 1.207348431E+0 1.236565200E-02 1.219714083E+00 1.207348431E+0 1.236565200E-02
1.233324570E+01 305 1.218214411E+00 1.210402392E+0 7.812019000E-03 1.218214411E+00 1.210402392E+0 7.812019000E-03
1.233324570E+01 310 1.227509746E+00 1.213317383E+0 1.419236300E-02 1.227509746E+00 1.213317383E+0 1.419236300E-02
1.233324570E+01 315 1.236689543E+00 1.216055121E+0 2.063442200E-02 1.236689543E+00 1.216055121E+0 2.063442200E-02
1.233324570E+01 320 1.233938296E+00 1.218569331E+0 1.536896500E-02 1.233938296E+00 1.218569331E+0 1.536896500E-02
1.233324570E+01 325 1.238938697E+00 1.220804946E+0 1.813375100E-02 1.238938697E+00 1.220804946E+0 1.813375100E-02
1.233324570E+01 330 1.243237311E+00 1.222697569E+0 2.053974200E-02 1.243237311E+00 1.222697569E+0 2.053974200E-02
1.233324570E+01 335 1.251318282E+00 1.224173367E+0 2.714491500E-02 1.251318282E+00 1.224173367E+0 2.714491500E-02
1.233324570E+01 340 1.258928832E+00 1.225149624E+0 3.377920800E-02 1.258928832E+00 1.225149624E+0 3.377920800E-02
1.249996187E+01 290 1.224995511E+00 1.200976730E+0 2.401878100E-02 1.224995511E+00 1.200976730E+0 2.401878100E-02
1.249996187E+01 295 1.219693258E+00 1.204234403E+0 1.545885500E-02 1.219693258E+00 1.204234403E+0 1.545885500E-02
1.249996187E+01 300 1.220064202E+00 1.207413908E+0 1.265029400E-02 1.220064202E+00 1.207413908E+0 1.265029400E-02
1.249996187E+01 305 1.228105788E+00 1.210491327E+0 1.761446100E-02 1.228105788E+00 1.210491327E+0 1.761446100E-02
1.249996187E+01 310 1.228081783E+00 1.213436887E+0 1.464489600E-02 1.228081783E+00 1.213436887E+0 1.464489600E-02
1.249996187E+01 315 1.237413058E+00 1.216214006E+0 2.119905200E-02 1.237413058E+00 1.216214006E+0 2.119905200E-02
1.249996187E+01 320 1.237063697E+00 1.218778361E+0 1.828533600E-02 1.237063697E+00 1.218778361E+0 1.828533600E-02
1.249996187E+01 325 1.239866246E+00 1.221077054E+0 1.878919200E-02 1.239866246E+00 1.221077054E+0 1.878919200E-02
1.249996187E+01 330 1.248974942E+00 1.223048019E+0 2.592692300E-02 1.248974942E+00 1.223048019E+0 2.592692300E-02
1.249996187E+01 335 1.253077853E+00 1.224619809E+0 2.845804400E-02 1.253077853E+00 1.224619809E+0 2.845804400E-02
1.249996187E+01 340 1.260995948E+00 1.225711983E+0 3.528396500E-02 1.260995948E+00 1.225711983E+0 3.528396500E-02
1.266670514E+01 290 1.225180290E+00 1.201008949E+0 2.417134100E-02 1.225180290E+00 1.201008949E+0 2.417134100E-02
1.266670514E+01 295 1.233097121E+00 1.204279206E+0 2.881791500E-02 1.233097121E+00 1.204279206E+0 2.881791500E-02
1.266670514E+01 300 1.220389952E+00 1.207475509E+0 1.291444300E-02 1.220389952E+00 1.207475509E+0 1.291444300E-02
1.266670514E+01 305 1.229870897E+00 1.210575099E+0 1.929579800E-02 1.229870897E+00 1.210575099E+0 1.929579800E-02
1.266670514E+01 310 1.228538048E+00 1.213549593E+0 1.498845500E-02 1.228538048E+00 1.213549593E+0 1.498845500E-02
1.266670514E+01 315 1.238071249E+00 1.216364047E+0 2.170720200E-02 1.238071249E+00 1.216364047E+0 2.170720200E-02
1.266670514E+01 320 1.247452263E+00 1.218976021E+0 2.847624200E-02 1.247452263E+00 1.218976021E+0 2.847624200E-02
1.266670514E+01 325 1.246372246E+00 1.221334729E+0 2.503751700E-02 1.246372246E+00 1.221334729E+0 2.503751700E-02
1.266670514E+01 330 1.250065581E+00 1.223380390E+0 2.668519100E-02 1.250065581E+00 1.223380390E+0 2.668519100E-02
1.266670514E+01 335 1.258987304E+00 1.225043920E+0 3.394338400E-02 1.258987304E+00 1.225043920E+0 3.394338400E-02
1.266670514E+01 340 1.262672706E+00 1.226247175E+0 3.642553100E-02 1.262672706E+00 1.226247175E+0 3.642553100E-02
1.283333839E+01 290 1.237373260E+00 1.201039163E+0 3.633409700E-02 1.237373260E+00 1.201039163E+0 3.633409700E-02
1.283333839E+01 295 1.234969852E+00 1.204321271E+0 3.064858100E-02 1.234969852E+00 1.204321271E+0 3.064858100E-02
1.283333839E+01 300 1.232005687E+00 1.207533413E+0 2.447227400E-02 1.232005687E+00 1.207533413E+0 2.447227400E-02
1.283333839E+01 305 1.230204407E+00 1.210653938E+0 1.955046900E-02 1.230204407E+00 1.210653938E+0 1.955046900E-02
1.283333839E+01 310 1.239814016E+00 1.213655795E+0 2.615822100E-02 1.239814016E+00 1.213655795E+0 2.615822100E-02
1.283333839E+01 315 1.238578498E+00 1.216505609E+0 2.207288900E-02 1.238578498E+00 1.216505609E+0 2.207288900E-02
1.283333839E+01 320 1.248107057E+00 1.219162760E+0 2.894429700E-02 1.248107057E+00 1.219162760E+0 2.894429700E-02
1.283333839E+01 325 1.255867023E+00 1.221578508E+0 3.428851500E-02 1.255867023E+00 1.221578508E+0 3.428851500E-02
1.283333839E+01 330 1.250953369E+00 1.223695307E+0 2.725806200E-02 1.250953369E+00 1.223695307E+0 2.725806200E-02
1.283333839E+01 335 1.260357391E+00 1.225446408E+0 3.491098300E-02 1.260357391E+00 1.225446408E+0 3.491098300E-02
1.283333839E+01 340 1.264703753E+00 1.226755974E+0 3.794777900E-02 1.264703753E+00 1.226755974E+0 3.794777900E-02
1.300000000E+01 290 1.237513468E+00 1.201067519E+0 3.644594900E-02 1.237513468E+00 1.201067519E+0 3.644594900E-02
1.300000000E+01 295 1.235153582E+00 1.204360796E+0 3.079278600E-02 1.235153582E+00 1.204360796E+0 3.079278600E-02
1.300000000E+01 300 1.244848432E+00 1.207587887E+0 3.726054500E-02 1.244848432E+00 1.207587887E+0 3.726054500E-02
1.300000000E+01 305 1.231931500E+00 1.210728196E+0 2.120330400E-02 1.231931500E+00 1.210728196E+0 2.120330400E-02
1.300000000E+01 310 1.240199477E+00 1.213755946E+0 2.644353100E-02 1.240199477E+00 1.213755946E+0 2.644353100E-02
1.300000000E+01 315 1.244292148E+00 1.216639275E+0 2.765287300E-02 1.244292148E+00 1.216639275E+0 2.765287300E-02
1.300000000E+01 320 1.248674251E+00 1.219339312E+0 2.933493900E-02 1.248674251E+00 1.219339312E+0 2.933493900E-02
1.300000000E+01 325 1.258416225E+00 1.221809307E+0 3.660691800E-02 1.258416225E+00 1.221809307E+0 3.660691800E-02
1.300000000E+01 330 1.257794582E+00 1.223993892E+0 3.380069000E-02 1.257794582E+00 1.223993892E+0 3.380069000E-02
1.300000000E+01 335 1.261594588E+00 1.225828626E+0 3.576596200E-02 1.261594588E+00 1.225828626E+0 3.576596200E-02
1.300000000E+01 340 1.270529274E+00 1.227239975E+0 4.328929900E-02 1.270529274E+00 1.227239975E+0 4.328929900E-02
