Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.049996187E+01 310 1.215377154E+00 1.143887634E+0 7.148952000E-02 1.215377154E+00 1.143887634E+0 7.148952000E-02
1.049996187E+01 315 1.218445165E+00 1.124723038E+0 9.372212700E-02 1.218445165E+00 1.124723038E+0 9.372212700E-02
1.049996187E+01 320 1.226795333E+00 1.108533041E+0 1.182622920E-01 1.226795333E+00 1.108533041E+0 1.182622920E-01
1.049996187E+01 325 1.230039864E+00 1.094803841E+0 1.352360230E-01 1.230039864E+00 1.094803841E+0 1.352360230E-01
1.049996187E+01 330 1.237333463E+00 1.083117276E+0 1.542161870E-01 1.237333463E+00 1.083117276E+0 1.542161870E-01
1.049996187E+01 335 1.243933209E+00 1.073132188E+0 1.708010210E-01 1.243933209E+00 1.073132188E+0 1.708010210E-01
1.049996187E+01 340 1.244491517E+00 1.064569459E+0 1.799220580E-01 1.244491517E+00 1.064569459E+0 1.799220580E-01
1.066670514E+01 290 1.200531131E+00 1.255687604E+0 -5.515647300E-02 1.200531131E+00 1.255687604E+0 -5.515647300E-02
1.066670514E+01 295 1.209640955E+00 1.218154258E+0 -8.513303000E-03 1.209640955E+00 1.218154258E+0 -8.513303000E-03
1.066670514E+01 300 1.207950566E+00 1.186897230E+0 2.105333600E-02 1.207950566E+00 1.186897230E+0 2.105333600E-02
1.066670514E+01 305 1.216835834E+00 1.160777499E+0 5.605833500E-02 1.216835834E+00 1.160777499E+0 5.605833500E-02
1.066670514E+01 310 1.215404197E+00 1.138871116E+0 7.653308100E-02 1.215404197E+00 1.138871116E+0 7.653308100E-02
1.066670514E+01 315 1.218480396E+00 1.120429199E+0 9.805119700E-02 1.218480396E+00 1.120429199E+0 9.805119700E-02
1.066670514E+01 320 1.226843533E+00 1.104844465E+0 1.219990680E-01 1.226843533E+00 1.104844465E+0 1.219990680E-01
1.066670514E+01 325 1.230102715E+00 1.091623764E+0 1.384789510E-01 1.230102715E+00 1.091623764E+0 1.384789510E-01
1.066670514E+01 330 1.237417225E+00 1.080365797E+0 1.570514280E-01 1.237417225E+00 1.080365797E+0 1.570514280E-01
1.066670514E+01 335 1.244043804E+00 1.070743170E+0 1.733006340E-01 1.244043804E+00 1.070743170E+0 1.733006340E-01
1.066670514E+01 340 1.244704151E+00 1.062488011E+0 1.822161400E-01 1.244704151E+00 1.062488011E+0 1.822161400E-01
1.083333839E+01 290 1.200542576E+00 1.246356887E+0 -4.581431100E-02 1.200542576E+00 1.246356887E+0 -4.581431100E-02
1.083333839E+01 295 1.209657449E+00 1.210274077E+0 -6.166280000E-04 1.209657449E+00 1.210274077E+0 -6.166280000E-04
1.083333839E+01 300 1.207972039E+00 1.180220947E+0 2.775109200E-02 1.207972039E+00 1.180220947E+0 2.775109200E-02
1.083333839E+01 305 1.216866225E+00 1.155101893E+0 6.176433200E-02 1.216866225E+00 1.155101893E+0 6.176433200E-02
1.083333839E+01 310 1.215443092E+00 1.134029062E+0 8.141403000E-02 1.215443092E+00 1.134029062E+0 8.141403000E-02
1.083333839E+01 315 1.218531212E+00 1.116283303E+0 1.022479090E-01 1.218531212E+00 1.116283303E+0 1.022479090E-01
1.083333839E+01 320 1.226912980E+00 1.101281696E+0 1.256312840E-01 1.226912980E+00 1.101281696E+0 1.256312840E-01
1.083333839E+01 325 1.230193375E+00 1.088550991E+0 1.416423840E-01 1.230193375E+00 1.088550991E+0 1.416423840E-01
1.083333839E+01 330 1.237538195E+00 1.077706125E+0 1.598320700E-01 1.237538195E+00 1.077706125E+0 1.598320700E-01
1.083333839E+01 335 1.244202917E+00 1.068432951E+0 1.757699660E-01 1.244202917E+00 1.068432951E+0 1.757699660E-01
1.083333839E+01 340 1.245014845E+00 1.060474412E+0 1.845404330E-01 1.245014845E+00 1.060474412E+0 1.845404330E-01
1.100000000E+01 290 1.200558916E+00 1.237351727E+0 -3.679281100E-02 1.200558916E+00 1.237351727E+0 -3.679281100E-02
1.100000000E+01 295 1.209681050E+00 1.202667907E+0 7.013143000E-03 1.209681050E+00 1.202667907E+0 7.013143000E-03
1.100000000E+01 300 1.208002789E+00 1.173775494E+0 3.422729500E-02 1.208002789E+00 1.173775494E+0 3.422729500E-02
1.100000000E+01 305 1.216909714E+00 1.149621066E+0 6.728864800E-02 1.216909714E+00 1.149621066E+0 6.728864800E-02
1.100000000E+01 310 1.215596531E+00 1.129351727E+0 8.624480400E-02 1.215596531E+00 1.129351727E+0 8.624480400E-02
1.100000000E+01 315 1.218603669E+00 1.112277068E+0 1.063266010E-01 1.218603669E+00 1.112277068E+0 1.063266010E-01
1.100000000E+01 320 1.227012309E+00 1.097837680E+0 1.291746290E-01 1.227012309E+00 1.097837680E+0 1.291746290E-01
1.100000000E+01 325 1.230322802E+00 1.085579500E+0 1.447433020E-01 1.230322802E+00 1.085579500E+0 1.447433020E-01
1.100000000E+01 330 1.237710914E+00 1.075133106E+0 1.625778080E-01 1.237710914E+00 1.075133106E+0 1.625778080E-01
1.100000000E+01 335 1.244430313E+00 1.066197104E+0 1.782332090E-01 1.244430313E+00 1.066197104E+0 1.782332090E-01
1.100000000E+01 340 1.245467885E+00 1.058524850E+0 1.869430350E-01 1.245467885E+00 1.058524850E+0 1.869430350E-01
1.116672606E+01 290 1.200582065E+00 1.228659938E+0 -2.807787300E-02 1.200582065E+00 1.228659938E+0 -2.807787300E-02
1.116672606E+01 295 1.209714532E+00 1.195325369E+0 1.438916300E-02 1.209714532E+00 1.195325369E+0 1.438916300E-02
1.116672606E+01 300 1.208046405E+00 1.167552068E+0 4.049433700E-02 1.208046405E+00 1.167552068E+0 4.049433700E-02
1.116672606E+01 305 1.216971331E+00 1.144327562E+0 7.264376900E-02 1.216971331E+00 1.144327562E+0 7.264376900E-02
1.116672606E+01 310 1.217089256E+00 1.124832802E+0 9.225645400E-02 1.217089256E+00 1.124832802E+0 9.225645400E-02
1.116672606E+01 315 1.218706520E+00 1.108405150E+0 1.103013700E-01 1.218706520E+00 1.108405150E+0 1.103013700E-01
1.116672606E+01 320 1.227152706E+00 1.094507887E+0 1.326448190E-01 1.227152706E+00 1.094507887E+0 1.326448190E-01
1.116672606E+01 325 1.230505735E+00 1.082705442E+0 1.478002930E-01 1.230505735E+00 1.082705442E+0 1.478002930E-01
1.116672606E+01 330 1.237954700E+00 1.072643462E+0 1.653112380E-01 1.237954700E+00 1.072643462E+0 1.653112380E-01
1.116672606E+01 335 1.244751112E+00 1.064032832E+0 1.807182800E-01 1.244751112E+00 1.064032832E+0 1.807182800E-01
1.116672606E+01 340 1.246126530E+00 1.056636932E+0 1.894895980E-01 1.246126530E+00 1.056636932E+0 1.894895980E-01
1.133324570E+01 290 1.200614473E+00 1.220285013E+0 -1.967054000E-02 1.200614473E+00 1.220285013E+0 -1.967054000E-02
1.133324570E+01 295 1.209761365E+00 1.188249353E+0 2.151201200E-02 1.209761365E+00 1.188249353E+0 2.151201200E-02
1.133324570E+01 300 1.208107337E+00 1.161553122E+0 4.655421500E-02 1.208107337E+00 1.161553122E+0 4.655421500E-02
1.133324570E+01 305 1.217057402E+00 1.139223508E+0 7.783389400E-02 1.217057402E+00 1.139223508E+0 7.783389400E-02
1.133324570E+01 310 1.219245339E+00 1.120474162E+0 9.877117700E-02 1.219245339E+00 1.120474162E+0 9.877117700E-02
1.133324570E+01 315 1.218849584E+00 1.104669222E+0 1.141803620E-01 1.218849584E+00 1.104669222E+0 1.141803620E-01
1.133324570E+01 320 1.227348062E+00 1.091293818E+0 1.360542440E-01 1.227348062E+00 1.091293818E+0 1.360542440E-01
1.133324570E+01 325 1.230760057E+00 1.079930176E+0 1.508298810E-01 1.230760057E+00 1.079930176E+0 1.508298810E-01
1.133324570E+01 330 1.238293389E+00 1.070238426E+0 1.680549630E-01 1.238293389E+00 1.070238426E+0 1.680549630E-01
1.133324570E+01 335 1.245196127E+00 1.061941259E+0 1.832548680E-01 1.245196127E+00 1.061941259E+0 1.832548680E-01
1.133324570E+01 340 1.247079976E+00 1.054811683E+0 1.922682930E-01 1.247079976E+00 1.054811683E+0 1.922682930E-01
1.149996187E+01 290 1.200658986E+00 1.212196690E+0 -1.153770400E-02 1.200658986E+00 1.212196690E+0 -1.153770400E-02
1.149996187E+01 295 1.209825601E+00 1.181414241E+0 2.841136000E-02 1.209825601E+00 1.181414241E+0 2.841136000E-02
1.149996187E+01 300 1.208190780E+00 1.155756952E+0 5.243382800E-02 1.208190780E+00 1.155756952E+0 5.243382800E-02
1.149996187E+01 305 1.217174983E+00 1.134290485E+0 8.288449800E-02 1.217174983E+00 1.134290485E+0 8.288449800E-02
1.149996187E+01 310 1.222337547E+00 1.116260135E+0 1.060774120E-01 1.222337547E+00 1.116260135E+0 1.060774120E-01
1.149996187E+01 315 1.220138398E+00 1.101055916E+0 1.190824820E-01 1.220138398E+00 1.101055916E+0 1.190824820E-01
1.149996187E+01 320 1.227613743E+00 1.088184039E+0 1.394297040E-01 1.227613743E+00 1.088184039E+0 1.394297040E-01
1.149996187E+01 325 1.231105478E+00 1.077243887E+0 1.538615910E-01 1.231105478E+00 1.077243887E+0 1.538615910E-01
1.149996187E+01 330 1.238752657E+00 1.067909549E+0 1.708431080E-01 1.238752657E+00 1.067909549E+0 1.708431080E-01
1.149996187E+01 335 1.245799170E+00 1.059915085E+0 1.858840850E-01 1.245799170E+00 1.059915085E+0 1.858840850E-01
1.149996187E+01 340 1.248451768E+00 1.053042778E+0 1.954089900E-01 1.248451768E+00 1.053042778E+0 1.954089900E-01
1.166670514E+01 290 1.200718539E+00 1.204394069E+0 -3.675530000E-03 1.200718539E+00 1.204394069E+0 -3.675530000E-03
1.166670514E+01 295 1.209911357E+00 1.174819242E+0 3.509211500E-02 1.209911357E+00 1.174819242E+0 3.509211500E-02
1.166670514E+01 300 1.208301942E+00 1.150162905E+0 5.813903700E-02 1.208301942E+00 1.150162905E+0 5.813903700E-02
1.166670514E+01 305 1.217331276E+00 1.129527982E+0 8.780329400E-02 1.217331276E+00 1.129527982E+0 8.780329400E-02
1.166670514E+01 310 1.226269417E+00 1.112190347E+0 1.140790700E-01 1.226269417E+00 1.112190347E+0 1.140790700E-01
1.166670514E+01 315 1.223046344E+00 1.097564973E+0 1.254813710E-01 1.223046344E+00 1.097564973E+0 1.254813710E-01
1.166670514E+01 320 1.227964533E+00 1.085178388E+0 1.427861450E-01 1.227964533E+00 1.085178388E+0 1.427861450E-01
1.166670514E+01 325 1.231560638E+00 1.074646493E+0 1.569141450E-01 1.231560638E+00 1.074646493E+0 1.569141450E-01
1.166670514E+01 330 1.239356956E+00 1.065656813E+0 1.737001430E-01 1.239356956E+00 1.065656813E+0 1.737001430E-01
1.166670514E+01 335 1.246591312E+00 1.057954342E+0 1.886369700E-01 1.246591312E+00 1.057954342E+0 1.886369700E-01
1.166670514E+01 340 1.250408649E+00 1.051330284E+0 1.990783650E-01 1.250408649E+00 1.051330284E+0 1.990783650E-01
1.183333839E+01 290 1.201413439E+00 1.196873906E+0 4.539533000E-03 1.201413439E+00 1.196873906E+0 4.539533000E-03
1.183333839E+01 295 1.210021787E+00 1.168461596E+0 4.156019100E-02 1.210021787E+00 1.168461596E+0 4.156019100E-02
1.183333839E+01 300 1.208444553E+00 1.144768672E+0 6.367588100E-02 1.208444553E+00 1.144768672E+0 6.367588100E-02
1.183333839E+01 305 1.217531320E+00 1.124934090E+0 9.259723000E-02 1.217531320E+00 1.124934090E+0 9.259723000E-02
1.183333839E+01 310 1.226546579E+00 1.108263231E+0 1.182833480E-01 1.226546579E+00 1.108263231E+0 1.182833480E-01
1.183333839E+01 315 1.225166924E+00 1.094195117E+0 1.309718070E-01 1.225166924E+00 1.094195117E+0 1.309718070E-01
1.183333839E+01 320 1.228409865E+00 1.082275830E+0 1.461340350E-01 1.228409865E+00 1.082275830E+0 1.461340350E-01
1.183333839E+01 325 1.232893614E+00 1.072137161E+0 1.607564530E-01 1.232893614E+00 1.072137161E+0 1.607564530E-01
1.183333839E+01 330 1.240120550E+00 1.063479547E+0 1.766410030E-01 1.240120550E+00 1.063479547E+0 1.766410030E-01
1.183333839E+01 335 1.247590422E+00 1.056058495E+0 1.915319270E-01 1.247590422E+00 1.056058495E+0 1.915319270E-01
1.183333839E+01 340 1.253167722E+00 1.049673777E+0 2.034939450E-01 1.253167722E+00 1.049673777E+0 2.034939450E-01
1.200000000E+01 290 1.212006417E+00 1.189620565E+0 2.238585200E-02 1.212006417E+00 1.189620565E+0 2.238585200E-02
1.200000000E+01 295 1.210157642E+00 1.162328082E+0 4.782956000E-02 1.210157642E+00 1.162328082E+0 4.782956000E-02
1.200000000E+01 300 1.216208001E+00 1.139563075E+0 7.664492600E-02 1.216208001E+00 1.139563075E+0 7.664492600E-02
1.200000000E+01 305 1.217775620E+00 1.120499349E+0 9.727627100E-02 1.217775620E+00 1.120499349E+0 9.727627100E-02
1.200000000E+01 310 1.226883815E+00 1.104470766E+0 1.224130490E-01 1.226883815E+00 1.104470766E+0 1.224130490E-01
1.200000000E+01 315 1.225589823E+00 1.090939533E+0 1.346502900E-01 1.225589823E+00 1.090939533E+0 1.346502900E-01
1.200000000E+01 320 1.228948175E+00 1.079470561E+0 1.494776140E-01 1.228948175E+00 1.079470561E+0 1.494776140E-01
1.200000000E+01 325 1.237476768E+00 1.069710932E+0 1.677658360E-01 1.237476768E+00 1.069710932E+0 1.677658360E-01
1.200000000E+01 330 1.241038628E+00 1.061373504E+0 1.796651240E-01 1.241038628E+00 1.061373504E+0 1.796651240E-01
1.200000000E+01 335 1.248788982E+00 1.054223892E+0 1.945650900E-01 1.248788982E+00 1.054223892E+0 1.945650900E-01
1.200000000E+01 340 1.255847733E+00 1.048070108E+0 2.077776250E-01 1.255847733E+00 1.048070108E+0 2.077776250E-01
1.216672606E+01 290 1.216130811E+00 1.182623764E+0 3.350704700E-02 1.216130811E+00 1.182623764E+0 3.350704700E-02
1.216672606E+01 295 1.210315852E+00 1.156410010E+0 5.390584200E-02 1.210315852E+00 1.156410010E+0 5.390584200E-02
1.216672606E+01 300 1.219591982E+00 1.134538781E+0 8.505320100E-02 1.219591982E+00 1.134538781E+0 8.505320100E-02
1.216672606E+01 305 1.218057575E+00 1.116217572E+0 1.018400030E-01 1.218057575E+00 1.116217572E+0 1.018400030E-01
1.216672606E+01 310 1.227271578E+00 1.100807730E+0 1.264638480E-01 1.227271578E+00 1.100807730E+0 1.264638480E-01
1.216672606E+01 315 1.232302470E+00 1.087793802E+0 1.445086680E-01 1.232302470E+00 1.087793802E+0 1.445086680E-01
1.216672606E+01 320 1.229566421E+00 1.076758836E+0 1.528075850E-01 1.229566421E+00 1.076758836E+0 1.528075850E-01
1.216672606E+01 325 1.238315678E+00 1.067364623E+0 1.709510550E-01 1.238315678E+00 1.067364623E+0 1.709510550E-01
1.216672606E+01 330 1.242105810E+00 1.059335971E+0 1.827698390E-01 1.242105810E+00 1.059335971E+0 1.827698390E-01
1.216672606E+01 335 1.250162762E+00 1.052448215E+0 1.977145470E-01 1.250162762E+00 1.052448215E+0 1.977145470E-01
1.216672606E+01 340 1.257771284E+00 1.046517292E+0 2.112539920E-01 1.257771284E+00 1.046517292E+0 2.112539920E-01
1.233324570E+01 290 1.224842740E+00 1.175885869E+0 4.895687100E-02 1.224842740E+00 1.175885869E+0 4.895687100E-02
1.233324570E+01 295 1.210496765E+00 1.150709404E+0 5.978736100E-02 1.210496765E+00 1.150709404E+0 5.978736100E-02
1.233324570E+01 300 1.219840795E+00 1.129697560E+0 9.014323500E-02 1.219840795E+00 1.129697560E+0 9.014323500E-02
1.233324570E+01 305 1.218365355E+00 1.112090332E+0 1.062750230E-01 1.218365355E+00 1.112090332E+0 1.062750230E-01
1.233324570E+01 310 1.227704678E+00 1.097275537E+0 1.304291410E-01 1.227704678E+00 1.097275537E+0 1.304291410E-01
1.233324570E+01 315 1.236937982E+00 1.084759211E+0 1.521787710E-01 1.236937982E+00 1.084759211E+0 1.521787710E-01
1.233324570E+01 320 1.235820644E+00 1.074141827E+0 1.616788170E-01 1.235820644E+00 1.074141827E+0 1.616788170E-01
1.233324570E+01 325 1.239285389E+00 1.065099306E+0 1.741860830E-01 1.239285389E+00 1.065099306E+0 1.741860830E-01
1.233324570E+01 330 1.247208508E+00 1.057367932E+0 1.898405760E-01 1.247208508E+00 1.057367932E+0 1.898405760E-01
1.233324570E+01 335 1.251837363E+00 1.050732368E+0 2.011049950E-01 1.251837363E+00 1.050732368E+0 2.011049950E-01
1.233324570E+01 340 1.259629034E+00 1.045016158E+0 2.146128760E-01 1.259629034E+00 1.045016158E+0 2.146128760E-01
1.249996187E+01 290 1.225056135E+00 1.169382122E+0 5.567401300E-02 1.225056135E+00 1.169382122E+0 5.567401300E-02
1.249996187E+01 295 1.221897774E+00 1.145205344E+0 7.669243000E-02 1.221897774E+00 1.145205344E+0 7.669243000E-02
1.249996187E+01 300 1.220149982E+00 1.125021702E+0 9.512828000E-02 1.220149982E+00 1.125021702E+0 9.512828000E-02
1.249996187E+01 305 1.229564660E+00 1.108102600E+0 1.214620600E-01 1.229564660E+00 1.108102600E+0 1.214620600E-01
1.249996187E+01 310 1.228213680E+00 1.093861394E+0 1.343522860E-01 1.228213680E+00 1.093861394E+0 1.343522860E-01
1.249996187E+01 315 1.237581464E+00 1.081824835E+0 1.557566290E-01 1.237581464E+00 1.081824835E+0 1.557566290E-01
1.249996187E+01 320 1.241534267E+00 1.071610174E+0 1.699240930E-01 1.241534267E+00 1.071610174E+0 1.699240930E-01
1.249996187E+01 325 1.240100925E+00 1.062906938E+0 1.771939870E-01 1.240100925E+00 1.062906938E+0 1.771939870E-01
1.249996187E+01 330 1.249263245E+00 1.055462448E+0 1.938007970E-01 1.249263245E+00 1.055462448E+0 1.938007970E-01
1.249996187E+01 335 1.253428693E+00 1.049070345E+0 2.043583480E-01 1.253428693E+00 1.049070345E+0 2.043583480E-01
1.249996187E+01 340 1.261474630E+00 1.043561490E+0 2.179131400E-01 1.261474630E+00 1.043561490E+0 2.179131400E-01
1.266670514E+01 290 1.225220686E+00 1.163111427E+0 6.210925900E-02 1.225220686E+00 1.163111427E+0 6.210925900E-02
1.266670514E+01 295 1.234817623E+00 1.139896935E+0 9.492068800E-02 1.234817623E+00 1.139896935E+0 9.492068800E-02
1.266670514E+01 300 1.220447891E+00 1.120510501E+0 9.993739000E-02 1.220447891E+00 1.120510501E+0 9.993739000E-02
1.266670514E+01 305 1.229946321E+00 1.104253839E+0 1.256924820E-01 1.229946321E+00 1.104253839E+0 1.256924820E-01
1.266670514E+01 310 1.228627326E+00 1.090564910E+0 1.380624160E-01 1.228627326E+00 1.090564910E+0 1.380624160E-01
1.266670514E+01 315 1.238185078E+00 1.078990401E+0 1.591946770E-01 1.238185078E+00 1.078990401E+0 1.591946770E-01
1.266670514E+01 320 1.247598250E+00 1.069163703E+0 1.784345470E-01 1.247598250E+00 1.069163703E+0 1.784345470E-01
1.266670514E+01 325 1.246540726E+00 1.060787419E+0 1.857533070E-01 1.246540726E+00 1.060787419E+0 1.857533070E-01
1.266670514E+01 330 1.250261665E+00 1.053619481E+0 1.966421840E-01 1.250261665E+00 1.053619481E+0 1.966421840E-01
1.266670514E+01 335 1.259235997E+00 1.047462155E+0 2.117738420E-01 1.259235997E+00 1.047462155E+0 2.117738420E-01
1.266670514E+01 340 1.263055536E+00 1.042153332E+0 2.209022040E-01 1.263055536E+00 1.042153332E+0 2.209022040E-01
1.283333839E+01 290 1.237403452E+00 1.157070816E+0 8.033263600E-02 1.237403452E+00 1.157070816E+0 8.033263600E-02
1.283333839E+01 295 1.235006473E+00 1.134781709E+0 1.002247640E-01 1.235006473E+00 1.134781709E+0 1.002247640E-01
1.283333839E+01 300 1.235478865E+00 1.116161927E+0 1.193169380E-01 1.235478865E+00 1.116161927E+0 1.193169380E-01
1.283333839E+01 305 1.230255224E+00 1.100542387E+0 1.297128370E-01 1.230255224E+00 1.100542387E+0 1.297128370E-01
1.283333839E+01 310 1.239879754E+00 1.087384733E+0 1.524950210E-01 1.239879754E+00 1.087384733E+0 1.524950210E-01
1.283333839E+01 315 1.238655620E+00 1.076254814E+0 1.624008060E-01 1.238655620E+00 1.076254814E+0 1.624008060E-01
1.283333839E+01 320 1.248219891E+00 1.066801530E+0 1.814183610E-01 1.248219891E+00 1.066801530E+0 1.814183610E-01
1.283333839E+01 325 1.257494834E+00 1.058740040E+0 1.987547940E-01 1.257494834E+00 1.058740040E+0 1.987547940E-01
1.283333839E+01 330 1.251592982E+00 1.051838462E+0 1.997545200E-01 1.251592982E+00 1.051838462E+0 1.997545200E-01
1.283333839E+01 335 1.260528311E+00 1.045907343E+0 2.146209680E-01 1.260528311E+00 1.045907343E+0 2.146209680E-01
1.283333839E+01 340 1.266973691E+00 1.040791325E+0 2.261823660E-01 1.266973691E+00 1.040791325E+0 2.261823660E-01
1.300000000E+01 290 1.237533822E+00 1.151247398E+0 8.628642400E-02 1.237533822E+00 1.151247398E+0 8.628642400E-02
1.300000000E+01 295 1.235629262E+00 1.129848799E+0 1.057804630E-01 1.235629262E+00 1.129848799E+0 1.057804630E-01
1.300000000E+01 300 1.244880720E+00 1.111966807E+0 1.329139130E-01 1.244880720E+00 1.111966807E+0 1.329139130E-01
1.300000000E+01 305 1.234796277E+00 1.096960491E+0 1.378357860E-01 1.234796277E+00 1.096960491E+0 1.378357860E-01
1.300000000E+01 310 1.240243654E+00 1.084314290E+0 1.559293640E-01 1.240243654E+00 1.084314290E+0 1.559293640E-01
1.300000000E+01 315 1.247699400E+00 1.073612488E+0 1.740869120E-01 1.247699400E+00 1.073612488E+0 1.740869120E-01
1.300000000E+01 320 1.248776571E+00 1.064518891E+0 1.842576800E-01 1.248776571E+00 1.064518891E+0 1.842576800E-01
1.300000000E+01 325 1.258210669E+00 1.056760725E+0 2.014499440E-01 1.258210669E+00 1.056760725E+0 2.014499440E-01
1.300000000E+01 330 1.260203596E+00 1.050115894E+0 2.100877020E-01 1.260203596E+00 1.050115894E+0 2.100877020E-01
1.300000000E+01 335 1.261744312E+00 1.044402899E+0 2.173414130E-01 1.261744312E+00 1.044402899E+0 2.173414130E-01
1.300000000E+01 340 1.271114845E+00 1.039472867E+0 2.316419780E-01 1.271114845E+00 1.039472867E+0 2.316419780E-01
