Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 340 1.192345999E+00 1.084379747E+0 1.079662520E-01 1.192345999E+00 1.084379747E+0 1.079662520E-01
1.033324570E+01 290 1.173905637E+00 1.459003435E+0 -2.850977980E-01 1.173905637E+00 1.459003435E+0 -2.850977980E-01
1.033324570E+01 295 1.181588354E+00 1.379296220E+0 -1.977078660E-01 1.181588354E+00 1.379296220E+0 -1.977078660E-01
1.033324570E+01 300 1.186770030E+00 1.314516677E+0 -1.277466470E-01 1.186770030E+00 1.314516677E+0 -1.277466470E-01
1.033324570E+01 305 1.186595008E+00 1.261811363E+0 -7.521635500E-02 1.186595008E+00 1.261811363E+0 -7.521635500E-02
1.033324570E+01 310 1.189210256E+00 1.218838978E+0 -2.962872200E-02 1.189210256E+00 1.218838978E+0 -2.962872200E-02
1.033324570E+01 315 1.192417336E+00 1.183702599E+0 8.714737000E-03 1.192417336E+00 1.183702599E+0 8.714737000E-03
1.033324570E+01 320 1.195887599E+00 1.154877257E+0 4.101034200E-02 1.195887599E+00 1.154877257E+0 4.101034200E-02
1.033324570E+01 325 1.200396072E+00 1.131142366E+0 6.925370600E-02 1.200396072E+00 1.131142366E+0 6.925370600E-02
1.033324570E+01 330 1.203571205E+00 1.111522904E+0 9.204830100E-02 1.203571205E+00 1.111522904E+0 9.204830100E-02
1.033324570E+01 335 1.204982038E+00 1.095240211E+0 1.097418270E-01 1.204982038E+00 1.095240211E+0 1.097418270E-01
1.033324570E+01 340 1.192631755E+00 1.081671842E+0 1.109599130E-01 1.192631755E+00 1.081671842E+0 1.109599130E-01
1.049996187E+01 290 1.173915043E+00 1.442848629E+0 -2.689335860E-01 1.173915043E+00 1.442848629E+0 -2.689335860E-01
1.049996187E+01 295 1.181601746E+00 1.365972201E+0 -1.843704550E-01 1.181601746E+00 1.365972201E+0 -1.843704550E-01
1.049996187E+01 300 1.187022366E+00 1.303520919E+0 -1.164985530E-01 1.187022366E+00 1.303520919E+0 -1.164985530E-01
1.049996187E+01 305 1.186619493E+00 1.252721603E+0 -6.610211000E-02 1.186619493E+00 1.252721603E+0 -6.610211000E-02
1.049996187E+01 310 1.189345049E+00 1.211306101E+0 -2.196105200E-02 1.189345049E+00 1.211306101E+0 -2.196105200E-02
1.049996187E+01 315 1.192593734E+00 1.177440918E+0 1.515281600E-02 1.192593734E+00 1.177440918E+0 1.515281600E-02
1.049996187E+01 320 1.195945282E+00 1.149654431E+0 4.629085100E-02 1.195945282E+00 1.149654431E+0 4.629085100E-02
1.049996187E+01 325 1.200473980E+00 1.126770067E+0 7.370391300E-02 1.200473980E+00 1.126770067E+0 7.370391300E-02
1.049996187E+01 330 1.203677074E+00 1.107848675E+0 9.582839900E-02 1.203677074E+00 1.107848675E+0 9.582839900E-02
1.049996187E+01 335 1.205126128E+00 1.092140613E+0 1.129855150E-01 1.205126128E+00 1.092140613E+0 1.129855150E-01
1.049996187E+01 340 1.193046027E+00 1.079046806E+0 1.139992210E-01 1.193046027E+00 1.079046806E+0 1.139992210E-01
1.066670514E+01 290 1.173928586E+00 1.427216002E+0 -2.532874160E-01 1.173928586E+00 1.427216002E+0 -2.532874160E-01
1.066670514E+01 295 1.181621162E+00 1.353085262E+0 -1.714641000E-01 1.181621162E+00 1.353085262E+0 -1.714641000E-01
1.066670514E+01 300 1.187391543E+00 1.292888749E+0 -1.054972060E-01 1.187391543E+00 1.292888749E+0 -1.054972060E-01
1.066670514E+01 305 1.186654981E+00 1.243933279E+0 -5.727829800E-02 1.186654981E+00 1.243933279E+0 -5.727829800E-02
1.066670514E+01 310 1.189542368E+00 1.204022805E+0 -1.448043700E-02 1.189542368E+00 1.204022805E+0 -1.448043700E-02
1.066670514E+01 315 1.192851773E+00 1.171385920E+0 2.146585300E-02 1.192851773E+00 1.171385920E+0 2.146585300E-02
1.066670514E+01 320 1.196028670E+00 1.144602978E+0 5.142569200E-02 1.196028670E+00 1.144602978E+0 5.142569200E-02
1.066670514E+01 325 1.200586758E+00 1.122540151E+0 7.804660700E-02 1.200586758E+00 1.122540151E+0 7.804660700E-02
1.066670514E+01 330 1.203829438E+00 1.104293046E+0 9.953639200E-02 1.203829438E+00 1.104293046E+0 9.953639200E-02
1.066670514E+01 335 1.205333355E+00 1.089140094E+0 1.161932610E-01 1.205333355E+00 1.089140094E+0 1.161932610E-01
1.066670514E+01 340 1.193641672E+00 1.076504805E+0 1.171368670E-01 1.193641672E+00 1.076504805E+0 1.171368670E-01
1.083333839E+01 290 1.173948104E+00 1.412104044E+0 -2.381559400E-01 1.173948104E+00 1.412104044E+0 -2.381559400E-01
1.083333839E+01 295 1.181649153E+00 1.340633216E+0 -1.589840630E-01 1.181649153E+00 1.340633216E+0 -1.589840630E-01
1.083333839E+01 300 1.187930855E+00 1.282617832E+0 -9.468697700E-02 1.187930855E+00 1.282617832E+0 -9.468697700E-02
1.083333839E+01 305 1.186706106E+00 1.235444184E+0 -4.873807800E-02 1.186706106E+00 1.235444184E+0 -4.873807800E-02
1.083333839E+01 310 1.189830838E+00 1.196987134E+0 -7.156296000E-03 1.189830838E+00 1.196987134E+0 -7.156296000E-03
1.083333839E+01 315 1.193228646E+00 1.165535940E+0 2.769270600E-02 1.193228646E+00 1.165535940E+0 2.769270600E-02
1.083333839E+01 320 1.196148803E+00 1.139721516E+0 5.642728700E-02 1.196148803E+00 1.139721516E+0 5.642728700E-02
1.083333839E+01 325 1.200749408E+00 1.118451492E+0 8.229791600E-02 1.200749408E+00 1.118451492E+0 8.229791600E-02
1.083333839E+01 330 1.204049167E+00 1.100855113E+0 1.031940540E-01 1.204049167E+00 1.100855113E+0 1.031940540E-01
1.083333839E+01 335 1.205633006E+00 1.086237937E+0 1.193950690E-01 1.205633006E+00 1.086237937E+0 1.193950690E-01
1.083333839E+01 340 1.194492587E+00 1.074045277E+0 1.204473100E-01 1.194492587E+00 1.074045277E+0 1.204473100E-01
1.100000000E+01 290 1.173976103E+00 1.397486018E+0 -2.235099150E-01 1.173976103E+00 1.397486018E+0 -2.235099150E-01
1.100000000E+01 295 1.181689424E+00 1.328593168E+0 -1.469037440E-01 1.181689424E+00 1.328593168E+0 -1.469037440E-01
1.100000000E+01 300 1.188716982E+00 1.272688801E+0 -8.397181900E-02 1.188716982E+00 1.272688801E+0 -8.397181900E-02
1.100000000E+01 305 1.186779445E+00 1.227238063E+0 -4.045861800E-02 1.186779445E+00 1.227238063E+0 -4.045861800E-02
1.100000000E+01 310 1.190251798E+00 1.190185509E+0 6.628900000E-05 1.190251798E+00 1.190185509E+0 6.628900000E-05
1.100000000E+01 315 1.193777797E+00 1.159879655E+0 3.389814200E-02 1.193777797E+00 1.159879655E+0 3.389814200E-02
1.100000000E+01 320 1.196320628E+00 1.135000612E+0 6.132001600E-02 1.196320628E+00 1.135000612E+0 6.132001600E-02
1.100000000E+01 325 1.200981679E+00 1.114496223E+0 8.648545600E-02 1.200981679E+00 1.114496223E+0 8.648545600E-02
1.100000000E+01 330 1.204362654E+00 1.097528305E+0 1.068343490E-01 1.204362654E+00 1.097528305E+0 1.068343490E-01
1.100000000E+01 335 1.206058648E+00 1.083428642E+0 1.226300060E-01 1.206058648E+00 1.083428642E+0 1.226300060E-01
1.100000000E+01 340 1.195691079E+00 1.071663605E+0 1.240274740E-01 1.195691079E+00 1.071663605E+0 1.240274740E-01
1.116672606E+01 290 1.174015819E+00 1.383345523E+0 -2.093297040E-01 1.174015819E+00 1.383345523E+0 -2.093297040E-01
1.116672606E+01 295 1.181746534E+00 1.316950827E+0 -1.352042930E-01 1.181746534E+00 1.316950827E+0 -1.352042930E-01
1.116672606E+01 300 1.189217786E+00 1.263089442E+0 -7.387165600E-02 1.189217786E+00 1.263089442E+0 -7.387165600E-02
1.116672606E+01 305 1.186883405E+00 1.219304604E+0 -3.242119900E-02 1.186883405E+00 1.219304604E+0 -3.242119900E-02
1.116672606E+01 310 1.190864499E+00 1.183609287E+0 7.255212000E-03 1.190864499E+00 1.183609287E+0 7.255212000E-03
1.116672606E+01 315 1.194575399E+00 1.154409860E+0 4.016553900E-02 1.194575399E+00 1.154409860E+0 4.016553900E-02
1.116672606E+01 320 1.196563733E+00 1.130434267E+0 6.612946600E-02 1.196563733E+00 1.130434267E+0 6.612946600E-02
1.116672606E+01 325 1.201309633E+00 1.110669357E+0 9.064027600E-02 1.201309633E+00 1.110669357E+0 9.064027600E-02
1.116672606E+01 330 1.204804275E+00 1.094308471E+0 1.104958040E-01 1.204804275E+00 1.094308471E+0 1.104958040E-01
1.116672606E+01 335 1.206657320E+00 1.080708749E+0 1.259485710E-01 1.206657320E+00 1.080708749E+0 1.259485710E-01
1.116672606E+01 340 1.197349778E+00 1.069356898E+0 1.279928800E-01 1.197349778E+00 1.069356898E+0 1.279928800E-01
1.133324570E+01 290 1.174071538E+00 1.369691476E+0 -1.956199380E-01 1.174071538E+00 1.369691476E+0 -1.956199380E-01
1.133324570E+01 295 1.181826550E+00 1.305712812E+0 -1.238862620E-01 1.181826550E+00 1.305712812E+0 -1.238862620E-01
1.133324570E+01 300 1.189331073E+00 1.253824821E+0 -6.449374800E-02 1.189331073E+00 1.253824821E+0 -6.449374800E-02
1.133324570E+01 305 1.187028663E+00 1.211647802E+0 -2.461913900E-02 1.187028663E+00 1.211647802E+0 -2.461913900E-02
1.133324570E+01 310 1.191752881E+00 1.177261708E+0 1.449117300E-02 1.191752881E+00 1.177261708E+0 1.449117300E-02
1.133324570E+01 315 1.195079884E+00 1.149129237E+0 4.595064700E-02 1.195079884E+00 1.149129237E+0 4.595064700E-02
1.133324570E+01 320 1.196901910E+00 1.126024746E+0 7.087716400E-02 1.196901910E+00 1.126024746E+0 7.087716400E-02
1.133324570E+01 325 1.201765165E+00 1.106972831E+0 9.479233400E-02 1.201765165E+00 1.106972831E+0 9.479233400E-02
1.133324570E+01 330 1.205416347E+00 1.091197289E+0 1.142190580E-01 1.205416347E+00 1.091197289E+0 1.142190580E-01
1.133324570E+01 335 1.207482199E+00 1.078079721E+0 1.294024780E-01 1.207482199E+00 1.078079721E+0 1.294024780E-01
1.133324570E+01 340 1.198318971E+00 1.067126443E+0 1.311925280E-01 1.198318971E+00 1.067126443E+0 1.311925280E-01
1.149996187E+01 290 1.174148198E+00 1.356477539E+0 -1.823293410E-01 1.174148198E+00 1.356477539E+0 -1.823293410E-01
1.149996187E+01 295 1.181936406E+00 1.294840332E+0 -1.129039260E-01 1.181936406E+00 1.294840332E+0 -1.129039260E-01
1.149996187E+01 300 1.189486357E+00 1.244862609E+0 -5.537625200E-02 1.189486357E+00 1.244862609E+0 -5.537625200E-02
1.149996187E+01 305 1.187227514E+00 1.204240772E+0 -1.701325800E-02 1.187227514E+00 1.204240772E+0 -1.701325800E-02
1.149996187E+01 310 1.193034028E+00 1.171120420E+0 2.191360800E-02 1.193034028E+00 1.171120420E+0 2.191360800E-02
1.149996187E+01 315 1.195431606E+00 1.144019190E+0 5.141241600E-02 1.195431606E+00 1.144019190E+0 5.141241600E-02
1.149996187E+01 320 1.197341173E+00 1.121756549E+0 7.558462400E-02 1.197341173E+00 1.121756549E+0 7.558462400E-02
1.149996187E+01 325 1.202383034E+00 1.103393693E+0 9.898934100E-02 1.202383034E+00 1.103393693E+0 9.898934100E-02
1.149996187E+01 330 1.206243789E+00 1.088183903E+0 1.180598860E-01 1.206243789E+00 1.088183903E+0 1.180598860E-01
1.149996187E+01 335 1.208592648E+00 1.075532433E+0 1.330602150E-01 1.208592648E+00 1.075532433E+0 1.330602150E-01
1.149996187E+01 340 1.199602583E+00 1.064964540E+0 1.346380430E-01 1.199602583E+00 1.064964540E+0 1.346380430E-01
1.166670514E+01 290 1.174250920E+00 1.343704998E+0 -1.694540780E-01 1.174250920E+00 1.343704998E+0 -1.694540780E-01
1.166670514E+01 295 1.182083288E+00 1.284333858E+0 -1.022505700E-01 1.182083288E+00 1.284333858E+0 -1.022505700E-01
1.166670514E+01 300 1.189693563E+00 1.236202885E+0 -4.650932200E-02 1.189693563E+00 1.236202885E+0 -4.650932200E-02
1.166670514E+01 305 1.187492095E+00 1.197083434E+0 -9.591339000E-03 1.187492095E+00 1.197083434E+0 -9.591339000E-03
1.166670514E+01 310 1.194520100E+00 1.165185308E+0 2.933479200E-02 1.194520100E+00 1.165185308E+0 2.933479200E-02
1.166670514E+01 315 1.195897452E+00 1.139079625E+0 5.681782700E-02 1.195897452E+00 1.139079625E+0 5.681782700E-02
1.166670514E+01 320 1.197949177E+00 1.117629626E+0 8.031955100E-02 1.197949177E+00 1.117629626E+0 8.031955100E-02
1.166670514E+01 325 1.203196189E+00 1.099931943E+0 1.032642460E-01 1.203196189E+00 1.099931943E+0 1.032642460E-01
1.166670514E+01 330 1.207327651E+00 1.085268358E+0 1.220592930E-01 1.207327651E+00 1.085268358E+0 1.220592930E-01
1.166670514E+01 335 1.210038214E+00 1.073066966E+0 1.369712480E-01 1.210038214E+00 1.073066966E+0 1.369712480E-01
1.166670514E+01 340 1.202031920E+00 1.062871300E+0 1.391606200E-01 1.202031920E+00 1.062871300E+0 1.391606200E-01
1.183333839E+01 290 1.176283798E+00 1.331371193E+0 -1.550873950E-01 1.176283798E+00 1.331371193E+0 -1.550873950E-01
1.183333839E+01 295 1.182272800E+00 1.274190662E+0 -9.191786200E-02 1.182272800E+00 1.274190662E+0 -9.191786200E-02
1.183333839E+01 300 1.189960087E+00 1.227843123E+0 -3.788303600E-02 1.189960087E+00 1.227843123E+0 -3.788303600E-02
1.183333839E+01 305 1.187831541E+00 1.190173577E+0 -2.342036000E-03 1.187831541E+00 1.190173577E+0 -2.342036000E-03
1.183333839E+01 310 1.194986550E+00 1.159454502E+0 3.553204800E-02 1.194986550E+00 1.159454502E+0 3.553204800E-02
1.183333839E+01 315 1.196491525E+00 1.134308998E+0 6.218252700E-02 1.196491525E+00 1.134308998E+0 6.218252700E-02
1.183333839E+01 320 1.198721020E+00 1.113642723E+0 8.507829700E-02 1.198721020E+00 1.113642723E+0 8.507829700E-02
1.183333839E+01 325 1.204225582E+00 1.096586575E+0 1.076390070E-01 1.204225582E+00 1.096586575E+0 1.076390070E-01
1.183333839E+01 330 1.208691763E+00 1.082449857E+0 1.262419060E-01 1.208691763E+00 1.082449857E+0 1.262419060E-01
1.183333839E+01 335 1.211844257E+00 1.070682693E+0 1.411615640E-01 1.211844257E+00 1.070682693E+0 1.411615640E-01
1.183333839E+01 340 1.208569376E+00 1.060846234E+0 1.477231420E-01 1.208569376E+00 1.060846234E+0 1.477231420E-01
1.200000000E+01 290 1.184075991E+00 1.319452962E+0 -1.353769710E-01 1.184075991E+00 1.319452962E+0 -1.353769710E-01
1.200000000E+01 295 1.182506519E+00 1.264391209E+0 -8.188469000E-02 1.182506519E+00 1.264391209E+0 -8.188469000E-02
1.200000000E+01 300 1.190287597E+00 1.219766977E+0 -2.947938000E-02 1.190287597E+00 1.219766977E+0 -2.947938000E-02
1.200000000E+01 305 1.193026985E+00 1.183497586E+0 9.529399000E-03 1.193026985E+00 1.183497586E+0 9.529399000E-03
1.200000000E+01 310 1.195555595E+00 1.153916687E+0 4.163890800E-02 1.195555595E+00 1.153916687E+0 4.163890800E-02
1.200000000E+01 315 1.197213868E+00 1.129697908E+0 6.751596000E-02 1.197213868E+00 1.129697908E+0 6.751596000E-02
1.200000000E+01 320 1.201182925E+00 1.109788021E+0 9.139490400E-02 1.201182925E+00 1.109788021E+0 9.139490400E-02
1.200000000E+01 325 1.205466632E+00 1.093351078E+0 1.121155540E-01 1.205466632E+00 1.093351078E+0 1.121155540E-01
1.200000000E+01 330 1.210326909E+00 1.079722961E+0 1.306039480E-01 1.210326909E+00 1.079722961E+0 1.306039480E-01
1.200000000E+01 335 1.213991197E+00 1.068375059E+0 1.456161380E-01 1.213991197E+00 1.068375059E+0 1.456161380E-01
1.200000000E+01 340 1.215904400E+00 1.058885514E+0 1.570188860E-01 1.215904400E+00 1.058885514E+0 1.570188860E-01
1.216672606E+01 290 1.184909120E+00 1.307935694E+0 -1.230265740E-01 1.184909120E+00 1.307935694E+0 -1.230265740E-01
1.216672606E+01 295 1.182779331E+00 1.254923051E+0 -7.214372000E-02 1.182779331E+00 1.254923051E+0 -7.214372000E-02
1.216672606E+01 300 1.190668416E+00 1.211963974E+0 -2.129555800E-02 1.190668416E+00 1.211963974E+0 -2.129555800E-02
1.216672606E+01 305 1.198376321E+00 1.177046715E+0 2.132960600E-02 1.198376321E+00 1.177046715E+0 2.132960600E-02
1.216672606E+01 310 1.196211935E+00 1.148564591E+0 4.764734400E-02 1.196211935E+00 1.148564591E+0 4.764734400E-02
1.216672606E+01 315 1.199824221E+00 1.125240321E+0 7.458390000E-02 1.199824221E+00 1.125240321E+0 7.458390000E-02
1.216672606E+01 320 1.204695675E+00 1.106060519E+0 9.863515600E-02 1.204695675E+00 1.106060519E+0 9.863515600E-02
1.216672606E+01 325 1.206953648E+00 1.090221297E+0 1.167323510E-01 1.206953648E+00 1.090221297E+0 1.167323510E-01
1.216672606E+01 330 1.212320406E+00 1.077084218E+0 1.352361880E-01 1.212320406E+00 1.077084218E+0 1.352361880E-01
1.216672606E+01 335 1.216322309E+00 1.066141188E+0 1.501811210E-01 1.216322309E+00 1.066141188E+0 1.501811210E-01
1.216672606E+01 340 1.219594252E+00 1.056986737E+0 1.626075150E-01 1.219594252E+00 1.056986737E+0 1.626075150E-01
1.233324570E+01 290 1.185116623E+00 1.296825468E+0 -1.117088450E-01 1.185116623E+00 1.296825468E+0 -1.117088450E-01
1.233324570E+01 295 1.183058494E+00 1.245790792E+0 -6.273229800E-02 1.183058494E+00 1.245790792E+0 -6.273229800E-02
1.233324570E+01 300 1.191053636E+00 1.204437717E+0 -1.338408100E-02 1.191053636E+00 1.204437717E+0 -1.338408100E-02
1.233324570E+01 305 1.198940871E+00 1.170823874E+0 2.811699700E-02 1.198940871E+00 1.170823874E+0 2.811699700E-02
1.233324570E+01 310 1.196913265E+00 1.143400624E+0 5.351264100E-02 1.196913265E+00 1.143400624E+0 5.351264100E-02
1.233324570E+01 315 1.204318521E+00 1.120938275E+0 8.338024600E-02 1.204318521E+00 1.120938275E+0 8.338024600E-02
1.233324570E+01 320 1.206206149E+00 1.102461964E+0 1.037441850E-01 1.206206149E+00 1.102461964E+0 1.037441850E-01
1.233324570E+01 325 1.208664426E+00 1.087198751E+0 1.214656750E-01 1.208664426E+00 1.087198751E+0 1.214656750E-01
1.233324570E+01 330 1.214109956E+00 1.074534956E+0 1.395750000E-01 1.214109956E+00 1.074534956E+0 1.395750000E-01
1.233324570E+01 335 1.218851855E+00 1.063982250E+0 1.548696050E-01 1.218851855E+00 1.063982250E+0 1.548696050E-01
1.233324570E+01 340 1.221993695E+00 1.055150941E+0 1.668427540E-01 1.221993695E+00 1.055150941E+0 1.668427540E-01
1.249996187E+01 290 1.185427828E+00 1.286083479E+0 -1.006556510E-01 1.185427828E+00 1.286083479E+0 -1.006556510E-01
1.249996187E+01 295 1.193597123E+00 1.236962184E+0 -4.336506100E-02 1.193597123E+00 1.236962184E+0 -4.336506100E-02
1.249996187E+01 300 1.191521575E+00 1.197161468E+0 -5.639893000E-03 1.191521575E+00 1.197161468E+0 -5.639893000E-03
1.249996187E+01 305 1.199558802E+00 1.164806898E+0 3.475190400E-02 1.199558802E+00 1.164806898E+0 3.475190400E-02
1.249996187E+01 310 1.207163884E+00 1.138406396E+0 6.875748800E-02 1.207163884E+00 1.138406396E+0 6.875748800E-02
1.249996187E+01 315 1.205258075E+00 1.116776480E+0 8.848159500E-02 1.205258075E+00 1.116776480E+0 8.848159500E-02
1.249996187E+01 320 1.207301059E+00 1.098979612E+0 1.083214470E-01 1.207301059E+00 1.098979612E+0 1.083214470E-01
1.249996187E+01 325 1.213904688E+00 1.084272785E+0 1.296319030E-01 1.213904688E+00 1.084272785E+0 1.296319030E-01
1.249996187E+01 330 1.215968606E+00 1.072066237E+0 1.439023690E-01 1.215968606E+00 1.072066237E+0 1.439023690E-01
1.249996187E+01 335 1.221312683E+00 1.061890722E+0 1.594219610E-01 1.221312683E+00 1.061890722E+0 1.594219610E-01
1.249996187E+01 340 1.225350552E+00 1.053371769E+0 1.719787830E-01 1.225350552E+00 1.053371769E+0 1.719787830E-01
1.266670514E+01 290 1.185754540E+00 1.275709764E+0 -8.995522400E-02 1.185754540E+00 1.275709764E+0 -8.995522400E-02
1.266670514E+01 295 1.194182089E+00 1.228436949E+0 -3.425486000E-02 1.194182089E+00 1.228436949E+0 -3.425486000E-02
1.266670514E+01 300 1.192126187E+00 1.190134856E+0 1.991331000E-03 1.192126187E+00 1.190134856E+0 1.991331000E-03
1.266670514E+01 305 1.200294656E+00 1.158995437E+0 4.129921900E-02 1.200294656E+00 1.158995437E+0 4.129921900E-02
1.266670514E+01 310 1.208022270E+00 1.133581621E+0 7.444064900E-02 1.208022270E+00 1.133581621E+0 7.444064900E-02
1.266670514E+01 315 1.206092423E+00 1.112754733E+0 9.333769000E-02 1.206092423E+00 1.112754733E+0 9.333769000E-02
1.266670514E+01 320 1.213484273E+00 1.095613337E+0 1.178709360E-01 1.213484273E+00 1.095613337E+0 1.178709360E-01
1.266670514E+01 325 1.215366143E+00 1.081443342E+0 1.339228010E-01 1.215366143E+00 1.081443342E+0 1.339228010E-01
1.266670514E+01 330 1.218518711E+00 1.069678060E+0 1.488406510E-01 1.218518711E+00 1.069678060E+0 1.488406510E-01
1.266670514E+01 335 1.223485946E+00 1.059866643E+0 1.636193030E-01 1.223485946E+00 1.059866643E+0 1.636193030E-01
1.266670514E+01 340 1.228152944E+00 1.051649291E+0 1.765036530E-01 1.228152944E+00 1.051649291E+0 1.765036530E-01
1.283333839E+01 290 1.196706535E+00 1.265701188E+0 -6.899465300E-02 1.196706535E+00 1.265701188E+0 -6.899465300E-02
1.283333839E+01 295 1.194394527E+00 1.220212234E+0 -2.581770700E-02 1.194394527E+00 1.220212234E+0 -2.581770700E-02
1.283333839E+01 300 1.202638747E+00 1.183355413E+0 1.928333400E-02 1.202638747E+00 1.183355413E+0 1.928333400E-02
1.283333839E+01 305 1.200622376E+00 1.153387417E+0 4.723495900E-02 1.200622376E+00 1.153387417E+0 4.723495900E-02
1.283333839E+01 310 1.208671097E+00 1.128924597E+0 7.974650000E-02 1.208671097E+00 1.128924597E+0 7.974650000E-02
1.283333839E+01 315 1.216522996E+00 1.108871654E+0 1.076513420E-01 1.216522996E+00 1.108871654E+0 1.076513420E-01
1.283333839E+01 320 1.214421416E+00 1.092362036E+0 1.220593800E-01 1.214421416E+00 1.092362036E+0 1.220593800E-01
1.283333839E+01 325 1.216791952E+00 1.078709544E+0 1.380824080E-01 1.216791952E+00 1.078709544E+0 1.380824080E-01
1.283333839E+01 330 1.223843737E+00 1.067369733E+0 1.564740040E-01 1.223843737E+00 1.067369733E+0 1.564740040E-01
1.283333839E+01 335 1.225992530E+00 1.057909473E+0 1.680830570E-01 1.225992530E+00 1.057909473E+0 1.680830570E-01
1.283333839E+01 340 1.230835344E+00 1.049983087E+0 1.808522570E-01 1.230835344E+00 1.049983087E+0 1.808522570E-01
1.300000000E+01 290 1.209167748E+00 1.256038048E+0 -4.687030000E-02 1.209167748E+00 1.256038048E+0 -4.687030000E-02
1.300000000E+01 295 1.194753837E+00 1.212271604E+0 -1.751776700E-02 1.194753837E+00 1.212271604E+0 -1.751776700E-02
1.300000000E+01 300 1.202937967E+00 1.176809490E+0 2.612847700E-02 1.202937967E+00 1.176809490E+0 2.612847700E-02
1.300000000E+01 305 1.204991276E+00 1.147971532E+0 5.701974400E-02 1.204991276E+00 1.147971532E+0 5.701974400E-02
1.300000000E+01 310 1.209132796E+00 1.124425957E+0 8.470683900E-02 1.209132796E+00 1.124425957E+0 8.470683900E-02
1.300000000E+01 315 1.217112234E+00 1.105119476E+0 1.119927580E-01 1.217112234E+00 1.105119476E+0 1.119927580E-01
1.300000000E+01 320 1.220975694E+00 1.089219255E+0 1.317564390E-01 1.220975694E+00 1.089219255E+0 1.317564390E-01
1.300000000E+01 325 1.223068617E+00 1.076066016E+0 1.470026010E-01 1.223068617E+00 1.076066016E+0 1.470026010E-01
1.300000000E+01 330 1.224754595E+00 1.065136765E+0 1.596178300E-01 1.224754595E+00 1.065136765E+0 1.596178300E-01
1.300000000E+01 335 1.231779506E+00 1.056015447E+0 1.757640590E-01 1.231779506E+00 1.056015447E+0 1.757640590E-01
1.300000000E+01 340 1.232996970E+00 1.048369992E+0 1.846269780E-01 1.232996970E+00 1.048369992E+0 1.846269780E-01
