Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 335 1.182556706E+00 1.161358364E+0 2.119834200E-02 1.182556706E+00 1.161358364E+0 2.119834200E-02
1.016672606E+01 340 1.171080603E+00 1.151170665E+0 1.990993800E-02 1.171080603E+00 1.151170665E+0 1.990993800E-02
1.033324570E+01 290 1.171638692E+00 1.194967877E+0 -2.332918500E-02 1.171638692E+00 1.194967877E+0 -2.332918500E-02
1.033324570E+01 295 1.167355260E+00 1.195960134E+0 -2.860487400E-02 1.167355260E+00 1.195960134E+0 -2.860487400E-02
1.033324570E+01 300 1.175766247E+00 1.196183087E+0 -2.041684000E-02 1.175766247E+00 1.196183087E+0 -2.041684000E-02
1.033324570E+01 305 1.176813720E+00 1.195472080E+0 -1.865836000E-02 1.176813720E+00 1.195472080E+0 -1.865836000E-02
1.033324570E+01 310 1.177203432E+00 1.193658690E+0 -1.645525800E-02 1.177203432E+00 1.193658690E+0 -1.645525800E-02
1.033324570E+01 315 1.174500071E+00 1.190585555E+0 -1.608548400E-02 1.174500071E+00 1.190585555E+0 -1.608548400E-02
1.033324570E+01 320 1.187823967E+00 1.186125809E+0 1.698158000E-03 1.187823967E+00 1.186125809E+0 1.698158000E-03
1.033324570E+01 325 1.182252597E+00 1.180205116E+0 2.047481000E-03 1.182252597E+00 1.180205116E+0 2.047481000E-03
1.033324570E+01 330 1.192077945E+00 1.172822567E+0 1.925537800E-02 1.192077945E+00 1.172822567E+0 1.925537800E-02
1.033324570E+01 335 1.190253127E+00 1.164065417E+0 2.618771000E-02 1.190253127E+00 1.164065417E+0 2.618771000E-02
1.033324570E+01 340 1.177550086E+00 1.154112747E+0 2.343733900E-02 1.177550086E+00 1.154112747E+0 2.343733900E-02
1.049996187E+01 290 1.172363805E+00 1.195360025E+0 -2.299622000E-02 1.172363805E+00 1.195360025E+0 -2.299622000E-02
1.049996187E+01 295 1.172700445E+00 1.196486428E+0 -2.378598300E-02 1.172700445E+00 1.196486428E+0 -2.378598300E-02
1.049996187E+01 300 1.176936819E+00 1.196877309E+0 -1.994049000E-02 1.176936819E+00 1.196877309E+0 -1.994049000E-02
1.049996187E+01 305 1.180632096E+00 1.196371077E+0 -1.573898100E-02 1.180632096E+00 1.196371077E+0 -1.573898100E-02
1.049996187E+01 310 1.182084928E+00 1.194800018E+0 -1.271509000E-02 1.182084928E+00 1.194800018E+0 -1.271509000E-02
1.049996187E+01 315 1.185300501E+00 1.192003921E+0 -6.703420000E-03 1.185300501E+00 1.192003921E+0 -6.703420000E-03
1.049996187E+01 320 1.190373411E+00 1.187848430E+0 2.524981000E-03 1.190373411E+00 1.187848430E+0 2.524981000E-03
1.049996187E+01 325 1.193413702E+00 1.182246531E+0 1.116717100E-02 1.193413702E+00 1.182246531E+0 1.116717100E-02
1.049996187E+01 330 1.195690861E+00 1.175179839E+0 2.051102200E-02 1.195690861E+00 1.175179839E+0 2.051102200E-02
1.049996187E+01 335 1.195844754E+00 1.166714942E+0 2.912981200E-02 1.195844754E+00 1.166714942E+0 2.912981200E-02
1.049996187E+01 340 1.180775669E+00 1.157009794E+0 2.376587500E-02 1.180775669E+00 1.157009794E+0 2.376587500E-02
1.066670514E+01 290 1.172868621E+00 1.195729380E+0 -2.286075900E-02 1.172868621E+00 1.195729380E+0 -2.286075900E-02
1.066670514E+01 295 1.179206832E+00 1.196983319E+0 -1.777648700E-02 1.179206832E+00 1.196983319E+0 -1.777648700E-02
1.066670514E+01 300 1.177756740E+00 1.197534520E+0 -1.977778000E-02 1.177756740E+00 1.197534520E+0 -1.977778000E-02
1.066670514E+01 305 1.184202416E+00 1.197224767E+0 -1.302235100E-02 1.184202416E+00 1.197224767E+0 -1.302235100E-02
1.066670514E+01 310 1.185480514E+00 1.195887626E+0 -1.040711200E-02 1.185480514E+00 1.195887626E+0 -1.040711200E-02
1.066670514E+01 315 1.187280123E+00 1.193360894E+0 -6.080771000E-03 1.187280123E+00 1.193360894E+0 -6.080771000E-03
1.066670514E+01 320 1.192194247E+00 1.189503836E+0 2.690411000E-03 1.192194247E+00 1.189503836E+0 2.690411000E-03
1.066670514E+01 325 1.195915207E+00 1.184217986E+0 1.169722100E-02 1.195915207E+00 1.184217986E+0 1.169722100E-02
1.066670514E+01 330 1.198310274E+00 1.177468582E+0 2.084169200E-02 1.198310274E+00 1.177468582E+0 2.084169200E-02
1.066670514E+01 335 1.198902920E+00 1.169302225E+0 2.960069500E-02 1.198902920E+00 1.169302225E+0 2.960069500E-02
1.066670514E+01 340 1.186095462E+00 1.159855756E+0 2.623970600E-02 1.186095462E+00 1.159855756E+0 2.623970600E-02
1.083333839E+01 290 1.173224549E+00 1.196076902E+0 -2.285235300E-02 1.173224549E+00 1.196076902E+0 -2.285235300E-02
1.083333839E+01 295 1.179998437E+00 1.197451927E+0 -1.745349000E-02 1.179998437E+00 1.197451927E+0 -1.745349000E-02
1.083333839E+01 300 1.178338940E+00 1.198155949E+0 -1.981700900E-02 1.178338940E+00 1.198155949E+0 -1.981700900E-02
1.083333839E+01 305 1.185220086E+00 1.198034381E+0 -1.281429500E-02 1.185220086E+00 1.198034381E+0 -1.281429500E-02
1.083333839E+01 310 1.186372424E+00 1.196922576E+0 -1.055015200E-02 1.186372424E+00 1.196922576E+0 -1.055015200E-02
1.083333839E+01 315 1.188363228E+00 1.194657130E+0 -6.293902000E-03 1.188363228E+00 1.194657130E+0 -6.293902000E-03
1.083333839E+01 320 1.193517261E+00 1.191091988E+0 2.425273000E-03 1.193517261E+00 1.191091988E+0 2.425273000E-03
1.083333839E+01 325 1.197538090E+00 1.186118436E+0 1.141965400E-02 1.197538090E+00 1.186118436E+0 1.141965400E-02
1.083333839E+01 330 1.200248400E+00 1.179686487E+0 2.056191300E-02 1.200248400E+00 1.179686487E+0 2.056191300E-02
1.083333839E+01 335 1.201195200E+00 1.171823563E+0 2.937163700E-02 1.201195200E+00 1.171823563E+0 2.937163700E-02
1.083333839E+01 340 1.189346945E+00 1.162645582E+0 2.670136300E-02 1.189346945E+00 1.162645582E+0 2.670136300E-02
1.100000000E+01 290 1.173482532E+00 1.196404088E+0 -2.292155600E-02 1.173482532E+00 1.196404088E+0 -2.292155600E-02
1.100000000E+01 295 1.180561994E+00 1.197894108E+0 -1.733211400E-02 1.180561994E+00 1.197894108E+0 -1.733211400E-02
1.100000000E+01 300 1.178764920E+00 1.198743823E+0 -1.997890300E-02 1.178764920E+00 1.198743823E+0 -1.997890300E-02
1.100000000E+01 305 1.185764100E+00 1.198802486E+0 -1.303838600E-02 1.185764100E+00 1.198802486E+0 -1.303838600E-02
1.100000000E+01 310 1.187034457E+00 1.197907682E+0 -1.087322500E-02 1.187034457E+00 1.197907682E+0 -1.087322500E-02
1.100000000E+01 315 1.189173678E+00 1.195895527E+0 -6.721849000E-03 1.189173678E+00 1.195895527E+0 -6.721849000E-03
1.100000000E+01 320 1.194517675E+00 1.192615635E+0 1.902040000E-03 1.194517675E+00 1.192615635E+0 1.902040000E-03
1.100000000E+01 325 1.198778379E+00 1.187950217E+0 1.082816200E-02 1.198778379E+00 1.187950217E+0 1.082816200E-02
1.100000000E+01 330 1.201750834E+00 1.181835212E+0 1.991562200E-02 1.201750834E+00 1.181835212E+0 1.991562200E-02
1.100000000E+01 335 1.203002641E+00 1.174279746E+0 2.872289500E-02 1.203002641E+00 1.174279746E+0 2.872289500E-02
1.100000000E+01 340 1.192111874E+00 1.165379140E+0 2.673273400E-02 1.192111874E+00 1.165379140E+0 2.673273400E-02
1.116672606E+01 290 1.173679305E+00 1.196712125E+0 -2.303282000E-02 1.173679305E+00 1.196712125E+0 -2.303282000E-02
1.116672606E+01 295 1.180977066E+00 1.198311323E+0 -1.733425700E-02 1.180977066E+00 1.198311323E+0 -1.733425700E-02
1.116672606E+01 300 1.182417949E+00 1.199299872E+0 -1.688192300E-02 1.182417949E+00 1.199299872E+0 -1.688192300E-02
1.116672606E+01 305 1.186190180E+00 1.199531036E+0 -1.334085600E-02 1.186190180E+00 1.199531036E+0 -1.334085600E-02
1.116672606E+01 310 1.187798405E+00 1.198845020E+0 -1.104661500E-02 1.187798405E+00 1.198845020E+0 -1.104661500E-02
1.116672606E+01 315 1.190481361E+00 1.197078119E+0 -6.596758000E-03 1.190481361E+00 1.197078119E+0 -6.596758000E-03
1.116672606E+01 320 1.195329665E+00 1.194076538E+0 1.253127000E-03 1.195329665E+00 1.194076538E+0 1.253127000E-03
1.116672606E+01 325 1.199799444E+00 1.189714539E+0 1.008490500E-02 1.199799444E+00 1.189714539E+0 1.008490500E-02
1.116672606E+01 330 1.203011064E+00 1.183915156E+0 1.909590800E-02 1.203011064E+00 1.183915156E+0 1.909590800E-02
1.116672606E+01 335 1.204554617E+00 1.176670165E+0 2.788445200E-02 1.204554617E+00 1.176670165E+0 2.788445200E-02
1.116672606E+01 340 1.194855293E+00 1.168054751E+0 2.680054200E-02 1.194855293E+00 1.168054751E+0 2.680054200E-02
1.133324570E+01 290 1.173842206E+00 1.197001614E+0 -2.315940800E-02 1.173842206E+00 1.197001614E+0 -2.315940800E-02
1.133324570E+01 295 1.181301629E+00 1.198704252E+0 -1.740262300E-02 1.181301629E+00 1.198704252E+0 -1.740262300E-02
1.133324570E+01 300 1.186073346E+00 1.199824804E+0 -1.375145800E-02 1.186073346E+00 1.199824804E+0 -1.375145800E-02
1.133324570E+01 305 1.186555585E+00 1.200220672E+0 -1.366508700E-02 1.186555585E+00 1.200220672E+0 -1.366508700E-02
1.133324570E+01 310 1.189497026E+00 1.199735015E+0 -1.023798900E-02 1.189497026E+00 1.199735015E+0 -1.023798900E-02
1.133324570E+01 315 1.192734968E+00 1.198204891E+0 -5.469923000E-03 1.192734968E+00 1.198204891E+0 -5.469923000E-03
1.133324570E+01 320 1.196057498E+00 1.195473966E+0 5.835320000E-04 1.196057498E+00 1.195473966E+0 5.835320000E-04
1.133324570E+01 325 1.200730252E+00 1.191409643E+0 9.320609000E-03 1.200730252E+00 1.191409643E+0 9.320609000E-03
1.133324570E+01 330 1.204185177E+00 1.185923233E+0 1.826194400E-02 1.204185177E+00 1.185923233E+0 1.826194400E-02
1.133324570E+01 335 1.206034989E+00 1.178990194E+0 2.704479500E-02 1.206034989E+00 1.178990194E+0 2.704479500E-02
1.133324570E+01 340 1.196811729E+00 1.170666192E+0 2.614553700E-02 1.196811729E+00 1.170666192E+0 2.614553700E-02
1.149996187E+01 290 1.173991958E+00 1.197274279E+0 -2.328232100E-02 1.173991958E+00 1.197274279E+0 -2.328232100E-02
1.149996187E+01 295 1.181578418E+00 1.199075116E+0 -1.749669800E-02 1.181578418E+00 1.199075116E+0 -1.749669800E-02
1.149996187E+01 300 1.189207485E+00 1.200321406E+0 -1.111392100E-02 1.189207485E+00 1.200321406E+0 -1.111392100E-02
1.149996187E+01 305 1.186904729E+00 1.200874796E+0 -1.397006700E-02 1.186904729E+00 1.200874796E+0 -1.397006700E-02
1.149996187E+01 310 1.191355801E+00 1.200581686E+0 -9.225885000E-03 1.191355801E+00 1.200581686E+0 -9.225885000E-03
1.149996187E+01 315 1.194941583E+00 1.199280428E+0 -4.338845000E-03 1.194941583E+00 1.199280428E+0 -4.338845000E-03
1.149996187E+01 320 1.196763435E+00 1.196812940E+0 -4.950500000E-05 1.196763435E+00 1.196812940E+0 -4.950500000E-05
1.149996187E+01 325 1.201673590E+00 1.193040794E+0 8.632796000E-03 1.201673590E+00 1.193040794E+0 8.632796000E-03
1.149996187E+01 330 1.205397836E+00 1.187864709E+0 1.753312700E-02 1.205397836E+00 1.187864709E+0 1.753312700E-02
1.149996187E+01 335 1.207595271E+00 1.181244870E+0 2.635040100E-02 1.207595271E+00 1.181244870E+0 2.635040100E-02
1.149996187E+01 340 1.198561394E+00 1.173218094E+0 2.534330000E-02 1.198561394E+00 1.173218094E+0 2.534330000E-02
1.166670514E+01 290 1.174144511E+00 1.197530784E+0 -2.338627300E-02 1.174144511E+00 1.197530784E+0 -2.338627300E-02
1.166670514E+01 295 1.181839171E+00 1.199424704E+0 -1.758553300E-02 1.181839171E+00 1.199424704E+0 -1.758553300E-02
1.166670514E+01 300 1.189503410E+00 1.200790573E+0 -1.128716300E-02 1.189503410E+00 1.200790573E+0 -1.128716300E-02
1.166670514E+01 305 1.187271881E+00 1.201494351E+0 -1.422247000E-02 1.187271881E+00 1.201494351E+0 -1.422247000E-02
1.166670514E+01 310 1.193594266E+00 1.201385918E+0 -7.791652000E-03 1.193594266E+00 1.201385918E+0 -7.791652000E-03
1.166670514E+01 315 1.195562436E+00 1.200305390E+0 -4.742954000E-03 1.195562436E+00 1.200305390E+0 -4.742954000E-03
1.166670514E+01 320 1.197553582E+00 1.198093668E+0 -5.400860000E-04 1.197553582E+00 1.198093668E+0 -5.400860000E-04
1.166670514E+01 325 1.202709384E+00 1.194607474E+0 8.101910000E-03 1.202709384E+00 1.194607474E+0 8.101910000E-03
1.166670514E+01 330 1.206745613E+00 1.189738059E+0 1.700755400E-02 1.206745613E+00 1.189738059E+0 1.700755400E-02
1.166670514E+01 335 1.209349467E+00 1.183431417E+0 2.591805000E-02 1.209349467E+00 1.183431417E+0 2.591805000E-02
1.166670514E+01 340 1.201165867E+00 1.175706308E+0 2.545955900E-02 1.201165867E+00 1.175706308E+0 2.545955900E-02
1.183333839E+01 290 1.174311347E+00 1.197771852E+0 -2.346050500E-02 1.174311347E+00 1.197771852E+0 -2.346050500E-02
1.183333839E+01 295 1.182106351E+00 1.199753900E+0 -1.764754900E-02 1.182106351E+00 1.199753900E+0 -1.764754900E-02
1.183333839E+01 300 1.189830458E+00 1.201233341E+0 -1.140288300E-02 1.189830458E+00 1.201233341E+0 -1.140288300E-02
1.183333839E+01 305 1.187681300E+00 1.202080481E+0 -1.439918100E-02 1.187681300E+00 1.202080481E+0 -1.439918100E-02
1.183333839E+01 310 1.194792842E+00 1.202148879E+0 -7.356037000E-03 1.194792842E+00 1.202148879E+0 -7.356037000E-03
1.183333839E+01 315 1.196262344E+00 1.201280824E+0 -5.018480000E-03 1.196262344E+00 1.201280824E+0 -5.018480000E-03
1.183333839E+01 320 1.198449954E+00 1.199316875E+0 -8.669210000E-04 1.198449954E+00 1.199316875E+0 -8.669210000E-04
1.183333839E+01 325 1.203891132E+00 1.196109820E+0 7.781312000E-03 1.203891132E+00 1.196109820E+0 7.781312000E-03
1.183333839E+01 330 1.208290574E+00 1.191542546E+0 1.674802800E-02 1.208290574E+00 1.191542546E+0 1.674802800E-02
1.183333839E+01 335 1.211367409E+00 1.185547965E+0 2.581944400E-02 1.211367409E+00 1.185547965E+0 2.581944400E-02
1.183333839E+01 340 1.207651329E+00 1.178127662E+0 2.952366700E-02 1.207651329E+00 1.178127662E+0 2.952366700E-02
1.200000000E+01 290 1.181627048E+00 1.197998568E+0 -1.637152000E-02 1.181627048E+00 1.197998568E+0 -1.637152000E-02
1.200000000E+01 295 1.182393027E+00 1.200064093E+0 -1.767106600E-02 1.182393027E+00 1.200064093E+0 -1.767106600E-02
1.200000000E+01 300 1.190199225E+00 1.201651436E+0 -1.145221100E-02 1.190199225E+00 1.201651436E+0 -1.145221100E-02
1.200000000E+01 305 1.191599908E+00 1.202635270E+0 -1.103536200E-02 1.191599908E+00 1.202635270E+0 -1.103536200E-02
1.200000000E+01 310 1.195423222E+00 1.202872989E+0 -7.449767000E-03 1.195423222E+00 1.202872989E+0 -7.449767000E-03
1.200000000E+01 315 1.197057036E+00 1.202209420E+0 -5.152384000E-03 1.197057036E+00 1.202209420E+0 -5.152384000E-03
1.200000000E+01 320 1.200351844E+00 1.200485382E+0 -1.335380000E-04 1.200351844E+00 1.200485382E+0 -1.335380000E-04
1.200000000E+01 325 1.205236562E+00 1.197550591E+0 7.685971000E-03 1.205236562E+00 1.197550591E+0 7.685971000E-03
1.200000000E+01 330 1.210049840E+00 1.193280624E+0 1.676921600E-02 1.210049840E+00 1.193280624E+0 1.676921600E-02
1.200000000E+01 335 1.213660160E+00 1.187596411E+0 2.606374900E-02 1.213660160E+00 1.187596411E+0 2.606374900E-02
1.200000000E+01 340 1.215515726E+00 1.180483290E+0 3.503243600E-02 1.215515726E+00 1.180483290E+0 3.503243600E-02
1.216672606E+01 290 1.184872250E+00 1.198211800E+0 -1.333955000E-02 1.184872250E+00 1.198211800E+0 -1.333955000E-02
1.216672606E+01 295 1.182701940E+00 1.200356384E+0 -1.765444400E-02 1.182701940E+00 1.200356384E+0 -1.765444400E-02
1.216672606E+01 300 1.190608159E+00 1.202046216E+0 -1.143805700E-02 1.190608159E+00 1.202046216E+0 -1.143805700E-02
1.216672606E+01 305 1.198300058E+00 1.203160333E+0 -4.860275000E-03 1.198300058E+00 1.203160333E+0 -4.860275000E-03
1.216672606E+01 310 1.196121459E+00 1.203560090E+0 -7.438631000E-03 1.196121459E+00 1.203560090E+0 -7.438631000E-03
1.216672606E+01 315 1.199309120E+00 1.203093164E+0 -3.784044000E-03 1.199309120E+00 1.203093164E+0 -3.784044000E-03
1.216672606E+01 320 1.204563763E+00 1.201601182E+0 2.962581000E-03 1.204563763E+00 1.201601182E+0 2.962581000E-03
1.216672606E+01 325 1.206867483E+00 1.198931587E+0 7.935896000E-03 1.206867483E+00 1.198931587E+0 7.935896000E-03
1.216672606E+01 330 1.212128905E+00 1.194953654E+0 1.717525100E-02 1.212128905E+00 1.194953654E+0 1.717525100E-02
1.216672606E+01 335 1.216095323E+00 1.189577426E+0 2.651789700E-02 1.216095323E+00 1.189577426E+0 2.651789700E-02
1.216672606E+01 340 1.219321823E+00 1.182772963E+0 3.654886000E-02 1.219321823E+00 1.182772963E+0 3.654886000E-02
1.233324570E+01 290 1.185091560E+00 1.198412001E+0 -1.332044100E-02 1.185091560E+00 1.198412001E+0 -1.332044100E-02
1.233324570E+01 295 1.182955555E+00 1.200631314E+0 -1.767575900E-02 1.182955555E+00 1.200631314E+0 -1.767575900E-02
1.233324570E+01 300 1.191001190E+00 1.202418297E+0 -1.141710700E-02 1.191001190E+00 1.202418297E+0 -1.141710700E-02
1.233324570E+01 305 1.198888906E+00 1.203656317E+0 -4.767411000E-03 1.198888906E+00 1.203656317E+0 -4.767411000E-03
1.233324570E+01 310 1.196935917E+00 1.204210781E+0 -7.274864000E-03 1.196935917E+00 1.204210781E+0 -7.274864000E-03
1.233324570E+01 315 1.204343999E+00 1.203932475E+0 4.115240000E-04 1.204343999E+00 1.203932475E+0 4.115240000E-04
1.233324570E+01 320 1.206117726E+00 1.202664325E+0 3.453401000E-03 1.206117726E+00 1.202664325E+0 3.453401000E-03
1.233324570E+01 325 1.208517924E+00 1.200252242E+0 8.265682000E-03 1.208517924E+00 1.200252242E+0 8.265682000E-03
1.233324570E+01 330 1.213977535E+00 1.196560166E+0 1.741736900E-02 1.213977535E+00 1.196560166E+0 1.741736900E-02
1.233324570E+01 335 1.218692340E+00 1.191488347E+0 2.720399300E-02 1.218692340E+00 1.191488347E+0 2.720399300E-02
1.233324570E+01 340 1.221802715E+00 1.184992597E+0 3.681011800E-02 1.221802715E+00 1.184992597E+0 3.681011800E-02
1.249996187E+01 290 1.185411041E+00 1.198600399E+0 -1.318935800E-02 1.185411041E+00 1.198600399E+0 -1.318935800E-02
1.249996187E+01 295 1.193473876E+00 1.200890499E+0 -7.416623000E-03 1.193473876E+00 1.200890499E+0 -7.416623000E-03
1.249996187E+01 300 1.191408475E+00 1.202769757E+0 -1.136128200E-02 1.191408475E+00 1.202769757E+0 -1.136128200E-02
1.249996187E+01 305 1.199523952E+00 1.204125835E+0 -4.601883000E-03 1.199523952E+00 1.204125835E+0 -4.601883000E-03
1.249996187E+01 310 1.206450511E+00 1.204828260E+0 1.622251000E-03 1.206450511E+00 1.204828260E+0 1.622251000E-03
1.249996187E+01 315 1.205141259E+00 1.204731159E+0 4.101000000E-04 1.205141259E+00 1.204731159E+0 4.101000000E-04
1.249996187E+01 320 1.207240341E+00 1.203679188E+0 3.561153000E-03 1.207240341E+00 1.203679188E+0 3.561153000E-03
1.249996187E+01 325 1.213806611E+00 1.201517407E+0 1.228920400E-02 1.213806611E+00 1.201517407E+0 1.228920400E-02
1.249996187E+01 330 1.215878808E+00 1.198105324E+0 1.777348400E-02 1.215878808E+00 1.198105324E+0 1.777348400E-02
1.249996187E+01 335 1.221201199E+00 1.193334438E+0 2.786676100E-02 1.221201199E+00 1.193334438E+0 2.786676100E-02
1.249996187E+01 340 1.225216954E+00 1.187147334E+0 3.806962000E-02 1.225216954E+00 1.187147334E+0 3.806962000E-02
1.266670514E+01 290 1.185743105E+00 1.198777482E+0 -1.303437700E-02 1.185743105E+00 1.198777482E+0 -1.303437700E-02
1.266670514E+01 295 1.194074197E+00 1.201134543E+0 -7.060346000E-03 1.194074197E+00 1.201134543E+0 -7.060346000E-03
1.266670514E+01 300 1.192062511E+00 1.203101318E+0 -1.103880700E-02 1.192062511E+00 1.203101318E+0 -1.103880700E-02
1.266670514E+01 305 1.200270825E+00 1.204569710E+0 -4.298885000E-03 1.200270825E+00 1.204569710E+0 -4.298885000E-03
1.266670514E+01 310 1.207970104E+00 1.205413406E+0 2.556698000E-03 1.207970104E+00 1.205413406E+0 2.556698000E-03
1.266670514E+01 315 1.206027553E+00 1.205490056E+0 5.374970000E-04 1.206027553E+00 1.205490056E+0 5.374970000E-04
1.266670514E+01 320 1.213439928E+00 1.204646435E+0 8.793493000E-03 1.213439928E+00 1.204646435E+0 8.793493000E-03
1.266670514E+01 325 1.215304772E+00 1.202727372E+0 1.257740000E-02 1.215304772E+00 1.202727372E+0 1.257740000E-02
1.266670514E+01 330 1.218183245E+00 1.199588797E+0 1.859444800E-02 1.218183245E+00 1.199588797E+0 1.859444800E-02
1.266670514E+01 335 1.223408307E+00 1.195114483E+0 2.829382400E-02 1.223408307E+00 1.195114483E+0 2.829382400E-02
1.266670514E+01 340 1.228058791E+00 1.189234826E+0 3.882396500E-02 1.228058791E+00 1.189234826E+0 3.882396500E-02
1.283333839E+01 290 1.196697940E+00 1.198943776E+0 -2.245836000E-03 1.196697940E+00 1.198943776E+0 -2.245836000E-03
1.283333839E+01 295 1.194287333E+00 1.201364111E+0 -7.076778000E-03 1.194287333E+00 1.201364111E+0 -7.076778000E-03
1.283333839E+01 300 1.202615125E+00 1.203413794E+0 -7.986690000E-04 1.202615125E+00 1.203413794E+0 -7.986690000E-04
1.283333839E+01 305 1.200606144E+00 1.204988898E+0 -4.382754000E-03 1.200606144E+00 1.204988898E+0 -4.382754000E-03
1.283333839E+01 310 1.208647973E+00 1.205967283E+0 2.680690000E-03 1.208647973E+00 1.205967283E+0 2.680690000E-03
1.283333839E+01 315 1.216493682E+00 1.206210271E+0 1.028341100E-02 1.216493682E+00 1.206210271E+0 1.028341100E-02
1.283333839E+01 320 1.214390971E+00 1.205567090E+0 8.823881000E-03 1.214390971E+00 1.205567090E+0 8.823881000E-03
1.283333839E+01 325 1.216757564E+00 1.203882900E+0 1.287466400E-02 1.216757564E+00 1.203882900E+0 1.287466400E-02
1.283333839E+01 330 1.223798341E+00 1.201010856E+0 2.278748500E-02 1.223798341E+00 1.201010856E+0 2.278748500E-02
1.283333839E+01 335 1.225938543E+00 1.196827995E+0 2.911054800E-02 1.225938543E+00 1.196827995E+0 2.911054800E-02
1.283333839E+01 340 1.230769428E+00 1.191253579E+0 3.951584900E-02 1.230769428E+00 1.191253579E+0 3.951584900E-02
1.300000000E+01 290 1.209161171E+00 1.199100053E+0 1.006111800E-02 1.209161171E+00 1.199100053E+0 1.006111800E-02
1.300000000E+01 295 1.194703617E+00 1.201580214E+0 -6.876597000E-03 1.194703617E+00 1.201580214E+0 -6.876597000E-03
1.300000000E+01 300 1.202927230E+00 1.203708477E+0 -7.812470000E-04 1.202927230E+00 1.203708477E+0 -7.812470000E-04
1.300000000E+01 305 1.204417241E+00 1.205385010E+0 -9.677690000E-04 1.204417241E+00 1.205385010E+0 -9.677690000E-04
1.300000000E+01 310 1.209118251E+00 1.206491843E+0 2.626408000E-03 1.209118251E+00 1.206491843E+0 2.626408000E-03
1.300000000E+01 315 1.217093805E+00 1.206894087E+0 1.019971800E-02 1.217093805E+00 1.206894087E+0 1.019971800E-02
1.300000000E+01 320 1.220598411E+00 1.206443715E+0 1.415469600E-02 1.220598411E+00 1.206443715E+0 1.415469600E-02
1.300000000E+01 325 1.223041879E+00 1.204986724E+0 1.805515500E-02 1.223041879E+00 1.204986724E+0 1.805515500E-02
1.300000000E+01 330 1.224723309E+00 1.202374240E+0 2.234906900E-02 1.224723309E+00 1.202374240E+0 2.234906900E-02
1.300000000E+01 335 1.231740655E+00 1.198477504E+0 3.326315100E-02 1.231740655E+00 1.198477504E+0 3.326315100E-02
1.300000000E+01 340 1.232950838E+00 1.193205674E+0 3.974516400E-02 1.232950838E+00 1.193205674E+0 3.974516400E-02
