Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.049996187E+01 320 1.007890575E+00 1.026910117E+0 -1.901954200E-02 1.007890575E+00 1.026910117E+0 -1.901954200E-02
1.049996187E+01 325 1.007189084E+00 1.026446720E+0 -1.925763600E-02 1.007189084E+00 1.026446720E+0 -1.925763600E-02
1.049996187E+01 330 1.008129188E+00 1.026011014E+0 -1.788182600E-02 1.008129188E+00 1.026011014E+0 -1.788182600E-02
1.049996187E+01 335 1.010291213E+00 1.025600932E+0 -1.530971900E-02 1.010291213E+00 1.025600932E+0 -1.530971900E-02
1.049996187E+01 340 1.017645102E+00 1.025214600E+0 -7.569498000E-03 1.017645102E+00 1.025214600E+0 -7.569498000E-03
1.066670514E+01 290 1.144705994E+00 1.016649822E+0 1.280561720E-01 1.144705994E+00 1.016649822E+0 1.280561720E-01
1.066670514E+01 295 1.136281794E+00 1.016256660E+0 1.200251340E-01 1.136281794E+00 1.016256660E+0 1.200251340E-01
1.066670514E+01 300 1.117960241E+00 1.015889896E+0 1.020703450E-01 1.117960241E+00 1.015889896E+0 1.020703450E-01
1.066670514E+01 305 1.099073754E+00 1.015547260E+0 8.352649400E-02 1.099073754E+00 1.015547260E+0 8.352649400E-02
1.066670514E+01 310 1.072792916E+00 1.015226722E+0 5.756619400E-02 1.072792916E+00 1.015226722E+0 5.756619400E-02
1.066670514E+01 315 1.036994023E+00 1.014926463E+0 2.206756000E-02 1.036994023E+00 1.014926463E+0 2.206756000E-02
1.066670514E+01 320 1.007935876E+00 1.014644854E+0 -6.708978000E-03 1.007935876E+00 1.014644854E+0 -6.708978000E-03
1.066670514E+01 325 1.007190812E+00 1.014380425E+0 -7.189613000E-03 1.007190812E+00 1.014380425E+0 -7.189613000E-03
1.066670514E+01 330 1.008113500E+00 1.014131853E+0 -6.018353000E-03 1.008113500E+00 1.014131853E+0 -6.018353000E-03
1.066670514E+01 335 1.010247930E+00 1.013897941E+0 -3.650011000E-03 1.010247930E+00 1.013897941E+0 -3.650011000E-03
1.066670514E+01 340 1.017530410E+00 1.013677606E+0 3.852804000E-03 1.017530410E+00 1.013677606E+0 3.852804000E-03
1.083333839E+01 290 1.144978653E+00 1.009089921E+0 1.358887320E-01 1.144978653E+00 1.009089921E+0 1.358887320E-01
1.083333839E+01 295 1.136849526E+00 1.008866457E+0 1.279830690E-01 1.136849526E+00 1.008866457E+0 1.279830690E-01
1.083333839E+01 300 1.118069959E+00 1.008658104E+0 1.094118550E-01 1.118069959E+00 1.008658104E+0 1.094118550E-01
1.083333839E+01 305 1.100312508E+00 1.008463547E+0 9.184896100E-02 1.100312508E+00 1.008463547E+0 9.184896100E-02
1.083333839E+01 310 1.073583288E+00 1.008281615E+0 6.530167300E-02 1.073583288E+00 1.008281615E+0 6.530167300E-02
1.083333839E+01 315 1.038834224E+00 1.008111258E+0 3.072296600E-02 1.038834224E+00 1.008111258E+0 3.072296600E-02
1.083333839E+01 320 1.007993220E+00 1.007951535E+0 4.168500000E-05 1.007993220E+00 1.007951535E+0 4.168500000E-05
1.083333839E+01 325 1.007220315E+00 1.007801600E+0 -5.812850000E-04 1.007220315E+00 1.007801600E+0 -5.812850000E-04
1.083333839E+01 330 1.008092171E+00 1.007660692E+0 4.314790000E-04 1.008092171E+00 1.007660692E+0 4.314790000E-04
1.083333839E+01 335 1.010187263E+00 1.007528122E+0 2.659141000E-03 1.010187263E+00 1.007528122E+0 2.659141000E-03
1.083333839E+01 340 1.017368131E+00 1.007403267E+0 9.964864000E-03 1.017368131E+00 1.007403267E+0 9.964864000E-03
1.100000000E+01 290 1.145376734E+00 1.004948901E+0 1.404278330E-01 1.145376734E+00 1.004948901E+0 1.404278330E-01
1.100000000E+01 295 1.137651868E+00 1.004822622E+0 1.328292460E-01 1.137651868E+00 1.004822622E+0 1.328292460E-01
1.100000000E+01 300 1.118225443E+00 1.004704943E+0 1.135205000E-01 1.118225443E+00 1.004704943E+0 1.135205000E-01
1.100000000E+01 305 1.101335901E+00 1.004595109E+0 9.674079200E-02 1.101335901E+00 1.004595109E+0 9.674079200E-02
1.100000000E+01 310 1.074840380E+00 1.004492446E+0 7.034793400E-02 1.074840380E+00 1.004492446E+0 7.034793400E-02
1.100000000E+01 315 1.041446585E+00 1.004396352E+0 3.705023300E-02 1.041446585E+00 1.004396352E+0 3.705023300E-02
1.100000000E+01 320 1.008175815E+00 1.004306289E+0 3.869526000E-03 1.008175815E+00 1.004306289E+0 3.869526000E-03
1.100000000E+01 325 1.007232045E+00 1.004221771E+0 3.010274000E-03 1.007232045E+00 1.004221771E+0 3.010274000E-03
1.100000000E+01 330 1.008064179E+00 1.004142364E+0 3.921815000E-03 1.008064179E+00 1.004142364E+0 3.921815000E-03
1.100000000E+01 335 1.010104172E+00 1.004067674E+0 6.036498000E-03 1.010104172E+00 1.004067674E+0 6.036498000E-03
1.100000000E+01 340 1.017142405E+00 1.003997345E+0 1.314506000E-02 1.017142405E+00 1.003997345E+0 1.314506000E-02
1.116672606E+01 290 1.145956445E+00 1.002687099E+0 1.432693460E-01 1.145956445E+00 1.002687099E+0 1.432693460E-01
1.116672606E+01 295 1.138767480E+00 1.002616113E+0 1.361513670E-01 1.138767480E+00 1.002616113E+0 1.361513670E-01
1.116672606E+01 300 1.118443467E+00 1.002549997E+0 1.158934700E-01 1.118443467E+00 1.002549997E+0 1.158934700E-01
1.116672606E+01 305 1.102756111E+00 1.002488317E+0 1.002677940E-01 1.102756111E+00 1.002488317E+0 1.002677940E-01
1.116672606E+01 310 1.076584513E+00 1.002430691E+0 7.415382200E-02 1.076584513E+00 1.002430691E+0 7.415382200E-02
1.116672606E+01 315 1.045098720E+00 1.002376773E+0 4.272194700E-02 1.045098720E+00 1.002376773E+0 4.272194700E-02
1.116672606E+01 320 1.008348817E+00 1.002326258E+0 6.022559000E-03 1.008348817E+00 1.002326258E+0 6.022559000E-03
1.116672606E+01 325 1.007271011E+00 1.002278870E+0 4.992141000E-03 1.007271011E+00 1.002278870E+0 4.992141000E-03
1.116672606E+01 330 1.008029962E+00 1.002234360E+0 5.795602000E-03 1.008029962E+00 1.002234360E+0 5.795602000E-03
1.116672606E+01 335 1.009994219E+00 1.002192506E+0 7.801713000E-03 1.009994219E+00 1.002192506E+0 7.801713000E-03
1.116672606E+01 340 1.016836160E+00 1.002153104E+0 1.468305600E-02 1.016836160E+00 1.002153104E+0 1.468305600E-02
1.133324570E+01 290 1.146366827E+00 1.001456734E+0 1.449100930E-01 1.146366827E+00 1.001456734E+0 1.449100930E-01
1.133324570E+01 295 1.140887121E+00 1.001416984E+0 1.394701370E-01 1.140887121E+00 1.001416984E+0 1.394701370E-01
1.133324570E+01 300 1.118742381E+00 1.001379979E+0 1.173624020E-01 1.118742381E+00 1.001379979E+0 1.173624020E-01
1.133324570E+01 305 1.104777162E+00 1.001345475E+0 1.034316870E-01 1.104777162E+00 1.001345475E+0 1.034316870E-01
1.133324570E+01 310 1.080890625E+00 1.001313253E+0 7.957737200E-02 1.080890625E+00 1.001313253E+0 7.957737200E-02
1.133324570E+01 315 1.050093286E+00 1.001283117E+0 4.881016900E-02 1.050093286E+00 1.001283117E+0 4.881016900E-02
1.133324570E+01 320 1.008171395E+00 1.001254894E+0 6.916501000E-03 1.008171395E+00 1.001254894E+0 6.916501000E-03
1.133324570E+01 325 1.007361464E+00 1.001228427E+0 6.133037000E-03 1.007361464E+00 1.001228427E+0 6.133037000E-03
1.133324570E+01 330 1.007992794E+00 1.001203576E+0 6.789218000E-03 1.007992794E+00 1.001203576E+0 6.789218000E-03
1.133324570E+01 335 1.009855523E+00 1.001180214E+0 8.675309000E-03 1.009855523E+00 1.001180214E+0 8.675309000E-03
1.133324570E+01 340 1.016435582E+00 1.001158227E+0 1.527735500E-02 1.016435582E+00 1.001158227E+0 1.527735500E-02
1.149996187E+01 290 1.146643026E+00 1.000787418E+0 1.458556080E-01 1.146643026E+00 1.000787418E+0 1.458556080E-01
1.149996187E+01 295 1.141950101E+00 1.000765267E+0 1.411848340E-01 1.141950101E+00 1.000765267E+0 1.411848340E-01
1.149996187E+01 300 1.120542665E+00 1.000744657E+0 1.197980080E-01 1.120542665E+00 1.000744657E+0 1.197980080E-01
1.149996187E+01 305 1.105290730E+00 1.000725449E+0 1.045652810E-01 1.105290730E+00 1.000725449E+0 1.045652810E-01
1.149996187E+01 310 1.084547849E+00 1.000707520E+0 8.384032900E-02 1.084547849E+00 1.000707520E+0 8.384032900E-02
1.149996187E+01 315 1.056713615E+00 1.000690759E+0 5.602285600E-02 1.056713615E+00 1.000690759E+0 5.602285600E-02
1.149996187E+01 320 1.009179361E+00 1.000675068E+0 8.504293000E-03 1.009179361E+00 1.000675068E+0 8.504293000E-03
1.149996187E+01 325 1.007600540E+00 1.000660358E+0 6.940182000E-03 1.007600540E+00 1.000660358E+0 6.940182000E-03
1.149996187E+01 330 1.007962381E+00 1.000646551E+0 7.315830000E-03 1.007962381E+00 1.000646551E+0 7.315830000E-03
1.149996187E+01 335 1.009694701E+00 1.000633576E+0 9.061125000E-03 1.009694701E+00 1.000633576E+0 9.061125000E-03
1.149996187E+01 340 1.015939040E+00 1.000621367E+0 1.531767300E-02 1.015939040E+00 1.000621367E+0 1.531767300E-02
1.166670514E+01 290 1.147004570E+00 1.000424690E+0 1.465798800E-01 1.147004570E+00 1.000424690E+0 1.465798800E-01
1.166670514E+01 295 1.143372528E+00 1.000412395E+0 1.429601330E-01 1.143372528E+00 1.000412395E+0 1.429601330E-01
1.166670514E+01 300 1.123820056E+00 1.000400962E+0 1.234190940E-01 1.123820056E+00 1.000400962E+0 1.234190940E-01
1.166670514E+01 305 1.105865151E+00 1.000390312E+0 1.054748390E-01 1.105865151E+00 1.000390312E+0 1.054748390E-01
1.166670514E+01 310 1.090339235E+00 1.000380375E+0 8.995886000E-02 1.090339235E+00 1.000380375E+0 8.995886000E-02
1.166670514E+01 315 1.063002933E+00 1.000371090E+0 6.263184300E-02 1.063002933E+00 1.000371090E+0 6.263184300E-02
1.166670514E+01 320 1.008808270E+00 1.000362401E+0 8.445869000E-03 1.008808270E+00 1.000362401E+0 8.445869000E-03
1.166670514E+01 325 1.007942133E+00 1.000354259E+0 7.587874000E-03 1.007942133E+00 1.000354259E+0 7.587874000E-03
1.166670514E+01 330 1.007959191E+00 1.000346619E+0 7.612572000E-03 1.007959191E+00 1.000346619E+0 7.612572000E-03
1.166670514E+01 335 1.009532513E+00 1.000339441E+0 9.193072000E-03 1.009532513E+00 1.000339441E+0 9.193072000E-03
1.166670514E+01 340 1.014824609E+00 1.000332690E+0 1.449191900E-02 1.014824609E+00 1.000332690E+0 1.449191900E-02
1.183333839E+01 290 1.147458769E+00 1.000228685E+0 1.472300840E-01 1.147458769E+00 1.000228685E+0 1.472300840E-01
1.183333839E+01 295 1.145395054E+00 1.000221883E+0 1.451731710E-01 1.145395054E+00 1.000221883E+0 1.451731710E-01
1.183333839E+01 300 1.13028913E+00 1.000215561E+0 1.300735690E-01 1.13028913E+00 1.000215561E+0 1.300735690E-01
1.183333839E+01 305 1.107851593E+00 1.000209675E+0 1.076419180E-01 1.107851593E+00 1.000209675E+0 1.076419180E-01
1.183333839E+01 310 1.094870686E+00 1.000204186E+0 9.466650000E-02 1.094870686E+00 1.000204186E+0 9.466650000E-02
1.183333839E+01 315 1.070651384E+00 1.000199059E+0 7.045232500E-02 1.070651384E+00 1.000199059E+0 7.045232500E-02
1.183333839E+01 320 1.009184244E+00 1.000194263E+0 8.989981000E-03 1.009184244E+00 1.000194263E+0 8.989981000E-03
1.183333839E+01 325 1.008251244E+00 1.000189771E+0 8.061473000E-03 1.008251244E+00 1.000189771E+0 8.061473000E-03
1.183333839E+01 330 1.008019424E+00 1.000185557E+0 7.833867000E-03 1.008019424E+00 1.000185557E+0 7.833867000E-03
1.183333839E+01 335 1.009411919E+00 1.000181599E+0 9.230320000E-03 1.009411919E+00 1.000181599E+0 9.230320000E-03
1.183333839E+01 340 1.012144200E+00 1.000177878E+0 1.196632200E-02 1.012144200E+00 1.000177878E+0 1.196632200E-02
1.200000000E+01 290 1.148006629E+00 1.000122890E+0 1.478837390E-01 1.148006629E+00 1.000122890E+0 1.478837390E-01
1.200000000E+01 295 1.148232147E+00 1.000119140E+0 1.481130070E-01 1.148232147E+00 1.000119140E+0 1.481130070E-01
1.200000000E+01 300 1.135630691E+00 1.000115656E+0 1.355150350E-01 1.135630691E+00 1.000115656E+0 1.355150350E-01
1.200000000E+01 305 1.116178931E+00 1.000112415E+0 1.160665160E-01 1.116178931E+00 1.000112415E+0 1.160665160E-01
1.200000000E+01 310 1.095797512E+00 1.000109393E+0 9.568811900E-02 1.095797512E+00 1.000109393E+0 9.568811900E-02
1.200000000E+01 315 1.077601948E+00 1.000106572E+0 7.749537600E-02 1.077601948E+00 1.000106572E+0 7.749537600E-02
1.200000000E+01 320 1.019116917E+00 1.000103934E+0 1.901298300E-02 1.019116917E+00 1.000103934E+0 1.901298300E-02
1.200000000E+01 325 1.008694303E+00 1.000101464E+0 8.592839000E-03 1.008694303E+00 1.000101464E+0 8.592839000E-03
1.200000000E+01 330 1.008197138E+00 1.000099148E+0 8.097990000E-03 1.008197138E+00 1.000099148E+0 8.097990000E-03
1.200000000E+01 335 1.009400398E+00 1.000096974E+0 9.303424000E-03 1.009400398E+00 1.000096974E+0 9.303424000E-03
1.200000000E+01 340 1.011875603E+00 1.000094930E+0 1.178067300E-02 1.011875603E+00 1.000094930E+0 1.178067300E-02
1.216672606E+01 290 1.148621372E+00 1.000065899E+0 1.485554730E-01 1.148621372E+00 1.000065899E+0 1.485554730E-01
1.216672606E+01 295 1.151762648E+00 1.000063839E+0 1.516988090E-01 1.151762648E+00 1.000063839E+0 1.516988090E-01
1.216672606E+01 300 1.138447132E+00 1.000061926E+0 1.383852060E-01 1.138447132E+00 1.000061926E+0 1.383852060E-01
1.216672606E+01 305 1.123450762E+00 1.000060146E+0 1.233906160E-01 1.123450762E+00 1.000060146E+0 1.233906160E-01
1.216672606E+01 310 1.100300978E+00 1.000058489E+0 1.002424890E-01 1.100300978E+00 1.000058489E+0 1.002424890E-01
1.216672606E+01 315 1.078462118E+00 1.000056942E+0 7.840517600E-02 1.078462118E+00 1.000056942E+0 7.840517600E-02
1.216672606E+01 320 1.040722711E+00 1.000055496E+0 4.066721500E-02 1.040722711E+00 1.000055496E+0 4.066721500E-02
1.216672606E+01 325 1.009572070E+00 1.000054143E+0 9.517927000E-03 1.009572070E+00 1.000054143E+0 9.517927000E-03
1.216672606E+01 330 1.008648803E+00 1.000052874E+0 8.595929000E-03 1.008648803E+00 1.000052874E+0 8.595929000E-03
1.216672606E+01 335 1.009598967E+00 1.000051684E+0 9.547283000E-03 1.009598967E+00 1.000051684E+0 9.547283000E-03
1.216672606E+01 340 1.011849294E+00 1.000050565E+0 1.179872900E-02 1.011849294E+00 1.000050565E+0 1.179872900E-02
1.233324570E+01 290 1.149209631E+00 1.000035302E+0 1.491743290E-01 1.149209631E+00 1.000035302E+0 1.491743290E-01
1.233324570E+01 295 1.152820219E+00 1.000034172E+0 1.527860470E-01 1.152820219E+00 1.000034172E+0 1.527860470E-01
1.233324570E+01 300 1.144345871E+00 1.000033124E+0 1.443127470E-01 1.144345871E+00 1.000033124E+0 1.443127470E-01
1.233324570E+01 305 1.125380650E+00 1.000032150E+0 1.253485000E-01 1.125380650E+00 1.000032150E+0 1.253485000E-01
1.233324570E+01 310 1.109666544E+00 1.000031243E+0 1.096353010E-01 1.109666544E+00 1.000031243E+0 1.096353010E-01
1.233324570E+01 315 1.084877804E+00 1.000030396E+0 8.484740800E-02 1.084877804E+00 1.000030396E+0 8.484740800E-02
1.233324570E+01 320 1.055697025E+00 1.000029606E+0 5.566741900E-02 1.055697025E+00 1.000029606E+0 5.566741900E-02
1.233324570E+01 325 1.010460923E+00 1.000028866E+0 1.043205700E-02 1.010460923E+00 1.000028866E+0 1.043205700E-02
1.233324570E+01 330 1.009531637E+00 1.000028173E+0 9.503464000E-03 1.009531637E+00 1.000028173E+0 9.503464000E-03
1.233324570E+01 335 1.010053862E+00 1.000027522E+0 1.002634000E-02 1.010053862E+00 1.000027522E+0 1.002634000E-02
1.233324570E+01 340 1.012141502E+00 1.000026911E+0 1.211459100E-02 1.012141502E+00 1.000026911E+0 1.211459100E-02
1.249996187E+01 290 1.149731668E+00 1.000018864E+0 1.497128040E-01 1.149731668E+00 1.000018864E+0 1.497128040E-01
1.249996187E+01 295 1.153714902E+00 1.000018248E+0 1.536966540E-01 1.153714902E+00 1.000018248E+0 1.536966540E-01
1.249996187E+01 300 1.154365530E+00 1.000017675E+0 1.543478550E-01 1.154365530E+00 1.000017675E+0 1.543478550E-01
1.249996187E+01 305 1.131725866E+00 1.000017144E+0 1.317087220E-01 1.131725866E+00 1.000017144E+0 1.317087220E-01
1.249996187E+01 310 1.112877900E+00 1.000016649E+0 1.128612510E-01 1.112877900E+00 1.000016649E+0 1.128612510E-01
1.249996187E+01 315 1.093791292E+00 1.000016187E+0 9.377510500E-02 1.093791292E+00 1.000016187E+0 9.377510500E-02
1.249996187E+01 320 1.067375215E+00 1.000015756E+0 6.735945900E-02 1.067375215E+00 1.000015756E+0 6.735945900E-02
1.249996187E+01 325 1.011943956E+00 1.000015353E+0 1.192860300E-02 1.011943956E+00 1.000015353E+0 1.192860300E-02
1.249996187E+01 330 1.010905287E+00 1.000014976E+0 1.089031100E-02 1.010905287E+00 1.000014976E+0 1.089031100E-02
1.249996187E+01 335 1.010861064E+00 1.000014622E+0 1.084644200E-02 1.010861064E+00 1.000014622E+0 1.084644200E-02
1.249996187E+01 340 1.012864406E+00 1.000014290E+0 1.285011600E-02 1.012864406E+00 1.000014290E+0 1.285011600E-02
1.266670514E+01 290 1.150173627E+00 1.000010063E+0 1.501635640E-01 1.150173627E+00 1.000010063E+0 1.501635640E-01
1.266670514E+01 295 1.154401996E+00 1.000009727E+0 1.543922690E-01 1.154401996E+00 1.000009727E+0 1.543922690E-01
1.266670514E+01 300 1.156594590E+00 1.000009415E+0 1.565851750E-01 1.156594590E+00 1.000009415E+0 1.565851750E-01
1.266670514E+01 305 1.137625192E+00 1.000009126E+0 1.376160660E-01 1.137625192E+00 1.000009126E+0 1.376160660E-01
1.266670514E+01 310 1.114155670E+00 1.000008857E+0 1.141468130E-01 1.114155670E+00 1.000008857E+0 1.141468130E-01
1.266670514E+01 315 1.101014124E+00 1.000008606E+0 1.010055180E-01 1.101014124E+00 1.000008606E+0 1.010055180E-01
1.266670514E+01 320 1.075180183E+00 1.000008372E+0 7.517181100E-02 1.075180183E+00 1.000008372E+0 7.517181100E-02
1.266670514E+01 325 1.013641077E+00 1.000008153E+0 1.363292400E-02 1.013641077E+00 1.000008153E+0 1.363292400E-02
1.266670514E+01 330 1.012297600E+00 1.000007948E+0 1.228965200E-02 1.012297600E+00 1.000007948E+0 1.228965200E-02
1.266670514E+01 335 1.012047761E+00 1.000007756E+0 1.204000500E-02 1.012047761E+00 1.000007756E+0 1.204000500E-02
1.266670514E+01 340 1.014043156E+00 1.000007575E+0 1.403558100E-02 1.014043156E+00 1.000007575E+0 1.403558100E-02
1.283333839E+01 290 1.150485949E+00 1.000005361E+0 1.504805880E-01 1.150485949E+00 1.000005361E+0 1.504805880E-01
1.283333839E+01 295 1.154849657E+00 1.000005179E+0 1.548444780E-01 1.154849657E+00 1.000005179E+0 1.548444780E-01
1.283333839E+01 300 1.157456983E+00 1.000005010E+0 1.574519730E-01 1.157456983E+00 1.000005010E+0 1.574519730E-01
1.283333839E+01 305 1.142318152E+00 1.000004852E+0 1.423133000E-01 1.142318152E+00 1.000004852E+0 1.423133000E-01
1.283333839E+01 310 1.117776069E+00 1.000004706E+0 1.177713630E-01 1.117776069E+00 1.000004706E+0 1.177713630E-01
1.283333839E+01 315 1.102720421E+00 1.000004570E+0 1.027158510E-01 1.102720421E+00 1.000004570E+0 1.027158510E-01
1.283333839E+01 320 1.081230800E+00 1.000004443E+0 8.122635700E-02 1.081230800E+00 1.000004443E+0 8.122635700E-02
1.283333839E+01 325 1.015810286E+00 1.000004325E+0 1.580596100E-02 1.015810286E+00 1.000004325E+0 1.580596100E-02
1.283333839E+01 330 1.014371435E+00 1.000004214E+0 1.436722100E-02 1.014371435E+00 1.000004214E+0 1.436722100E-02
1.283333839E+01 335 1.013663320E+00 1.000004110E+0 1.365921000E-02 1.013663320E+00 1.000004110E+0 1.365921000E-02
1.283333839E+01 340 1.015716516E+00 1.000004012E+0 1.571250400E-02 1.015716516E+00 1.000004012E+0 1.571250400E-02
1.300000000E+01 290 1.150535618E+00 1.000002852E+0 1.505327660E-01 1.150535618E+00 1.000002852E+0 1.505327660E-01
1.300000000E+01 295 1.155072075E+00 1.000002753E+0 1.550693220E-01 1.155072075E+00 1.000002753E+0 1.550693220E-01
1.300000000E+01 300 1.158073752E+00 1.000002661E+0 1.580710910E-01 1.158073752E+00 1.000002661E+0 1.580710910E-01
1.300000000E+01 305 1.143009556E+00 1.000002576E+0 1.430069800E-01 1.143009556E+00 1.000002576E+0 1.430069800E-01
1.300000000E+01 310 1.124317125E+00 1.000002497E+0 1.243146280E-01 1.124317125E+00 1.000002497E+0 1.243146280E-01
1.300000000E+01 315 1.103184737E+00 1.000002423E+0 1.031823140E-01 1.103184737E+00 1.000002423E+0 1.031823140E-01
1.300000000E+01 320 1.084522753E+00 1.000002355E+0 8.452039800E-02 1.084522753E+00 1.000002355E+0 8.452039800E-02
1.300000000E+01 325 1.018462628E+00 1.000002290E+0 1.846033800E-02 1.018462628E+00 1.000002290E+0 1.846033800E-02
1.300000000E+01 330 1.016891881E+00 1.000002230E+0 1.688965100E-02 1.016891881E+00 1.000002230E+0 1.688965100E-02
1.300000000E+01 335 1.015722484E+00 1.000002174E+0 1.572031000E-02 1.015722484E+00 1.000002174E+0 1.572031000E-02
1.300000000E+01 340 1.017873104E+00 1.000002121E+0 1.787098300E-02 1.017873104E+00 1.000002121E+0 1.787098300E-02
