Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.049996187E+01 325 1.007189084E+00 1.021120502E+0 -1.393141800E-02 1.007189084E+00 1.021120502E+0 -1.393141800E-02
1.049996187E+01 330 1.008129188E+00 1.017613486E+0 -9.484298000E-03 1.008129188E+00 1.017613486E+0 -9.484298000E-03
1.049996187E+01 335 1.010291213E+00 1.014765435E+0 -4.474222000E-03 1.010291213E+00 1.014765435E+0 -4.474222000E-03
1.049996187E+01 340 1.017645102E+00 1.012439910E+0 5.205192000E-03 1.017645102E+00 1.012439910E+0 5.205192000E-03
1.066670514E+01 290 1.144705994E+00 1.085349909E+0 5.935608500E-02 1.144705994E+00 1.085349909E+0 5.935608500E-02
1.066670514E+01 295 1.136281794E+00 1.068263829E+0 6.801796500E-02 1.136281794E+00 1.068263829E+0 6.801796500E-02
1.066670514E+01 300 1.117960241E+00 1.054961199E+0 6.299904200E-02 1.117960241E+00 1.054961199E+0 6.299904200E-02
1.066670514E+01 305 1.099073754E+00 1.044537881E+0 5.453587300E-02 1.099073754E+00 1.044537881E+0 5.453587300E-02
1.066670514E+01 310 1.072792916E+00 1.036318431E+0 3.647448500E-02 1.072792916E+00 1.036318431E+0 3.647448500E-02
1.066670514E+01 315 1.036994023E+00 1.029795974E+0 7.198049000E-03 1.036994023E+00 1.029795974E+0 7.198049000E-03
1.066670514E+01 320 1.007935876E+00 1.024588174E+0 -1.665229800E-02 1.007935876E+00 1.024588174E+0 -1.665229800E-02
1.066670514E+01 325 1.007190812E+00 1.020405042E+0 -1.321423000E-02 1.007190812E+00 1.020405042E+0 -1.321423000E-02
1.066670514E+01 330 1.008113500E+00 1.017025368E+0 -8.911868000E-03 1.008113500E+00 1.017025368E+0 -8.911868000E-03
1.066670514E+01 335 1.010247930E+00 1.014279421E+0 -4.031491000E-03 1.010247930E+00 1.014279421E+0 -4.031491000E-03
1.066670514E+01 340 1.017530410E+00 1.012036212E+0 5.494198000E-03 1.017530410E+00 1.012036212E+0 5.494198000E-03
1.083333839E+01 290 1.144978653E+00 1.082156014E+0 6.282263900E-02 1.144978653E+00 1.082156014E+0 6.282263900E-02
1.083333839E+01 295 1.136849526E+00 1.065743714E+0 7.110581200E-02 1.136849526E+00 1.065743714E+0 7.110581200E-02
1.083333839E+01 300 1.118069959E+00 1.052960464E+0 6.510949500E-02 1.118069959E+00 1.052960464E+0 6.510949500E-02
1.083333839E+01 305 1.100312508E+00 1.042939658E+0 5.737285000E-02 1.100312508E+00 1.042939658E+0 5.737285000E-02
1.083333839E+01 310 1.073583288E+00 1.035033920E+0 3.854936800E-02 1.073583288E+00 1.035033920E+0 3.854936800E-02
1.083333839E+01 315 1.038834224E+00 1.028757391E+0 1.007683300E-02 1.038834224E+00 1.028757391E+0 1.007683300E-02
1.083333839E+01 320 1.007993220E+00 1.023743515E+0 -1.575029500E-02 1.007993220E+00 1.023743515E+0 -1.575029500E-02
1.083333839E+01 325 1.007220315E+00 1.019714190E+0 -1.249387500E-02 1.007220315E+00 1.019714190E+0 -1.249387500E-02
1.083333839E+01 330 1.008092171E+00 1.016457205E+0 -8.365034000E-03 1.008092171E+00 1.016457205E+0 -8.365034000E-03
1.083333839E+01 335 1.010187263E+00 1.013809675E+0 -3.622412000E-03 1.010187263E+00 1.013809675E+0 -3.622412000E-03
1.083333839E+01 340 1.017368131E+00 1.011645845E+0 5.722286000E-03 1.017368131E+00 1.011645845E+0 5.722286000E-03
1.100000000E+01 290 1.145376734E+00 1.079079389E+0 6.629734500E-02 1.145376734E+00 1.079079389E+0 6.629734500E-02
1.100000000E+01 295 1.137651868E+00 1.063315169E+0 7.433669900E-02 1.137651868E+00 1.063315169E+0 7.433669900E-02
1.100000000E+01 300 1.118225443E+00 1.051031583E+0 6.719386000E-02 1.118225443E+00 1.051031583E+0 6.719386000E-02
1.100000000E+01 305 1.101335901E+00 1.041398117E+0 5.993778400E-02 1.101335901E+00 1.041398117E+0 5.993778400E-02
1.100000000E+01 310 1.074840380E+00 1.033794371E+0 4.104600900E-02 1.074840380E+00 1.033794371E+0 4.104600900E-02
1.100000000E+01 315 1.041446585E+00 1.027754675E+0 1.369191000E-02 1.041446585E+00 1.027754675E+0 1.369191000E-02
1.100000000E+01 320 1.008175815E+00 1.022927626E+0 -1.475181100E-02 1.008175815E+00 1.022927626E+0 -1.475181100E-02
1.100000000E+01 325 1.007232045E+00 1.019046545E+0 -1.181450000E-02 1.007232045E+00 1.019046545E+0 -1.181450000E-02
1.100000000E+01 330 1.008064179E+00 1.015907863E+0 -7.843684000E-03 1.008064179E+00 1.015907863E+0 -7.843684000E-03
1.100000000E+01 335 1.010104172E+00 1.013355273E+0 -3.251101000E-03 1.010104172E+00 1.013355273E+0 -3.251101000E-03
1.100000000E+01 340 1.017142405E+00 1.011268052E+0 5.874353000E-03 1.017142405E+00 1.011268052E+0 5.874353000E-03
1.116672606E+01 290 1.145956445E+00 1.076115245E+0 6.984120000E-02 1.145956445E+00 1.076115245E+0 6.984120000E-02
1.116672606E+01 295 1.138767480E+00 1.060974462E+0 7.779301800E-02 1.138767480E+00 1.060974462E+0 7.779301800E-02
1.116672606E+01 300 1.118443467E+00 1.049171640E+0 6.927182700E-02 1.118443467E+00 1.049171640E+0 6.927182700E-02
1.116672606E+01 305 1.102756111E+00 1.039910971E+0 6.284514000E-02 1.102756111E+00 1.039910971E+0 6.284514000E-02
1.116672606E+01 310 1.076584513E+00 1.032597981E+0 4.398653200E-02 1.076584513E+00 1.032597981E+0 4.398653200E-02
1.116672606E+01 315 1.045098720E+00 1.026786397E+0 1.831232300E-02 1.045098720E+00 1.026786397E+0 1.831232300E-02
1.116672606E+01 320 1.008348817E+00 1.022139372E+0 -1.379055500E-02 1.008348817E+00 1.022139372E+0 -1.379055500E-02
1.116672606E+01 325 1.007271011E+00 1.018401197E+0 -1.113018600E-02 1.007271011E+00 1.018401197E+0 -1.113018600E-02
1.116672606E+01 330 1.008029962E+00 1.015376611E+0 -7.346649000E-03 1.008029962E+00 1.015376611E+0 -7.346649000E-03
1.116672606E+01 335 1.009994219E+00 1.012915626E+0 -2.921407000E-03 1.009994219E+00 1.012915626E+0 -2.921407000E-03
1.116672606E+01 340 1.016836160E+00 1.010902356E+0 5.933804000E-03 1.016836160E+00 1.010902356E+0 5.933804000E-03
1.133324570E+01 290 1.146366827E+00 1.073264183E+0 7.310264400E-02 1.146366827E+00 1.073264183E+0 7.310264400E-02
1.133324570E+01 295 1.140887121E+00 1.058722116E+0 8.216500500E-02 1.140887121E+00 1.058722116E+0 8.216500500E-02
1.133324570E+01 300 1.118742381E+00 1.047381098E+0 7.136128300E-02 1.118742381E+00 1.047381098E+0 7.136128300E-02
1.133324570E+01 305 1.104777162E+00 1.038478635E+0 6.629852700E-02 1.104777162E+00 1.038478635E+0 6.629852700E-02
1.133324570E+01 310 1.080890625E+00 1.031445124E+0 4.944550100E-02 1.080890625E+00 1.031445124E+0 4.944550100E-02
1.133324570E+01 315 1.050093286E+00 1.025852890E+0 2.424039600E-02 1.050093286E+00 1.025852890E+0 2.424039600E-02
1.133324570E+01 320 1.008171395E+00 1.021379049E+0 -1.320765400E-02 1.008171395E+00 1.021379049E+0 -1.320765400E-02
1.133324570E+01 325 1.007361464E+00 1.017778411E+0 -1.041694700E-02 1.007361464E+00 1.017778411E+0 -1.041694700E-02
1.133324570E+01 330 1.007992794E+00 1.014863683E+0 -6.870889000E-03 1.007992794E+00 1.014863683E+0 -6.870889000E-03
1.133324570E+01 335 1.009855523E+00 1.012490942E+0 -2.635419000E-03 1.009855523E+00 1.012490942E+0 -2.635419000E-03
1.133324570E+01 340 1.016435582E+00 1.010548940E+0 5.886642000E-03 1.016435582E+00 1.010548940E+0 5.886642000E-03
1.149996187E+01 290 1.146643026E+00 1.070515352E+0 7.612767400E-02 1.146643026E+00 1.070515352E+0 7.612767400E-02
1.149996187E+01 295 1.141950101E+00 1.056549611E+0 8.540049000E-02 1.141950101E+00 1.056549611E+0 8.540049000E-02
1.149996187E+01 300 1.120542665E+00 1.045653232E+0 7.488943300E-02 1.120542665E+00 1.045653232E+0 7.488943300E-02
1.149996187E+01 305 1.105290730E+00 1.037095773E+0 6.819495700E-02 1.105290730E+00 1.037095773E+0 6.819495700E-02
1.149996187E+01 310 1.084547849E+00 1.030331538E+0 5.421631100E-02 1.084547849E+00 1.030331538E+0 5.421631100E-02
1.149996187E+01 315 1.056713615E+00 1.024950735E+0 3.176288000E-02 1.056713615E+00 1.024950735E+0 3.176288000E-02
1.149996187E+01 320 1.009179361E+00 1.020643897E+0 -1.146453600E-02 1.009179361E+00 1.020643897E+0 -1.146453600E-02
1.149996187E+01 325 1.007600540E+00 1.017175947E+0 -9.575407000E-03 1.007600540E+00 1.017175947E+0 -9.575407000E-03
1.149996187E+01 330 1.007962381E+00 1.014367251E+0 -6.404870000E-03 1.007962381E+00 1.014367251E+0 -6.404870000E-03
1.149996187E+01 335 1.009694701E+00 1.012079718E+0 -2.385017000E-03 1.009694701E+00 1.012079718E+0 -2.385017000E-03
1.149996187E+01 340 1.015939040E+00 1.010206565E+0 5.732475000E-03 1.015939040E+00 1.010206565E+0 5.732475000E-03
1.166670514E+01 290 1.147004570E+00 1.067867952E+0 7.913661800E-02 1.147004570E+00 1.067867952E+0 7.913661800E-02
1.166670514E+01 295 1.143372528E+00 1.054456361E+0 8.891616700E-02 1.143372528E+00 1.054456361E+0 8.891616700E-02
1.166670514E+01 300 1.123820056E+00 1.043987624E+0 7.983243200E-02 1.123820056E+00 1.043987624E+0 7.983243200E-02
1.166670514E+01 305 1.105865151E+00 1.035762088E+0 7.010306300E-02 1.105865151E+00 1.035762088E+0 7.010306300E-02
1.166670514E+01 310 1.090339235E+00 1.029257021E+0 6.108221400E-02 1.090339235E+00 1.029257021E+0 6.108221400E-02
1.166670514E+01 315 1.063002933E+00 1.024079796E+0 3.892313700E-02 1.063002933E+00 1.024079796E+0 3.892313700E-02
1.166670514E+01 320 1.008808270E+00 1.019933828E+0 -1.112555800E-02 1.008808270E+00 1.019933828E+0 -1.112555800E-02
1.166670514E+01 325 1.007942133E+00 1.016593751E+0 -8.651618000E-03 1.007942133E+00 1.016593751E+0 -8.651618000E-03
1.166670514E+01 330 1.007959191E+00 1.013887286E+0 -5.928095000E-03 1.007959191E+00 1.013887286E+0 -5.928095000E-03
1.166670514E+01 335 1.009532513E+00 1.011681944E+0 -2.149431000E-03 1.009532513E+00 1.011681944E+0 -2.149431000E-03
1.166670514E+01 340 1.014824609E+00 1.009875232E+0 4.949377000E-03 1.014824609E+00 1.009875232E+0 4.949377000E-03
1.183333839E+01 290 1.147458769E+00 1.065320406E+0 8.213836300E-02 1.147458769E+00 1.065320406E+0 8.213836300E-02
1.183333839E+01 295 1.145395054E+00 1.052441171E+0 9.295388300E-02 1.145395054E+00 1.052441171E+0 9.295388300E-02
1.183333839E+01 300 1.13028913E+00 1.042383369E+0 8.790576100E-02 1.13028913E+00 1.042383369E+0 8.790576100E-02
1.183333839E+01 305 1.107851593E+00 1.034476900E+0 7.337469300E-02 1.107851593E+00 1.034476900E+0 7.337469300E-02
1.183333839E+01 310 1.094870686E+00 1.028221058E+0 6.664962800E-02 1.094870686E+00 1.028221058E+0 6.664962800E-02
1.183333839E+01 315 1.070651384E+00 1.023239685E+0 4.741169900E-02 1.070651384E+00 1.023239685E+0 4.741169900E-02
1.183333839E+01 320 1.009184244E+00 1.019248550E+0 -1.006430600E-02 1.009184244E+00 1.019248550E+0 -1.006430600E-02
1.183333839E+01 325 1.008251244E+00 1.016031603E+0 -7.780359000E-03 1.008251244E+00 1.016031603E+0 -7.780359000E-03
1.183333839E+01 330 1.008019424E+00 1.013423622E+0 -5.404198000E-03 1.008019424E+00 1.013423622E+0 -5.404198000E-03
1.183333839E+01 335 1.009411919E+00 1.011297495E+0 -1.885576000E-03 1.009411919E+00 1.011297495E+0 -1.885576000E-03
1.183333839E+01 340 1.012144200E+00 1.009554848E+0 2.589352000E-03 1.012144200E+00 1.009554848E+0 2.589352000E-03
1.200000000E+01 290 1.148006629E+00 1.062866978E+0 8.513965100E-02 1.148006629E+00 1.062866978E+0 8.513965100E-02
1.200000000E+01 295 1.148232147E+00 1.050499555E+0 9.773259200E-02 1.148232147E+00 1.050499555E+0 9.773259200E-02
1.200000000E+01 300 1.135630691E+00 1.040836943E+0 9.479374800E-02 1.135630691E+00 1.040836943E+0 9.479374800E-02
1.200000000E+01 305 1.116178931E+00 1.033237425E+0 8.294150600E-02 1.116178931E+00 1.033237425E+0 8.294150600E-02
1.200000000E+01 310 1.095797512E+00 1.027221441E+0 6.857607100E-02 1.095797512E+00 1.027221441E+0 6.857607100E-02
1.200000000E+01 315 1.077601948E+00 1.022428639E+0 5.517330900E-02 1.077601948E+00 1.022428639E+0 5.517330900E-02
1.200000000E+01 320 1.019116917E+00 1.018586648E+0 5.302690000E-04 1.019116917E+00 1.018586648E+0 5.302690000E-04
1.200000000E+01 325 1.008694303E+00 1.015488360E+0 -6.794057000E-03 1.008694303E+00 1.015488360E+0 -6.794057000E-03
1.200000000E+01 330 1.008197138E+00 1.012975331E+0 -4.778193000E-03 1.008197138E+00 1.012975331E+0 -4.778193000E-03
1.200000000E+01 335 1.009400398E+00 1.010925614E+0 -1.525216000E-03 1.009400398E+00 1.010925614E+0 -1.525216000E-03
1.200000000E+01 340 1.011875603E+00 1.009244791E+0 2.630812000E-03 1.011875603E+00 1.009244791E+0 2.630812000E-03
1.216672606E+01 290 1.148621372E+00 1.060503783E+0 8.811758900E-02 1.148621372E+00 1.060503783E+0 8.811758900E-02
1.216672606E+01 295 1.151762648E+00 1.048628489E+0 1.031341590E-01 1.151762648E+00 1.048628489E+0 1.031341590E-01
1.216672606E+01 300 1.138447132E+00 1.039345985E+0 9.910114700E-02 1.138447132E+00 1.039345985E+0 9.910114700E-02
1.216672606E+01 305 1.123450762E+00 1.032041809E+0 9.140895300E-02 1.123450762E+00 1.032041809E+0 9.140895300E-02
1.216672606E+01 310 1.100300978E+00 1.026256708E+0 7.404427000E-02 1.100300978E+00 1.026256708E+0 7.404427000E-02
1.216672606E+01 315 1.078462118E+00 1.021645498E+0 5.681662000E-02 1.078462118E+00 1.021645498E+0 5.681662000E-02
1.216672606E+01 320 1.040722711E+00 1.017947197E+0 2.277551400E-02 1.040722711E+00 1.017947197E+0 2.277551400E-02
1.216672606E+01 325 1.009572070E+00 1.014963281E+0 -5.391211000E-03 1.009572070E+00 1.014963281E+0 -5.391211000E-03
1.216672606E+01 330 1.008648803E+00 1.012541817E+0 -3.893014000E-03 1.008648803E+00 1.012541817E+0 -3.893014000E-03
1.216672606E+01 335 1.009598967E+00 1.010565818E+0 -9.668510000E-04 1.009598967E+00 1.010565818E+0 -9.668510000E-04
1.216672606E+01 340 1.011849294E+00 1.008944667E+0 2.904627000E-03 1.011849294E+00 1.008944667E+0 2.904627000E-03
1.233324570E+01 290 1.149209631E+00 1.058231240E+0 9.097839100E-02 1.149209631E+00 1.058231240E+0 9.097839100E-02
1.233324570E+01 295 1.152820219E+00 1.046828356E+0 1.059918630E-01 1.152820219E+00 1.046828356E+0 1.059918630E-01
1.233324570E+01 300 1.144345871E+00 1.037910845E+0 1.064350260E-01 1.144345871E+00 1.037910845E+0 1.064350260E-01
1.233324570E+01 305 1.125380650E+00 1.030890374E+0 9.449027600E-02 1.125380650E+00 1.030890374E+0 9.449027600E-02
1.233324570E+01 310 1.109666544E+00 1.025327149E+0 8.433939500E-02 1.109666544E+00 1.025327149E+0 8.433939500E-02
1.233324570E+01 315 1.084877804E+00 1.020890526E+0 6.398727800E-02 1.084877804E+00 1.020890526E+0 6.398727800E-02
1.233324570E+01 320 1.055697025E+00 1.017330433E+0 3.836659200E-02 1.055697025E+00 1.017330433E+0 3.836659200E-02
1.233324570E+01 325 1.010460923E+00 1.014456579E+0 -3.995656000E-03 1.010460923E+00 1.014456579E+0 -3.995656000E-03
1.233324570E+01 330 1.009531637E+00 1.012123269E+0 -2.591632000E-03 1.009531637E+00 1.012123269E+0 -2.591632000E-03
1.233324570E+01 335 1.010053862E+00 1.010218274E+0 -1.644120000E-04 1.010053862E+00 1.010218274E+0 -1.644120000E-04
1.233324570E+01 340 1.012141502E+00 1.008654628E+0 3.486874000E-03 1.012141502E+00 1.008654628E+0 3.486874000E-03
1.249996187E+01 290 1.149731668E+00 1.056040646E+0 9.369102200E-02 1.149731668E+00 1.056040646E+0 9.369102200E-02
1.249996187E+01 295 1.153714902E+00 1.045092313E+0 1.086225890E-01 1.153714902E+00 1.045092313E+0 1.086225890E-01
1.249996187E+01 300 1.154365530E+00 1.036526112E+0 1.178394180E-01 1.154365530E+00 1.036526112E+0 1.178394180E-01
1.249996187E+01 305 1.131725866E+00 1.029778817E+0 1.019470490E-01 1.131725866E+00 1.029778817E+0 1.019470490E-01
1.249996187E+01 310 1.112877900E+00 1.024429323E+0 8.844857700E-02 1.112877900E+00 1.024429323E+0 8.844857700E-02
1.249996187E+01 315 1.093791292E+00 1.020160953E+0 7.363033900E-02 1.093791292E+00 1.020160953E+0 7.363033900E-02
1.249996187E+01 320 1.067375215E+00 1.016734117E+0 5.064109800E-02 1.067375215E+00 1.016734117E+0 5.064109800E-02
1.249996187E+01 325 1.011943956E+00 1.013966429E+0 -2.022473000E-03 1.011943956E+00 1.013966429E+0 -2.022473000E-03
1.249996187E+01 330 1.010905287E+00 1.011718193E+0 -8.129060000E-04 1.010905287E+00 1.011718193E+0 -8.129060000E-04
1.249996187E+01 335 1.010861064E+00 1.009881755E+0 9.793090000E-04 1.010861064E+00 1.009881755E+0 9.793090000E-04
1.249996187E+01 340 1.012864406E+00 1.008373655E+0 4.490751000E-03 1.012864406E+00 1.008373655E+0 4.490751000E-03
1.266670514E+01 290 1.150173627E+00 1.053931312E+0 9.624231500E-02 1.150173627E+00 1.053931312E+0 9.624231500E-02
1.266670514E+01 295 1.154401996E+00 1.043419863E+0 1.109821330E-01 1.154401996E+00 1.043419863E+0 1.109821330E-01
1.266670514E+01 300 1.156594590E+00 1.035191432E+0 1.214031580E-01 1.156594590E+00 1.035191432E+0 1.214031580E-01
1.266670514E+01 305 1.137625192E+00 1.028706888E+0 1.089183040E-01 1.137625192E+00 1.028706888E+0 1.089183040E-01
1.266670514E+01 310 1.114155670E+00 1.023563059E+0 9.059261100E-02 1.114155670E+00 1.023563059E+0 9.059261100E-02
1.266670514E+01 315 1.101014124E+00 1.019456664E+0 8.155746000E-02 1.101014124E+00 1.019456664E+0 8.155746000E-02
1.266670514E+01 320 1.075180183E+00 1.016158172E+0 5.902201100E-02 1.075180183E+00 1.016158172E+0 5.902201100E-02
1.266670514E+01 325 1.013641077E+00 1.013492785E+0 1.482920000E-04 1.013641077E+00 1.013492785E+0 1.482920000E-04
1.266670514E+01 330 1.012297600E+00 1.011326565E+0 9.710350000E-04 1.012297600E+00 1.011326565E+0 9.710350000E-04
1.266670514E+01 335 1.012047761E+00 1.009556250E+0 2.491511000E-03 1.012047761E+00 1.009556250E+0 2.491511000E-03
1.266670514E+01 340 1.014043156E+00 1.008101749E+0 5.941407000E-03 1.014043156E+00 1.008101749E+0 5.941407000E-03
1.283333839E+01 290 1.150485949E+00 1.051901933E+0 9.858401600E-02 1.150485949E+00 1.051901933E+0 9.858401600E-02
1.283333839E+01 295 1.154849657E+00 1.041810021E+0 1.130396360E-01 1.154849657E+00 1.041810021E+0 1.130396360E-01
1.283333839E+01 300 1.157456983E+00 1.033906064E+0 1.235509190E-01 1.157456983E+00 1.033906064E+0 1.235509190E-01
1.283333839E+01 305 1.142318152E+00 1.027674030E+0 1.146441220E-01 1.142318152E+00 1.027674030E+0 1.146441220E-01
1.283333839E+01 310 1.117776069E+00 1.022727935E+0 9.504813400E-02 1.117776069E+00 1.022727935E+0 9.504813400E-02
1.283333839E+01 315 1.102720421E+00 1.018777341E+0 8.394308000E-02 1.102720421E+00 1.018777341E+0 8.394308000E-02
1.283333839E+01 320 1.081230800E+00 1.015602359E+0 6.562844100E-02 1.081230800E+00 1.015602359E+0 6.562844100E-02
1.283333839E+01 325 1.015810286E+00 1.013035467E+0 2.774819000E-03 1.015810286E+00 1.013035467E+0 2.774819000E-03
1.283333839E+01 330 1.014371435E+00 1.010948248E+0 3.423187000E-03 1.014371435E+00 1.010948248E+0 3.423187000E-03
1.283333839E+01 335 1.013663320E+00 1.009241655E+0 4.421665000E-03 1.013663320E+00 1.009241655E+0 4.421665000E-03
1.283333839E+01 340 1.015716516E+00 1.007838832E+0 7.877684000E-03 1.015716516E+00 1.007838832E+0 7.877684000E-03
1.300000000E+01 290 1.150535618E+00 1.049947896E+0 1.005877220E-01 1.150535618E+00 1.049947896E+0 1.005877220E-01
1.300000000E+01 295 1.155072075E+00 1.040259176E+0 1.148128990E-01 1.155072075E+00 1.040259176E+0 1.148128990E-01
1.300000000E+01 300 1.158073752E+00 1.032667168E+0 1.254065840E-01 1.158073752E+00 1.032667168E+0 1.254065840E-01
1.300000000E+01 305 1.143009556E+00 1.026677996E+0 1.163315600E-01 1.143009556E+00 1.026677996E+0 1.163315600E-01
1.300000000E+01 310 1.124317125E+00 1.021922165E+0 1.023949600E-01 1.124317125E+00 1.021922165E+0 1.023949600E-01
1.300000000E+01 315 1.103184737E+00 1.018121556E+0 8.506318100E-02 1.103184737E+00 1.018121556E+0 8.506318100E-02
1.300000000E+01 320 1.084522753E+00 1.015065528E+0 6.945722500E-02 1.084522753E+00 1.015065528E+0 6.945722500E-02
1.300000000E+01 325 1.018462628E+00 1.012593544E+0 5.869084000E-03 1.018462628E+00 1.012593544E+0 5.869084000E-03
1.300000000E+01 330 1.016891881E+00 1.010582485E+0 6.309396000E-03 1.016891881E+00 1.010582485E+0 6.309396000E-03
1.300000000E+01 335 1.015722484E+00 1.008937352E+0 6.785132000E-03 1.015722484E+00 1.008937352E+0 6.785132000E-03
1.300000000E+01 340 1.017873104E+00 1.007584395E+0 1.028870900E-02 1.017873104E+00 1.007584395E+0 1.028870900E-02
