Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.216672606E+01 290 1.166029879E+00 1.191460691E+0 -2.543081200E-02 1.166029879E+00 1.191460691E+0 -2.543081200E-02
1.216672606E+01 295 1.173078549E+00 1.191054513E+0 -1.797596400E-02 1.173078549E+00 1.191054513E+0 -1.797596400E-02
1.216672606E+01 300 1.179243043E+00 1.189468876E+0 -1.022583300E-02 1.179243043E+00 1.189468876E+0 -1.022583300E-02
1.216672606E+01 305 1.176735531E+00 1.186493334E+0 -9.757803000E-03 1.176735531E+00 1.186493334E+0 -9.757803000E-03
1.216672606E+01 310 1.182562811E+00 1.181947030E+0 6.157810000E-04 1.182562811E+00 1.181947030E+0 6.157810000E-04
1.216672606E+01 315 1.184754805E+00 1.175711640E+0 9.043165000E-03 1.184754805E+00 1.175711640E+0 9.043165000E-03
1.216672606E+01 320 1.185347228E+00 1.167765212E+0 1.758201600E-02 1.185347228E+00 1.167765212E+0 1.758201600E-02
1.216672606E+01 325 1.180950912E+00 1.158208104E+0 2.274280800E-02 1.180950912E+00 1.158208104E+0 2.274280800E-02
1.216672606E+01 330 1.167943812E+00 1.147271471E+0 2.067234100E-02 1.167943812E+00 1.147271471E+0 2.067234100E-02
1.216672606E+01 335 1.151651997E+00 1.135301922E+0 1.635007500E-02 1.151651997E+00 1.135301922E+0 1.635007500E-02
1.216672606E+01 340 1.133449828E+00 1.122723098E+0 1.072673000E-02 1.133449828E+00 1.122723098E+0 1.072673000E-02
1.233324570E+01 290 1.166189206E+00 1.192052569E+0 -2.586336300E-02 1.166189206E+00 1.192052569E+0 -2.586336300E-02
1.233324570E+01 295 1.173336121E+00 1.191847192E+0 -1.851107100E-02 1.173336121E+00 1.191847192E+0 -1.851107100E-02
1.233324570E+01 300 1.180117945E+00 1.190507241E+0 -1.038929600E-02 1.180117945E+00 1.190507241E+0 -1.038929600E-02
1.233324570E+01 305 1.177378995E+00 1.187821041E+0 -1.044204600E-02 1.177378995E+00 1.187821041E+0 -1.044204600E-02
1.233324570E+01 310 1.183535908E+00 1.183600459E+0 -6.455100000E-05 1.183535908E+00 1.183600459E+0 -6.455100000E-05
1.233324570E+01 315 1.188370746E+00 1.177712532E+0 1.065821400E-02 1.188370746E+00 1.177712532E+0 1.065821400E-02
1.233324570E+01 320 1.187830684E+00 1.170113359E+0 1.771732500E-02 1.187830684E+00 1.170113359E+0 1.771732500E-02
1.233324570E+01 325 1.187595795E+00 1.160876144E+0 2.671965100E-02 1.187595795E+00 1.160876144E+0 2.671965100E-02
1.233324570E+01 330 1.171037774E+00 1.150203853E+0 2.083392100E-02 1.171037774E+00 1.150203853E+0 2.083392100E-02
1.233324570E+01 335 1.162205827E+00 1.138419214E+0 2.378661300E-02 1.162205827E+00 1.138419214E+0 2.378661300E-02
1.233324570E+01 340 1.142806775E+00 1.125931124E+0 1.687565100E-02 1.142806775E+00 1.125931124E+0 1.687565100E-02
1.249996187E+01 290 1.169142704E+00 1.192611806E+0 -2.346910200E-02 1.169142704E+00 1.192611806E+0 -2.346910200E-02
1.249996187E+01 295 1.173751388E+00 1.192598510E+0 -1.884712200E-02 1.173751388E+00 1.192598510E+0 -1.884712200E-02
1.249996187E+01 300 1.180746934E+00 1.191495010E+0 -1.074807600E-02 1.180746934E+00 1.191495010E+0 -1.074807600E-02
1.249996187E+01 305 1.184654370E+00 1.189089368E+0 -4.434998000E-03 1.184654370E+00 1.189089368E+0 -4.434998000E-03
1.249996187E+01 310 1.184445306E+00 1.185187555E+0 -7.422490000E-04 1.184445306E+00 1.185187555E+0 -7.422490000E-04
1.249996187E+01 315 1.189635632E+00 1.179643600E+0 9.992032000E-03 1.189635632E+00 1.179643600E+0 9.992032000E-03
1.249996187E+01 320 1.190926607E+00 1.172393206E+0 1.853340100E-02 1.190926607E+00 1.172393206E+0 1.853340100E-02
1.249996187E+01 325 1.192440886E+00 1.163483416E+0 2.895747000E-02 1.192440886E+00 1.163483416E+0 2.895747000E-02
1.249996187E+01 330 1.178084220E+00 1.153089013E+0 2.499520700E-02 1.178084220E+00 1.153089013E+0 2.499520700E-02
1.249996187E+01 335 1.164383687E+00 1.141507673E+0 2.287601400E-02 1.164383687E+00 1.141507673E+0 2.287601400E-02
1.249996187E+01 340 1.153219309E+00 1.129131382E+0 2.408792700E-02 1.153219309E+00 1.129131382E+0 2.408792700E-02
1.266670514E+01 290 1.176806807E+00 1.193139456E+0 -1.633264900E-02 1.176806807E+00 1.193139456E+0 -1.633264900E-02
1.266670514E+01 295 1.174200856E+00 1.193309547E+0 -1.910869100E-02 1.174200856E+00 1.193309547E+0 -1.910869100E-02
1.266670514E+01 300 1.181342577E+00 1.192433109E+0 -1.109053200E-02 1.181342577E+00 1.192433109E+0 -1.109053200E-02
1.266670514E+01 305 1.188072211E+00 1.190298821E+0 -2.226610000E-03 1.188072211E+00 1.190298821E+0 -2.226610000E-03
1.266670514E+01 310 1.185183767E+00 1.186708046E+0 -1.524279000E-03 1.185183767E+00 1.186708046E+0 -1.524279000E-03
1.266670514E+01 315 1.190939031E+00 1.181503409E+0 9.435622000E-03 1.190939031E+00 1.181503409E+0 9.435622000E-03
1.266670514E+01 320 1.195670448E+00 1.174601817E+0 2.106863100E-02 1.195670448E+00 1.174601817E+0 2.106863100E-02
1.266670514E+01 325 1.194852027E+00 1.166025322E+0 2.882670500E-02 1.194852027E+00 1.166025322E+0 2.882670500E-02
1.266670514E+01 330 1.182291532E+00 1.155920790E+0 2.637074200E-02 1.182291532E+00 1.155920790E+0 2.637074200E-02
1.266670514E+01 335 1.167779220E+00 1.144559948E+0 2.321927200E-02 1.167779220E+00 1.144559948E+0 2.321927200E-02
1.266670514E+01 340 1.154972148E+00 1.132315929E+0 2.265621900E-02 1.154972148E+00 1.132315929E+0 2.265621900E-02
1.283333839E+01 290 1.177083239E+00 1.193636736E+0 -1.655349700E-02 1.177083239E+00 1.193636736E+0 -1.655349700E-02
1.283333839E+01 295 1.178766746E+00 1.193981626E+0 -1.521488000E-02 1.178766746E+00 1.193981626E+0 -1.521488000E-02
1.283333839E+01 300 1.181684866E+00 1.193322822E+0 -1.163795600E-02 1.181684866E+00 1.193322822E+0 -1.163795600E-02
1.283333839E+01 305 1.188600998E+00 1.191450397E+0 -2.849399000E-03 1.188600998E+00 1.191450397E+0 -2.849399000E-03
1.283333839E+01 310 1.194963806E+00 1.188162318E+0 6.801488000E-03 1.194963806E+00 1.188162318E+0 6.801488000E-03
1.283333839E+01 315 1.191753883E+00 1.183291343E+0 8.462540000E-03 1.191753883E+00 1.183291343E+0 8.462540000E-03
1.283333839E+01 320 1.196889429E+00 1.176737219E+0 2.015221000E-02 1.196889429E+00 1.176737219E+0 2.015221000E-02
1.283333839E+01 325 1.199975832E+00 1.168498303E+0 3.147752900E-02 1.199975832E+00 1.168498303E+0 3.147752900E-02
1.283333839E+01 330 1.184109629E+00 1.158694049E+0 2.541558000E-02 1.184109629E+00 1.158694049E+0 2.541558000E-02
1.283333839E+01 335 1.175247613E+00 1.147569623E+0 2.767799000E-02 1.175247613E+00 1.147569623E+0 2.767799000E-02
1.283333839E+01 340 1.156524048E+00 1.135477595E+0 2.104645300E-02 1.156524048E+00 1.135477595E+0 2.104645300E-02
1.300000000E+01 290 1.177220356E+00 1.194105641E+0 -1.688528500E-02 1.177220356E+00 1.194105641E+0 -1.688528500E-02
1.300000000E+01 295 1.184670753E+00 1.194617154E+0 -9.946401000E-03 1.184670753E+00 1.194617154E+0 -9.946401000E-03
1.300000000E+01 300 1.182052241E+00 1.194166909E+0 -1.211466800E-02 1.182052241E+00 1.194166909E+0 -1.211466800E-02
1.300000000E+01 305 1.189080182E+00 1.192547066E+0 -3.466884000E-03 1.189080182E+00 1.192547066E+0 -3.466884000E-03
1.300000000E+01 310 1.195726863E+00 1.189553300E+0 6.173563000E-03 1.195726863E+00 1.189553300E+0 6.173563000E-03
1.300000000E+01 315 1.196312191E+00 1.185009971E+0 1.130222000E-02 1.196312191E+00 1.185009971E+0 1.130222000E-02
1.300000000E+01 320 1.198321914E+00 1.178801271E+0 1.952064300E-02 1.198321914E+00 1.178801271E+0 1.952064300E-02
1.300000000E+01 325 1.202656171E+00 1.170903235E+0 3.175293600E-02 1.202656171E+00 1.170903235E+0 3.175293600E-02
1.300000000E+01 330 1.189738146E+00 1.161408578E+0 2.832956800E-02 1.189738146E+00 1.161408578E+0 2.832956800E-02
1.300000000E+01 335 1.180654150E+00 1.150535520E+0 3.011863000E-02 1.180654150E+00 1.150535520E+0 3.011863000E-02
1.300000000E+01 340 1.161865012E+00 1.138614572E+0 2.325044000E-02 1.161865012E+00 1.138614572E+0 2.325044000E-02
