Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.066670514E+01 330 1.138577313E+00 1.061604219E+0 7.697309400E-02 1.138577313E+00 1.061604219E+0 7.697309400E-02
1.066670514E+01 335 1.117927403E+00 1.052099311E+0 6.582809200E-02 1.117927403E+00 1.052099311E+0 6.582809200E-02
1.066670514E+01 340 1.103169308E+00 1.044262738E+0 5.890657000E-02 1.103169308E+00 1.044262738E+0 5.890657000E-02
1.083333839E+01 290 1.164844746E+00 1.270934861E+0 -1.060901150E-01 1.164844746E+00 1.270934861E+0 -1.060901150E-01
1.083333839E+01 295 1.169564002E+00 1.220280296E+0 -5.071629400E-02 1.169564002E+00 1.220280296E+0 -5.071629400E-02
1.083333839E+01 300 1.168246432E+00 1.179974862E+0 -1.172843000E-02 1.168246432E+00 1.179974862E+0 -1.172843000E-02
1.083333839E+01 305 1.173655514E+00 1.147792099E+0 2.586341500E-02 1.173655514E+00 1.147792099E+0 2.586341500E-02
1.083333839E+01 310 1.176878656E+00 1.121989867E+0 5.488878900E-02 1.176878656E+00 1.121989867E+0 5.488878900E-02
1.083333839E+01 315 1.176477097E+00 1.101210566E+0 7.526653100E-02 1.176477097E+00 1.101210566E+0 7.526653100E-02
1.083333839E+01 320 1.171279939E+00 1.084397689E+0 8.688225000E-02 1.171279939E+00 1.084397689E+0 8.688225000E-02
1.083333839E+01 325 1.157371877E+00 1.070728603E+0 8.664327400E-02 1.157371877E+00 1.070728603E+0 8.664327400E-02
1.083333839E+01 330 1.139424376E+00 1.059561577E+0 7.986279900E-02 1.139424376E+00 1.059561577E+0 7.986279900E-02
1.083333839E+01 335 1.119081470E+00 1.050394604E+0 6.868686600E-02 1.119081470E+00 1.050394604E+0 6.868686600E-02
1.083333839E+01 340 1.103340048E+00 1.042833639E+0 6.050640900E-02 1.103340048E+00 1.042833639E+0 6.050640900E-02
1.100000000E+01 290 1.164886839E+00 1.261104320E+0 -9.621748100E-02 1.164886839E+00 1.261104320E+0 -9.621748100E-02
1.100000000E+01 295 1.170186648E+00 1.212346413E+0 -4.215976500E-02 1.170186648E+00 1.212346413E+0 -4.215976500E-02
1.100000000E+01 300 1.168325970E+00 1.173552029E+0 -5.226059000E-03 1.168325970E+00 1.173552029E+0 -5.226059000E-03
1.100000000E+01 305 1.173769851E+00 1.142573036E+0 3.119681500E-02 1.173769851E+00 1.142573036E+0 3.119681500E-02
1.100000000E+01 310 1.177141774E+00 1.117731201E+0 5.941057300E-02 1.177141774E+00 1.117731201E+0 5.941057300E-02
1.100000000E+01 315 1.176682439E+00 1.097720081E+0 7.896235800E-02 1.176682439E+00 1.097720081E+0 7.896235800E-02
1.100000000E+01 320 1.172360177E+00 1.081523660E+0 9.083651700E-02 1.172360177E+00 1.081523660E+0 9.083651700E-02
1.100000000E+01 325 1.157675046E+00 1.068351139E+0 8.932390700E-02 1.157675046E+00 1.068351139E+0 8.932390700E-02
1.100000000E+01 330 1.141215788E+00 1.057585737E+0 8.363005100E-02 1.141215788E+00 1.057585737E+0 8.363005100E-02
1.100000000E+01 335 1.120706273E+00 1.048744990E+0 7.196128300E-02 1.120706273E+00 1.048744990E+0 7.196128300E-02
1.100000000E+01 340 1.103586874E+00 1.041450167E+0 6.213670700E-02 1.103586874E+00 1.041450167E+0 6.213670700E-02
1.116672606E+01 290 1.164946688E+00 1.251610654E+0 -8.666396600E-02 1.164946688E+00 1.251610654E+0 -8.666396600E-02
1.116672606E+01 295 1.171092064E+00 1.204685094E+0 -3.359303000E-02 1.171092064E+00 1.204685094E+0 -3.359303000E-02
1.116672606E+01 300 1.168438794E+00 1.167349474E+0 1.089320000E-03 1.168438794E+00 1.167349474E+0 1.089320000E-03
1.116672606E+01 305 1.173931775E+00 1.137532110E+0 3.639966500E-02 1.173931775E+00 1.137532110E+0 3.639966500E-02
1.116672606E+01 310 1.177525487E+00 1.113616866E+0 6.390862100E-02 1.177525487E+00 1.113616866E+0 6.390862100E-02
1.116672606E+01 315 1.176982593E+00 1.094346863E+0 8.263573000E-02 1.176982593E+00 1.094346863E+0 8.263573000E-02
1.116672606E+01 320 1.173856127E+00 1.078745228E+0 9.511089900E-02 1.173856127E+00 1.078745228E+0 9.511089900E-02
1.116672606E+01 325 1.158099648E+00 1.066051896E+0 9.204775200E-02 1.158099648E+00 1.066051896E+0 9.204775200E-02
1.116672606E+01 330 1.143472452E+00 1.055674158E+0 8.779829400E-02 1.143472452E+00 1.055674158E+0 8.779829400E-02
1.116672606E+01 335 1.123082007E+00 1.047148386E+0 7.593362100E-02 1.123082007E+00 1.047148386E+0 7.593362100E-02
1.116672606E+01 340 1.103927729E+00 1.040110604E+0 6.381712500E-02 1.103927729E+00 1.040110604E+0 6.381712500E-02
1.133324570E+01 290 1.165030725E+00 1.242458233E+0 -7.742750800E-02 1.165030725E+00 1.242458233E+0 -7.742750800E-02
1.133324570E+01 295 1.171656288E+00 1.197299609E+0 -2.564332100E-02 1.171656288E+00 1.197299609E+0 -2.564332100E-02
1.133324570E+01 300 1.168596592E+00 1.161369743E+0 7.226849000E-03 1.168596592E+00 1.161369743E+0 7.226849000E-03
1.133324570E+01 305 1.174157512E+00 1.132671371E+0 4.148614100E-02 1.174157512E+00 1.132671371E+0 4.148614100E-02
1.133324570E+01 310 1.178083284E+00 1.109648560E+0 6.843472400E-02 1.178083284E+00 1.109648560E+0 6.843472400E-02
1.133324570E+01 315 1.177420307E+00 1.091092343E+0 8.632796400E-02 1.177420307E+00 1.091092343E+0 8.632796400E-02
1.133324570E+01 320 1.175876500E+00 1.076063617E+0 9.981288300E-02 1.175876500E+00 1.076063617E+0 9.981288300E-02
1.133324570E+01 325 1.158684795E+00 1.063831937E+0 9.485285800E-02 1.158684795E+00 1.063831937E+0 9.485285800E-02
1.133324570E+01 330 1.145023354E+00 1.053827765E+0 9.119558900E-02 1.145023354E+00 1.053827765E+0 9.119558900E-02
1.133324570E+01 335 1.127683397E+00 1.045605600E+0 8.207779700E-02 1.127683397E+00 1.045605600E+0 8.207779700E-02
1.133324570E+01 340 1.105375348E+00 1.038815664E+0 6.655968400E-02 1.105375348E+00 1.038815664E+0 6.655968400E-02
1.149996187E+01 290 1.165146443E+00 1.233614495E+0 -6.846805200E-02 1.165146443E+00 1.233614495E+0 -6.846805200E-02
1.149996187E+01 295 1.171822269E+00 1.190163460E+0 -1.834119100E-02 1.171822269E+00 1.190163460E+0 -1.834119100E-02
1.149996187E+01 300 1.168812821E+00 1.155591296E+0 1.322152500E-02 1.168812821E+00 1.155591296E+0 1.322152500E-02
1.149996187E+01 305 1.174465574E+00 1.127973300E+0 4.649227400E-02 1.174465574E+00 1.127973300E+0 4.649227400E-02
1.149996187E+01 310 1.178890412E+00 1.105812004E+0 7.307840800E-02 1.178890412E+00 1.105812004E+0 7.307840800E-02
1.149996187E+01 315 1.178056282E+00 1.087944853E+0 9.011142900E-02 1.178056282E+00 1.087944853E+0 9.011142900E-02
1.149996187E+01 320 1.178514303E+00 1.073469260E+0 1.050450430E-01 1.178514303E+00 1.073469260E+0 1.050450430E-01
1.149996187E+01 325 1.161623599E+00 1.061683384E+0 9.994021500E-02 1.161623599E+00 1.061683384E+0 9.994021500E-02
1.149996187E+01 330 1.145941959E+00 1.052040047E+0 9.390191200E-02 1.145941959E+00 1.052040047E+0 9.390191200E-02
1.149996187E+01 335 1.131302995E+00 1.044111230E+0 8.719176500E-02 1.131302995E+00 1.044111230E+0 8.719176500E-02
1.149996187E+01 340 1.110775078E+00 1.037560843E+0 7.321423500E-02 1.110775078E+00 1.037560843E+0 7.321423500E-02
1.166670514E+01 290 1.165301775E+00 1.225078928E+0 -5.977715300E-02 1.165301775E+00 1.225078928E+0 -5.977715300E-02
1.166670514E+01 295 1.172044401E+00 1.183276036E+0 -1.123163500E-02 1.172044401E+00 1.183276036E+0 -1.123163500E-02
1.166670514E+01 300 1.169101094E+00 1.150013569E+0 1.908752500E-02 1.169101094E+00 1.150013569E+0 1.908752500E-02
1.166670514E+01 305 1.174874110E+00 1.123437433E+0 5.143667700E-02 1.174874110E+00 1.123437433E+0 5.143667700E-02
1.166670514E+01 310 1.179954800E+00 1.102106850E+0 7.784795000E-02 1.179954800E+00 1.102106850E+0 7.784795000E-02
1.166670514E+01 315 1.179159597E+00 1.084904146E+0 9.425545100E-02 1.179159597E+00 1.084904146E+0 9.425545100E-02
1.166670514E+01 320 1.179356193E+00 1.070961999E+0 1.083941940E-01 1.179356193E+00 1.070961999E+0 1.083941940E-01
1.166670514E+01 325 1.165703573E+00 1.059606149E+0 1.060974240E-01 1.165703573E+00 1.059606149E+0 1.060974240E-01
1.166670514E+01 330 1.146816329E+00 1.050310970E+0 9.650535900E-02 1.146816329E+00 1.050310970E+0 9.650535900E-02
1.166670514E+01 335 1.138830451E+00 1.042665282E+0 9.616516900E-02 1.138830451E+00 1.042665282E+0 9.616516900E-02
1.166670514E+01 340 1.117361286E+00 1.036346175E+0 8.101511100E-02 1.117361286E+00 1.036346175E+0 8.101511100E-02
1.183333839E+01 290 1.165503207E+00 1.216848430E+0 -5.134522300E-02 1.165503207E+00 1.216848430E+0 -5.134522300E-02
1.183333839E+01 295 1.172331376E+00 1.176634666E+0 -4.303290000E-03 1.172331376E+00 1.176634666E+0 -4.303290000E-03
1.183333839E+01 300 1.169471750E+00 1.144634343E+0 2.483740700E-02 1.169471750E+00 1.144634343E+0 2.483740700E-02
1.183333839E+01 305 1.175396467E+00 1.119061973E+0 5.633449400E-02 1.175396467E+00 1.119061973E+0 5.633449400E-02
1.183333839E+01 310 1.180693423E+00 1.098531660E+0 8.216176300E-02 1.180693423E+00 1.098531660E+0 8.216176300E-02
1.183333839E+01 315 1.180341159E+00 1.081969092E+0 9.837206700E-02 1.180341159E+00 1.081969092E+0 9.837206700E-02
1.183333839E+01 320 1.180415942E+00 1.068540948E+0 1.118749940E-01 1.180415942E+00 1.068540948E+0 1.118749940E-01
1.183333839E+01 325 1.169899690E+00 1.057599545E+0 1.123001450E-01 1.169899690E+00 1.057599545E+0 1.123001450E-01
1.183333839E+01 330 1.153927184E+00 1.048640002E+0 1.052871820E-01 1.153927184E+00 1.048640002E+0 1.052871820E-01
1.183333839E+01 335 1.141881775E+00 1.041267346E+0 1.006144290E-01 1.141881775E+00 1.041267346E+0 1.006144290E-01
1.183333839E+01 340 1.124445392E+00 1.035171347E+0 8.927404500E-02 1.124445392E+00 1.035171347E+0 8.927404500E-02
1.200000000E+01 290 1.165753137E+00 1.208906310E+0 -4.315317300E-02 1.165753137E+00 1.208906310E+0 -4.315317300E-02
1.200000000E+01 295 1.172685925E+00 1.170225732E+0 2.460193000E-03 1.172685925E+00 1.170225732E+0 2.460193000E-03
1.200000000E+01 300 1.173507534E+00 1.139442547E+0 3.406498700E-02 1.173507534E+00 1.139442547E+0 3.406498700E-02
1.200000000E+01 305 1.176033464E+00 1.114837926E+0 6.119553800E-02 1.176033464E+00 1.114837926E+0 6.119553800E-02
1.200000000E+01 310 1.181585610E+00 1.095079127E+0 8.650648300E-02 1.181585610E+00 1.095079127E+0 8.650648300E-02
1.200000000E+01 315 1.182241065E+00 1.079133736E+0 1.031073290E-01 1.182241065E+00 1.079133736E+0 1.031073290E-01
1.200000000E+01 320 1.181968029E+00 1.066201243E+0 1.157667860E-01 1.181968029E+00 1.066201243E+0 1.157667860E-01
1.200000000E+01 325 1.171742445E+00 1.055659584E+0 1.160828610E-01 1.171742445E+00 1.055659584E+0 1.160828610E-01
1.200000000E+01 330 1.162300576E+00 1.047023863E+0 1.152767130E-01 1.162300576E+00 1.047023863E+0 1.152767130E-01
1.200000000E+01 335 1.143648880E+00 1.039914713E+0 1.037341670E-01 1.143648880E+00 1.039914713E+0 1.037341670E-01
1.200000000E+01 340 1.126257509E+00 1.034034112E+0 9.222339700E-02 1.126257509E+00 1.034034112E+0 9.222339700E-02
1.216672606E+01 290 1.166047033E+00 1.201241692E+0 -3.519465900E-02 1.166047033E+00 1.201241692E+0 -3.519465900E-02
1.216672606E+01 295 1.173100894E+00 1.164040333E+0 9.060561000E-03 1.173100894E+00 1.164040333E+0 9.060561000E-03
1.216672606E+01 300 1.179561119E+00 1.134430941E+0 4.513017800E-02 1.179561119E+00 1.134430941E+0 4.513017800E-02
1.216672606E+01 305 1.176768995E+00 1.110759419E+0 6.600957600E-02 1.176768995E+00 1.110759419E+0 6.600957600E-02
1.216672606E+01 310 1.182604896E+00 1.091744488E+0 9.086040800E-02 1.182604896E+00 1.091744488E+0 9.086040800E-02
1.216672606E+01 315 1.184873552E+00 1.076394212E+0 1.084793400E-01 1.184873552E+00 1.076394212E+0 1.084793400E-01
1.216672606E+01 320 1.185492827E+00 1.063939741E+0 1.215530860E-01 1.185492827E+00 1.063939741E+0 1.215530860E-01
1.216672606E+01 325 1.181032463E+00 1.053783704E+0 1.272487590E-01 1.181032463E+00 1.053783704E+0 1.272487590E-01
1.216672606E+01 330 1.168009733E+00 1.045460457E+0 1.225492760E-01 1.168009733E+00 1.045460457E+0 1.225492760E-01
1.216672606E+01 335 1.151722397E+00 1.038605661E+0 1.131167360E-01 1.151722397E+00 1.038605661E+0 1.131167360E-01
1.216672606E+01 340 1.133530078E+00 1.032933051E+0 1.005970270E-01 1.133530078E+00 1.032933051E+0 1.005970270E-01
1.233324570E+01 290 1.166200893E+00 1.193857537E+0 -2.765664400E-02 1.166200893E+00 1.193857537E+0 -2.765664400E-02
1.233324570E+01 295 1.173351341E+00 1.158080753E+0 1.527058800E-02 1.173351341E+00 1.158080753E+0 1.527058800E-02
1.233324570E+01 300 1.180137532E+00 1.129601356E+0 5.053617600E-02 1.180137532E+00 1.129601356E+0 5.053617600E-02
1.233324570E+01 305 1.177401909E+00 1.106827967E+0 7.057394200E-02 1.177401909E+00 1.106827967E+0 7.057394200E-02
1.233324570E+01 310 1.183564832E+00 1.088529024E+0 9.503580800E-02 1.183564832E+00 1.088529024E+0 9.503580800E-02
1.233324570E+01 315 1.188474447E+00 1.073751624E+0 1.147228230E-01 1.188474447E+00 1.073751624E+0 1.147228230E-01
1.233324570E+01 320 1.187872388E+00 1.061757401E+0 1.261149870E-01 1.187872388E+00 1.061757401E+0 1.261149870E-01
1.233324570E+01 325 1.187699162E+00 1.051972743E+0 1.357264190E-01 1.187699162E+00 1.051972743E+0 1.357264190E-01
1.233324570E+01 330 1.171103226E+00 1.043950522E+0 1.271527040E-01 1.171103226E+00 1.043950522E+0 1.271527040E-01
1.233324570E+01 335 1.162274621E+00 1.037340843E+0 1.249337780E-01 1.162274621E+00 1.037340843E+0 1.249337780E-01
1.233324570E+01 340 1.142879063E+00 1.031868742E+0 1.110103210E-01 1.142879063E+00 1.031868742E+0 1.110103210E-01
1.249996187E+01 290 1.169466332E+00 1.186727050E+0 -1.726071800E-02 1.169466332E+00 1.186727050E+0 -1.726071800E-02
1.249996187E+01 295 1.173761792E+00 1.152325279E+0 2.143651300E-02 1.173761792E+00 1.152325279E+0 2.143651300E-02
1.249996187E+01 300 1.180760365E+00 1.124936188E+0 5.582417700E-02 1.180760365E+00 1.124936188E+0 5.582417700E-02
1.249996187E+01 305 1.184844964E+00 1.103029268E+0 8.181569600E-02 1.184844964E+00 1.103029268E+0 8.181569600E-02
1.249996187E+01 310 1.184464790E+00 1.085421082E+0 9.904370800E-02 1.184464790E+00 1.085421082E+0 9.904370800E-02
1.249996187E+01 315 1.189660582E+00 1.071196442E+0 1.184641400E-01 1.189660582E+00 1.071196442E+0 1.184641400E-01
1.249996187E+01 320 1.191001982E+00 1.059646401E+0 1.313555810E-01 1.191001982E+00 1.059646401E+0 1.313555810E-01
1.249996187E+01 325 1.192476605E+00 1.050220255E+0 1.422563500E-01 1.192476605E+00 1.050220255E+0 1.422563500E-01
1.249996187E+01 330 1.178141107E+00 1.042488719E+0 1.356523880E-01 1.178141107E+00 1.042488719E+0 1.356523880E-01
1.249996187E+01 335 1.164417012E+00 1.036115819E+0 1.283011930E-01 1.164417012E+00 1.036115819E+0 1.283011930E-01
1.249996187E+01 340 1.153280920E+00 1.030837476E+0 1.224434440E-01 1.153280920E+00 1.030837476E+0 1.224434440E-01
1.266670514E+01 290 1.176812698E+00 1.179849338E+0 -3.036640000E-03 1.176812698E+00 1.179849338E+0 -3.036640000E-03
1.266670514E+01 295 1.174207962E+00 1.146773119E+0 2.743484300E-02 1.174207962E+00 1.146773119E+0 2.743484300E-02
1.266670514E+01 300 1.181351772E+00 1.120434790E+0 6.091698200E-02 1.181351772E+00 1.120434790E+0 6.091698200E-02
1.266670514E+01 305 1.188083978E+00 1.099362825E+0 8.872115300E-02 1.188083978E+00 1.099362825E+0 8.872115300E-02
1.266670514E+01 310 1.185197193E+00 1.082420301E+0 1.027768920E-01 1.185197193E+00 1.082420301E+0 1.027768920E-01
1.266670514E+01 315 1.190956328E+00 1.068728417E+0 1.222279110E-01 1.190956328E+00 1.068728417E+0 1.222279110E-01
1.266670514E+01 320 1.195692063E+00 1.057606579E+0 1.380854840E-01 1.195692063E+00 1.057606579E+0 1.380854840E-01
1.266670514E+01 325 1.194877259E+00 1.048526145E+0 1.463511140E-01 1.194877259E+00 1.048526145E+0 1.463511140E-01
1.266670514E+01 330 1.182317919E+00 1.041075006E+0 1.412429130E-01 1.182317919E+00 1.041075006E+0 1.412429130E-01
1.266670514E+01 335 1.167827643E+00 1.034930584E+0 1.328970590E-01 1.167827643E+00 1.034930584E+0 1.328970590E-01
1.266670514E+01 340 1.154992629E+00 1.029839275E+0 1.251533540E-01 1.154992629E+00 1.029839275E+0 1.251533540E-01
1.283333839E+01 290 1.177087258E+00 1.173221443E+0 3.865815000E-03 1.177087258E+00 1.173221443E+0 3.865815000E-03
1.283333839E+01 295 1.178978088E+00 1.141421829E+0 3.755625900E-02 1.178978088E+00 1.141421829E+0 3.755625900E-02
1.283333839E+01 300 1.181691156E+00 1.116095189E+0 6.559596700E-02 1.181691156E+00 1.116095189E+0 6.559596700E-02
1.283333839E+01 305 1.188609065E+00 1.095827069E+0 9.278199600E-02 1.188609065E+00 1.095827069E+0 9.278199600E-02
1.283333839E+01 310 1.194973890E+00 1.079525444E+0 1.154484460E-01 1.194973890E+00 1.079525444E+0 1.154484460E-01
1.283333839E+01 315 1.191765905E+00 1.066346581E+0 1.254193240E-01 1.191765905E+00 1.066346581E+0 1.254193240E-01
1.283333839E+01 320 1.196904575E+00 1.055637182E+0 1.412673930E-01 1.196904575E+00 1.055637182E+0 1.412673930E-01
1.283333839E+01 325 1.200030737E+00 1.046889830E+0 1.531409070E-01 1.200030737E+00 1.046889830E+0 1.531409070E-01
1.283333839E+01 330 1.184128305E+00 1.039708933E+0 1.444193720E-01 1.184128305E+00 1.039708933E+0 1.444193720E-01
1.283333839E+01 335 1.175326639E+00 1.033784792E+0 1.415418470E-01 1.175326639E+00 1.033784792E+0 1.415418470E-01
1.283333839E+01 340 1.156593249E+00 1.028873875E+0 1.277193740E-01 1.156593249E+00 1.028873875E+0 1.277193740E-01
1.300000000E+01 290 1.177223098E+00 1.166829495E+0 1.039360300E-02 1.177223098E+00 1.166829495E+0 1.039360300E-02
1.300000000E+01 295 1.184674391E+00 1.136260167E+0 4.841422400E-02 1.184674391E+00 1.136260167E+0 4.841422400E-02
1.300000000E+01 300 1.182056555E+00 1.111908284E+0 7.014827100E-02 1.182056555E+00 1.111908284E+0 7.014827100E-02
1.300000000E+01 305 1.189085726E+00 1.092414625E+0 9.667110100E-02 1.189085726E+00 1.092414625E+0 9.667110100E-02
1.300000000E+01 310 1.195733808E+00 1.076730522E+0 1.190032860E-01 1.195733808E+00 1.076730522E+0 1.190032860E-01
1.300000000E+01 315 1.196412330E+00 1.064046058E+0 1.323662720E-01 1.196412330E+00 1.064046058E+0 1.323662720E-01
1.300000000E+01 320 1.198332524E+00 1.053734226E+0 1.445982980E-01 1.198332524E+00 1.053734226E+0 1.445982980E-01
1.300000000E+01 325 1.202669779E+00 1.045308041E+0 1.573617380E-01 1.202669779E+00 1.045308041E+0 1.573617380E-01
1.300000000E+01 330 1.189810593E+00 1.038387806E+0 1.514227870E-01 1.189810593E+00 1.038387806E+0 1.514227870E-01
1.300000000E+01 335 1.180668566E+00 1.032676215E+0 1.479923510E-01 1.180668566E+00 1.032676215E+0 1.479923510E-01
1.300000000E+01 340 1.161896980E+00 1.027939423E+0 1.339575570E-01 1.161896980E+00 1.027939423E+0 1.339575570E-01
