Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.033324570E+01 305 1.208120070E+00 1.245317097E+0 -3.719702700E-02 1.208120070E+00 1.245317097E+0 -3.719702700E-02
1.033324570E+01 310 1.206347832E+00 1.208951838E+0 -2.604006000E-03 1.206347832E+00 1.208951838E+0 -2.604006000E-03
1.033324570E+01 315 1.208800160E+00 1.178689456E+0 3.011070400E-02 1.208800160E+00 1.178689456E+0 3.011070400E-02
1.033324570E+01 320 1.211947682E+00 1.153420983E+0 5.852669900E-02 1.211947682E+00 1.153420983E+0 5.852669900E-02
1.033324570E+01 325 1.218878699E+00 1.132247222E+0 8.663147700E-02 1.218878699E+00 1.132247222E+0 8.663147700E-02
1.033324570E+01 330 1.225141697E+00 1.114439477E+0 1.107022200E-01 1.225141697E+00 1.114439477E+0 1.107022200E-01
1.033324570E+01 335 1.230496080E+00 1.099406854E+0 1.310892260E-01 1.230496080E+00 1.099406854E+0 1.310892260E-01
1.033324570E+01 340 1.234670313E+00 1.086669500E+0 1.480008130E-01 1.234670313E+00 1.086669500E+0 1.480008130E-01
1.049996187E+01 290 1.193122342E+00 1.391807513E+0 -1.986851710E-01 1.193122342E+00 1.391807513E+0 -1.986851710E-01
1.049996187E+01 295 1.191288788E+00 1.330008187E+0 -1.387193990E-01 1.191288788E+00 1.330008187E+0 -1.387193990E-01
1.049996187E+01 300 1.199799177E+00 1.278984679E+0 -7.918550200E-02 1.199799177E+00 1.278984679E+0 -7.918550200E-02
1.049996187E+01 305 1.208137739E+00 1.236767585E+0 -2.862984600E-02 1.208137739E+00 1.236767585E+0 -2.862984600E-02
1.049996187E+01 310 1.206370427E+00 1.201741197E+0 4.629230000E-03 1.206370427E+00 1.201741197E+0 4.629230000E-03
1.049996187E+01 315 1.208829503E+00 1.172589029E+0 3.624047400E-02 1.208829503E+00 1.172589029E+0 3.624047400E-02
1.049996187E+01 320 1.211986231E+00 1.148242592E+0 6.374363900E-02 1.211986231E+00 1.148242592E+0 6.374363900E-02
1.049996187E+01 325 1.218930791E+00 1.127836247E+0 9.109454400E-02 1.218930791E+00 1.127836247E+0 9.109454400E-02
1.049996187E+01 330 1.225210721E+00 1.110668887E+0 1.145418340E-01 1.225210721E+00 1.110668887E+0 1.145418340E-01
1.049996187E+01 335 1.230586690E+00 1.096172202E+0 1.344144880E-01 1.230586690E+00 1.096172202E+0 1.344144880E-01
1.049996187E+01 340 1.234788456E+00 1.083884768E+0 1.509036880E-01 1.234788456E+00 1.083884768E+0 1.509036880E-01
1.066670514E+01 290 1.193132107E+00 1.377825870E+0 -1.846937630E-01 1.193132107E+00 1.377825870E+0 -1.846937630E-01
1.066670514E+01 295 1.191301553E+00 1.318298024E+0 -1.269964710E-01 1.191301553E+00 1.318298024E+0 -1.269964710E-01
1.066670514E+01 300 1.199817388E+00 1.269159442E+0 -6.934205400E-02 1.199817388E+00 1.269159442E+0 -6.934205400E-02
1.066670514E+01 305 1.208163396E+00 1.228503819E+0 -2.034042300E-02 1.208163396E+00 1.228503819E+0 -2.034042300E-02
1.066670514E+01 310 1.206403269E+00 1.194770692E+0 1.163257700E-02 1.206403269E+00 1.194770692E+0 1.163257700E-02
1.066670514E+01 315 1.208872029E+00 1.166690610E+0 4.218141900E-02 1.208872029E+00 1.166690610E+0 4.218141900E-02
1.066670514E+01 320 1.212042173E+00 1.143234428E+0 6.880774500E-02 1.212042173E+00 1.143234428E+0 6.880774500E-02
1.066670514E+01 325 1.219006142E+00 1.123569035E+0 9.543710700E-02 1.219006142E+00 1.123569035E+0 9.543710700E-02
1.066670514E+01 330 1.225310956E+00 1.107020026E+0 1.182909300E-01 1.225310956E+00 1.107020026E+0 1.182909300E-01
1.066670514E+01 335 1.230718098E+00 1.093040911E+0 1.376771870E-01 1.230718098E+00 1.093040911E+0 1.376771870E-01
1.066670514E+01 340 1.234958623E+00 1.081188065E+0 1.537705580E-01 1.234958623E+00 1.081188065E+0 1.537705580E-01
1.083333839E+01 290 1.193146117E+00 1.364320507E+0 -1.711743900E-01 1.193146117E+00 1.364320507E+0 -1.711743900E-01
1.083333839E+01 295 1.191319925E+00 1.306989303E+0 -1.156693780E-01 1.191319925E+00 1.306989303E+0 -1.156693780E-01
1.083333839E+01 300 1.199843602E+00 1.259671682E+0 -5.982808000E-02 1.199843602E+00 1.259671682E+0 -5.982808000E-02
1.083333839E+01 305 1.208200321E+00 1.220523497E+0 -1.232317600E-02 1.208200321E+00 1.220523497E+0 -1.232317600E-02
1.083333839E+01 310 1.206450633E+00 1.188038324E+0 1.841230900E-02 1.206450633E+00 1.188038324E+0 1.841230900E-02
1.083333839E+01 315 1.208933375E+00 1.160992510E+0 4.794086500E-02 1.208933375E+00 1.160992510E+0 4.794086500E-02
1.083333839E+01 320 1.212122977E+00 1.138395088E+0 7.372788900E-02 1.212122977E+00 1.138395088E+0 7.372788900E-02
1.083333839E+01 325 1.219114736E+00 1.119444438E+0 9.967029800E-02 1.219114736E+00 1.119444438E+0 9.967029800E-02
1.083333839E+01 330 1.225455109E+00 1.103491962E+0 1.219631470E-01 1.225455109E+00 1.103491962E+0 1.219631470E-01
1.083333839E+01 335 1.230907439E+00 1.090012236E+0 1.408952030E-01 1.230907439E+00 1.090012236E+0 1.408952030E-01
1.083333839E+01 340 1.235203707E+00 1.078578797E+0 1.566249100E-01 1.235203707E+00 1.078578797E+0 1.566249100E-01
1.100000000E+01 290 1.193166144E+00 1.351266467E+0 -1.581003230E-01 1.193166144E+00 1.351266467E+0 -1.581003230E-01
1.100000000E+01 295 1.191346239E+00 1.296060598E+0 -1.047143590E-01 1.191346239E+00 1.296060598E+0 -1.047143590E-01
1.100000000E+01 300 1.199881182E+00 1.250503140E+0 -5.062195800E-02 1.199881182E+00 1.250503140E+0 -5.062195800E-02
1.100000000E+01 305 1.208253387E+00 1.212811129E+0 -4.557742000E-03 1.208253387E+00 1.212811129E+0 -4.557742000E-03
1.100000000E+01 310 1.206518339E+00 1.181530984E+0 2.498735500E-02 1.206518339E+00 1.181530984E+0 2.498735500E-02
1.100000000E+01 315 1.209021220E+00 1.155483642E+0 5.353757800E-02 1.209021220E+00 1.155483642E+0 5.353757800E-02
1.100000000E+01 320 1.212831028E+00 1.133715191E+0 7.911583700E-02 1.212831028E+00 1.133715191E+0 7.911583700E-02
1.100000000E+01 325 1.219269967E+00 1.115454510E+0 1.038154570E-01 1.219269967E+00 1.115454510E+0 1.038154570E-01
1.100000000E+01 330 1.225661250E+00 1.100077953E+0 1.255832970E-01 1.225661250E+00 1.100077953E+0 1.255832970E-01
1.100000000E+01 335 1.231177600E+00 1.087080440E+0 1.440971600E-01 1.231177600E+00 1.087080440E+0 1.440971600E-01
1.100000000E+01 340 1.235553858E+00 1.076052074E+0 1.595017840E-01 1.235553858E+00 1.076052074E+0 1.595017840E-01
1.116672606E+01 290 1.193194565E+00 1.338648124E+0 -1.454535590E-01 1.193194565E+00 1.338648124E+0 -1.454535590E-01
1.116672606E+01 295 1.191383576E+00 1.285498351E+0 -9.411477500E-02 1.191383576E+00 1.285498351E+0 -9.411477500E-02
1.116672606E+01 300 1.199934519E+00 1.241642197E+0 -4.170767800E-02 1.199934519E+00 1.241642197E+0 -4.170767800E-02
1.116672606E+01 305 1.208328440E+00 1.205356828E+0 2.971612000E-03 1.208328440E+00 1.205356828E+0 2.971612000E-03
1.116672606E+01 310 1.206614317E+00 1.175240298E+0 3.137401900E-02 1.206614317E+00 1.175240298E+0 3.137401900E-02
1.116672606E+01 315 1.209145404E+00 1.150156931E+0 5.898847300E-02 1.209145404E+00 1.150156931E+0 5.898847300E-02
1.116672606E+01 320 1.213870943E+00 1.129188765E+0 8.468217800E-02 1.213870943E+00 1.129188765E+0 8.468217800E-02
1.116672606E+01 325 1.219489339E+00 1.111594208E+0 1.078951310E-01 1.219489339E+00 1.111594208E+0 1.078951310E-01
1.116672606E+01 330 1.225952191E+00 1.096773736E+0 1.291784550E-01 1.225952191E+00 1.096773736E+0 1.291784550E-01
1.116672606E+01 335 1.231558767E+00 1.084241915E+0 1.473168520E-01 1.231558767E+00 1.084241915E+0 1.473168520E-01
1.116672606E+01 340 1.236047471E+00 1.073604833E+0 1.624426380E-01 1.236047471E+00 1.073604833E+0 1.624426380E-01
1.133324570E+01 290 1.193234364E+00 1.326472494E+0 -1.332381300E-01 1.193234364E+00 1.326472494E+0 -1.332381300E-01
1.133324570E+01 295 1.191435819E+00 1.275308011E+0 -8.387219200E-02 1.191435819E+00 1.275308011E+0 -8.387219200E-02
1.133324570E+01 300 1.200008978E+00 1.233093203E+0 -3.308422500E-02 1.200008978E+00 1.233093203E+0 -3.308422500E-02
1.133324570E+01 305 1.208433312E+00 1.198164163E+0 1.026914900E-02 1.208433312E+00 1.198164163E+0 1.026914900E-02
1.133324570E+01 310 1.206748147E+00 1.169169261E+0 3.757888600E-02 1.206748147E+00 1.169169261E+0 3.757888600E-02
1.133324570E+01 315 1.209318407E+00 1.145014935E+0 6.430347200E-02 1.209318407E+00 1.145014935E+0 6.430347200E-02
1.133324570E+01 320 1.215372006E+00 1.124818029E+0 9.055397700E-02 1.215372006E+00 1.124818029E+0 9.055397700E-02
1.133324570E+01 325 1.219794232E+00 1.107865478E+0 1.119287540E-01 1.219794232E+00 1.107865478E+0 1.119287540E-01
1.133324570E+01 330 1.226356305E+00 1.093581031E+0 1.327752740E-01 1.226356305E+00 1.093581031E+0 1.327752740E-01
1.133324570E+01 335 1.232087845E+00 1.081498193E+0 1.505896520E-01 1.232087845E+00 1.081498193E+0 1.505896520E-01
1.133324570E+01 340 1.236731841E+00 1.071238443E+0 1.654933980E-01 1.236731841E+00 1.071238443E+0 1.654933980E-01
1.149996187E+01 290 1.193289054E+00 1.314697385E+0 -1.214083310E-01 1.193289054E+00 1.314697385E+0 -1.214083310E-01
1.149996187E+01 295 1.193018919E+00 1.265453883E+0 -7.243496400E-02 1.193018919E+00 1.265453883E+0 -7.243496400E-02
1.149996187E+01 300 1.200110977E+00 1.224826024E+0 -2.471504700E-02 1.200110977E+00 1.224826024E+0 -2.471504700E-02
1.149996187E+01 305 1.208576654E+00 1.191207706E+0 1.736894800E-02 1.208576654E+00 1.191207706E+0 1.736894800E-02
1.149996187E+01 310 1.206930869E+00 1.163296400E+0 4.363446900E-02 1.206930869E+00 1.163296400E+0 4.363446900E-02
1.149996187E+01 315 1.209554272E+00 1.140039498E+0 6.951477400E-02 1.209554272E+00 1.140039498E+0 6.951477400E-02
1.149996187E+01 320 1.217294554E+00 1.120587595E+0 9.670695900E-02 1.217294554E+00 1.120587595E+0 9.670695900E-02
1.149996187E+01 325 1.220208670E+00 1.104255245E+0 1.159534250E-01 1.220208670E+00 1.104255245E+0 1.159534250E-01
1.149996187E+01 330 1.226904719E+00 1.090488698E+0 1.364160210E-01 1.226904719E+00 1.090488698E+0 1.364160210E-01
1.149996187E+01 335 1.232804781E+00 1.078839750E+0 1.539650310E-01 1.232804781E+00 1.078839750E+0 1.539650310E-01
1.149996187E+01 340 1.237657554E+00 1.068944741E+0 1.687128130E-01 1.237657554E+00 1.068944741E+0 1.687128130E-01
1.166670514E+01 290 1.193362233E+00 1.303323140E+0 -1.099609070E-01 1.193362233E+00 1.303323140E+0 -1.099609070E-01
1.166670514E+01 295 1.197902671E+00 1.255935919E+0 -5.803324800E-02 1.197902671E+00 1.255935919E+0 -5.803324800E-02
1.166670514E+01 300 1.200246911E+00 1.216840456E+0 -1.659354500E-02 1.200246911E+00 1.216840456E+0 -1.659354500E-02
1.166670514E+01 305 1.208767138E+00 1.184487225E+0 2.427991300E-02 1.208767138E+00 1.184487225E+0 2.427991300E-02
1.166670514E+01 310 1.207173098E+00 1.157621520E+0 4.955157800E-02 1.207173098E+00 1.157621520E+0 4.955157800E-02
1.166670514E+01 315 1.209866381E+00 1.135230482E+0 7.463589900E-02 1.209866381E+00 1.135230482E+0 7.463589900E-02
1.166670514E+01 320 1.217717178E+00 1.116497392E+0 1.012197860E-01 1.217717178E+00 1.116497392E+0 1.012197860E-01
1.166670514E+01 325 1.220754988E+00 1.100763501E+0 1.199914870E-01 1.220754988E+00 1.100763501E+0 1.199914870E-01
1.166670514E+01 330 1.227626456E+00 1.087496782E+0 1.401296740E-01 1.227626456E+00 1.087496782E+0 1.401296740E-01
1.166670514E+01 335 1.233746644E+00 1.076266676E+0 1.574799680E-01 1.233746644E+00 1.076266676E+0 1.574799680E-01
1.166670514E+01 340 1.238871473E+00 1.066723848E+0 1.721476250E-01 1.238871473E+00 1.066723848E+0 1.721476250E-01
1.183333839E+01 290 1.193456769E+00 1.292346619E+0 -9.888985000E-02 1.193456769E+00 1.292346619E+0 -9.888985000E-02
1.183333839E+01 295 1.202215667E+00 1.246751192E+0 -4.453552500E-02 1.202215667E+00 1.246751192E+0 -4.453552500E-02
1.183333839E+01 300 1.200421381E+00 1.209133906E+0 -8.712525000E-03 1.200421381E+00 1.209133906E+0 -8.712525000E-03
1.183333839E+01 305 1.209011133E+00 1.178000493E+0 3.101064000E-02 1.209011133E+00 1.178000493E+0 3.101064000E-02
1.183333839E+01 310 1.210188294E+00 1.152142749E+0 5.804554500E-02 1.210188294E+00 1.152142749E+0 5.804554500E-02
1.183333839E+01 315 1.213183821E+00 1.130586341E+0 8.259748000E-02 1.213183821E+00 1.130586341E+0 8.259748000E-02
1.183333839E+01 320 1.218253965E+00 1.112546157E+0 1.057078080E-01 1.218253965E+00 1.112546157E+0 1.057078080E-01
1.183333839E+01 325 1.221447362E+00 1.097389224E+0 1.240581380E-01 1.221447362E+00 1.097389224E+0 1.240581380E-01
1.183333839E+01 330 1.228539207E+00 1.084604462E+0 1.439347450E-01 1.228539207E+00 1.084604462E+0 1.439347450E-01
1.183333839E+01 335 1.234935283E+00 1.073778316E+0 1.611569670E-01 1.234935283E+00 1.073778316E+0 1.611569670E-01
1.183333839E+01 340 1.240400246E+00 1.064575248E+0 1.758249980E-01 1.240400246E+00 1.064575248E+0 1.758249980E-01
1.200000000E+01 290 1.193573576E+00 1.281746485E+0 -8.817290900E-02 1.193573576E+00 1.281746485E+0 -8.817290900E-02
1.200000000E+01 295 1.202382242E+00 1.237881584E+0 -3.549934200E-02 1.202382242E+00 1.237881584E+0 -3.549934200E-02
1.200000000E+01 300 1.200635320E+00 1.201691054E+0 -1.055734000E-03 1.200635320E+00 1.201691054E+0 -1.055734000E-03
1.200000000E+01 305 1.209309159E+00 1.171734587E+0 3.757457200E-02 1.209309159E+00 1.171734587E+0 3.757457200E-02
1.200000000E+01 310 1.217255101E+00 1.146849191E+0 7.040591000E-02 1.217255101E+00 1.146849191E+0 7.040591000E-02
1.200000000E+01 315 1.216234794E+00 1.126097881E+0 9.013691300E-02 1.216234794E+00 1.126097881E+0 9.013691300E-02
1.200000000E+01 320 1.218903469E+00 1.108726122E+0 1.101773470E-01 1.218903469E+00 1.108726122E+0 1.101773470E-01
1.200000000E+01 325 1.222282629E+00 1.094125836E+0 1.281567930E-01 1.222282629E+00 1.094125836E+0 1.281567930E-01
1.200000000E+01 330 1.229637496E+00 1.081806157E+0 1.478313390E-01 1.229637496E+00 1.081806157E+0 1.478313390E-01
1.200000000E+01 335 1.236362495E+00 1.071369921E+0 1.649925740E-01 1.236362495E+00 1.071369921E+0 1.649925740E-01
1.200000000E+01 340 1.242231488E+00 1.062494884E+0 1.797366040E-01 1.242231488E+00 1.062494884E+0 1.797366040E-01
1.216672606E+01 290 1.193710167E+00 1.271509079E+0 -7.779891200E-02 1.193710167E+00 1.271509079E+0 -7.779891200E-02
1.216672606E+01 295 1.202576278E+00 1.229315435E+0 -2.673915700E-02 1.202576278E+00 1.229315435E+0 -2.673915700E-02
1.216672606E+01 300 1.200883379E+00 1.194502020E+0 6.381359000E-03 1.200883379E+00 1.194502020E+0 6.381359000E-03
1.216672606E+01 305 1.209653323E+00 1.165681168E+0 4.397215500E-02 1.209653323E+00 1.165681168E+0 4.397215500E-02
1.216672606E+01 310 1.218333986E+00 1.141733824E+0 7.660016200E-02 1.218333986E+00 1.141733824E+0 7.660016200E-02
1.216672606E+01 315 1.216822351E+00 1.121759193E+0 9.506315800E-02 1.216822351E+00 1.121759193E+0 9.506315800E-02
1.216672606E+01 320 1.219631749E+00 1.105032311E+0 1.145994380E-01 1.219631749E+00 1.105032311E+0 1.145994380E-01
1.216672606E+01 325 1.227620625E+00 1.090969142E+0 1.366514830E-01 1.227620625E+00 1.090969142E+0 1.366514830E-01
1.216672606E+01 330 1.230872458E+00 1.079098323E+0 1.517741350E-01 1.230872458E+00 1.079098323E+0 1.517741350E-01
1.216672606E+01 335 1.237932566E+00 1.069038489E+0 1.688940770E-01 1.237932566E+00 1.069038489E+0 1.688940770E-01
1.216672606E+01 340 1.244451170E+00 1.060480211E+0 1.839709590E-01 1.244451170E+00 1.060480211E+0 1.839709590E-01
1.233324570E+01 290 1.204763470E+00 1.261639164E+0 -5.687569400E-02 1.204763470E+00 1.261639164E+0 -5.687569400E-02
1.233324570E+01 295 1.202754116E+00 1.221056532E+0 -1.830241600E-02 1.202754116E+00 1.221056532E+0 -1.830241600E-02
1.233324570E+01 300 1.211663788E+00 1.187569905E+0 2.409388300E-02 1.211663788E+00 1.187569905E+0 2.409388300E-02
1.233324570E+01 305 1.209968146E+00 1.159842843E+0 5.012530300E-02 1.209968146E+00 1.159842843E+0 5.012530300E-02
1.233324570E+01 310 1.218801666E+00 1.136798882E+0 8.200278400E-02 1.218801666E+00 1.136798882E+0 8.200278400E-02
1.233324570E+01 315 1.221197682E+00 1.117572223E+0 1.036254590E-01 1.221197682E+00 1.117572223E+0 1.036254590E-01
1.233324570E+01 320 1.222724252E+00 1.101466439E+0 1.212578130E-01 1.222724252E+00 1.101466439E+0 1.212578130E-01
1.233324570E+01 325 1.228689715E+00 1.087920667E+0 1.407690480E-01 1.228689715E+00 1.087920667E+0 1.407690480E-01
1.233324570E+01 330 1.232268816E+00 1.076482321E+0 1.557864950E-01 1.232268816E+00 1.076482321E+0 1.557864950E-01
1.233324570E+01 335 1.239801757E+00 1.066785245E+0 1.730165120E-01 1.239801757E+00 1.066785245E+0 1.730165120E-01
1.233324570E+01 340 1.246405036E+00 1.058532332E+0 1.878727040E-01 1.246405036E+00 1.058532332E+0 1.878727040E-01
1.249996187E+01 290 1.214273847E+00 1.252101679E+0 -3.782783200E-02 1.214273847E+00 1.252101679E+0 -3.782783200E-02
1.249996187E+01 295 1.203072900E+00 1.213075367E+0 -1.000246700E-02 1.203072900E+00 1.213075367E+0 -1.000246700E-02
1.249996187E+01 300 1.212079128E+00 1.180869881E+0 3.120924700E-02 1.212079128E+00 1.180869881E+0 3.120924700E-02
1.249996187E+01 305 1.210461244E+00 1.154198701E+0 5.626254300E-02 1.210461244E+00 1.154198701E+0 5.626254300E-02
1.249996187E+01 310 1.219428007E+00 1.132026727E+0 8.740128000E-02 1.219428007E+00 1.132026727E+0 8.740128000E-02
1.249996187E+01 315 1.228247550E+00 1.113522057E+0 1.147254930E-01 1.228247550E+00 1.113522057E+0 1.147254930E-01
1.249996187E+01 320 1.226788890E+00 1.098015862E+0 1.287730280E-01 1.226788890E+00 1.098015862E+0 1.287730280E-01
1.249996187E+01 325 1.229778994E+00 1.084969659E+0 1.448093350E-01 1.229778994E+00 1.084969659E+0 1.448093350E-01
1.249996187E+01 330 1.238052867E+00 1.073948981E+0 1.641038860E-01 1.238052867E+00 1.073948981E+0 1.641038860E-01
1.249996187E+01 335 1.241389887E+00 1.064602338E+0 1.767875490E-01 1.241389887E+00 1.064602338E+0 1.767875490E-01
1.249996187E+01 340 1.248670063E+00 1.056644503E+0 1.920255600E-01 1.248670063E+00 1.056644503E+0 1.920255600E-01
1.266670514E+01 290 1.217708210E+00 1.242896116E+0 -2.518790600E-02 1.217708210E+00 1.242896116E+0 -2.518790600E-02
1.266670514E+01 295 1.214007933E+00 1.205371366E+0 8.636567000E-03 1.214007933E+00 1.205371366E+0 8.636567000E-03
1.266670514E+01 300 1.212508333E+00 1.174401420E+0 3.810691300E-02 1.212508333E+00 1.174401420E+0 3.810691300E-02
1.266670514E+01 305 1.221542528E+00 1.148748309E+0 7.279421900E-02 1.221542528E+00 1.148748309E+0 7.279421900E-02
1.266670514E+01 310 1.220017826E+00 1.127417029E+0 9.260079700E-02 1.220017826E+00 1.127417029E+0 9.260079700E-02
1.266670514E+01 315 1.228996609E+00 1.109608468E+0 1.193881410E-01 1.228996609E+00 1.109608468E+0 1.193881410E-01
1.266670514E+01 320 1.233398768E+00 1.094680441E+0 1.387183270E-01 1.233398768E+00 1.094680441E+0 1.387183270E-01
1.266670514E+01 325 1.233087823E+00 1.082116054E+0 1.509717690E-01 1.233087823E+00 1.082116054E+0 1.509717690E-01
1.266670514E+01 330 1.239316447E+00 1.071498299E+0 1.678181480E-01 1.239316447E+00 1.071498299E+0 1.678181480E-01
1.266670514E+01 335 1.242842335E+00 1.062489812E+0 1.803525230E-01 1.242842335E+00 1.062489812E+0 1.803525230E-01
1.266670514E+01 340 1.250580160E+00 1.054816805E+0 1.957633550E-01 1.250580160E+00 1.054816805E+0 1.957633550E-01
1.283333839E+01 290 1.217896418E+00 1.234019177E+0 -1.612275900E-02 1.217896418E+00 1.234019177E+0 -1.612275900E-02
1.283333839E+01 295 1.226722010E+00 1.197941649E+0 2.878036100E-02 1.226722010E+00 1.197941649E+0 2.878036100E-02
1.283333839E+01 300 1.212746463E+00 1.168162073E+0 4.458439000E-02 1.212746463E+00 1.168162073E+0 4.458439000E-02
1.283333839E+01 305 1.221913260E+00 1.143489622E+0 7.842363800E-02 1.221913260E+00 1.143489622E+0 7.842363800E-02
1.283333839E+01 310 1.220456849E+00 1.122968107E+0 9.748874200E-02 1.220456849E+00 1.122968107E+0 9.748874200E-02
1.283333839E+01 315 1.229553459E+00 1.105830084E+0 1.237233750E-01 1.229553459E+00 1.105830084E+0 1.237233750E-01
1.283333839E+01 320 1.238462523E+00 1.091459068E+0 1.470034550E-01 1.238462523E+00 1.091459068E+0 1.470034550E-01
1.283333839E+01 325 1.236918852E+00 1.079358961E+0 1.575598910E-01 1.236918852E+00 1.079358961E+0 1.575598910E-01
1.283333839E+01 330 1.240361700E+00 1.069129563E+0 1.712321370E-01 1.240361700E+00 1.069129563E+0 1.712321370E-01
1.283333839E+01 335 1.249146077E+00 1.060447103E+0 1.886989740E-01 1.249146077E+00 1.060447103E+0 1.886989740E-01
1.283333839E+01 340 1.252751472E+00 1.053048793E+0 1.997026790E-01 1.252751472E+00 1.053048793E+0 1.997026790E-01
1.300000000E+01 290 1.229892128E+00 1.225452899E+0 4.439229000E-03 1.229892128E+00 1.225452899E+0 4.439229000E-03
1.300000000E+01 295 1.227325914E+00 1.190771081E+0 3.655483300E-02 1.227325914E+00 1.190771081E+0 3.655483300E-02
1.300000000E+01 300 1.225559376E+00 1.162139114E+0 6.342026200E-02 1.225559376E+00 1.162139114E+0 6.342026200E-02
1.300000000E+01 305 1.222225971E+00 1.138411942E+0 8.381402900E-02 1.222225971E+00 1.138411942E+0 8.381402900E-02
1.300000000E+01 310 1.231481461E+00 1.118670959E+0 1.128105020E-01 1.231481461E+00 1.118670959E+0 1.128105020E-01
1.300000000E+01 315 1.230022061E+00 1.102179320E+0 1.278427410E-01 1.230022061E+00 1.102179320E+0 1.278427410E-01
1.300000000E+01 320 1.239103593E+00 1.088345337E+0 1.507582560E-01 1.239103593E+00 1.088345337E+0 1.507582560E-01
1.300000000E+01 325 1.247897588E+00 1.076692955E+0 1.712046330E-01 1.247897588E+00 1.076692955E+0 1.712046330E-01
1.300000000E+01 330 1.246879650E+00 1.066838166E+0 1.800414840E-01 1.246879650E+00 1.066838166E+0 1.800414840E-01
1.300000000E+01 335 1.250511080E+00 1.058470284E+0 1.920407960E-01 1.250511080E+00 1.058470284E+0 1.920407960E-01
1.300000000E+01 340 1.259222635E+00 1.051337111E+0 2.078855240E-01 1.259222635E+00 1.051337111E+0 2.078855240E-01
