Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.033324570E+01 295 1.175639023E+00 1.202034252E+0 -2.639522900E-02 1.175639023E+00 1.202034252E+0 -2.639522900E-02
1.033324570E+01 300 1.177124448E+00 1.204406135E+0 -2.728168700E-02 1.177124448E+00 1.204406135E+0 -2.728168700E-02
1.033324570E+01 305 1.179658412E+00 1.206427929E+0 -2.676951700E-02 1.179658412E+00 1.206427929E+0 -2.676951700E-02
1.033324570E+01 310 1.185544270E+00 1.208012224E+0 -2.246795400E-02 1.185544270E+00 1.208012224E+0 -2.246795400E-02
1.033324570E+01 315 1.190661000E+00 1.209058645E+0 -1.839764500E-02 1.190661000E+00 1.209058645E+0 -1.839764500E-02
1.033324570E+01 320 1.194720994E+00 1.209455483E+0 -1.473448900E-02 1.194720994E+00 1.209455483E+0 -1.473448900E-02
1.033324570E+01 325 1.197927359E+00 1.209083139E+0 -1.115578000E-02 1.197927359E+00 1.209083139E+0 -1.115578000E-02
1.033324570E+01 330 1.199694974E+00 1.207819791E+0 -8.124817000E-03 1.199694974E+00 1.207819791E+0 -8.124817000E-03
1.033324570E+01 335 1.200381345E+00 1.205549483E+0 -5.168138000E-03 1.200381345E+00 1.205549483E+0 -5.168138000E-03
1.033324570E+01 340 1.199414363E+00 1.202172467E+0 -2.758104000E-03 1.199414363E+00 1.202172467E+0 -2.758104000E-03
1.049996187E+01 290 1.179455378E+00 1.199515949E+0 -2.006057100E-02 1.179455378E+00 1.199515949E+0 -2.006057100E-02
1.049996187E+01 295 1.177418143E+00 1.202210824E+0 -2.479268100E-02 1.177418143E+00 1.202210824E+0 -2.479268100E-02
1.049996187E+01 300 1.182150874E+00 1.204643873E+0 -2.249299900E-02 1.182150874E+00 1.204643873E+0 -2.249299900E-02
1.049996187E+01 305 1.185480482E+00 1.206743983E+0 -2.126350100E-02 1.185480482E+00 1.206743983E+0 -2.126350100E-02
1.049996187E+01 310 1.188926955E+00 1.208426978E+0 -1.950002300E-02 1.188926955E+00 1.208426978E+0 -1.950002300E-02
1.049996187E+01 315 1.194877498E+00 1.209595679E+0 -1.471818100E-02 1.194877498E+00 1.209595679E+0 -1.471818100E-02
1.049996187E+01 320 1.199924976E+00 1.210141196E+0 -1.021622000E-02 1.199924976E+00 1.210141196E+0 -1.021622000E-02
1.049996187E+01 325 1.204187954E+00 1.209945909E+0 -5.757955000E-03 1.204187954E+00 1.209945909E+0 -5.757955000E-03
1.049996187E+01 330 1.207196097E+00 1.208888576E+0 -1.692479000E-03 1.207196097E+00 1.208888576E+0 -1.692479000E-03
1.049996187E+01 335 1.209134772E+00 1.206851797E+0 2.282975000E-03 1.209134772E+00 1.206851797E+0 2.282975000E-03
1.049996187E+01 340 1.209499680E+00 1.203731785E+0 5.767895000E-03 1.209499680E+00 1.203731785E+0 5.767895000E-03
1.066670514E+01 290 1.180486816E+00 1.199637605E+0 -1.915078900E-02 1.180486816E+00 1.199637605E+0 -1.915078900E-02
1.066670514E+01 295 1.182738168E+00 1.202376946E+0 -1.963877800E-02 1.182738168E+00 1.202376946E+0 -1.963877800E-02
1.066670514E+01 300 1.186326840E+00 1.204867901E+0 -1.854106100E-02 1.186326840E+00 1.204867901E+0 -1.854106100E-02
1.066670514E+01 305 1.188297913E+00 1.207042327E+0 -1.874441400E-02 1.188297913E+00 1.207042327E+0 -1.874441400E-02
1.066670514E+01 310 1.191321088E+00 1.208819230E+0 -1.749814200E-02 1.191321088E+00 1.208819230E+0 -1.749814200E-02
1.066670514E+01 315 1.197883888E+00 1.210104628E+0 -1.222074000E-02 1.197883888E+00 1.210104628E+0 -1.222074000E-02
1.066670514E+01 320 1.203667404E+00 1.210792538E+0 -7.125134000E-03 1.203667404E+00 1.210792538E+0 -7.125134000E-03
1.066670514E+01 325 1.208731773E+00 1.210767528E+0 -2.035755000E-03 1.208731773E+00 1.210767528E+0 -2.035755000E-03
1.066670514E+01 330 1.212700154E+00 1.209909284E+0 2.790870000E-03 1.212700154E+00 1.209909284E+0 2.790870000E-03
1.066670514E+01 335 1.215631050E+00 1.208099470E+0 7.531580000E-03 1.215631050E+00 1.208099470E+0 7.531580000E-03
1.066670514E+01 340 1.217078852E+00 1.205230915E+0 1.184793700E-02 1.217078852E+00 1.205230915E+0 1.184793700E-02
1.083333839E+01 290 1.181203217E+00 1.199751787E+0 -1.854857000E-02 1.181203217E+00 1.199751787E+0 -1.854857000E-02
1.083333839E+01 295 1.189310375E+00 1.202533095E+0 -1.322272000E-02 1.189310375E+00 1.202533095E+0 -1.322272000E-02
1.083333839E+01 300 1.187455111E+00 1.205078812E+0 -1.762370100E-02 1.187455111E+00 1.205078812E+0 -1.762370100E-02
1.083333839E+01 305 1.192675108E+00 1.207323677E+0 -1.464856900E-02 1.192675108E+00 1.207323677E+0 -1.464856900E-02
1.083333839E+01 310 1.197175418E+00 1.209189818E+0 -1.201440000E-02 1.197175418E+00 1.209189818E+0 -1.201440000E-02
1.083333839E+01 315 1.200018035E+00 1.210586437E+0 -1.056840200E-02 1.200018035E+00 1.210586437E+0 -1.056840200E-02
1.083333839E+01 320 1.206342468E+00 1.211410521E+0 -5.068053000E-03 1.206342468E+00 1.211410521E+0 -5.068053000E-03
1.083333839E+01 325 1.212003970E+00 1.211549000E+0 4.549700000E-04 1.212003970E+00 1.211549000E+0 4.549700000E-04
1.083333839E+01 330 1.216698230E+00 1.210882798E+0 5.815432000E-03 1.216698230E+00 1.210882798E+0 5.815432000E-03
1.083333839E+01 335 1.220394335E+00 1.209293115E+0 1.110122000E-02 1.220394335E+00 1.209293115E+0 1.110122000E-02
1.083333839E+01 340 1.222694275E+00 1.206670013E+0 1.602426200E-02 1.222694275E+00 1.206670013E+0 1.602426200E-02
1.100000000E+01 290 1.181704119E+00 1.199859037E+0 -1.815491800E-02 1.181704119E+00 1.199859037E+0 -1.815491800E-02
1.100000000E+01 295 1.189973426E+00 1.202679980E+0 -1.270655400E-02 1.189973426E+00 1.202679980E+0 -1.270655400E-02
1.100000000E+01 300 1.194066908E+00 1.205277517E+0 -1.121060900E-02 1.194066908E+00 1.205277517E+0 -1.121060900E-02
1.100000000E+01 305 1.196160429E+00 1.207589184E+0 -1.142875500E-02 1.196160429E+00 1.207589184E+0 -1.142875500E-02
1.100000000E+01 310 1.198417969E+00 1.209540163E+0 -1.112219400E-02 1.198417969E+00 1.209540163E+0 -1.112219400E-02
1.100000000E+01 315 1.201542780E+00 1.211042820E+0 -9.500040000E-03 1.201542780E+00 1.211042820E+0 -9.500040000E-03
1.100000000E+01 320 1.208265318E+00 1.211997160E+0 -3.731842000E-03 1.208265318E+00 1.211997160E+0 -3.731842000E-03
1.100000000E+01 325 1.214372670E+00 1.212292620E+0 2.080050000E-03 1.214372670E+00 1.212292620E+0 2.080050000E-03
1.100000000E+01 330 1.219615077E+00 1.211811641E+0 7.803436000E-03 1.219615077E+00 1.211811641E+0 7.803436000E-03
1.100000000E+01 335 1.223899176E+00 1.210435384E+0 1.346379200E-02 1.223899176E+00 1.210435384E+0 1.346379200E-02
1.100000000E+01 340 1.226865943E+00 1.208051726E+0 1.881421700E-02 1.226865943E+00 1.208051726E+0 1.881421700E-02
1.116672606E+01 290 1.182060316E+00 1.199959788E+0 -1.789947200E-02 1.182060316E+00 1.199959788E+0 -1.789947200E-02
1.116672606E+01 295 1.190447109E+00 1.202818165E+0 -1.237105600E-02 1.190447109E+00 1.202818165E+0 -1.237105600E-02
1.116672606E+01 300 1.198709150E+00 1.205464739E+0 -6.755589000E-03 1.198709150E+00 1.205464739E+0 -6.755589000E-03
1.116672606E+01 305 1.196904082E+00 1.207839751E+0 -1.093566900E-02 1.196904082E+00 1.207839751E+0 -1.093566900E-02
1.116672606E+01 310 1.199319639E+00 1.209871373E+0 -1.055173400E-02 1.199319639E+00 1.209871373E+0 -1.055173400E-02
1.116672606E+01 315 1.206185042E+00 1.211475101E+0 -5.290059000E-03 1.206185042E+00 1.211475101E+0 -5.290059000E-03
1.116672606E+01 320 1.209679102E+00 1.212553986E+0 -2.874884000E-03 1.209679102E+00 1.212553986E+0 -2.874884000E-03
1.116672606E+01 325 1.216128099E+00 1.213000097E+0 3.128002000E-03 1.216128099E+00 1.213000097E+0 3.128002000E-03
1.116672606E+01 330 1.221794021E+00 1.212697638E+0 9.096383000E-03 1.221794021E+00 1.212697638E+0 9.096383000E-03
1.116672606E+01 335 1.226542072E+00 1.211528118E+0 1.501395400E-02 1.226542072E+00 1.211528118E+0 1.501395400E-02
1.116672606E+01 340 1.230043348E+00 1.209377767E+0 2.066558100E-02 1.230043348E+00 1.209377767E+0 2.066558100E-02
1.133324570E+01 290 1.188971323E+00 1.200054278E+0 -1.108295500E-02 1.188971323E+00 1.200054278E+0 -1.108295500E-02
1.133324570E+01 295 1.190797791E+00 1.202947947E+0 -1.215015600E-02 1.190797791E+00 1.202947947E+0 -1.215015600E-02
1.133324570E+01 300 1.199173715E+00 1.205640837E+0 -6.467122000E-03 1.199173715E+00 1.205640837E+0 -6.467122000E-03
1.133324570E+01 305 1.197462692E+00 1.208075807E+0 -1.061311500E-02 1.197462692E+00 1.208075807E+0 -1.061311500E-02
1.133324570E+01 310 1.203131160E+00 1.210183934E+0 -7.052774000E-03 1.203131160E+00 1.210183934E+0 -7.052774000E-03
1.133324570E+01 315 1.207796046E+00 1.211883800E+0 -4.087754000E-03 1.207796046E+00 1.211883800E+0 -4.087754000E-03
1.133324570E+01 320 1.210767213E+00 1.213081515E+0 -2.314302000E-03 1.210767213E+00 1.213081515E+0 -2.314302000E-03
1.133324570E+01 325 1.217492736E+00 1.213671871E+0 3.820865000E-03 1.217492736E+00 1.213671871E+0 3.820865000E-03
1.133324570E+01 330 1.223504118E+00 1.213541044E+0 9.963074000E-03 1.223504118E+00 1.213541044E+0 9.963074000E-03
1.133324570E+01 335 1.228639994E+00 1.212571245E+0 1.606874900E-02 1.228639994E+00 1.212571245E+0 1.606874900E-02
1.133324570E+01 340 1.232595508E+00 1.210647559E+0 2.194794900E-02 1.232595508E+00 1.210647559E+0 2.194794900E-02
1.149996187E+01 290 1.192928051E+00 1.200143104E+0 -7.215053000E-03 1.192928051E+00 1.200143104E+0 -7.215053000E-03
1.149996187E+01 295 1.191073279E+00 1.203070123E+0 -1.199684400E-02 1.191073279E+00 1.203070123E+0 -1.199684400E-02
1.149996187E+01 300 1.199542323E+00 1.205806859E+0 -6.264536000E-03 1.199542323E+00 1.205806859E+0 -6.264536000E-03
1.149996187E+01 305 1.204479033E+00 1.208298700E+0 -3.819667000E-03 1.204479033E+00 1.208298700E+0 -3.819667000E-03
1.149996187E+01 310 1.206063115E+00 1.210479560E+0 -4.416445000E-03 1.206063115E+00 1.210479560E+0 -4.416445000E-03
1.149996187E+01 315 1.208516024E+00 1.212271056E+0 -3.755032000E-03 1.208516024E+00 1.212271056E+0 -3.755032000E-03
1.149996187E+01 320 1.211667195E+00 1.213582361E+0 -1.915166000E-03 1.211667195E+00 1.213582361E+0 -1.915166000E-03
1.149996187E+01 325 1.218635454E+00 1.214311071E+0 4.324383000E-03 1.218635454E+00 1.214311071E+0 4.324383000E-03
1.149996187E+01 330 1.224951815E+00 1.214345520E+0 1.060629500E-02 1.224951815E+00 1.214345520E+0 1.060629500E-02
1.149996187E+01 335 1.230439423E+00 1.213568935E+0 1.687048800E-02 1.230439423E+00 1.213568935E+0 1.687048800E-02
1.149996187E+01 340 1.234812937E+00 1.211865718E+0 2.294721900E-02 1.234812937E+00 1.211865718E+0 2.294721900E-02
1.166670514E+01 290 1.193116873E+00 1.200226514E+0 -7.109641000E-03 1.193116873E+00 1.200226514E+0 -7.109641000E-03
1.166670514E+01 295 1.191307990E+00 1.203185007E+0 -1.187701700E-02 1.191307990E+00 1.203185007E+0 -1.187701700E-02
1.166670514E+01 300 1.199860217E+00 1.205963199E+0 -6.102982000E-03 1.199860217E+00 1.205963199E+0 -6.102982000E-03
1.166670514E+01 305 1.208265820E+00 1.208508917E+0 -2.430970000E-04 1.208265820E+00 1.208508917E+0 -2.430970000E-04
1.166670514E+01 310 1.206582431E+00 1.210758827E+0 -4.176396000E-03 1.206582431E+00 1.210758827E+0 -4.176396000E-03
1.166670514E+01 315 1.209159181E+00 1.212637532E+0 -3.478351000E-03 1.209159181E+00 1.212637532E+0 -3.478351000E-03
1.166670514E+01 320 1.214438964E+00 1.214057250E+0 3.817140000E-04 1.214438964E+00 1.214057250E+0 3.817140000E-04
1.166670514E+01 325 1.219680892E+00 1.214918441E+0 4.762451000E-03 1.219680892E+00 1.214918441E+0 4.762451000E-03
1.166670514E+01 330 1.226290767E+00 1.215111754E+0 1.117901300E-02 1.226290767E+00 1.215111754E+0 1.117901300E-02
1.166670514E+01 335 1.232125417E+00 1.214521714E+0 1.760370300E-02 1.232125417E+00 1.214521714E+0 1.760370300E-02
1.166670514E+01 340 1.236916652E+00 1.213032467E+0 2.388418500E-02 1.236916652E+00 1.213032467E+0 2.388418500E-02
1.183333839E+01 290 1.193290184E+00 1.200304770E+0 -7.014586000E-03 1.193290184E+00 1.200304770E+0 -7.014586000E-03
1.183333839E+01 295 1.194057574E+00 1.203292941E+0 -9.235367000E-03 1.194057574E+00 1.203292941E+0 -9.235367000E-03
1.183333839E+01 300 1.200158728E+00 1.206110290E+0 -5.951562000E-03 1.200158728E+00 1.206110290E+0 -5.951562000E-03
1.183333839E+01 305 1.208670450E+00 1.208706993E+0 -3.654300000E-05 1.208670450E+00 1.208706993E+0 -3.654300000E-05
1.183333839E+01 310 1.207080784E+00 1.211022387E+0 -3.941603000E-03 1.207080784E+00 1.211022387E+0 -3.941603000E-03
1.183333839E+01 315 1.209782579E+00 1.212983992E+0 -3.201413000E-03 1.209782579E+00 1.212983992E+0 -3.201413000E-03
1.183333839E+01 320 1.217642986E+00 1.214507051E+0 3.135935000E-03 1.217642986E+00 1.214507051E+0 3.135935000E-03
1.183333839E+01 325 1.220714602E+00 1.215494923E+0 5.219679000E-03 1.220714602E+00 1.215494923E+0 5.219679000E-03
1.183333839E+01 330 1.227626232E+00 1.215840700E+0 1.178553200E-02 1.227626232E+00 1.215840700E+0 1.178553200E-02
1.183333839E+01 335 1.233824588E+00 1.215430456E+0 1.839413200E-02 1.233824588E+00 1.215430456E+0 1.839413200E-02
1.183333839E+01 340 1.239057047E+00 1.214148466E+0 2.490858100E-02 1.239057047E+00 1.214148466E+0 2.490858100E-02
1.200000000E+01 290 1.193460605E+00 1.200378249E+0 -6.917644000E-03 1.193460605E+00 1.200378249E+0 -6.917644000E-03
1.200000000E+01 295 1.202232894E+00 1.203394424E+0 -1.161530000E-03 1.202232894E+00 1.203394424E+0 -1.161530000E-03
1.200000000E+01 300 1.200457107E+00 1.206248783E+0 -5.791676000E-03 1.200457107E+00 1.206248783E+0 -5.791676000E-03
1.200000000E+01 305 1.209077855E+00 1.208893766E+0 1.840890000E-04 1.209077855E+00 1.208893766E+0 1.840890000E-04
1.200000000E+01 310 1.212074118E+00 1.211271297E+0 8.028210000E-04 1.212074118E+00 1.211271297E+0 8.028210000E-04
1.200000000E+01 315 1.214622054E+00 1.213311746E+0 1.310308000E-03 1.214622054E+00 1.213311746E+0 1.310308000E-03
1.200000000E+01 320 1.218487532E+00 1.214933349E+0 3.554183000E-03 1.218487532E+00 1.214933349E+0 3.554183000E-03
1.200000000E+01 325 1.221783117E+00 1.216042389E+0 5.740728000E-03 1.221783117E+00 1.216042389E+0 5.740728000E-03
1.200000000E+01 330 1.229013722E+00 1.216534508E+0 1.247921400E-02 1.229013722E+00 1.216534508E+0 1.247921400E-02
1.200000000E+01 335 1.235601636E+00 1.216297550E+0 1.930408600E-02 1.235601636E+00 1.216297550E+0 1.930408600E-02
1.200000000E+01 340 1.241308352E+00 1.215216272E+0 2.609208000E-02 1.241308352E+00 1.215216272E+0 2.609208000E-02
1.216672606E+01 290 1.193633625E+00 1.200447253E+0 -6.813628000E-03 1.193633625E+00 1.200447253E+0 -6.813628000E-03
1.216672606E+01 295 1.202475060E+00 1.203489855E+0 -1.014795000E-03 1.202475060E+00 1.203489855E+0 -1.014795000E-03
1.216672606E+01 300 1.200762576E+00 1.206379197E+0 -5.616621000E-03 1.200762576E+00 1.206379197E+0 -5.616621000E-03
1.216672606E+01 305 1.209496436E+00 1.209069898E+0 4.265380000E-04 1.209496436E+00 1.209069898E+0 4.265380000E-04
1.216672606E+01 310 1.218132293E+00 1.211506386E+0 6.625907000E-03 1.218132293E+00 1.211506386E+0 6.625907000E-03
1.216672606E+01 315 1.216586117E+00 1.213621812E+0 2.964305000E-03 1.216586117E+00 1.213621812E+0 2.964305000E-03
1.216672606E+01 320 1.219300342E+00 1.215337364E+0 3.962978000E-03 1.219300342E+00 1.215337364E+0 3.962978000E-03
1.216672606E+01 325 1.226187145E+00 1.216562260E+0 9.624885000E-03 1.226187145E+00 1.216562260E+0 9.624885000E-03
1.216672606E+01 330 1.230219127E+00 1.217194782E+0 1.302434500E-02 1.230219127E+00 1.217194782E+0 1.302434500E-02
1.216672606E+01 335 1.237228542E+00 1.217124732E+0 2.010381000E-02 1.237228542E+00 1.217124732E+0 2.010381000E-02
1.216672606E+01 340 1.243332269E+00 1.216237669E+0 2.709460000E-02 1.243332269E+00 1.216237669E+0 2.709460000E-02
1.233324570E+01 290 1.200918413E+00 1.200511948E+0 4.064650000E-04 1.200918413E+00 1.200511948E+0 4.064650000E-04
1.233324570E+01 295 1.202685743E+00 1.203579445E+0 -8.937020000E-04 1.202685743E+00 1.203579445E+0 -8.937020000E-04
1.233324570E+01 300 1.208143111E+00 1.206501797E+0 1.641314000E-03 1.208143111E+00 1.206501797E+0 1.641314000E-03
1.233324570E+01 305 1.209862663E+00 1.209235712E+0 6.269510000E-04 1.209862663E+00 1.209235712E+0 6.269510000E-04
1.233324570E+01 310 1.218663608E+00 1.211728036E+0 6.935572000E-03 1.218663608E+00 1.211728036E+0 6.935572000E-03
1.233324570E+01 315 1.218223163E+00 1.213914626E+0 4.308537000E-03 1.218223163E+00 1.213914626E+0 4.308537000E-03
1.233324570E+01 320 1.220816312E+00 1.215719567E+0 5.096745000E-03 1.220816312E+00 1.215719567E+0 5.096745000E-03
1.233324570E+01 325 1.228450739E+00 1.217055008E+0 1.139573100E-02 1.228450739E+00 1.217055008E+0 1.139573100E-02
1.233324570E+01 330 1.231057621E+00 1.217821933E+0 1.323568800E-02 1.231057621E+00 1.217821933E+0 1.323568800E-02
1.233324570E+01 335 1.238410663E+00 1.217912264E+0 2.049839900E-02 1.238410663E+00 1.217912264E+0 2.049839900E-02
1.233324570E+01 340 1.245941739E+00 1.217212648E+0 2.872909100E-02 1.245941739E+00 1.217212648E+0 2.872909100E-02
1.249996187E+01 290 1.211145204E+00 1.200572748E+0 1.057245600E-02 1.211145204E+00 1.200572748E+0 1.057245600E-02
1.249996187E+01 295 1.203026144E+00 1.203663752E+0 -6.376080000E-04 1.203026144E+00 1.203663752E+0 -6.376080000E-04
1.249996187E+01 300 1.212018335E+00 1.206617322E+0 5.401013000E-03 1.212018335E+00 1.206617322E+0 5.401013000E-03
1.249996187E+01 305 1.210389117E+00 1.209392177E+0 9.969400000E-04 1.210389117E+00 1.209392177E+0 9.969400000E-04
1.249996187E+01 310 1.219332345E+00 1.211937497E+0 7.394848000E-03 1.219332345E+00 1.211937497E+0 7.394848000E-03
1.249996187E+01 315 1.228118602E+00 1.214191773E+0 1.392682900E-02 1.228118602E+00 1.214191773E+0 1.392682900E-02
1.249996187E+01 320 1.226222600E+00 1.216081940E+0 1.014066000E-02 1.226222600E+00 1.216081940E+0 1.014066000E-02
1.249996187E+01 325 1.229616155E+00 1.217523062E+0 1.209309300E-02 1.229616155E+00 1.217523062E+0 1.209309300E-02
1.249996187E+01 330 1.237119200E+00 1.218418881E+0 1.870031900E-02 1.237119200E+00 1.218418881E+0 1.870031900E-02
1.249996187E+01 335 1.240364692E+00 1.218663582E+0 2.170111000E-02 1.240364692E+00 1.218663582E+0 2.170111000E-02
1.249996187E+01 340 1.248351235E+00 1.218145152E+0 3.020608300E-02 1.248351235E+00 1.218145152E+0 3.020608300E-02
1.266670514E+01 290 1.217679224E+00 1.200629825E+0 1.704939900E-02 1.217679224E+00 1.200629825E+0 1.704939900E-02
1.266670514E+01 295 1.210391845E+00 1.203742999E+0 6.648846000E-03 1.210391845E+00 1.203742999E+0 6.648846000E-03
1.266670514E+01 300 1.212466957E+00 1.206726059E+0 5.740898000E-03 1.212466957E+00 1.206726059E+0 5.740898000E-03
1.266670514E+01 305 1.220133860E+00 1.209539650E+0 1.059421000E-02 1.220133860E+00 1.209539650E+0 1.059421000E-02
1.266670514E+01 310 1.219951682E+00 1.212135208E+0 7.816474000E-03 1.219951682E+00 1.212135208E+0 7.816474000E-03
1.266670514E+01 315 1.228903179E+00 1.214453778E+0 1.444940100E-02 1.228903179E+00 1.214453778E+0 1.444940100E-02
1.266670514E+01 320 1.231385369E+00 1.216425084E+0 1.496028500E-02 1.231385369E+00 1.216425084E+0 1.496028500E-02
1.266670514E+01 325 1.231830393E+00 1.217967087E+0 1.386330600E-02 1.231830393E+00 1.217967087E+0 1.386330600E-02
1.266670514E+01 330 1.238668226E+00 1.218986319E+0 1.968190700E-02 1.238668226E+00 1.218986319E+0 1.968190700E-02
1.266670514E+01 335 1.242132137E+00 1.219379342E+0 2.275279500E-02 1.242132137E+00 1.219379342E+0 2.275279500E-02
1.266670514E+01 340 1.249805114E+00 1.219035714E+0 3.076940000E-02 1.249805114E+00 1.219035714E+0 3.076940000E-02
1.283333839E+01 290 1.217876788E+00 1.200683361E+0 1.719342700E-02 1.217876788E+00 1.200683361E+0 1.719342700E-02
1.283333839E+01 295 1.224722995E+00 1.203817426E+0 2.090556900E-02 1.224722995E+00 1.203817426E+0 2.090556900E-02
1.283333839E+01 300 1.212718566E+00 1.206828315E+0 5.890251000E-03 1.212718566E+00 1.206828315E+0 5.890251000E-03
1.283333839E+01 305 1.221876789E+00 1.209678523E+0 1.219826600E-02 1.221876789E+00 1.209678523E+0 1.219826600E-02
1.283333839E+01 310 1.220398799E+00 1.212321656E+0 8.077143000E-03 1.220398799E+00 1.212321656E+0 8.077143000E-03
1.283333839E+01 315 1.229448507E+00 1.214701231E+0 1.474727600E-02 1.229448507E+00 1.214701231E+0 1.474727600E-02
1.283333839E+01 320 1.238308386E+00 1.216749699E+0 2.155868700E-02 1.238308386E+00 1.216749699E+0 2.155868700E-02
1.283333839E+01 325 1.236838735E+00 1.218387882E+0 1.845085300E-02 1.236838735E+00 1.218387882E+0 1.845085300E-02
1.283333839E+01 330 1.240173865E+00 1.219525118E+0 2.064874700E-02 1.240173865E+00 1.219525118E+0 2.064874700E-02
1.283333839E+01 335 1.249212908E+00 1.220060445E+0 2.915246300E-02 1.249212908E+00 1.220060445E+0 2.915246300E-02
1.283333839E+01 340 1.252708855E+00 1.219885182E+0 3.282367300E-02 1.252708855E+00 1.219885182E+0 3.282367300E-02
1.300000000E+01 290 1.229877370E+00 1.200733618E+0 2.914375200E-02 1.229877370E+00 1.200733618E+0 2.914375200E-02
1.300000000E+01 295 1.227308086E+00 1.203887382E+0 2.342070400E-02 1.227308086E+00 1.203887382E+0 2.342070400E-02
1.300000000E+01 300 1.223980117E+00 1.206924554E+0 1.705556300E-02 1.223980117E+00 1.206924554E+0 1.705556300E-02
1.300000000E+01 305 1.222199943E+00 1.209809400E+0 1.239054300E-02 1.222199943E+00 1.209809400E+0 1.239054300E-02
1.300000000E+01 310 1.231389955E+00 1.212497612E+0 1.889234300E-02 1.231389955E+00 1.212497612E+0 1.889234300E-02
1.300000000E+01 315 1.229881072E+00 1.214935107E+0 1.494596500E-02 1.229881072E+00 1.214935107E+0 1.494596500E-02
1.300000000E+01 320 1.239038911E+00 1.217056993E+0 2.198191800E-02 1.239038911E+00 1.217056993E+0 2.198191800E-02
1.300000000E+01 325 1.247838433E+00 1.218786913E+0 2.905152000E-02 1.247838433E+00 1.218786913E+0 2.905152000E-02
1.300000000E+01 330 1.246794440E+00 1.220037020E+0 2.675742000E-02 1.246794440E+00 1.220037020E+0 2.675742000E-02
1.300000000E+01 335 1.250371848E+00 1.220708903E+0 2.966294500E-02 1.250371848E+00 1.220708903E+0 2.966294500E-02
1.300000000E+01 340 1.259113257E+00 1.220695817E+0 3.841744000E-02 1.259113257E+00 1.220695817E+0 3.841744000E-02
