Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.133324570E+01 300 1.162091340E+00 1.113261156E+0 4.883018400E-02 1.162091340E+00 1.113261156E+0 4.883018400E-02
1.133324570E+01 305 1.165908572E+00 1.092633541E+0 7.327503100E-02 1.165908572E+00 1.092633541E+0 7.327503100E-02
1.133324570E+01 310 1.167854381E+00 1.076191673E+0 9.166270800E-02 1.167854381E+00 1.076191673E+0 9.166270800E-02
1.133324570E+01 315 1.149857716E+00 1.063015986E+0 8.684173000E-02 1.149857716E+00 1.063015986E+0 8.684173000E-02
1.133324570E+01 320 1.130682695E+00 1.052400673E+0 7.828202200E-02 1.130682695E+00 1.052400673E+0 7.828202200E-02
1.133324570E+01 325 1.120636943E+00 1.043802282E+0 7.683466100E-02 1.120636943E+00 1.043802282E+0 7.683466100E-02
1.133324570E+01 330 1.096496044E+00 1.036800750E+0 5.969529400E-02 1.096496044E+00 1.036800750E+0 5.969529400E-02
1.133324570E+01 335 1.041093979E+00 1.031069971E+0 1.002400800E-02 1.041093979E+00 1.031069971E+0 1.002400800E-02
1.133324570E+01 340 1.007081188E+00 1.026355611E+0 -1.927442300E-02 1.007081188E+00 1.026355611E+0 -1.927442300E-02
1.149996187E+01 290 1.160046301E+00 1.165887713E+0 -5.841412000E-03 1.160046301E+00 1.165887713E+0 -5.841412000E-03
1.149996187E+01 295 1.160873456E+00 1.134190241E+0 2.668321500E-02 1.160873456E+00 1.134190241E+0 2.668321500E-02
1.149996187E+01 300 1.162373173E+00 1.109174473E+0 5.319870000E-02 1.162373173E+00 1.109174473E+0 5.319870000E-02
1.149996187E+01 305 1.166334321E+00 1.089332859E+0 7.700146200E-02 1.166334321E+00 1.089332859E+0 7.700146200E-02
1.149996187E+01 310 1.168520628E+00 1.073512168E+0 9.500846000E-02 1.168520628E+00 1.073512168E+0 9.500846000E-02
1.149996187E+01 315 1.154371711E+00 1.060829464E+0 9.354224700E-02 1.154371711E+00 1.060829464E+0 9.354224700E-02
1.149996187E+01 320 1.134331303E+00 1.050607186E+0 8.372411700E-02 1.134331303E+00 1.050607186E+0 8.372411700E-02
1.149996187E+01 325 1.123326475E+00 1.042323647E+0 8.100282800E-02 1.123326475E+00 1.042323647E+0 8.100282800E-02
1.149996187E+01 330 1.102534051E+00 1.035575568E+0 6.695848300E-02 1.102534051E+00 1.035575568E+0 6.695848300E-02
1.149996187E+01 335 1.049614308E+00 1.030049820E+0 1.956448800E-02 1.049614308E+00 1.030049820E+0 1.956448800E-02
1.149996187E+01 340 1.007728077E+00 1.025502129E+0 -1.777405200E-02 1.007728077E+00 1.025502129E+0 -1.777405200E-02
1.166670514E+01 290 1.160237258E+00 1.159758562E+0 4.786960000E-04 1.160237258E+00 1.159758562E+0 4.786960000E-04
1.166670514E+01 295 1.163071747E+00 1.129286016E+0 3.378573100E-02 1.163071747E+00 1.129286016E+0 3.378573100E-02
1.166670514E+01 300 1.162745846E+00 1.105231940E+0 5.751390600E-02 1.162745846E+00 1.105231940E+0 5.751390600E-02
1.166670514E+01 305 1.166892083E+00 1.086147566E+0 8.074451700E-02 1.166892083E+00 1.086147566E+0 8.074451700E-02
1.166670514E+01 310 1.169381867E+00 1.070925375E+0 9.845649200E-02 1.169381867E+00 1.070925375E+0 9.845649200E-02
1.166670514E+01 315 1.155488467E+00 1.058717747E+0 9.677072000E-02 1.155488467E+00 1.058717747E+0 9.677072000E-02
1.166670514E+01 320 1.138519265E+00 1.048874327E+0 8.964493800E-02 1.138519265E+00 1.048874327E+0 8.964493800E-02
1.166670514E+01 325 1.124279601E+00 1.040894377E+0 8.338522400E-02 1.124279601E+00 1.040894377E+0 8.338522400E-02
1.166670514E+01 330 1.105682724E+00 1.034390769E+0 7.129195500E-02 1.105682724E+00 1.034390769E+0 7.129195500E-02
1.166670514E+01 335 1.083603825E+00 1.029062859E+0 5.454096600E-02 1.083603825E+00 1.029062859E+0 5.454096600E-02
1.166670514E+01 340 1.006573677E+00 1.024676052E+0 -1.810237500E-02 1.006573677E+00 1.024676052E+0 -1.810237500E-02
1.183333839E+01 290 1.160380284E+00 1.153853419E+0 6.526865000E-03 1.160380284E+00 1.153853419E+0 6.526865000E-03
1.183333839E+01 295 1.166178587E+00 1.124560159E+0 4.161842800E-02 1.166178587E+00 1.124560159E+0 4.161842800E-02
1.183333839E+01 300 1.163221489E+00 1.101431756E+0 6.178973300E-02 1.163221489E+00 1.101431756E+0 6.178973300E-02
1.183333839E+01 305 1.167594239E+00 1.083076248E+0 8.451799100E-02 1.167594239E+00 1.083076248E+0 8.451799100E-02
1.183333839E+01 310 1.170447224E+00 1.068430195E+0 1.020170290E-01 1.170447224E+00 1.068430195E+0 1.020170290E-01
1.183333839E+01 315 1.157072660E+00 1.056679986E+0 1.003926740E-01 1.157072660E+00 1.056679986E+0 1.003926740E-01
1.183333839E+01 320 1.146763579E+00 1.047201442E+0 9.956213700E-02 1.146763579E+00 1.047201442E+0 9.956213700E-02
1.183333839E+01 325 1.126170524E+00 1.039513970E+0 8.665655400E-02 1.126170524E+00 1.039513970E+0 8.665655400E-02
1.183333839E+01 330 1.106714137E+00 1.033245969E+0 7.346816800E-02 1.106714137E+00 1.033245969E+0 7.346816800E-02
1.183333839E+01 335 1.092436828E+00 1.028108794E+0 6.432803400E-02 1.092436828E+00 1.028108794E+0 6.432803400E-02
1.183333839E+01 340 1.008650927E+00 1.023877156E+0 -1.522622900E-02 1.008650927E+00 1.023877156E+0 -1.522622900E-02
1.200000000E+01 290 1.160674492E+00 1.148159776E+0 1.251471600E-02 1.160674492E+00 1.148159776E+0 1.251471600E-02
1.200000000E+01 295 1.166903539E+00 1.120002640E+0 4.690089900E-02 1.166903539E+00 1.120002640E+0 4.690089900E-02
1.200000000E+01 300 1.163800894E+00 1.097765884E+0 6.603501000E-02 1.163800894E+00 1.097765884E+0 6.603501000E-02
1.200000000E+01 305 1.168436621E+00 1.080112452E+0 8.832416900E-02 1.168436621E+00 1.080112452E+0 8.832416900E-02
1.200000000E+01 310 1.171699887E+00 1.066021433E+0 1.056784540E-01 1.171699887E+00 1.066021433E+0 1.056784540E-01
1.200000000E+01 315 1.164458684E+00 1.054711985E+0 1.097466990E-01 1.164458684E+00 1.054711985E+0 1.097466990E-01
1.200000000E+01 320 1.148272473E+00 1.045585129E+0 1.026873440E-01 1.148272473E+00 1.045585129E+0 1.026873440E-01
1.200000000E+01 325 1.133766967E+00 1.038179656E+0 9.558731100E-02 1.133766967E+00 1.038179656E+0 9.558731100E-02
1.200000000E+01 330 1.111934178E+00 1.032138902E+0 7.979527600E-02 1.111934178E+00 1.032138902E+0 7.979527600E-02
1.200000000E+01 335 1.093592736E+00 1.027185765E+0 6.640697100E-02 1.093592736E+00 1.027185765E+0 6.640697100E-02
1.200000000E+01 340 1.017128938E+00 1.023103906E+0 -5.974968000E-03 1.017128938E+00 1.023103906E+0 -5.974968000E-03
1.216672606E+01 290 1.161022678E+00 1.142669349E+0 1.835332900E-02 1.161022678E+00 1.142669349E+0 1.835332900E-02
1.216672606E+01 295 1.167416808E+00 1.115606819E+0 5.180998900E-02 1.167416808E+00 1.115606819E+0 5.180998900E-02
1.216672606E+01 300 1.165842620E+00 1.094229011E+0 7.161360900E-02 1.165842620E+00 1.094229011E+0 7.161360900E-02
1.216672606E+01 305 1.169392586E+00 1.077251928E+0 9.214065800E-02 1.169392586E+00 1.077251928E+0 9.214065800E-02
1.216672606E+01 310 1.173090651E+00 1.063695684E+0 1.093949670E-01 1.173090651E+00 1.063695684E+0 1.093949670E-01
1.216672606E+01 315 1.173129340E+00 1.052811008E+0 1.203183320E-01 1.173129340E+00 1.052811008E+0 1.203183320E-01
1.216672606E+01 320 1.153003448E+00 1.044023181E+0 1.089802670E-01 1.153003448E+00 1.044023181E+0 1.089802670E-01
1.216672606E+01 325 1.136939133E+00 1.036889648E+0 1.000494850E-01 1.136939133E+00 1.036889648E+0 1.000494850E-01
1.216672606E+01 330 1.122031653E+00 1.031068116E+0 9.096353700E-02 1.122031653E+00 1.031068116E+0 9.096353700E-02
1.216672606E+01 335 1.100165875E+00 1.026292586E+0 7.387328900E-02 1.100165875E+00 1.026292586E+0 7.387328900E-02
1.216672606E+01 340 1.042129634E+00 1.022355329E+0 1.977430500E-02 1.042129634E+00 1.022355329E+0 1.977430500E-02
1.233324570E+01 290 1.161252132E+00 1.137383795E+0 2.386833700E-02 1.161252132E+00 1.137383795E+0 2.386833700E-02
1.233324570E+01 295 1.167758432E+00 1.111374024E+0 5.638440800E-02 1.167758432E+00 1.111374024E+0 5.638440800E-02
1.233324570E+01 300 1.172444270E+00 1.090822239E+0 8.162203100E-02 1.172444270E+00 1.090822239E+0 8.162203100E-02
1.233324570E+01 305 1.171127321E+00 1.074495615E+0 9.663170600E-02 1.171127321E+00 1.074495615E+0 9.663170600E-02
1.233324570E+01 310 1.174817881E+00 1.061453761E+0 1.133641200E-01 1.174817881E+00 1.061453761E+0 1.133641200E-01
1.233324570E+01 315 1.176883440E+00 1.050977766E+0 1.259056740E-01 1.176883440E+00 1.050977766E+0 1.259056740E-01
1.233324570E+01 320 1.159534227E+00 1.042516225E+0 1.170180020E-01 1.159534227E+00 1.042516225E+0 1.170180020E-01
1.233324570E+01 325 1.142269351E+00 1.035644500E+0 1.066248510E-01 1.142269351E+00 1.035644500E+0 1.066248510E-01
1.233324570E+01 330 1.132232638E+00 1.030034101E+0 1.021985370E-01 1.132232638E+00 1.030034101E+0 1.021985370E-01
1.233324570E+01 335 1.111013770E+00 1.025429690E+0 8.558408000E-02 1.111013770E+00 1.025429690E+0 8.558408000E-02
1.233324570E+01 340 1.058170046E+00 1.021631809E+0 3.653823700E-02 1.058170046E+00 1.021631809E+0 3.653823700E-02
1.249996187E+01 290 1.161573814E+00 1.132283507E+0 2.929030700E-02 1.161573814E+00 1.132283507E+0 2.929030700E-02
1.249996187E+01 295 1.168242295E+00 1.107288562E+0 6.095373300E-02 1.168242295E+00 1.107288562E+0 6.095373300E-02
1.249996187E+01 300 1.175229839E+00 1.087532976E+0 8.769686300E-02 1.175229839E+00 1.087532976E+0 8.769686300E-02
1.249996187E+01 305 1.171869238E+00 1.071833374E+0 1.000358640E-01 1.171869238E+00 1.071833374E+0 1.000358640E-01
1.249996187E+01 310 1.176328708E+00 1.059287465E+0 1.170412430E-01 1.176328708E+00 1.059287465E+0 1.170412430E-01
1.249996187E+01 315 1.179226770E+00 1.049205600E+0 1.300211700E-01 1.179226770E+00 1.049205600E+0 1.300211700E-01
1.249996187E+01 320 1.168060614E+00 1.041058826E+0 1.270017880E-01 1.168060614E+00 1.041058826E+0 1.270017880E-01
1.249996187E+01 325 1.148283672E+00 1.034439757E+0 1.138439150E-01 1.148283672E+00 1.034439757E+0 1.138439150E-01
1.249996187E+01 330 1.133769154E+00 1.029033185E+0 1.047359690E-01 1.133769154E+00 1.029033185E+0 1.047359690E-01
1.249996187E+01 335 1.114994388E+00 1.024594039E+0 9.040034900E-02 1.114994388E+00 1.024594039E+0 9.040034900E-02
1.249996187E+01 340 1.095679477E+00 1.020930820E+0 7.474865700E-02 1.095679477E+00 1.020930820E+0 7.474865700E-02
1.266670514E+01 290 1.162025362E+00 1.127367458E+0 3.465790400E-02 1.162025362E+00 1.127367458E+0 3.465790400E-02
1.266670514E+01 295 1.168682639E+00 1.103349619E+0 6.533302000E-02 1.168682639E+00 1.103349619E+0 6.533302000E-02
1.266670514E+01 300 1.175062247E+00 1.084360606E+0 9.070164100E-02 1.175062247E+00 1.084360606E+0 9.070164100E-02
1.266670514E+01 305 1.179858753E+00 1.069264753E+0 1.105940000E-01 1.179858753E+00 1.069264753E+0 1.105940000E-01
1.266670514E+01 310 1.176688299E+00 1.057196478E+0 1.194918210E-01 1.176688299E+00 1.057196478E+0 1.194918210E-01
1.266670514E+01 315 1.180229860E+00 1.047494293E+0 1.327355670E-01 1.180229860E+00 1.047494293E+0 1.327355670E-01
1.266670514E+01 320 1.171123542E+00 1.039650845E+0 1.314726970E-01 1.171123542E+00 1.039650845E+0 1.314726970E-01
1.266670514E+01 325 1.157690572E+00 1.033275334E+0 1.244152380E-01 1.157690572E+00 1.033275334E+0 1.244152380E-01
1.266670514E+01 330 1.137355858E+00 1.028065326E+0 1.092905320E-01 1.137355858E+00 1.028065326E+0 1.092905320E-01
1.266670514E+01 335 1.117314659E+00 1.023785620E+0 9.352903900E-02 1.117314659E+00 1.023785620E+0 9.352903900E-02
1.266670514E+01 340 1.103010631E+00 1.020252370E+0 8.275826100E-02 1.103010631E+00 1.020252370E+0 8.275826100E-02
1.283333839E+01 290 1.172126843E+00 1.122633159E+0 4.949368400E-02 1.172126843E+00 1.122633159E+0 4.949368400E-02
1.283333839E+01 295 1.168971933E+00 1.099555226E+0 6.941670700E-02 1.168971933E+00 1.099555226E+0 6.941670700E-02
1.283333839E+01 300 1.175310438E+00 1.081303586E+0 9.400685200E-02 1.175310438E+00 1.081303586E+0 9.400685200E-02
1.283333839E+01 305 1.181188398E+00 1.066788554E+0 1.143998440E-01 1.181188398E+00 1.066788554E+0 1.143998440E-01
1.283333839E+01 310 1.180285162E+00 1.055179872E+0 1.251052900E-01 1.180285162E+00 1.055179872E+0 1.251052900E-01
1.283333839E+01 315 1.181465379E+00 1.045843130E+0 1.356222490E-01 1.181465379E+00 1.045843130E+0 1.356222490E-01
1.283333839E+01 320 1.176167163E+00 1.038291732E+0 1.378754310E-01 1.176167163E+00 1.038291732E+0 1.378754310E-01
1.283333839E+01 325 1.158810396E+00 1.032150811E+0 1.266595850E-01 1.158810396E+00 1.032150811E+0 1.266595850E-01
1.283333839E+01 330 1.143728099E+00 1.027130204E+0 1.165978950E-01 1.143728099E+00 1.027130204E+0 1.165978950E-01
1.283333839E+01 335 1.121597750E+00 1.023004188E+0 9.859356200E-02 1.121597750E+00 1.023004188E+0 9.859356200E-02
1.283333839E+01 340 1.102571399E+00 1.019596272E+0 8.297512700E-02 1.102571399E+00 1.019596272E+0 8.297512700E-02
1.300000000E+01 290 1.172268556E+00 1.118070356E+0 5.419820000E-02 1.172268556E+00 1.118070356E+0 5.419820000E-02
1.300000000E+01 295 1.172308166E+00 1.095897191E+0 7.641097500E-02 1.172308166E+00 1.095897191E+0 7.641097500E-02
1.300000000E+01 300 1.175530628E+00 1.078355364E+0 9.717526400E-02 1.175530628E+00 1.078355364E+0 9.717526400E-02
1.300000000E+01 305 1.181696286E+00 1.064399519E+0 1.172967670E-01 1.181696286E+00 1.064399519E+0 1.172967670E-01
1.300000000E+01 310 1.187203765E+00 1.053233416E+0 1.339703490E-01 1.187203765E+00 1.053233416E+0 1.339703490E-01
1.300000000E+01 315 1.182636126E+00 1.044248693E+0 1.383874330E-01 1.182636126E+00 1.044248693E+0 1.383874330E-01
1.300000000E+01 320 1.181246461E+00 1.036978711E+0 1.442677500E-01 1.181246461E+00 1.036978711E+0 1.442677500E-01
1.300000000E+01 325 1.160363098E+00 1.031063924E+0 1.292991740E-01 1.160363098E+00 1.031063924E+0 1.292991740E-01
1.300000000E+01 330 1.149324617E+00 1.026225963E+0 1.230986540E-01 1.149324617E+00 1.026225963E+0 1.230986540E-01
1.300000000E+01 335 1.129387766E+00 1.022248216E+0 1.071395500E-01 1.129387766E+00 1.022248216E+0 1.071395500E-01
1.300000000E+01 340 1.105008800E+00 1.018961263E+0 8.604753700E-02 1.105008800E+00 1.018961263E+0 8.604753700E-02
