Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 340 1.006026875E+00 1.056730269E+0 -5.070339400E-02 1.006026875E+00 1.056730269E+0 -5.070339400E-02
1.033324570E+01 290 1.158795430E+00 1.169563123E+0 -1.076769300E-02 1.158795430E+00 1.169563123E+0 -1.076769300E-02
1.033324570E+01 295 1.155392465E+00 1.162857421E+0 -7.464956000E-03 1.155392465E+00 1.162857421E+0 -7.464956000E-03
1.033324570E+01 300 1.160286430E+00 1.154234428E+0 6.052002000E-03 1.160286430E+00 1.154234428E+0 6.052002000E-03
1.033324570E+01 305 1.163498750E+00 1.143854393E+0 1.964435700E-02 1.163498750E+00 1.143854393E+0 1.964435700E-02
1.033324570E+01 310 1.163017595E+00 1.132053458E+0 3.096413700E-02 1.163017595E+00 1.132053458E+0 3.096413700E-02
1.033324570E+01 315 1.141783570E+00 1.119309436E+0 2.247413400E-02 1.141783570E+00 1.119309436E+0 2.247413400E-02
1.033324570E+01 320 1.127280621E+00 1.106173511E+0 2.110711000E-02 1.127280621E+00 1.106173511E+0 2.110711000E-02
1.033324570E+01 325 1.109016335E+00 1.093187836E+0 1.582849900E-02 1.109016335E+00 1.093187836E+0 1.582849900E-02
1.033324570E+01 330 1.084872760E+00 1.080813716E+0 4.059044000E-03 1.084872760E+00 1.080813716E+0 4.059044000E-03
1.033324570E+01 335 1.016675488E+00 1.069387933E+0 -5.271244500E-02 1.016675488E+00 1.069387933E+0 -5.271244500E-02
1.033324570E+01 340 1.006184310E+00 1.059111523E+0 -5.292721300E-02 1.006184310E+00 1.059111523E+0 -5.292721300E-02
1.049996187E+01 290 1.159066979E+00 1.171244126E+0 -1.217714700E-02 1.159066979E+00 1.171244126E+0 -1.217714700E-02
1.049996187E+01 295 1.155713420E+00 1.164921772E+0 -9.208352000E-03 1.155713420E+00 1.164921772E+0 -9.208352000E-03
1.049996187E+01 300 1.160697219E+00 1.156676715E+0 4.020504000E-03 1.160697219E+00 1.156676715E+0 4.020504000E-03
1.049996187E+01 305 1.164014798E+00 1.146632304E+0 1.738249400E-02 1.164014798E+00 1.146632304E+0 1.738249400E-02
1.049996187E+01 310 1.163832798E+00 1.135088200E+0 2.874459800E-02 1.163832798E+00 1.135088200E+0 2.874459800E-02
1.049996187E+01 315 1.142712265E+00 1.122494737E+0 2.021752800E-02 1.142712265E+00 1.122494737E+0 2.021752800E-02
1.049996187E+01 320 1.127750457E+00 1.109391200E+0 1.835925700E-02 1.127750457E+00 1.109391200E+0 1.835925700E-02
1.049996187E+01 325 1.109905155E+00 1.096325267E+0 1.357988800E-02 1.109905155E+00 1.096325267E+0 1.357988800E-02
1.049996187E+01 330 1.085835188E+00 1.083777932E+0 2.057256000E-03 1.085835188E+00 1.083777932E+0 2.057256000E-03
1.049996187E+01 335 1.018145789E+00 1.072113435E+0 -5.396764600E-02 1.018145789E+00 1.072113435E+0 -5.396764600E-02
1.049996187E+01 340 1.006214934E+00 1.061561379E+0 -5.534644500E-02 1.006214934E+00 1.061561379E+0 -5.534644500E-02
1.066670514E+01 290 1.159265752E+00 1.172851849E+0 -1.358609700E-02 1.159265752E+00 1.172851849E+0 -1.358609700E-02
1.066670514E+01 295 1.155950695E+00 1.166908901E+0 -1.095820600E-02 1.155950695E+00 1.166908901E+0 -1.095820600E-02
1.066670514E+01 300 1.161005083E+00 1.159044595E+0 1.960488000E-03 1.161005083E+00 1.159044595E+0 1.960488000E-03
1.066670514E+01 305 1.164409770E+00 1.149346593E+0 1.506317700E-02 1.164409770E+00 1.149346593E+0 1.506317700E-02
1.066670514E+01 310 1.164616375E+00 1.138077619E+0 2.653875600E-02 1.164616375E+00 1.138077619E+0 2.653875600E-02
1.066670514E+01 315 1.143631282E+00 1.125658258E+0 1.797302400E-02 1.143631282E+00 1.125658258E+0 1.797302400E-02
1.066670514E+01 320 1.128119019E+00 1.112612399E+0 1.550662000E-02 1.128119019E+00 1.112612399E+0 1.550662000E-02
1.066670514E+01 325 1.110843935E+00 1.099489610E+0 1.135432500E-02 1.110843935E+00 1.099489610E+0 1.135432500E-02
1.066670514E+01 330 1.086889858E+00 1.086787815E+0 1.020430000E-04 1.086889858E+00 1.086787815E+0 1.020430000E-04
1.066670514E+01 335 1.021979188E+00 1.074897371E+0 -5.291818300E-02 1.021979188E+00 1.074897371E+0 -5.291818300E-02
1.066670514E+01 340 1.006377660E+00 1.064076453E+0 -5.769879300E-02 1.006377660E+00 1.064076453E+0 -5.769879300E-02
1.083333839E+01 290 1.159420476E+00 1.174386671E+0 -1.496619500E-02 1.159420476E+00 1.174386671E+0 -1.496619500E-02
1.083333839E+01 295 1.156138393E+00 1.168817816E+0 -1.267942300E-02 1.156138393E+00 1.168817816E+0 -1.267942300E-02
1.083333839E+01 300 1.161253962E+00 1.161335249E+0 -8.128700000E-05 1.161253962E+00 1.161335249E+0 -8.128700000E-05
1.083333839E+01 305 1.164739209E+00 1.151992432E+0 1.274677700E-02 1.164739209E+00 1.151992432E+0 1.274677700E-02
1.083333839E+01 310 1.165472170E+00 1.141015105E+0 2.445706500E-02 1.165472170E+00 1.141015105E+0 2.445706500E-02
1.083333839E+01 315 1.144661195E+00 1.128792236E+0 1.586895900E-02 1.144661195E+00 1.128792236E+0 1.586895900E-02
1.083333839E+01 320 1.128522619E+00 1.115829058E+0 1.269356100E-02 1.128522619E+00 1.115829058E+0 1.269356100E-02
1.083333839E+01 325 1.111952729E+00 1.102673370E+0 9.279359000E-03 1.111952729E+00 1.102673370E+0 9.279359000E-03
1.083333839E+01 330 1.088181838E+00 1.089837045E+0 -1.655207000E-03 1.088181838E+00 1.089837045E+0 -1.655207000E-03
1.083333839E+01 335 1.024461191E+00 1.077734886E+0 -5.327369500E-02 1.024461191E+00 1.077734886E+0 -5.327369500E-02
1.083333839E+01 340 1.006422920E+00 1.066653349E+0 -6.023042900E-02 1.006422920E+00 1.066653349E+0 -6.023042900E-02
1.100000000E+01 290 1.159553233E+00 1.175851705E+0 -1.629847200E-02 1.159553233E+00 1.175851705E+0 -1.629847200E-02
1.100000000E+01 295 1.156303120E+00 1.170650988E+0 -1.434786800E-02 1.156303120E+00 1.170650988E+0 -1.434786800E-02
1.100000000E+01 300 1.161478668E+00 1.163550044E+0 -2.071376000E-03 1.161478668E+00 1.163550044E+0 -2.071376000E-03
1.100000000E+01 305 1.165048191E+00 1.154569789E+0 1.047840200E-02 1.165048191E+00 1.154569789E+0 1.047840200E-02
1.100000000E+01 310 1.166503083E+00 1.143899261E+0 2.260382200E-02 1.166503083E+00 1.143899261E+0 2.260382200E-02
1.100000000E+01 315 1.145923511E+00 1.131894299E+0 1.402921200E-02 1.145923511E+00 1.131894299E+0 1.402921200E-02
1.100000000E+01 320 1.129045382E+00 1.119038468E+0 1.000691400E-02 1.129045382E+00 1.119038468E+0 1.000691400E-02
1.100000000E+01 325 1.113887658E+00 1.105874173E+0 8.013485000E-03 1.113887658E+00 1.105874173E+0 8.013485000E-03
1.100000000E+01 330 1.089860534E+00 1.092924077E+0 -3.063543000E-03 1.089860534E+00 1.092924077E+0 -3.063543000E-03
1.100000000E+01 335 1.027956254E+00 1.080625496E+0 -5.266924200E-02 1.027956254E+00 1.080625496E+0 -5.266924200E-02
1.100000000E+01 340 1.006440186E+00 1.069292621E+0 -6.285243500E-02 1.006440186E+00 1.069292621E+0 -6.285243500E-02
1.116672606E+01 290 1.159682160E+00 1.177249107E+0 -1.756694700E-02 1.159682160E+00 1.177249107E+0 -1.756694700E-02
1.116672606E+01 295 1.157264725E+00 1.172409805E+0 -1.514508000E-02 1.157264725E+00 1.172409805E+0 -1.514508000E-02
1.116672606E+01 300 1.161708787E+00 1.165689123E+0 -3.980336000E-03 1.161708787E+00 1.165689123E+0 -3.980336000E-03
1.116672606E+01 305 1.165376510E+00 1.157077253E+0 8.299257000E-03 1.165376510E+00 1.157077253E+0 8.299257000E-03
1.116672606E+01 310 1.167094088E+00 1.146727121E+0 2.036696700E-02 1.167094088E+00 1.146727121E+0 2.036696700E-02
1.116672606E+01 315 1.147547641E+00 1.134960311E+0 1.258733000E-02 1.147547641E+00 1.134960311E+0 1.258733000E-02
1.116672606E+01 320 1.129665583E+00 1.122235986E+0 7.429597000E-03 1.129665583E+00 1.122235986E+0 7.429597000E-03
1.116672606E+01 325 1.117622373E+00 1.109087610E+0 8.534763000E-03 1.117622373E+00 1.109087610E+0 8.534763000E-03
1.116672606E+01 330 1.093559591E+00 1.096045341E+0 -2.485750000E-03 1.093559591E+00 1.096045341E+0 -2.485750000E-03
1.116672606E+01 335 1.034547433E+00 1.083566800E+0 -4.901936700E-02 1.034547433E+00 1.083566800E+0 -4.901936700E-02
1.116672606E+01 340 1.006596036E+00 1.071993090E+0 -6.539705400E-02 1.006596036E+00 1.071993090E+0 -6.539705400E-02
1.133324570E+01 290 1.159823215E+00 1.178578685E+0 -1.875547000E-02 1.159823215E+00 1.178578685E+0 -1.875547000E-02
1.133324570E+01 295 1.158618679E+00 1.174092757E+0 -1.547407800E-02 1.158618679E+00 1.174092757E+0 -1.547407800E-02
1.133324570E+01 300 1.161971101E+00 1.167749138E+0 -5.778037000E-03 1.161971101E+00 1.167749138E+0 -5.778037000E-03
1.133324570E+01 305 1.165759711E+00 1.159509289E+0 6.250422000E-03 1.165759711E+00 1.159509289E+0 6.250422000E-03
1.133324570E+01 310 1.167674295E+00 1.149490967E+0 1.818332800E-02 1.167674295E+00 1.149490967E+0 1.818332800E-02
1.133324570E+01 315 1.149659988E+00 1.137980806E+0 1.167918200E-02 1.149659988E+00 1.137980806E+0 1.167918200E-02
1.133324570E+01 320 1.130450268E+00 1.125411198E+0 5.039070000E-03 1.130450268E+00 1.125411198E+0 5.039070000E-03
1.133324570E+01 325 1.120455540E+00 1.112303267E+0 8.152273000E-03 1.120455540E+00 1.112303267E+0 8.152273000E-03
1.133324570E+01 330 1.096338674E+00 1.099191269E+0 -2.852595000E-03 1.096338674E+00 1.099191269E+0 -2.852595000E-03
1.133324570E+01 335 1.041008823E+00 1.086550635E+0 -4.554181200E-02 1.041008823E+00 1.086550635E+0 -4.554181200E-02
1.133324570E+01 340 1.007042823E+00 1.074748229E+0 -6.770540600E-02 1.007042823E+00 1.074748229E+0 -6.770540600E-02
1.149996187E+01 290 1.159991243E+00 1.179845723E+0 -1.985448000E-02 1.159991243E+00 1.179845723E+0 -1.985448000E-02
1.149996187E+01 295 1.160353666E+00 1.175705353E+0 -1.535168700E-02 1.160353666E+00 1.175705353E+0 -1.535168700E-02
1.149996187E+01 300 1.162290987E+00 1.169735390E+0 -7.444403000E-03 1.162290987E+00 1.169735390E+0 -7.444403000E-03
1.149996187E+01 305 1.166232352E+00 1.161870581E+0 4.361771000E-03 1.166232352E+00 1.161870581E+0 4.361771000E-03
1.149996187E+01 310 1.168396891E+00 1.152194636E+0 1.620225500E-02 1.168396891E+00 1.152194636E+0 1.620225500E-02
1.149996187E+01 315 1.154178067E+00 1.140958823E+0 1.321924400E-02 1.154178067E+00 1.140958823E+0 1.321924400E-02
1.149996187E+01 320 1.134193582E+00 1.128566669E+0 5.626913000E-03 1.134193582E+00 1.128566669E+0 5.626913000E-03
1.149996187E+01 325 1.123213026E+00 1.115523702E+0 7.689324000E-03 1.123213026E+00 1.115523702E+0 7.689324000E-03
1.149996187E+01 330 1.102409171E+00 1.102364834E+0 4.433700000E-05 1.102409171E+00 1.102364834E+0 4.433700000E-05
1.149996187E+01 335 1.049537805E+00 1.089580641E+0 -4.004283600E-02 1.049537805E+00 1.089580641E+0 -4.004283600E-02
1.149996187E+01 340 1.007768875E+00 1.077562365E+0 -6.979349000E-02 1.007768875E+00 1.077562365E+0 -6.979349000E-02
1.166670514E+01 290 1.160199702E+00 1.181050929E+0 -2.085122700E-02 1.160199702E+00 1.181050929E+0 -2.085122700E-02
1.166670514E+01 295 1.162686953E+00 1.177247392E+0 -1.456043900E-02 1.162686953E+00 1.177247392E+0 -1.456043900E-02
1.166670514E+01 300 1.162689609E+00 1.171646273E+0 -8.956664000E-03 1.162689609E+00 1.171646273E+0 -8.956664000E-03
1.166670514E+01 305 1.166822173E+00 1.164157710E+0 2.664463000E-03 1.166822173E+00 1.164157710E+0 2.664463000E-03
1.166670514E+01 310 1.169296615E+00 1.154832746E+0 1.446386900E-02 1.169296615E+00 1.154832746E+0 1.446386900E-02
1.166670514E+01 315 1.155343236E+00 1.143887252E+0 1.145598400E-02 1.155343236E+00 1.143887252E+0 1.145598400E-02
1.166670514E+01 320 1.138420630E+00 1.131694172E+0 6.726458000E-03 1.138420630E+00 1.131694172E+0 6.726458000E-03
1.166670514E+01 325 1.124201039E+00 1.118740407E+0 5.460632000E-03 1.124201039E+00 1.118740407E+0 5.460632000E-03
1.166670514E+01 330 1.105614472E+00 1.105558073E+0 5.639900000E-05 1.105614472E+00 1.105558073E+0 5.639900000E-05
1.166670514E+01 335 1.083515886E+00 1.092650008E+0 -9.134122000E-03 1.083515886E+00 1.092650008E+0 -9.134122000E-03
1.166670514E+01 340 1.006546248E+00 1.080430152E+0 -7.388390400E-02 1.006546248E+00 1.080430152E+0 -7.388390400E-02
1.183333839E+01 290 1.160360988E+00 1.182195513E+0 -2.183452500E-02 1.160360988E+00 1.182195513E+0 -2.183452500E-02
1.183333839E+01 295 1.165885917E+00 1.178719372E+0 -1.283345500E-02 1.165885917E+00 1.178719372E+0 -1.283345500E-02
1.183333839E+01 300 1.163182957E+00 1.173481072E+0 -1.029811500E-02 1.163182957E+00 1.173481072E+0 -1.029811500E-02
1.183333839E+01 305 1.167546191E+00 1.166368300E+0 1.177891000E-03 1.167546191E+00 1.166368300E+0 1.177891000E-03
1.183333839E+01 310 1.170388320E+00 1.157401023E+0 1.298729700E-02 1.170388320E+00 1.157401023E+0 1.298729700E-02
1.183333839E+01 315 1.156960272E+00 1.146760037E+0 1.020023500E-02 1.156960272E+00 1.146760037E+0 1.020023500E-02
1.183333839E+01 320 1.146702559E+00 1.134786373E+0 1.191618600E-02 1.146702559E+00 1.134786373E+0 1.191618600E-02
1.183333839E+01 325 1.126103829E+00 1.121945535E+0 4.158294000E-03 1.126103829E+00 1.121945535E+0 4.158294000E-03
1.183333839E+01 330 1.106666706E+00 1.108763444E+0 -2.096738000E-03 1.106666706E+00 1.108763444E+0 -2.096738000E-03
1.183333839E+01 335 1.092393413E+00 1.095752155E+0 -3.358742000E-03 1.092393413E+00 1.095752155E+0 -3.358742000E-03
1.183333839E+01 340 1.008779516E+00 1.083346336E+0 -7.456682000E-02 1.008779516E+00 1.083346336E+0 -7.456682000E-02
1.200000000E+01 290 1.160661304E+00 1.183282654E+0 -2.262135000E-02 1.160661304E+00 1.183282654E+0 -2.262135000E-02
1.200000000E+01 295 1.166880952E+00 1.180124391E+0 -1.324343900E-02 1.166880952E+00 1.180124391E+0 -1.324343900E-02
1.200000000E+01 300 1.163774469E+00 1.175242381E+0 -1.146791200E-02 1.163774469E+00 1.175242381E+0 -1.146791200E-02
1.200000000E+01 305 1.168403515E+00 1.168503994E+0 -1.004790000E-04 1.168403515E+00 1.168503994E+0 -1.004790000E-04
1.200000000E+01 310 1.171659065E+00 1.159899841E+0 1.175922400E-02 1.171659065E+00 1.159899841E+0 1.175922400E-02
1.200000000E+01 315 1.164400961E+00 1.149576236E+0 1.482472500E-02 1.164400961E+00 1.149576236E+0 1.482472500E-02
1.200000000E+01 320 1.148229952E+00 1.137841291E+0 1.038866100E-02 1.148229952E+00 1.137841291E+0 1.038866100E-02
1.200000000E+01 325 1.133723127E+00 1.125136614E+0 8.586513000E-03 1.133723127E+00 1.125136614E+0 8.586513000E-03
1.200000000E+01 330 1.111877522E+00 1.111978610E+0 -1.010880000E-04 1.111877522E+00 1.111978610E+0 -1.010880000E-04
1.200000000E+01 335 1.093562406E+00 1.098885400E+0 -5.322994000E-03 1.093562406E+00 1.098885400E+0 -5.322994000E-03
1.200000000E+01 340 1.017119947E+00 1.086310190E+0 -6.919024300E-02 1.017119947E+00 1.086310190E+0 -6.919024300E-02
1.216672606E+01 290 1.161013670E+00 1.184314728E+0 -2.330105800E-02 1.161013670E+00 1.184314728E+0 -2.330105800E-02
1.216672606E+01 295 1.167401343E+00 1.181464611E+0 -1.406326800E-02 1.167401343E+00 1.181464611E+0 -1.406326800E-02
1.216672606E+01 300 1.165695587E+00 1.176931724E+0 -1.123613700E-02 1.165695587E+00 1.176931724E+0 -1.123613700E-02
1.216672606E+01 305 1.169369759E+00 1.170565231E+0 -1.195472000E-03 1.169369759E+00 1.170565231E+0 -1.195472000E-03
1.216672606E+01 310 1.173062326E+00 1.162328216E+0 1.073411000E-02 1.173062326E+00 1.162328216E+0 1.073411000E-02
1.216672606E+01 315 1.173084244E+00 1.152333367E+0 2.075087700E-02 1.173084244E+00 1.152333367E+0 2.075087700E-02
1.216672606E+01 320 1.152958390E+00 1.140855218E+0 1.210317200E-02 1.152958390E+00 1.140855218E+0 1.210317200E-02
1.216672606E+01 325 1.136885181E+00 1.128309268E+0 8.575913000E-03 1.136885181E+00 1.128309268E+0 8.575913000E-03
1.216672606E+01 330 1.121969807E+00 1.115199224E+0 6.770583000E-03 1.121969807E+00 1.115199224E+0 6.770583000E-03
1.216672606E+01 335 1.100111931E+00 1.102046039E+0 -1.934108000E-03 1.100111931E+00 1.102046039E+0 -1.934108000E-03
1.216672606E+01 340 1.042087473E+00 1.089319040E+0 -4.723156700E-02 1.042087473E+00 1.089319040E+0 -4.723156700E-02
1.233324570E+01 290 1.161245986E+00 1.185292317E+0 -2.404633100E-02 1.161245986E+00 1.185292317E+0 -2.404633100E-02
1.233324570E+01 295 1.167747873E+00 1.182739923E+0 -1.499205000E-02 1.167747873E+00 1.182739923E+0 -1.499205000E-02
1.233324570E+01 300 1.172318758E+00 1.178547820E+0 -6.229062000E-03 1.172318758E+00 1.178547820E+0 -6.229062000E-03
1.233324570E+01 305 1.171111515E+00 1.172549059E+0 -1.437544000E-03 1.171111515E+00 1.172549059E+0 -1.437544000E-03
1.233324570E+01 310 1.174798185E+00 1.164681157E+0 1.011702800E-02 1.174798185E+00 1.164681157E+0 1.011702800E-02
1.233324570E+01 315 1.176859044E+00 1.155024319E+0 2.183472500E-02 1.176859044E+00 1.155024319E+0 2.183472500E-02
1.233324570E+01 320 1.159498705E+00 1.143819239E+0 1.567946600E-02 1.159498705E+00 1.143819239E+0 1.567946600E-02
1.233324570E+01 325 1.142254484E+00 1.131453454E+0 1.080103000E-02 1.142254484E+00 1.131453454E+0 1.080103000E-02
1.233324570E+01 330 1.132195062E+00 1.118414981E+0 1.378008100E-02 1.132195062E+00 1.118414981E+0 1.378008100E-02
1.233324570E+01 335 1.110978660E+00 1.105224346E+0 5.754314000E-03 1.110978660E+00 1.105224346E+0 5.754314000E-03
1.233324570E+01 340 1.058122478E+00 1.092364362E+0 -3.424188400E-02 1.058122478E+00 1.092364362E+0 -3.424188400E-02
1.249996187E+01 290 1.161569621E+00 1.186219963E+0 -2.465034200E-02 1.161569621E+00 1.186219963E+0 -2.465034200E-02
1.249996187E+01 295 1.168235012E+00 1.183955459E+0 -1.572044700E-02 1.168235012E+00 1.183955459E+0 -1.572044700E-02
1.249996187E+01 300 1.175220409E+00 1.180096107E+0 -4.875698000E-03 1.175220409E+00 1.180096107E+0 -4.875698000E-03
1.249996187E+01 305 1.171858322E+00 1.174460833E+0 -2.602511000E-03 1.171858322E+00 1.174460833E+0 -2.602511000E-03
1.249996187E+01 310 1.176314915E+00 1.166963545E+0 9.351370000E-03 1.176314915E+00 1.166963545E+0 9.351370000E-03
1.249996187E+01 315 1.179209489E+00 1.157653236E+0 2.155625300E-02 1.179209489E+00 1.157653236E+0 2.155625300E-02
1.249996187E+01 320 1.168013099E+00 1.146736727E+0 2.127637200E-02 1.168013099E+00 1.146736727E+0 2.127637200E-02
1.249996187E+01 325 1.148254525E+00 1.134572012E+0 1.368251300E-02 1.148254525E+00 1.134572012E+0 1.368251300E-02
1.249996187E+01 330 1.133753114E+00 1.121628593E+0 1.212452100E-02 1.133753114E+00 1.121628593E+0 1.212452100E-02
1.249996187E+01 335 1.114980528E+00 1.108423318E+0 6.557210000E-03 1.114980528E+00 1.108423318E+0 6.557210000E-03
1.249996187E+01 340 1.072808152E+00 1.095449719E+0 -2.264156700E-02 1.072808152E+00 1.095449719E+0 -2.264156700E-02
1.266670514E+01 290 1.162022495E+00 1.187098775E+0 -2.507628000E-02 1.162022495E+00 1.187098775E+0 -2.507628000E-02
1.266670514E+01 295 1.168678874E+00 1.185111942E+0 -1.643306800E-02 1.168678874E+00 1.185111942E+0 -1.643306800E-02
1.266670514E+01 300 1.175055834E+00 1.181576517E+0 -6.520683000E-03 1.175055834E+00 1.181576517E+0 -6.520683000E-03
1.266670514E+01 305 1.179778106E+00 1.176299233E+0 3.478873000E-03 1.179778106E+00 1.176299233E+0 3.478873000E-03
1.266670514E+01 310 1.176678735E+00 1.169172396E+0 7.506339000E-03 1.176678735E+00 1.169172396E+0 7.506339000E-03
1.266670514E+01 315 1.180217703E+00 1.160215269E+0 2.000243400E-02 1.180217703E+00 1.160215269E+0 2.000243400E-02
1.266670514E+01 320 1.171110759E+00 1.149601105E+0 2.150965400E-02 1.171110759E+00 1.149601105E+0 2.150965400E-02
1.266670514E+01 325 1.157677719E+00 1.137657126E+0 2.002059300E-02 1.157677719E+00 1.137657126E+0 2.002059300E-02
1.266670514E+01 330 1.137329055E+00 1.124831748E+0 1.249730700E-02 1.137329055E+00 1.124831748E+0 1.249730700E-02
1.266670514E+01 335 1.117304722E+00 1.111634943E+0 5.669779000E-03 1.117304722E+00 1.111634943E+0 5.669779000E-03
1.266670514E+01 340 1.103001365E+00 1.098568040E+0 4.433325000E-03 1.103001365E+00 1.098568040E+0 4.433325000E-03
1.283333839E+01 290 1.172123982E+00 1.187930187E+0 -1.580620500E-02 1.172123982E+00 1.187930187E+0 -1.580620500E-02
1.283333839E+01 295 1.168969341E+00 1.186210571E+0 -1.724123000E-02 1.168969341E+00 1.186210571E+0 -1.724123000E-02
1.283333839E+01 300 1.175306048E+00 1.182989637E+0 -7.683589000E-03 1.175306048E+00 1.182989637E+0 -7.683589000E-03
1.283333839E+01 305 1.181182747E+00 1.178063778E+0 3.118969000E-03 1.181182747E+00 1.178063778E+0 3.118969000E-03
1.283333839E+01 310 1.180224538E+00 1.171305724E+0 8.918814000E-03 1.180224538E+00 1.171305724E+0 8.918814000E-03
1.283333839E+01 315 1.181456806E+00 1.162706651E+0 1.875015500E-02 1.181456806E+00 1.162706651E+0 1.875015500E-02
1.283333839E+01 320 1.176120003E+00 1.152406850E+0 2.371315300E-02 1.176120003E+00 1.152406850E+0 2.371315300E-02
1.283333839E+01 325 1.158801263E+00 1.140701905E+0 1.809935800E-02 1.158801263E+00 1.140701905E+0 1.809935800E-02
1.283333839E+01 330 1.143689369E+00 1.128016856E+0 1.567251300E-02 1.143689369E+00 1.128016856E+0 1.567251300E-02
1.283333839E+01 335 1.121573683E+00 1.114851702E+0 6.721981000E-03 1.121573683E+00 1.114851702E+0 6.721981000E-03
1.283333839E+01 340 1.102564491E+00 1.101712551E+0 8.519400000E-04 1.102564491E+00 1.101712551E+0 8.519400000E-04
1.300000000E+01 290 1.172266633E+00 1.188717002E+0 -1.645036900E-02 1.172266633E+00 1.188717002E+0 -1.645036900E-02
1.300000000E+01 295 1.172215276E+00 1.187254416E+0 -1.503914000E-02 1.172215276E+00 1.187254416E+0 -1.503914000E-02
1.300000000E+01 300 1.175528303E+00 1.184338531E+0 -8.810228000E-03 1.175528303E+00 1.184338531E+0 -8.810228000E-03
1.300000000E+01 305 1.181692399E+00 1.179757142E+0 1.935257000E-03 1.181692399E+00 1.179757142E+0 1.935257000E-03
1.300000000E+01 310 1.187198718E+00 1.173365396E+0 1.383332200E-02 1.187198718E+00 1.173365396E+0 1.383332200E-02
1.300000000E+01 315 1.182630055E+00 1.165128110E+0 1.750194500E-02 1.182630055E+00 1.165128110E+0 1.750194500E-02
1.300000000E+01 320 1.181229458E+00 1.155153442E+0 2.607601600E-02 1.181229458E+00 1.155153442E+0 2.607601600E-02
1.300000000E+01 325 1.160344454E+00 1.143704760E+0 1.663969400E-02 1.160344454E+00 1.143704760E+0 1.663969400E-02
1.300000000E+01 330 1.149288709E+00 1.131181711E+0 1.810699800E-02 1.149288709E+00 1.131181711E+0 1.810699800E-02
1.300000000E+01 335 1.129366479E+00 1.118071349E+0 1.129513000E-02 1.129366479E+00 1.118071349E+0 1.129513000E-02
1.300000000E+01 340 1.104976818E+00 1.104881496E+0 9.532200000E-05 1.104976818E+00 1.104881496E+0 9.532200000E-05
