Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 330 1.179465908E+00 1.092866100E+0 8.659980800E-02 1.179465908E+00 1.092866100E+0 8.659980800E-02
1.016672606E+01 335 1.164376116E+00 1.078802432E+0 8.557368400E-02 1.164376116E+00 1.078802432E+0 8.557368400E-02
1.016672606E+01 340 1.151869896E+00 1.067160857E+0 8.470903900E-02 1.151869896E+00 1.067160857E+0 8.470903900E-02
1.033324570E+01 290 1.169479649E+00 1.392115872E+0 -2.226362230E-01 1.169479649E+00 1.392115872E+0 -2.226362230E-01
1.033324570E+01 295 1.176603812E+00 1.321173360E+0 -1.445695480E-01 1.176603812E+00 1.321173360E+0 -1.445695480E-01
1.033324570E+01 300 1.174056972E+00 1.264109627E+0 -9.005265500E-02 1.174056972E+00 1.264109627E+0 -9.005265500E-02
1.033324570E+01 305 1.180453380E+00 1.218124691E+0 -3.767131100E-02 1.180453380E+00 1.218124691E+0 -3.767131100E-02
1.033324570E+01 310 1.181964252E+00 1.180964570E+0 9.996820000E-04 1.181964252E+00 1.180964570E+0 9.996820000E-04
1.033324570E+01 315 1.182544456E+00 1.150832828E+0 3.171162800E-02 1.182544456E+00 1.150832828E+0 3.171162800E-02
1.033324570E+01 320 1.186614473E+00 1.126305858E+0 6.030861500E-02 1.186614473E+00 1.126305858E+0 6.030861500E-02
1.033324570E+01 325 1.189000010E+00 1.106258597E+0 8.274141300E-02 1.189000010E+00 1.106258597E+0 8.274141300E-02
1.033324570E+01 330 1.179551865E+00 1.089802504E+0 8.974936100E-02 1.179551865E+00 1.089802504E+0 8.974936100E-02
1.033324570E+01 335 1.164674341E+00 1.076235256E+0 8.843908500E-02 1.164674341E+00 1.076235256E+0 8.843908500E-02
1.033324570E+01 340 1.151940581E+00 1.065000680E+0 8.693990100E-02 1.151940581E+00 1.065000680E+0 8.693990100E-02
1.049996187E+01 290 1.169491112E+00 1.378169048E+0 -2.086779360E-01 1.169491112E+00 1.378169048E+0 -2.086779360E-01
1.049996187E+01 295 1.176620175E+00 1.309790000E+0 -1.331698250E-01 1.176620175E+00 1.309790000E+0 -1.331698250E-01
1.049996187E+01 300 1.174078311E+00 1.254806079E+0 -8.072776800E-02 1.174078311E+00 1.254806079E+0 -8.072776800E-02
1.049996187E+01 305 1.180483360E+00 1.210502944E+0 -3.001958400E-02 1.180483360E+00 1.210502944E+0 -3.001958400E-02
1.049996187E+01 310 1.182071660E+00 1.174701340E+0 7.370320000E-03 1.182071660E+00 1.174701340E+0 7.370320000E-03
1.049996187E+01 315 1.182687122E+00 1.145667592E+0 3.701953000E-02 1.182687122E+00 1.145667592E+0 3.701953000E-02
1.049996187E+01 320 1.186688121E+00 1.122029576E+0 6.465854500E-02 1.186688121E+00 1.122029576E+0 6.465854500E-02
1.049996187E+01 325 1.189104879E+00 1.102703848E+0 8.640103100E-02 1.189104879E+00 1.102703848E+0 8.640103100E-02
1.049996187E+01 330 1.179676416E+00 1.086835209E+0 9.284120700E-02 1.179676416E+00 1.086835209E+0 9.284120700E-02
1.049996187E+01 335 1.165105948E+00 1.073747912E+0 9.135803600E-02 1.165105948E+00 1.073747912E+0 9.135803600E-02
1.049996187E+01 340 1.152042829E+00 1.062906917E+0 8.913591200E-02 1.152042829E+00 1.062906917E+0 8.913591200E-02
1.066670514E+01 290 1.169507748E+00 1.364683288E+0 -1.951755400E-01 1.169507748E+00 1.364683288E+0 -1.951755400E-01
1.066670514E+01 295 1.176644050E+00 1.298787122E+0 -1.221430720E-01 1.176644050E+00 1.298787122E+0 -1.221430720E-01
1.066670514E+01 300 1.174109258E+00 1.245815026E+0 -7.170576800E-02 1.174109258E+00 1.245815026E+0 -7.170576800E-02
1.066670514E+01 305 1.180526998E+00 1.203137305E+0 -2.261030700E-02 1.180526998E+00 1.203137305E+0 -2.261030700E-02
1.066670514E+01 310 1.182228769E+00 1.168647948E+0 1.358082100E-02 1.182228769E+00 1.168647948E+0 1.358082100E-02
1.066670514E+01 315 1.182895856E+00 1.140674465E+0 4.222139100E-02 1.182895856E+00 1.140674465E+0 4.222139100E-02
1.066670514E+01 320 1.186794511E+00 1.117894740E+0 6.889977100E-02 1.186794511E+00 1.117894740E+0 6.889977100E-02
1.066670514E+01 325 1.189255320E+00 1.099265655E+0 8.998966500E-02 1.189255320E+00 1.099265655E+0 8.998966500E-02
1.066670514E+01 330 1.179856041E+00 1.083964258E+0 9.589178300E-02 1.179856041E+00 1.083964258E+0 9.589178300E-02
1.066670514E+01 335 1.165726692E+00 1.071340479E+0 9.438621300E-02 1.165726692E+00 1.071340479E+0 9.438621300E-02
1.066670514E+01 340 1.152191205E+00 1.060879673E+0 9.131153200E-02 1.152191205E+00 1.060879673E+0 9.131153200E-02
1.083333839E+01 290 1.169531677E+00 1.351656270E+0 -1.821245930E-01 1.169531677E+00 1.351656270E+0 -1.821245930E-01
1.083333839E+01 295 1.176678426E+00 1.288162149E+0 -1.114837230E-01 1.176678426E+00 1.288162149E+0 -1.114837230E-01
1.083333839E+01 300 1.174153938E+00 1.237134002E+0 -6.298006400E-02 1.174153938E+00 1.237134002E+0 -6.298006400E-02
1.083333839E+01 305 1.180589939E+00 1.196025583E+0 -1.543564400E-02 1.180589939E+00 1.196025583E+0 -1.543564400E-02
1.083333839E+01 310 1.182458514E+00 1.162802531E+0 1.965598300E-02 1.182458514E+00 1.162802531E+0 1.965598300E-02
1.083333839E+01 315 1.183200817E+00 1.135851907E+0 4.734891000E-02 1.183200817E+00 1.135851907E+0 4.734891000E-02
1.083333839E+01 320 1.186948430E+00 1.113900104E+0 7.304832600E-02 1.186948430E+00 1.113900104E+0 7.304832600E-02
1.083333839E+01 325 1.189471863E+00 1.095943022E+0 9.352884100E-02 1.189471863E+00 1.095943022E+0 9.352884100E-02
1.083333839E+01 330 1.180114798E+00 1.081188867E+0 9.892593100E-02 1.180114798E+00 1.081188867E+0 9.892593100E-02
1.083333839E+01 335 1.166613150E+00 1.069012342E+0 9.760080800E-02 1.166613150E+00 1.069012342E+0 9.760080800E-02
1.083333839E+01 340 1.152404219E+00 1.058918473E+0 9.348574600E-02 1.152404219E+00 1.058918473E+0 9.348574600E-02
1.100000000E+01 290 1.169566057E+00 1.339063987E+0 -1.694979300E-01 1.169566057E+00 1.339063987E+0 -1.694979300E-01
1.100000000E+01 295 1.176727776E+00 1.277894876E+0 -1.011671000E-01 1.176727776E+00 1.277894876E+0 -1.011671000E-01
1.100000000E+01 300 1.174218061E+00 1.228746177E+0 -5.452811600E-02 1.174218061E+00 1.228746177E+0 -5.452811600E-02
1.100000000E+01 305 1.180680192E+00 1.189153843E+0 -8.473651000E-03 1.180680192E+00 1.189153843E+0 -8.473651000E-03
1.100000000E+01 310 1.182793887E+00 1.157153587E+0 2.564030000E-02 1.182793887E+00 1.157153587E+0 2.564030000E-02
1.100000000E+01 315 1.183645402E+00 1.131190435E+0 5.245496700E-02 1.183645402E+00 1.131190435E+0 5.245496700E-02
1.100000000E+01 320 1.187167866E+00 1.110037842E+0 7.713002400E-02 1.187167866E+00 1.110037842E+0 7.713002400E-02
1.100000000E+01 325 1.189780229E+00 1.092729483E+0 9.705074600E-02 1.189780229E+00 1.092729483E+0 9.705074600E-02
1.100000000E+01 330 1.180481614E+00 1.078503679E+0 1.019779350E-01 1.180481614E+00 1.078503679E+0 1.019779350E-01
1.100000000E+01 335 1.167859621E+00 1.066759053E+0 1.011005680E-01 1.167859621E+00 1.066759053E+0 1.011005680E-01
1.100000000E+01 340 1.152707610E+00 1.057019608E+0 9.568800200E-02 1.152707610E+00 1.057019608E+0 9.568800200E-02
1.116672606E+01 290 1.169614948E+00 1.326891426E+0 -1.572764780E-01 1.169614948E+00 1.326891426E+0 -1.572764780E-01
1.116672606E+01 295 1.176797910E+00 1.267972502E+0 -9.117459200E-02 1.176797910E+00 1.267972502E+0 -9.117459200E-02
1.116672606E+01 300 1.174309100E+00 1.220640805E+0 -4.633170500E-02 1.174309100E+00 1.220640805E+0 -4.633170500E-02
1.116672606E+01 305 1.180808120E+00 1.182513155E+0 -1.705035000E-03 1.180808120E+00 1.182513155E+0 -1.705035000E-03
1.116672606E+01 310 1.183282268E+00 1.151693738E+0 3.158853000E-02 1.183282268E+00 1.151693738E+0 3.158853000E-02
1.116672606E+01 315 1.184291538E+00 1.126683969E+0 5.760756900E-02 1.184291538E+00 1.126683969E+0 5.760756900E-02
1.116672606E+01 320 1.187477761E+00 1.106302951E+0 8.117481000E-02 1.187477761E+00 1.106302951E+0 8.117481000E-02
1.116672606E+01 325 1.190214190E+00 1.089620918E+0 1.005932720E-01 1.190214190E+00 1.089620918E+0 1.005932720E-01
1.116672606E+01 330 1.180997484E+00 1.075905295E+0 1.050921890E-01 1.180997484E+00 1.075905295E+0 1.050921890E-01
1.116672606E+01 335 1.168484232E+00 1.064577802E+0 1.039064300E-01 1.168484232E+00 1.064577802E+0 1.039064300E-01
1.116672606E+01 340 1.154082998E+00 1.055180749E+0 9.890224900E-02 1.154082998E+00 1.055180749E+0 9.890224900E-02
1.133324570E+01 290 1.169683548E+00 1.315145412E+0 -1.454618640E-01 1.169683548E+00 1.315145412E+0 -1.454618640E-01
1.133324570E+01 295 1.176896191E+00 1.258400080E+0 -8.150388900E-02 1.176896191E+00 1.258400080E+0 -8.150388900E-02
1.133324570E+01 300 1.175191966E+00 1.212821760E+0 -3.762979400E-02 1.175191966E+00 1.212821760E+0 -3.762979400E-02
1.133324570E+01 305 1.180986879E+00 1.176106585E+0 4.880294000E-03 1.180986879E+00 1.176106585E+0 4.880294000E-03
1.133324570E+01 310 1.183990872E+00 1.146425477E+0 3.756539500E-02 1.183990872E+00 1.146425477E+0 3.756539500E-02
1.133324570E+01 315 1.185226383E+00 1.122334586E+0 6.289179700E-02 1.185226383E+00 1.122334586E+0 6.289179700E-02
1.133324570E+01 320 1.187906888E+00 1.102697189E+0 8.520969900E-02 1.187906888E+00 1.102697189E+0 8.520969900E-02
1.133324570E+01 325 1.190813055E+00 1.086618835E+0 1.041942200E-01 1.190813055E+00 1.086618835E+0 1.041942200E-01
1.133324570E+01 330 1.181846831E+00 1.073395023E+0 1.084518080E-01 1.181846831E+00 1.073395023E+0 1.084518080E-01
1.133324570E+01 335 1.169244651E+00 1.062469730E+0 1.067749210E-01 1.169244651E+00 1.062469730E+0 1.067749210E-01
1.133324570E+01 340 1.156664773E+00 1.053402899E+0 1.032618740E-01 1.156664773E+00 1.053402899E+0 1.032618740E-01
1.149996187E+01 290 1.169777990E+00 1.303785295E+0 -1.340073050E-01 1.169777990E+00 1.303785295E+0 -1.340073050E-01
1.149996187E+01 295 1.177031217E+00 1.249144020E+0 -7.211280300E-02 1.177031217E+00 1.249144020E+0 -7.211280300E-02
1.149996187E+01 300 1.177138718E+00 1.205261379E+0 -2.812266100E-02 1.177138718E+00 1.205261379E+0 -2.812266100E-02
1.149996187E+01 305 1.181231524E+00 1.169911376E+0 1.132014800E-02 1.181231524E+00 1.169911376E+0 1.132014800E-02
1.149996187E+01 310 1.185013683E+00 1.141330077E+0 4.368360600E-02 1.185013683E+00 1.141330077E+0 4.368360600E-02
1.149996187E+01 315 1.186570347E+00 1.118126845E+0 6.844350200E-02 1.186570347E+00 1.118126845E+0 6.844350200E-02
1.149996187E+01 320 1.188488826E+00 1.099207795E+0 8.928103100E-02 1.188488826E+00 1.099207795E+0 8.928103100E-02
1.149996187E+01 325 1.191620544E+00 1.083712656E+0 1.079078880E-01 1.191620544E+00 1.083712656E+0 1.079078880E-01
1.149996187E+01 330 1.188997094E+00 1.070964064E+0 1.180330300E-01 1.188997094E+00 1.070964064E+0 1.180330300E-01
1.149996187E+01 335 1.170264221E+00 1.060427490E+0 1.098367310E-01 1.170264221E+00 1.060427490E+0 1.098367310E-01
1.149996187E+01 340 1.161142581E+00 1.051679899E+0 1.094626820E-01 1.161142581E+00 1.051679899E+0 1.094626820E-01
1.166670514E+01 290 1.169904631E+00 1.292811458E+0 -1.229068270E-01 1.169904631E+00 1.292811458E+0 -1.229068270E-01
1.166670514E+01 295 1.177211910E+00 1.240204225E+0 -6.299231500E-02 1.177211910E+00 1.240204225E+0 -6.299231500E-02
1.166670514E+01 300 1.179915622E+00 1.197959385E+0 -1.804376300E-02 1.179915622E+00 1.197959385E+0 -1.804376300E-02
1.166670514E+01 305 1.181557053E+00 1.163927226E+0 1.762982700E-02 1.181557053E+00 1.163927226E+0 1.762982700E-02
1.166670514E+01 310 1.186479222E+00 1.136407277E+0 5.007194500E-02 1.186479222E+00 1.136407277E+0 5.007194500E-02
1.166670514E+01 315 1.188172210E+00 1.114060555E+0 7.411165500E-02 1.188172210E+00 1.114060555E+0 7.411165500E-02
1.166670514E+01 320 1.189254380E+00 1.095834650E+0 9.341973000E-02 1.189254380E+00 1.095834650E+0 9.341973000E-02
1.166670514E+01 325 1.192674356E+00 1.080902325E+0 1.117720310E-01 1.192674356E+00 1.080902325E+0 1.117720310E-01
1.166670514E+01 330 1.191253147E+00 1.068612413E+0 1.226407340E-01 1.191253147E+00 1.068612413E+0 1.226407340E-01
1.166670514E+01 335 1.176834268E+00 1.058451121E+0 1.183831470E-01 1.176834268E+00 1.058451121E+0 1.183831470E-01
1.166670514E+01 340 1.163854452E+00 1.050011819E+0 1.138426330E-01 1.163854452E+00 1.050011819E+0 1.138426330E-01
1.183333839E+01 290 1.170068689E+00 1.282220916E+0 -1.121522270E-01 1.170068689E+00 1.282220916E+0 -1.121522270E-01
1.183333839E+01 295 1.177445324E+00 1.231577892E+0 -5.413256800E-02 1.177445324E+00 1.231577892E+0 -5.413256800E-02
1.183333839E+01 300 1.183829465E+00 1.190913318E+0 -7.083853000E-03 1.183829465E+00 1.190913318E+0 -7.083853000E-03
1.183333839E+01 305 1.181974647E+00 1.158152058E+0 2.382258900E-02 1.181974647E+00 1.158152058E+0 2.382258900E-02
1.183333839E+01 310 1.188285129E+00 1.131655370E+0 5.662975900E-02 1.188285129E+00 1.131655370E+0 5.662975900E-02
1.183333839E+01 315 1.188905634E+00 1.110134337E+0 7.877129700E-02 1.188905634E+00 1.110134337E+0 7.877129700E-02
1.183333839E+01 320 1.190221455E+00 1.092576653E+0 9.764480200E-02 1.190221455E+00 1.092576653E+0 9.764480200E-02
1.183333839E+01 325 1.193994330E+00 1.078186974E+0 1.158073560E-01 1.193994330E+00 1.078186974E+0 1.158073560E-01
1.183333839E+01 330 1.196043864E+00 1.066339391E+0 1.297044730E-01 1.196043864E+00 1.066339391E+0 1.297044730E-01
1.183333839E+01 335 1.182918747E+00 1.056540091E+0 1.263786560E-01 1.182918747E+00 1.056540091E+0 1.263786560E-01
1.183333839E+01 340 1.165623645E+00 1.048398248E+0 1.172253970E-01 1.165623645E+00 1.048398248E+0 1.172253970E-01
1.200000000E+01 290 1.170272019E+00 1.271993128E+0 -1.017211090E-01 1.170272019E+00 1.271993128E+0 -1.017211090E-01
1.200000000E+01 295 1.177733513E+00 1.223247956E+0 -4.551444300E-02 1.177733513E+00 1.223247956E+0 -4.551444300E-02
1.200000000E+01 300 1.184951900E+00 1.184109088E+0 8.428120000E-04 1.184951900E+00 1.184109088E+0 8.428120000E-04
1.200000000E+01 305 1.182486067E+00 1.152574279E+0 2.991178800E-02 1.182486067E+00 1.152574279E+0 2.991178800E-02
1.200000000E+01 310 1.188986684E+00 1.127064825E+0 6.192185900E-02 1.188986684E+00 1.127064825E+0 6.192185900E-02
1.200000000E+01 315 1.189795091E+00 1.106340350E+0 8.345474100E-02 1.189795091E+00 1.106340350E+0 8.345474100E-02
1.200000000E+01 320 1.191386536E+00 1.089427344E+0 1.019591920E-01 1.191386536E+00 1.089427344E+0 1.019591920E-01
1.200000000E+01 325 1.195568404E+00 1.075561264E+0 1.200071400E-01 1.195568404E+00 1.075561264E+0 1.200071400E-01
1.200000000E+01 330 1.198182940E+00 1.064140576E+0 1.340423640E-01 1.198182940E+00 1.064140576E+0 1.340423640E-01
1.200000000E+01 335 1.189035167E+00 1.054690727E+0 1.343444400E-01 1.189035167E+00 1.054690727E+0 1.343444400E-01
1.200000000E+01 340 1.173764935E+00 1.046836121E+0 1.269288140E-01 1.173764935E+00 1.046836121E+0 1.269288140E-01
1.216672606E+01 290 1.170510758E+00 1.262114955E+0 -9.160419700E-02 1.170510758E+00 1.262114955E+0 -9.160419700E-02
1.216672606E+01 295 1.178070521E+00 1.215203421E+0 -3.713290000E-02 1.178070521E+00 1.215203421E+0 -3.713290000E-02
1.216672606E+01 300 1.185421243E+00 1.177537587E+0 7.883656000E-03 1.185421243E+00 1.177537587E+0 7.883656000E-03
1.216672606E+01 305 1.183250484E+00 1.147186385E+0 3.606409900E-02 1.183250484E+00 1.147186385E+0 3.606409900E-02
1.216672606E+01 310 1.189795444E+00 1.122629480E+0 6.716596400E-02 1.189795444E+00 1.122629480E+0 6.716596400E-02
1.216672606E+01 315 1.191306441E+00 1.102673538E+0 8.863290300E-02 1.191306441E+00 1.102673538E+0 8.863290300E-02
1.216672606E+01 320 1.194827700E+00 1.086382571E+0 1.084451290E-01 1.194827700E+00 1.086382571E+0 1.084451290E-01
1.216672606E+01 325 1.197268483E+00 1.073021782E+0 1.242467010E-01 1.197268483E+00 1.073021782E+0 1.242467010E-01
1.216672606E+01 330 1.200750389E+00 1.062013152E+0 1.387372370E-01 1.200750389E+00 1.062013152E+0 1.387372370E-01
1.216672606E+01 335 1.191777137E+00 1.052900699E+0 1.388764380E-01 1.191777137E+00 1.052900699E+0 1.388764380E-01
1.216672606E+01 340 1.180538260E+00 1.045323506E+0 1.352147540E-01 1.180538260E+00 1.045323506E+0 1.352147540E-01
1.233324570E+01 290 1.180390008E+00 1.252591032E+0 -7.220102400E-02 1.180390008E+00 1.252591032E+0 -7.220102400E-02
1.233324570E+01 295 1.178349154E+00 1.207447803E+0 -2.909864900E-02 1.178349154E+00 1.207447803E+0 -2.909864900E-02
1.233324570E+01 300 1.185821047E+00 1.171201578E+0 1.461946900E-02 1.185821047E+00 1.171201578E+0 1.461946900E-02
1.233324570E+01 305 1.191595773E+00 1.141990620E+0 4.960515300E-02 1.191595773E+00 1.141990620E+0 4.960515300E-02
1.233324570E+01 310 1.190607765E+00 1.118351202E+0 7.225656300E-02 1.190607765E+00 1.118351202E+0 7.225656300E-02
1.233324570E+01 315 1.195784784E+00 1.099135486E+0 9.664929800E-02 1.195784784E+00 1.099135486E+0 9.664929800E-02
1.233324570E+01 320 1.198131006E+00 1.083443698E+0 1.146873080E-01 1.198131006E+00 1.083443698E+0 1.146873080E-01
1.233324570E+01 325 1.199059970E+00 1.070569715E+0 1.284902550E-01 1.199059970E+00 1.070569715E+0 1.284902550E-01
1.233324570E+01 330 1.202813005E+00 1.059958159E+0 1.428548460E-01 1.202813005E+00 1.059958159E+0 1.428548460E-01
1.233324570E+01 335 1.199964288E+00 1.051170924E+0 1.487933640E-01 1.199964288E+00 1.051170924E+0 1.487933640E-01
1.233324570E+01 340 1.182766450E+00 1.043861213E+0 1.389052370E-01 1.182766450E+00 1.043861213E+0 1.389052370E-01
1.249996187E+01 290 1.181103904E+00 1.243387564E+0 -6.228366000E-02 1.181103904E+00 1.243387564E+0 -6.228366000E-02
1.249996187E+01 295 1.178762061E+00 1.199953349E+0 -2.119128800E-02 1.178762061E+00 1.199953349E+0 -2.119128800E-02
1.249996187E+01 300 1.186368488E+00 1.165078301E+0 2.129018700E-02 1.186368488E+00 1.165078301E+0 2.129018700E-02
1.249996187E+01 305 1.193750047E+00 1.136968305E+0 5.678174200E-02 1.193750047E+00 1.136968305E+0 5.678174200E-02
1.249996187E+01 310 1.191423470E+00 1.114214635E+0 7.720883500E-02 1.191423470E+00 1.114214635E+0 7.720883500E-02
1.249996187E+01 315 1.198143438E+00 1.095713537E+0 1.024299010E-01 1.198143438E+00 1.095713537E+0 1.024299010E-01
1.249996187E+01 320 1.199134650E+00 1.080600261E+0 1.185343890E-01 1.199134650E+00 1.080600261E+0 1.185343890E-01
1.249996187E+01 325 1.202898694E+00 1.068196378E+0 1.347023160E-01 1.202898694E+00 1.068196378E+0 1.347023160E-01
1.249996187E+01 330 1.205145638E+00 1.057968365E+0 1.471772730E-01 1.205145638E+00 1.057968365E+0 1.471772730E-01
1.249996187E+01 335 1.207872394E+00 1.049495354E+0 1.583770400E-01 1.207872394E+00 1.049495354E+0 1.583770400E-01
1.249996187E+01 340 1.193477472E+00 1.042444164E+0 1.510333080E-01 1.193477472E+00 1.042444164E+0 1.510333080E-01
1.266670514E+01 290 1.181478139E+00 1.234504094E+0 -5.302595500E-02 1.181478139E+00 1.234504094E+0 -5.302595500E-02
1.266670514E+01 295 1.187131073E+00 1.192719487E+0 -5.588414000E-03 1.187131073E+00 1.192719487E+0 -5.588414000E-03
1.266670514E+01 300 1.186905111E+00 1.159167212E+0 2.773789900E-02 1.186905111E+00 1.159167212E+0 2.773789900E-02
1.266670514E+01 305 1.194397028E+00 1.132118987E+0 6.227804100E-02 1.194397028E+00 1.132118987E+0 6.227804100E-02
1.266670514E+01 310 1.200617510E+00 1.110219436E+0 9.039807400E-02 1.200617510E+00 1.110219436E+0 9.039807400E-02
1.266670514E+01 315 1.199036048E+00 1.092407449E+0 1.066285990E-01 1.199036048E+00 1.092407449E+0 1.066285990E-01
1.266670514E+01 320 1.203730873E+00 1.077852105E+0 1.258787680E-01 1.203730873E+00 1.077852105E+0 1.258787680E-01
1.266670514E+01 325 1.206419795E+00 1.065901689E+0 1.405181060E-01 1.206419795E+00 1.065901689E+0 1.405181060E-01
1.266670514E+01 330 1.207258612E+00 1.056043741E+0 1.512148710E-01 1.207258612E+00 1.056043741E+0 1.512148710E-01
1.266670514E+01 335 1.210567605E+00 1.047874002E+0 1.626936030E-01 1.210567605E+00 1.047874002E+0 1.626936030E-01
1.266670514E+01 340 1.199850666E+00 1.041072404E+0 1.587782620E-01 1.199850666E+00 1.041072404E+0 1.587782620E-01
1.283333839E+01 290 1.181739028E+00 1.225937469E+0 -4.419844100E-02 1.181739028E+00 1.225937469E+0 -4.419844100E-02
1.283333839E+01 295 1.189606542E+00 1.185743476E+0 3.863066000E-03 1.189606542E+00 1.185743476E+0 3.863066000E-03
1.283333839E+01 300 1.187216422E+00 1.153466014E+0 3.375040800E-02 1.187216422E+00 1.153466014E+0 3.375040800E-02
1.283333839E+01 305 1.194873274E+00 1.127440788E+0 6.743248600E-02 1.194873274E+00 1.127440788E+0 6.743248600E-02
1.283333839E+01 310 1.202275720E+00 1.106364088E+0 9.591163200E-02 1.202275720E+00 1.106364088E+0 9.591163200E-02
1.283333839E+01 315 1.200665375E+00 1.089216015E+0 1.114493600E-01 1.200665375E+00 1.089216015E+0 1.114493600E-01
1.283333839E+01 320 1.206414199E+00 1.075198276E+0 1.312159230E-01 1.206414199E+00 1.075198276E+0 1.312159230E-01
1.283333839E+01 325 1.207817407E+00 1.063684899E+0 1.441325080E-01 1.207817407E+00 1.063684899E+0 1.441325080E-01
1.283333839E+01 330 1.213092331E+00 1.054183704E+0 1.589086270E-01 1.213092331E+00 1.054183704E+0 1.589086270E-01
1.283333839E+01 335 1.213138446E+00 1.046306416E+0 1.668320300E-01 1.213138446E+00 1.046306416E+0 1.668320300E-01
1.283333839E+01 340 1.204783941E+00 1.039745584E+0 1.650383570E-01 1.204783941E+00 1.039745584E+0 1.650383570E-01
1.300000000E+01 290 1.191152411E+00 1.217670386E+0 -2.651797500E-02 1.191152411E+00 1.217670386E+0 -2.651797500E-02
1.300000000E+01 295 1.189921889E+00 1.179011074E+0 1.091081500E-02 1.189921889E+00 1.179011074E+0 1.091081500E-02
1.300000000E+01 300 1.197800083E+00 1.147963024E+0 4.983705900E-02 1.197800083E+00 1.147963024E+0 4.983705900E-02
1.300000000E+01 305 1.195304039E+00 1.122924131E+0 7.237990800E-02 1.195304039E+00 1.122924131E+0 7.237990800E-02
1.300000000E+01 310 1.202868361E+00 1.102640740E+0 1.002276210E-01 1.202868361E+00 1.102640740E+0 1.002276210E-01
1.300000000E+01 315 1.210157967E+00 1.086132784E+0 1.240251830E-01 1.210157967E+00 1.086132784E+0 1.240251830E-01
1.300000000E+01 320 1.207514355E+00 1.072633462E+0 1.348808930E-01 1.207514355E+00 1.072633462E+0 1.348808930E-01
1.300000000E+01 325 1.214058094E+00 1.061541618E+0 1.525164760E-01 1.214058094E+00 1.061541618E+0 1.525164760E-01
1.300000000E+01 330 1.215000101E+00 1.052384613E+0 1.626154880E-01 1.215000101E+00 1.052384613E+0 1.626154880E-01
1.300000000E+01 335 1.219156588E+00 1.044789566E+0 1.743670220E-01 1.219156588E+00 1.044789566E+0 1.743670220E-01
1.300000000E+01 340 1.207410992E+00 1.038461170E+0 1.689498220E-01 1.207410992E+00 1.038461170E+0 1.689498220E-01
