Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.016672606E+01 315 1.175896740E+00 1.171013087E+0 4.883653000E-03 1.175896740E+00 1.171013087E+0 4.883653000E-03
1.016672606E+01 320 1.178712133E+00 1.162699772E+0 1.601236100E-02 1.178712133E+00 1.162699772E+0 1.601236100E-02
1.016672606E+01 325 1.179651068E+00 1.152948922E+0 2.670214600E-02 1.179651068E+00 1.152948922E+0 2.670214600E-02
1.016672606E+01 330 1.169563827E+00 1.142021210E+0 2.754261700E-02 1.169563827E+00 1.142021210E+0 2.754261700E-02
1.016672606E+01 335 1.153613581E+00 1.130267268E+0 2.334631300E-02 1.153613581E+00 1.130267268E+0 2.334631300E-02
1.016672606E+01 340 1.144204656E+00 1.118087896E+0 2.611676000E-02 1.144204656E+00 1.118087896E+0 2.611676000E-02
1.033324570E+01 290 1.167988696E+00 1.190172909E+0 -2.218421300E-02 1.167988696E+00 1.190172909E+0 -2.218421300E-02
1.033324570E+01 295 1.165322313E+00 1.189478717E+0 -2.415640400E-02 1.165322313E+00 1.189478717E+0 -2.415640400E-02
1.033324570E+01 300 1.171621810E+00 1.187596606E+0 -1.597479600E-02 1.171621810E+00 1.187596606E+0 -1.597479600E-02
1.033324570E+01 305 1.175631084E+00 1.184340673E+0 -8.709589000E-03 1.175631084E+00 1.184340673E+0 -8.709589000E-03
1.033324570E+01 310 1.175126654E+00 1.179561440E+0 -4.434786000E-03 1.175126654E+00 1.179561440E+0 -4.434786000E-03
1.033324570E+01 315 1.177947853E+00 1.173175170E+0 4.772683000E-03 1.177947853E+00 1.173175170E+0 4.772683000E-03
1.033324570E+01 320 1.181187054E+00 1.165191613E+0 1.599544100E-02 1.181187054E+00 1.165191613E+0 1.599544100E-02
1.033324570E+01 325 1.182570502E+00 1.155732566E+0 2.683793600E-02 1.182570502E+00 1.155732566E+0 2.683793600E-02
1.033324570E+01 330 1.172851129E+00 1.145033908E+0 2.781722100E-02 1.172851129E+00 1.145033908E+0 2.781722100E-02
1.033324570E+01 335 1.157325770E+00 1.133427363E+0 2.389840700E-02 1.157325770E+00 1.133427363E+0 2.389840700E-02
1.033324570E+01 340 1.146875067E+00 1.121304236E+0 2.557083100E-02 1.146875067E+00 1.121304236E+0 2.557083100E-02
1.049996187E+01 290 1.168472292E+00 1.190837256E+0 -2.236496400E-02 1.168472292E+00 1.190837256E+0 -2.236496400E-02
1.049996187E+01 295 1.167882734E+00 1.190355284E+0 -2.247255000E-02 1.167882734E+00 1.190355284E+0 -2.247255000E-02
1.049996187E+01 300 1.172411168E+00 1.188728052E+0 -1.631688400E-02 1.172411168E+00 1.188728052E+0 -1.631688400E-02
1.049996187E+01 305 1.178198753E+00 1.185766662E+0 -7.567909000E-03 1.178198753E+00 1.185766662E+0 -7.567909000E-03
1.049996187E+01 310 1.178287201E+00 1.181312729E+0 -3.025528000E-03 1.178287201E+00 1.181312729E+0 -3.025528000E-03
1.049996187E+01 315 1.179401069E+00 1.175266900E+0 4.134169000E-03 1.179401069E+00 1.175266900E+0 4.134169000E-03
1.049996187E+01 320 1.182952051E+00 1.167617184E+0 1.533486700E-02 1.182952051E+00 1.167617184E+0 1.533486700E-02
1.049996187E+01 325 1.184670288E+00 1.158459882E+0 2.621040600E-02 1.184670288E+00 1.158459882E+0 2.621040600E-02
1.049996187E+01 330 1.175048770E+00 1.148005606E+0 2.704316400E-02 1.175048770E+00 1.148005606E+0 2.704316400E-02
1.049996187E+01 335 1.159998764E+00 1.136565665E+0 2.343309900E-02 1.159998764E+00 1.136565665E+0 2.343309900E-02
1.049996187E+01 340 1.148550021E+00 1.124519642E+0 2.403037900E-02 1.148550021E+00 1.124519642E+0 2.403037900E-02
1.066670514E+01 290 1.168812207E+00 1.191464787E+0 -2.265258000E-02 1.168812207E+00 1.191464787E+0 -2.265258000E-02
1.066670514E+01 295 1.172545583E+00 1.191185998E+0 -1.864041500E-02 1.172545583E+00 1.191185998E+0 -1.864041500E-02
1.066670514E+01 300 1.172969561E+00 1.189804371E+0 -1.683481000E-02 1.172969561E+00 1.189804371E+0 -1.683481000E-02
1.066670514E+01 305 1.179079650E+00 1.187129054E+0 -8.049404000E-03 1.179079650E+00 1.187129054E+0 -8.049404000E-03
1.066670514E+01 310 1.179457856E+00 1.182994138E+0 -3.536282000E-03 1.179457856E+00 1.182994138E+0 -3.536282000E-03
1.066670514E+01 315 1.180444828E+00 1.177286191E+0 3.158637000E-03 1.180444828E+00 1.177286191E+0 3.158637000E-03
1.066670514E+01 320 1.184229695E+00 1.169972824E+0 1.425687100E-02 1.184229695E+00 1.169972824E+0 1.425687100E-02
1.066670514E+01 325 1.186206183E+00 1.161125582E+0 2.508060100E-02 1.186206183E+00 1.161125582E+0 2.508060100E-02
1.066670514E+01 330 1.176670633E+00 1.150929595E+0 2.574103800E-02 1.176670633E+00 1.150929595E+0 2.574103800E-02
1.066670514E+01 335 1.162185466E+00 1.139674496E+0 2.251097000E-02 1.162185466E+00 1.139674496E+0 2.251097000E-02
1.066670514E+01 340 1.149789758E+00 1.127726083E+0 2.206367500E-02 1.149789758E+00 1.127726083E+0 2.206367500E-02
1.083333839E+01 290 1.169057151E+00 1.192056827E+0 -2.299967600E-02 1.169057151E+00 1.192056827E+0 -2.299967600E-02
1.083333839E+01 295 1.176018386E+00 1.191972220E+0 -1.595383400E-02 1.176018386E+00 1.191972220E+0 -1.595383400E-02
1.083333839E+01 300 1.173375568E+00 1.190826766E+0 -1.745119800E-02 1.173375568E+00 1.190826766E+0 -1.745119800E-02
1.083333839E+01 305 1.179600768E+00 1.188428613E+0 -8.827845000E-03 1.179600768E+00 1.188428613E+0 -8.827845000E-03
1.083333839E+01 310 1.180101215E+00 1.184605640E+0 -4.504425000E-03 1.180101215E+00 1.184605640E+0 -4.504425000E-03
1.083333839E+01 315 1.181220187E+00 1.179231851E+0 1.988336000E-03 1.181220187E+00 1.179231851E+0 1.988336000E-03
1.083333839E+01 320 1.185190645E+00 1.172255880E+0 1.293476500E-02 1.185190645E+00 1.172255880E+0 1.293476500E-02
1.083333839E+01 325 1.187379152E+00 1.163725426E+0 2.365372600E-02 1.187379152E+00 1.163725426E+0 2.365372600E-02
1.083333839E+01 330 1.177926324E+00 1.153800171E+0 2.412615300E-02 1.177926324E+00 1.153800171E+0 2.412615300E-02
1.083333839E+01 335 1.164157848E+00 1.142747065E+0 2.141078300E-02 1.164157848E+00 1.142747065E+0 2.141078300E-02
1.083333839E+01 340 1.150755945E+00 1.130916235E+0 1.983971000E-02 1.150755945E+00 1.130916235E+0 1.983971000E-02
1.100000000E+01 290 1.169242459E+00 1.192615646E+0 -2.337318700E-02 1.169242459E+00 1.192615646E+0 -2.337318700E-02
1.100000000E+01 295 1.176277438E+00 1.192716601E+0 -1.643916300E-02 1.176277438E+00 1.192716601E+0 -1.643916300E-02
1.100000000E+01 300 1.173686765E+00 1.191798168E+0 -1.811140300E-02 1.173686765E+00 1.191798168E+0 -1.811140300E-02
1.100000000E+01 305 1.180004620E+00 1.189668356E+0 -9.663736000E-03 1.180004620E+00 1.189668356E+0 -9.663736000E-03
1.100000000E+01 310 1.180603024E+00 1.186150057E+0 -5.547033000E-03 1.180603024E+00 1.186150057E+0 -5.547033000E-03
1.100000000E+01 315 1.181833920E+00 1.181106178E+0 7.277420000E-04 1.181833920E+00 1.181106178E+0 7.277420000E-04
1.100000000E+01 320 1.185964218E+00 1.174467812E+0 1.149640600E-02 1.185964218E+00 1.174467812E+0 1.149640600E-02
1.100000000E+01 325 1.188346190E+00 1.166259833E+0 2.208635700E-02 1.188346190E+00 1.166259833E+0 2.208635700E-02
1.100000000E+01 330 1.178979087E+00 1.156616699E+0 2.236238800E-02 1.178979087E+00 1.156616699E+0 2.236238800E-02
1.100000000E+01 335 1.166153647E+00 1.145781891E+0 2.037175600E-02 1.166153647E+00 1.145781891E+0 2.037175600E-02
1.100000000E+01 340 1.151576904E+00 1.134088145E+0 1.748875900E-02 1.151576904E+00 1.134088145E+0 1.748875900E-02
1.116672606E+01 290 1.169394332E+00 1.193143026E+0 -2.374869400E-02 1.169394332E+00 1.193143026E+0 -2.374869400E-02
1.116672606E+01 295 1.176490767E+00 1.193421189E+0 -1.693042200E-02 1.176490767E+00 1.193421189E+0 -1.693042200E-02
1.116672606E+01 300 1.173946584E+00 1.192720776E+0 -1.877419200E-02 1.173946584E+00 1.192720776E+0 -1.877419200E-02
1.116672606E+01 305 1.180346886E+00 1.190850436E+0 -1.050355000E-02 1.180346886E+00 1.190850436E+0 -1.050355000E-02
1.116672606E+01 310 1.181701312E+00 1.187629215E+0 -5.927903000E-03 1.181701312E+00 1.187629215E+0 -5.927903000E-03
1.116672606E+01 315 1.182368816E+00 1.182910339E+0 -5.415230000E-04 1.182368816E+00 1.182910339E+0 -5.415230000E-04
1.116672606E+01 320 1.186653731E+00 1.176608809E+0 1.004492200E-02 1.186653731E+00 1.176608809E+0 1.004492200E-02
1.116672606E+01 325 1.189229934E+00 1.168727805E+0 2.050212900E-02 1.189229934E+00 1.168727805E+0 2.050212900E-02
1.116672606E+01 330 1.179965735E+00 1.159376969E+0 2.058876600E-02 1.179965735E+00 1.159376969E+0 2.058876600E-02
1.116672606E+01 335 1.167458170E+00 1.148775750E+0 1.868242000E-02 1.167458170E+00 1.148775750E+0 1.868242000E-02
1.116672606E+01 340 1.152858429E+00 1.137237982E+0 1.562044700E-02 1.152858429E+00 1.137237982E+0 1.562044700E-02
1.133324570E+01 290 1.169533173E+00 1.193639773E+0 -2.410660000E-02 1.169533173E+00 1.193639773E+0 -2.410660000E-02
1.133324570E+01 295 1.176686734E+00 1.194086754E+0 -1.740002000E-02 1.176686734E+00 1.194086754E+0 -1.740002000E-02
1.133324570E+01 300 1.174189113E+00 1.193595158E+0 -1.940604500E-02 1.174189113E+00 1.193595158E+0 -1.940604500E-02
1.133324570E+01 305 1.180672015E+00 1.191974964E+0 -1.130294900E-02 1.180672015E+00 1.191974964E+0 -1.130294900E-02
1.133324570E+01 310 1.182843213E+00 1.189042436E+0 -6.199223000E-03 1.182843213E+00 1.189042436E+0 -6.199223000E-03
1.133324570E+01 315 1.183831893E+00 1.184642487E+0 -8.105940000E-04 1.183831893E+00 1.184642487E+0 -8.105940000E-04
1.133324570E+01 320 1.187603762E+00 1.178675505E+0 8.928257000E-03 1.187603762E+00 1.178675505E+0 8.928257000E-03
1.133324570E+01 325 1.190137597E+00 1.171124220E+0 1.901337700E-02 1.190137597E+00 1.171124220E+0 1.901337700E-02
1.133324570E+01 330 1.180998998E+00 1.162074087E+0 1.892491100E-02 1.180998998E+00 1.162074087E+0 1.892491100E-02
1.133324570E+01 335 1.168538500E+00 1.151720228E+0 1.681827200E-02 1.168538500E+00 1.151720228E+0 1.681827200E-02
1.133324570E+01 340 1.155934863E+00 1.140356296E+0 1.557856700E-02 1.155934863E+00 1.140356296E+0 1.557856700E-02
1.149996187E+01 290 1.169675507E+00 1.194108653E+0 -2.443314600E-02 1.169675507E+00 1.194108653E+0 -2.443314600E-02
1.149996187E+01 295 1.176888396E+00 1.194716726E+0 -1.782833000E-02 1.176888396E+00 1.194716726E+0 -1.782833000E-02
1.149996187E+01 300 1.175269754E+00 1.194425412E+0 -1.915565800E-02 1.175269754E+00 1.194425412E+0 -1.915565800E-02
1.149996187E+01 305 1.181016521E+00 1.193046642E+0 -1.203012100E-02 1.181016521E+00 1.193046642E+0 -1.203012100E-02
1.149996187E+01 310 1.184168933E+00 1.190394868E+0 -6.225935000E-03 1.184168933E+00 1.190394868E+0 -6.225935000E-03
1.149996187E+01 315 1.185546723E+00 1.186307974E+0 -7.612510000E-04 1.185546723E+00 1.186307974E+0 -7.612510000E-04
1.149996187E+01 320 1.188101928E+00 1.180673157E+0 7.428771000E-03 1.188101928E+00 1.180673157E+0 7.428771000E-03
1.149996187E+01 325 1.191156300E+00 1.173453966E+0 1.770233400E-02 1.191156300E+00 1.173453966E+0 1.770233400E-02
1.149996187E+01 330 1.188485730E+00 1.164712391E+0 2.377333900E-02 1.188485730E+00 1.164712391E+0 2.377333900E-02
1.149996187E+01 335 1.169777170E+00 1.154619090E+0 1.515808000E-02 1.169777170E+00 1.154619090E+0 1.515808000E-02
1.149996187E+01 340 1.160690986E+00 1.143446425E+0 1.724456100E-02 1.160690986E+00 1.143446425E+0 1.724456100E-02
1.166670514E+01 290 1.169834797E+00 1.194550630E+0 -2.471583300E-02 1.169834797E+00 1.194550630E+0 -2.471583300E-02
1.166670514E+01 295 1.177114523E+00 1.195312148E+0 -1.819762500E-02 1.177114523E+00 1.195312148E+0 -1.819762500E-02
1.166670514E+01 300 1.178523769E+00 1.195212548E+0 -1.668877900E-02 1.178523769E+00 1.195212548E+0 -1.668877900E-02
1.166670514E+01 305 1.181410204E+00 1.194066256E+0 -1.265605200E-02 1.181410204E+00 1.194066256E+0 -1.265605200E-02
1.166670514E+01 310 1.185843985E+00 1.191686802E+0 -5.842817000E-03 1.185843985E+00 1.191686802E+0 -5.842817000E-03
1.166670514E+01 315 1.187718107E+00 1.187906260E+0 -1.881530000E-04 1.187718107E+00 1.187906260E+0 -1.881530000E-04
1.166670514E+01 320 1.188988753E+00 1.182600058E+0 6.388695000E-03 1.188988753E+00 1.182600058E+0 6.388695000E-03
1.166670514E+01 325 1.192354631E+00 1.175713889E+0 1.664074200E-02 1.192354631E+00 1.175713889E+0 1.664074200E-02
1.166670514E+01 330 1.190648549E+00 1.167287170E+0 2.336137900E-02 1.190648549E+00 1.167287170E+0 2.336137900E-02
1.166670514E+01 335 1.176269877E+00 1.157466182E+0 1.880369500E-02 1.176269877E+00 1.157466182E+0 1.880369500E-02
1.166670514E+01 340 1.163579751E+00 1.146501133E+0 1.707861800E-02 1.163579751E+00 1.146501133E+0 1.707861800E-02
1.183333839E+01 290 1.170021100E+00 1.194966794E+0 -2.494569400E-02 1.170021100E+00 1.194966794E+0 -2.494569400E-02
1.183333839E+01 295 1.177378907E+00 1.195874255E+0 -1.849534800E-02 1.177378907E+00 1.195874255E+0 -1.849534800E-02
1.183333839E+01 300 1.182766343E+00 1.195957853E+0 -1.319151000E-02 1.182766343E+00 1.195957853E+0 -1.319151000E-02
1.183333839E+01 305 1.181874295E+00 1.195034981E+0 -1.316068600E-02 1.181874295E+00 1.195034981E+0 -1.316068600E-02
1.183333839E+01 310 1.188066049E+00 1.192919057E+0 -4.853008000E-03 1.188066049E+00 1.192919057E+0 -4.853008000E-03
1.183333839E+01 315 1.188752227E+00 1.189437496E+0 -6.852690000E-04 1.188752227E+00 1.189437496E+0 -6.852690000E-04
1.183333839E+01 320 1.190038821E+00 1.184455336E+0 5.583485000E-03 1.190038821E+00 1.184455336E+0 5.583485000E-03
1.183333839E+01 325 1.193773624E+00 1.177901799E+0 1.587182500E-02 1.193773624E+00 1.177901799E+0 1.587182500E-02
1.183333839E+01 330 1.195782081E+00 1.169794738E+0 2.598734300E-02 1.195782081E+00 1.169794738E+0 2.598734300E-02
1.183333839E+01 335 1.182600089E+00 1.160256365E+0 2.234372400E-02 1.182600089E+00 1.160256365E+0 2.234372400E-02
1.183333839E+01 340 1.165393394E+00 1.149514100E+0 1.587929400E-02 1.165393394E+00 1.149514100E+0 1.587929400E-02
1.200000000E+01 290 1.170239593E+00 1.195358880E+0 -2.511928700E-02 1.170239593E+00 1.195358880E+0 -2.511928700E-02
1.200000000E+01 295 1.177688220E+00 1.196405176E+0 -1.871695600E-02 1.177688220E+00 1.196405176E+0 -1.871695600E-02
1.200000000E+01 300 1.184893398E+00 1.196663835E+0 -1.177043700E-02 1.184893398E+00 1.196663835E+0 -1.177043700E-02
1.200000000E+01 305 1.182417452E+00 1.195955622E+0 -1.353817000E-02 1.182417452E+00 1.195955622E+0 -1.353817000E-02
1.200000000E+01 310 1.188896481E+00 1.194094575E+0 -5.198094000E-03 1.188896481E+00 1.194094575E+0 -5.198094000E-03
1.200000000E+01 315 1.189689780E+00 1.190904519E+0 -1.214739000E-03 1.189689780E+00 1.190904519E+0 -1.214739000E-03
1.200000000E+01 320 1.191260763E+00 1.186241428E+0 5.019335000E-03 1.191260763E+00 1.186241428E+0 5.019335000E-03
1.200000000E+01 325 1.195415708E+00 1.180019422E+0 1.539628600E-02 1.195415708E+00 1.180019422E+0 1.539628600E-02
1.200000000E+01 330 1.198000531E+00 1.172235892E+0 2.576463900E-02 1.198000531E+00 1.172235892E+0 2.576463900E-02
1.200000000E+01 335 1.188808488E+00 1.162989432E+0 2.581905600E-02 1.188808488E+00 1.162989432E+0 2.581905600E-02
1.200000000E+01 340 1.173543765E+00 1.152484242E+0 2.105952300E-02 1.173543765E+00 1.152484242E+0 2.105952300E-02
1.216672606E+01 290 1.170488665E+00 1.195728265E+0 -2.523960000E-02 1.170488665E+00 1.195728265E+0 -2.523960000E-02
1.216672606E+01 295 1.178039616E+00 1.196906579E+0 -1.886696300E-02 1.178039616E+00 1.196906579E+0 -1.886696300E-02
1.216672606E+01 300 1.185381284E+00 1.197332422E+0 -1.195113800E-02 1.185381284E+00 1.197332422E+0 -1.195113800E-02
1.216672606E+01 305 1.183031788E+00 1.196830281E+0 -1.379849300E-02 1.183031788E+00 1.196830281E+0 -1.379849300E-02
1.216672606E+01 310 1.189733590E+00 1.195215466E+0 -5.481876000E-03 1.189733590E+00 1.195215466E+0 -5.481876000E-03
1.216672606E+01 315 1.191049076E+00 1.192309201E+0 -1.260125000E-03 1.191049076E+00 1.192309201E+0 -1.260125000E-03
1.216672606E+01 320 1.194510140E+00 1.187959666E+0 6.550474000E-03 1.194510140E+00 1.187959666E+0 6.550474000E-03
1.216672606E+01 325 1.197162764E+00 1.182067250E+0 1.509551400E-02 1.197162764E+00 1.182067250E+0 1.509551400E-02
1.216672606E+01 330 1.200631660E+00 1.174610045E+0 2.602161500E-02 1.200631660E+00 1.174610045E+0 2.602161500E-02
1.216672606E+01 335 1.191645979E+00 1.165663639E+0 2.598234000E-02 1.191645979E+00 1.165663639E+0 2.598234000E-02
1.216672606E+01 340 1.180412189E+00 1.155408777E+0 2.500341200E-02 1.180412189E+00 1.155408777E+0 2.500341200E-02
1.233324570E+01 290 1.179655948E+00 1.196075623E+0 -1.641967500E-02 1.179655948E+00 1.196075623E+0 -1.641967500E-02
1.233324570E+01 295 1.178328110E+00 1.197379201E+0 -1.905109100E-02 1.178328110E+00 1.197379201E+0 -1.905109100E-02
1.233324570E+01 300 1.185793813E+00 1.197964330E+0 -1.217051700E-02 1.185793813E+00 1.197964330E+0 -1.217051700E-02
1.233324570E+01 305 1.191131275E+00 1.197659506E+0 -6.528231000E-03 1.191131275E+00 1.197659506E+0 -6.528231000E-03
1.233324570E+01 310 1.190565843E+00 1.196281889E+0 -5.716046000E-03 1.190565843E+00 1.196281889E+0 -5.716046000E-03
1.233324570E+01 315 1.195559798E+00 1.193651017E+0 1.908781000E-03 1.195559798E+00 1.193651017E+0 1.908781000E-03
1.233324570E+01 320 1.198069202E+00 1.189608494E+0 8.460708000E-03 1.198069202E+00 1.189608494E+0 8.460708000E-03
1.233324570E+01 325 1.198987045E+00 1.184042352E+0 1.494469300E-02 1.198987045E+00 1.184042352E+0 1.494469300E-02
1.233324570E+01 330 1.202725333E+00 1.176912637E+0 2.581269600E-02 1.202725333E+00 1.176912637E+0 2.581269600E-02
1.233324570E+01 335 1.199816010E+00 1.168272712E+0 3.154329800E-02 1.199816010E+00 1.168272712E+0 3.154329800E-02
1.233324570E+01 340 1.182677683E+00 1.158279874E+0 2.439780900E-02 1.182677683E+00 1.158279874E+0 2.439780900E-02
1.249996187E+01 290 1.181092835E+00 1.196402988E+0 -1.531015300E-02 1.181092835E+00 1.196402988E+0 -1.531015300E-02
1.249996187E+01 295 1.178747979E+00 1.197825646E+0 -1.907766700E-02 1.178747979E+00 1.197825646E+0 -1.907766700E-02
1.249996187E+01 300 1.186350226E+00 1.198562796E+0 -1.221257000E-02 1.186350226E+00 1.198562796E+0 -1.221257000E-02
1.249996187E+01 305 1.193726638E+00 1.198447187E+0 -4.720549000E-03 1.193726638E+00 1.198447187E+0 -4.720549000E-03
1.249996187E+01 310 1.191394613E+00 1.197298346E+0 -5.903733000E-03 1.191394613E+00 1.197298346E+0 -5.903733000E-03
1.249996187E+01 315 1.198107128E+00 1.194934959E+0 3.172169000E-03 1.198107128E+00 1.194934959E+0 3.172169000E-03
1.249996187E+01 320 1.199091999E+00 1.191193188E+0 7.898811000E-03 1.199091999E+00 1.191193188E+0 7.898811000E-03
1.249996187E+01 325 1.202696302E+00 1.185950021E+0 1.674628100E-02 1.202696302E+00 1.185950021E+0 1.674628100E-02
1.249996187E+01 330 1.205083664E+00 1.179148708E+0 2.593495600E-02 1.205083664E+00 1.179148708E+0 2.593495600E-02
1.249996187E+01 335 1.207797344E+00 1.170821238E+0 3.697610600E-02 1.207797344E+00 1.170821238E+0 3.697610600E-02
1.249996187E+01 340 1.193369782E+00 1.161101592E+0 3.226819000E-02 1.193369782E+00 1.161101592E+0 3.226819000E-02
1.266670514E+01 290 1.181470594E+00 1.196711121E+0 -1.524052700E-02 1.181470594E+00 1.196711121E+0 -1.524052700E-02
1.266670514E+01 295 1.186644204E+00 1.198246802E+0 -1.160259800E-02 1.186644204E+00 1.198246802E+0 -1.160259800E-02
1.266670514E+01 300 1.186892632E+00 1.199128790E+0 -1.223615800E-02 1.186892632E+00 1.199128790E+0 -1.223615800E-02
1.266670514E+01 305 1.194380992E+00 1.199194282E+0 -4.813290000E-03 1.194380992E+00 1.199194282E+0 -4.813290000E-03
1.266670514E+01 310 1.200316447E+00 1.198265617E+0 2.050830000E-03 1.200316447E+00 1.198265617E+0 2.050830000E-03
1.266670514E+01 315 1.199011034E+00 1.196161390E+0 2.849644000E-03 1.199011034E+00 1.196161390E+0 2.849644000E-03
1.266670514E+01 320 1.203579313E+00 1.192713395E+0 1.086591800E-02 1.203579313E+00 1.192713395E+0 1.086591800E-02
1.266670514E+01 325 1.206383278E+00 1.187788868E+0 1.859441000E-02 1.206383278E+00 1.187788868E+0 1.859441000E-02
1.266670514E+01 330 1.207214965E+00 1.181315552E+0 2.589941300E-02 1.207214965E+00 1.181315552E+0 2.589941300E-02
1.266670514E+01 335 1.210514484E+00 1.173305039E+0 3.720944500E-02 1.210514484E+00 1.173305039E+0 3.720944500E-02
1.266670514E+01 340 1.199766730E+00 1.163868322E+0 3.589840800E-02 1.199766730E+00 1.163868322E+0 3.589840800E-02
1.283333839E+01 290 1.181733885E+00 1.197000860E+0 -1.526697500E-02 1.181733885E+00 1.197000860E+0 -1.526697500E-02
1.283333839E+01 295 1.189599337E+00 1.198643678E+0 -9.044341000E-03 1.189599337E+00 1.198643678E+0 -9.044341000E-03
1.283333839E+01 300 1.187207912E+00 1.199663462E+0 -1.245555000E-02 1.187207912E+00 1.199663462E+0 -1.245555000E-02
1.283333839E+01 305 1.194862310E+00 1.199902004E+0 -5.039694000E-03 1.194862310E+00 1.199902004E+0 -5.039694000E-03
1.283333839E+01 310 1.202260966E+00 1.199184842E+0 3.076124000E-03 1.202260966E+00 1.199184842E+0 3.076124000E-03
1.283333839E+01 315 1.200437391E+00 1.197331164E+0 3.106227000E-03 1.200437391E+00 1.197331164E+0 3.106227000E-03
1.283333839E+01 320 1.206392641E+00 1.194169403E+0 1.222323800E-02 1.206392641E+00 1.194169403E+0 1.222323800E-02
1.283333839E+01 325 1.207792120E+00 1.189558291E+0 1.823382900E-02 1.207792120E+00 1.189558291E+0 1.823382900E-02
1.283333839E+01 330 1.213060945E+00 1.183411378E+0 2.964956700E-02 1.213060945E+00 1.183411378E+0 2.964956700E-02
1.283333839E+01 335 1.213100896E+00 1.175720930E+0 3.737996600E-02 1.213100896E+00 1.175720930E+0 3.737996600E-02
1.283333839E+01 340 1.204746044E+00 1.166575460E+0 3.817058400E-02 1.204746044E+00 1.166575460E+0 3.817058400E-02
1.300000000E+01 290 1.190762473E+00 1.197273484E+0 -6.511011000E-03 1.190762473E+00 1.197273484E+0 -6.511011000E-03
1.300000000E+01 295 1.189916975E+00 1.199017900E+0 -9.100925000E-03 1.189916975E+00 1.199017900E+0 -9.100925000E-03
1.300000000E+01 300 1.197793706E+00 1.200168811E+0 -2.375105000E-03 1.197793706E+00 1.200168811E+0 -2.375105000E-03
1.300000000E+01 305 1.195296551E+00 1.200572721E+0 -5.276170000E-03 1.195296551E+00 1.200572721E+0 -5.276170000E-03
1.300000000E+01 310 1.202858244E+00 1.200058697E+0 2.799547000E-03 1.202858244E+00 1.200058697E+0 2.799547000E-03
1.300000000E+01 315 1.210145147E+00 1.198447136E+0 1.169801100E-02 1.210145147E+00 1.198447136E+0 1.169801100E-02
1.300000000E+01 320 1.207499589E+00 1.195564035E+0 1.193555400E-02 1.207499589E+00 1.195564035E+0 1.193555400E-02
1.300000000E+01 325 1.214039357E+00 1.191260818E+0 2.277853900E-02 1.214039357E+00 1.191260818E+0 2.277853900E-02
1.300000000E+01 330 1.214977868E+00 1.185438130E+0 2.953973800E-02 1.214977868E+00 1.185438130E+0 2.953973800E-02
1.300000000E+01 335 1.219040966E+00 1.178070036E+0 4.097093000E-02 1.219040966E+00 1.178070036E+0 4.097093000E-02
1.300000000E+01 340 1.207383981E+00 1.169223193E+0 3.816078800E-02 1.207383981E+00 1.169223193E+0 3.816078800E-02
