B T nFsrh nFBsrh dnsrh nF nFB dn
1.574996808E+01 315 1.196412330E+00 1.197254349E+0 -8.420190000E-04 1.196412330E+00 1.197254349E+0 -8.420190000E-04
1.574996808E+01 320 1.198332524E+00 1.199958237E+0 -1.625713000E-03 1.198332524E+00 1.199958237E+0 -1.625713000E-03
1.574996808E+01 325 1.202669779E+00 1.200447446E+0 2.222333000E-03 1.202669779E+00 1.200447446E+0 2.222333000E-03
1.574996808E+01 330 1.189810593E+00 1.196725955E+0 -6.915362000E-03 1.189810593E+00 1.196725955E+0 -6.915362000E-03
1.574996808E+01 335 1.180668566E+00 1.185898540E+0 -5.229974000E-03 1.180668566E+00 1.185898540E+0 -5.229974000E-03
1.574996808E+01 340 1.161896980E+00 1.165199899E+0 -3.302919000E-03 1.161896980E+00 1.165199899E+0 -3.302919000E-03
1.600000000E+01 290 1.191152411E+00 1.183625358E+0 7.527053000E-03 1.191152411E+00 1.183625358E+0 7.527053000E-03
1.600000000E+01 295 1.189921889E+00 1.188387189E+0 1.534700000E-03 1.189921889E+00 1.188387189E+0 1.534700000E-03
1.600000000E+01 300 1.197800083E+00 1.193178373E+0 4.621710000E-03 1.197800083E+00 1.193178373E+0 4.621710000E-03
1.600000000E+01 305 1.195304039E+00 1.197983388E+0 -2.679349000E-03 1.195304039E+00 1.197983388E+0 -2.679349000E-03
1.600000000E+01 310 1.202868361E+00 1.202767960E+0 1.004010000E-04 1.202868361E+00 1.202767960E+0 1.004010000E-04
1.600000000E+01 315 1.210157967E+00 1.207458022E+0 2.699945000E-03 1.210157967E+00 1.207458022E+0 2.699945000E-03
1.600000000E+01 320 1.207514355E+00 1.211897708E+0 -4.383353000E-03 1.207514355E+00 1.211897708E+0 -4.383353000E-03
1.600000000E+01 325 1.214058094E+00 1.215769291E+0 -1.711197000E-03 1.214058094E+00 1.215769291E+0 -1.711197000E-03
1.600000000E+01 330 1.215000101E+00 1.218451122E+0 -3.451021000E-03 1.215000101E+00 1.218451122E+0 -3.451021000E-03
1.600000000E+01 335 1.219156588E+00 1.218797172E+0 3.594160000E-04 1.219156588E+00 1.218797172E+0 3.594160000E-04
1.600000000E+01 340 1.207410992E+00 1.214890107E+0 -7.479115000E-03 1.207410992E+00 1.214890107E+0 -7.479115000E-03
1.624993176E+01 290 1.209167748E+00 1.191773899E+0 1.739384900E-02 1.209167748E+00 1.191773899E+0 1.739384900E-02
1.624993176E+01 295 1.194753837E+00 1.196752935E+0 -1.999098000E-03 1.194753837E+00 1.196752935E+0 -1.999098000E-03
1.624993176E+01 300 1.202937967E+00 1.201771445E+0 1.166522000E-03 1.202937967E+00 1.201771445E+0 1.166522000E-03
1.624993176E+01 305 1.204991276E+00 1.206825128E+0 -1.833852000E-03 1.204991276E+00 1.206825128E+0 -1.833852000E-03
1.624993176E+01 310 1.209132796E+00 1.211904808E+0 -2.772012000E-03 1.209132796E+00 1.211904808E+0 -2.772012000E-03
1.624993176E+01 315 1.217112234E+00 1.216990911E+0 1.213230000E-04 1.217112234E+00 1.216990911E+0 1.213230000E-04
1.624993176E+01 320 1.220975694E+00 1.222042298E+0 -1.066604000E-03 1.220975694E+00 1.222042298E+0 -1.066604000E-03
1.624993176E+01 325 1.223068617E+00 1.226974320E+0 -3.905703000E-03 1.223068617E+00 1.226974320E+0 -3.905703000E-03
1.624993176E+01 330 1.224754595E+00 1.231617175E+0 -6.862580000E-03 1.224754595E+00 1.231617175E+0 -6.862580000E-03
1.624993176E+01 335 1.231779506E+00 1.235640387E+0 -3.860881000E-03 1.231779506E+00 1.235640387E+0 -3.860881000E-03
1.624993176E+01 340 1.232996970E+00 1.238425397E+0 -5.428427000E-03 1.232996970E+00 1.238425397E+0 -5.428427000E-03
1.649996187E+01 290 1.213187279E+00 1.200151802E+0 1.303547700E-02 1.213187279E+00 1.200151802E+0 1.303547700E-02
1.649996187E+01 295 1.217922456E+00 1.205349872E+0 1.257258400E-02 1.217922456E+00 1.205349872E+0 1.257258400E-02
1.649996187E+01 300 1.207608103E+00 1.210591409E+0 -2.983306000E-03 1.207608103E+00 1.210591409E+0 -2.983306000E-03
1.649996187E+01 305 1.216493501E+00 1.215874997E+0 6.185040000E-04 1.216493501E+00 1.215874997E+0 6.185040000E-04
1.649996187E+01 310 1.214550522E+00 1.221197923E+0 -6.647401000E-03 1.214550522E+00 1.221197923E+0 -6.647401000E-03
1.649996187E+01 315 1.223141919E+00 1.226554717E+0 -3.412798000E-03 1.223141919E+00 1.226554717E+0 -3.412798000E-03
1.649996187E+01 320 1.231642071E+00 1.231934157E+0 -2.920860000E-04 1.231642071E+00 1.231934157E+0 -2.920860000E-04
1.649996187E+01 325 1.230354541E+00 1.237313364E+0 -6.958823000E-03 1.230354541E+00 1.237313364E+0 -6.958823000E-03
1.649996187E+01 330 1.233138711E+00 1.242646401E+0 -9.507690000E-03 1.233138711E+00 1.242646401E+0 -9.507690000E-03
1.649996187E+01 335 1.241657042E+00 1.247842901E+0 -6.185859000E-03 1.241657042E+00 1.247842901E+0 -6.185859000E-03
1.649996187E+01 340 1.244600170E+00 1.252729270E+0 -8.129100000E-03 1.244600170E+00 1.252729270E+0 -8.129100000E-03
1.674996808E+01 290 1.229892128E+00 1.208759839E+0 2.113228900E-02 1.229892128E+00 1.208759839E+0 2.113228900E-02
1.674996808E+01 295 1.227325914E+00 1.214181865E+0 1.314404900E-02 1.227325914E+00 1.214181865E+0 1.314404900E-02
1.674996808E+01 300 1.225559376E+00 1.219649826E+0 5.909550000E-03 1.225559376E+00 1.219649826E+0 5.909550000E-03
1.674996808E+01 305 1.222225971E+00 1.225163053E+0 -2.937082000E-03 1.222225971E+00 1.225163053E+0 -2.937082000E-03
1.674996808E+01 310 1.231481461E+00 1.230720528E+0 7.609330000E-04 1.231481461E+00 1.230720528E+0 7.609330000E-04
1.674996808E+01 315 1.230022061E+00 1.236320491E+0 -6.298430000E-03 1.230022061E+00 1.236320491E+0 -6.298430000E-03
1.674996808E+01 320 1.239103593E+00 1.241959623E+0 -2.856030000E-03 1.239103593E+00 1.241959623E+0 -2.856030000E-03
1.674996808E+01 325 1.247897588E+00 1.247631431E+0 2.661570000E-04 1.247897588E+00 1.247631431E+0 2.661570000E-04
1.674996808E+01 330 1.246879650E+00 1.253323126E+0 -6.443476000E-03 1.246879650E+00 1.253323126E+0 -6.443476000E-03
1.674996808E+01 335 1.250511080E+00 1.259009716E+0 -8.498636000E-03 1.250511080E+00 1.259009716E+0 -8.498636000E-03
1.674996808E+01 340 1.259222635E+00 1.264643101E+0 -5.420466000E-03 1.259222635E+00 1.264643101E+0 -5.420466000E-03
1.700000000E+01 290 1.237533822E+00 1.217603019E+0 1.993080300E-02 1.237533822E+00 1.217603019E+0 1.993080300E-02
1.700000000E+01 295 1.235629262E+00 1.223254832E+0 1.237443000E-02 1.235629262E+00 1.223254832E+0 1.237443000E-02
1.700000000E+01 300 1.244880720E+00 1.228954688E+0 1.592603200E-02 1.244880720E+00 1.228954688E+0 1.592603200E-02
1.700000000E+01 305 1.234796277E+00 1.234702107E+0 9.417000000E-05 1.234796277E+00 1.234702107E+0 9.417000000E-05
1.700000000E+01 310 1.240243654E+00 1.240496516E+0 -2.528620000E-04 1.240243654E+00 1.240496516E+0 -2.528620000E-04
1.700000000E+01 315 1.247699400E+00 1.246337147E+0 1.362253000E-03 1.247699400E+00 1.246337147E+0 1.362253000E-03
1.700000000E+01 320 1.248776571E+00 1.252222800E+0 -3.446229000E-03 1.248776571E+00 1.252222800E+0 -3.446229000E-03
1.700000000E+01 325 1.258210669E+00 1.258151404E+0 5.926500000E-05 1.258210669E+00 1.258151404E+0 5.926500000E-05
1.700000000E+01 330 1.260203596E+00 1.264119136E+0 -3.915540000E-03 1.260203596E+00 1.264119136E+0 -3.915540000E-03
1.700000000E+01 335 1.261744312E+00 1.270118781E+0 -8.374469000E-03 1.261744312E+00 1.270118781E+0 -8.374469000E-03
1.700000000E+01 340 1.271114845E+00 1.276136668E+0 -5.021823000E-03 1.271114845E+00 1.276136668E+0 -5.021823000E-03
