B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 340 1.061684034E+00 1.051688959E+0 9.995075000E-03 1.061684034E+00 1.051688959E+0 9.995075000E-03
1.549996187E+01 290 1.14378291E+00 1.142949292E+0 8.336180000E-04 1.14378291E+00 1.142949292E+0 8.336180000E-04
1.549996187E+01 295 1.14566238E+00 1.145411845E+0 2.505350000E-04 1.14566238E+00 1.145411845E+0 2.505350000E-04
1.549996187E+01 300 1.149870128E+00 1.147869407E+0 2.000721000E-03 1.149870128E+00 1.147869407E+0 2.000721000E-03
1.549996187E+01 305 1.156369347E+00 1.150311072E+0 6.058275000E-03 1.156369347E+00 1.150311072E+0 6.058275000E-03
1.549996187E+01 310 1.162892801E+00 1.152704014E+0 1.018878700E-02 1.162892801E+00 1.152704014E+0 1.018878700E-02
1.549996187E+01 315 1.168888926E+00 1.154953167E+0 1.393575900E-02 1.168888926E+00 1.154953167E+0 1.393575900E-02
1.549996187E+01 320 1.173677499E+00 1.156794253E+0 1.688324600E-02 1.173677499E+00 1.156794253E+0 1.688324600E-02
1.549996187E+01 325 1.170009471E+00 1.157529034E+0 1.248043700E-02 1.170009471E+00 1.157529034E+0 1.248043700E-02
1.549996187E+01 330 1.162845400E+00 1.155454702E+0 7.390698000E-03 1.162845400E+00 1.155454702E+0 7.390698000E-03
1.549996187E+01 335 1.140727100E+00 1.147027809E+0 -6.300709000E-03 1.140727100E+00 1.147027809E+0 -6.300709000E-03
1.549996187E+01 340 1.115881164E+00 1.127191593E+0 -1.131042900E-02 1.115881164E+00 1.127191593E+0 -1.131042900E-02
1.574996808E+01 290 1.14555867E+00 1.149979272E+0 -4.420602000E-03 1.14555867E+00 1.149979272E+0 -4.420602000E-03
1.574996808E+01 295 1.15065974E+00 1.152564774E+0 -1.905034000E-03 1.15065974E+00 1.152564774E+0 -1.905034000E-03
1.574996808E+01 300 1.157018926E+00 1.155149445E+0 1.869481000E-03 1.157018926E+00 1.155149445E+0 1.869481000E-03
1.574996808E+01 305 1.163506245E+00 1.157731470E+0 5.774775000E-03 1.163506245E+00 1.157731470E+0 5.774775000E-03
1.574996808E+01 310 1.170069987E+00 1.160305378E+0 9.764609000E-03 1.170069987E+00 1.160305378E+0 9.764609000E-03
1.574996808E+01 315 1.176584644E+00 1.162855284E+0 1.372936000E-02 1.176584644E+00 1.162855284E+0 1.372936000E-02
1.574996808E+01 320 1.177537805E+00 1.165336663E+0 1.220114200E-02 1.177537805E+00 1.165336663E+0 1.220114200E-02
1.574996808E+01 325 1.178923376E+00 1.167629095E+0 1.129428100E-02 1.178923376E+00 1.167629095E+0 1.129428100E-02
1.574996808E+01 330 1.183411033E+00 1.169419415E+0 1.399161800E-02 1.183411033E+00 1.169419415E+0 1.399161800E-02
1.574996808E+01 335 1.182449824E+00 1.169933108E+0 1.251671600E-02 1.182449824E+00 1.169933108E+0 1.251671600E-02
1.574996808E+01 340 1.164042475E+00 1.167402919E+0 -3.360444000E-03 1.164042475E+00 1.167402919E+0 -3.360444000E-03
1.600000000E+01 290 1.15510949E+00 1.157236180E+0 -2.126690000E-03 1.15510949E+00 1.157236180E+0 -2.126690000E-03
1.600000000E+01 295 1.164551229E+00 1.159947089E+0 4.604140000E-03 1.164551229E+00 1.159947089E+0 4.604140000E-03
1.600000000E+01 300 1.163021050E+00 1.162657853E+0 3.631970000E-04 1.163021050E+00 1.162657853E+0 3.631970000E-04
1.600000000E+01 305 1.170011783E+00 1.165368160E+0 4.643623000E-03 1.170011783E+00 1.165368160E+0 4.643623000E-03
1.600000000E+01 310 1.177123715E+00 1.168077063E+0 9.046652000E-03 1.177123715E+00 1.168077063E+0 9.046652000E-03
1.600000000E+01 315 1.183877847E+00 1.170781813E+0 1.309603400E-02 1.183877847E+00 1.170781813E+0 1.309603400E-02
1.600000000E+01 320 1.181278475E+00 1.173474692E+0 7.803783000E-03 1.181278475E+00 1.173474692E+0 7.803783000E-03
1.600000000E+01 325 1.187024240E+00 1.176134756E+0 1.088948400E-02 1.187024240E+00 1.176134756E+0 1.088948400E-02
1.600000000E+01 330 1.192782162E+00 1.178706976E+0 1.407518600E-02 1.192782162E+00 1.178706976E+0 1.407518600E-02
1.600000000E+01 335 1.197797345E+00 1.181051521E+0 1.674582400E-02 1.197797345E+00 1.181051521E+0 1.674582400E-02
1.600000000E+01 340 1.201426334E+00 1.182826037E+0 1.860029700E-02 1.201426334E+00 1.182826037E+0 1.860029700E-02
1.624993176E+01 290 1.15112858E+00 1.164720334E+0 -1.359175400E-02 1.15112858E+00 1.164720334E+0 -1.359175400E-02
1.624993176E+01 295 1.15678832E+00 1.167560329E+0 -1.077200900E-02 1.15678832E+00 1.167560329E+0 -1.077200900E-02
1.624993176E+01 300 1.164429628E+00 1.170400298E+0 -5.970670000E-03 1.164429628E+00 1.170400298E+0 -5.970670000E-03
1.624993176E+01 305 1.171789123E+00 1.173240185E+0 -1.451062000E-03 1.171789123E+00 1.173240185E+0 -1.451062000E-03
1.624993176E+01 310 1.179375387E+00 1.176079820E+0 3.295567000E-03 1.179375387E+00 1.176079820E+0 3.295567000E-03
1.624993176E+01 315 1.186665133E+00 1.178918709E+0 7.746424000E-03 1.186665133E+00 1.178918709E+0 7.746424000E-03
1.624993176E+01 320 1.184112581E+00 1.181755465E+0 2.357116000E-03 1.184112581E+00 1.181755465E+0 2.357116000E-03
1.624993176E+01 325 1.191244569E+00 1.184586323E+0 6.658246000E-03 1.191244569E+00 1.184586323E+0 6.658246000E-03
1.624993176E+01 330 1.197958015E+00 1.187401374E+0 1.055664100E-02 1.197958015E+00 1.187401374E+0 1.055664100E-02
1.624993176E+01 335 1.203016265E+00 1.190175327E+0 1.284093800E-02 1.203016265E+00 1.190175327E+0 1.284093800E-02
1.624993176E+01 340 1.205314329E+00 1.192845539E+0 1.246879000E-02 1.205314329E+00 1.192845539E+0 1.246879000E-02
1.649996187E+01 290 1.15182482E+00 1.172441353E+0 -2.061653300E-02 1.15182482E+00 1.172441353E+0 -2.061653300E-02
1.649996187E+01 295 1.15642336E+00 1.175414478E+0 -1.899111800E-02 1.15642336E+00 1.175414478E+0 -1.899111800E-02
1.649996187E+01 300 1.164664284E+00 1.178387598E+0 -1.372331400E-02 1.164664284E+00 1.178387598E+0 -1.372331400E-02
1.649996187E+01 305 1.172813133E+00 1.181360702E+0 -8.547569000E-03 1.172813133E+00 1.181360702E+0 -8.547569000E-03
1.649996187E+01 310 1.180769833E+00 1.184333760E+0 -3.563927000E-03 1.180769833E+00 1.184333760E+0 -3.563927000E-03
1.649996187E+01 315 1.18328467E+00 1.187306679E+0 -4.022009000E-03 1.18328467E+00 1.187306679E+0 -4.022009000E-03
1.649996187E+01 320 1.186291136E+00 1.190279202E+0 -3.988066000E-03 1.186291136E+00 1.190279202E+0 -3.988066000E-03
1.649996187E+01 325 1.193854970E+00 1.193250627E+0 6.043430000E-04 1.193854970E+00 1.193250627E+0 6.043430000E-04
1.649996187E+01 330 1.201440032E+00 1.196219113E+0 5.220919000E-03 1.201440032E+00 1.196219113E+0 5.220919000E-03
1.649996187E+01 335 1.203798310E+00 1.199179951E+0 4.618359000E-03 1.203798310E+00 1.199179951E+0 4.618359000E-03
1.649996187E+01 340 1.208269433E+00 1.202121455E+0 6.147978000E-03 1.208269433E+00 1.202121455E+0 6.147978000E-03
1.674996808E+01 290 1.15495227E+00 1.180399177E+0 -2.544690700E-02 1.15495227E+00 1.180399177E+0 -2.544690700E-02
1.674996808E+01 295 1.156640532E+00 1.183509507E+0 -2.686897500E-02 1.156640532E+00 1.183509507E+0 -2.686897500E-02
1.674996808E+01 300 1.158143651E+00 1.186619837E+0 -2.847618600E-02 1.158143651E+00 1.186619837E+0 -2.847618600E-02
1.674996808E+01 305 1.171089756E+00 1.189730163E+0 -1.864040700E-02 1.171089756E+00 1.189730163E+0 -1.864040700E-02
1.674996808E+01 310 1.17668164E+00 1.192840481E+0 -1.615884100E-02 1.17668164E+00 1.192840481E+0 -1.615884100E-02
1.674996808E+01 315 1.18375632E+00 1.195950771E+0 -1.219445100E-02 1.18375632E+00 1.195950771E+0 -1.219445100E-02
1.674996808E+01 320 1.190714927E+00 1.199060986E+0 -8.346059000E-03 1.190714927E+00 1.199060986E+0 -8.346059000E-03
1.674996808E+01 325 1.198630713E+00 1.202170989E+0 -3.540276000E-03 1.198630713E+00 1.202170989E+0 -3.540276000E-03
1.674996808E+01 330 1.205143974E+00 1.205280427E+0 -1.364530000E-04 1.205143974E+00 1.205280427E+0 -1.364530000E-04
1.674996808E+01 335 1.208650862E+00 1.208388394E+0 2.624680000E-04 1.208650862E+00 1.208388394E+0 2.624680000E-04
1.674996808E+01 340 1.213294428E+00 1.211492640E+0 1.801788000E-03 1.213294428E+00 1.211492640E+0 1.801788000E-03
1.700000000E+01 290 1.174454839E+00 1.188598991E+0 -1.414415200E-02 1.174454839E+00 1.188598991E+0 -1.414415200E-02
1.700000000E+01 295 1.177983137E+00 1.191850698E+0 -1.386756100E-02 1.177983137E+00 1.191850698E+0 -1.386756100E-02
1.700000000E+01 300 1.177870299E+00 1.195102404E+0 -1.723210500E-02 1.177870299E+00 1.195102404E+0 -1.723210500E-02
1.700000000E+01 305 1.186688299E+00 1.198354110E+0 -1.166581100E-02 1.186688299E+00 1.198354110E+0 -1.166581100E-02
1.700000000E+01 310 1.191864587E+00 1.201605814E+0 -9.741227000E-03 1.191864587E+00 1.201605814E+0 -9.741227000E-03
1.700000000E+01 315 1.19830432E+00 1.204857513E+0 -6.553193000E-03 1.19830432E+00 1.204857513E+0 -6.553193000E-03
1.700000000E+01 320 1.20251544E+00 1.208109197E+0 -5.593757000E-03 1.20251544E+00 1.208109197E+0 -5.593757000E-03
1.700000000E+01 325 1.20435710E+00 1.211360839E+0 -7.003739000E-03 1.20435710E+00 1.211360839E+0 -7.003739000E-03
1.700000000E+01 330 1.20941606E+00 1.214612368E+0 -5.196308000E-03 1.20941606E+00 1.214612368E+0 -5.196308000E-03
1.700000000E+01 335 1.214987241E+00 1.217863605E+0 -2.876364000E-03 1.214987241E+00 1.217863605E+0 -2.876364000E-03
1.700000000E+01 340 1.221358682E+00 1.221114104E+0 2.445780000E-04 1.221358682E+00 1.221114104E+0 2.445780000E-04
