B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 315 1.152137421E+00 1.157038505E+0 -4.901084000E-03 1.152137421E+00 1.157038505E+0 -4.901084000E-03
1.524993176E+01 320 1.132795922E+00 1.139491960E+0 -6.696038000E-03 1.132795922E+00 1.139491960E+0 -6.696038000E-03
1.524993176E+01 325 1.118840017E+00 1.110726066E+0 8.113951000E-03 1.118840017E+00 1.110726066E+0 8.113951000E-03
1.524993176E+01 330 1.093934102E+00 1.076342790E+0 1.759131200E-02 1.093934102E+00 1.076342790E+0 1.759131200E-02
1.524993176E+01 335 1.016115207E+00 1.046086692E+0 -2.997148500E-02 1.016115207E+00 1.046086692E+0 -2.997148500E-02
1.524993176E+01 340 1.014956829E+00 1.025310786E+0 -1.035395700E-02 1.014956829E+00 1.025310786E+0 -1.035395700E-02
1.549996187E+01 290 1.172268556E+00 1.166015701E+0 6.252855000E-03 1.172268556E+00 1.166015701E+0 6.252855000E-03
1.549996187E+01 295 1.172308166E+00 1.170218408E+0 2.089758000E-03 1.172308166E+00 1.170218408E+0 2.089758000E-03
1.549996187E+01 300 1.175530628E+00 1.174302943E+0 1.227685000E-03 1.175530628E+00 1.174302943E+0 1.227685000E-03
1.549996187E+01 305 1.181696286E+00 1.178065575E+0 3.630711000E-03 1.181696286E+00 1.178065575E+0 3.630711000E-03
1.549996187E+01 310 1.187203765E+00 1.181055648E+0 6.148117000E-03 1.187203765E+00 1.181055648E+0 6.148117000E-03
1.549996187E+01 315 1.182636126E+00 1.182318834E+0 3.172920000E-04 1.182636126E+00 1.182318834E+0 3.172920000E-04
1.549996187E+01 320 1.181246461E+00 1.179987081E+0 1.259380000E-03 1.181246461E+00 1.179987081E+0 1.259380000E-03
1.549996187E+01 325 1.160363098E+00 1.170935977E+0 -1.057287900E-02 1.160363098E+00 1.170935977E+0 -1.057287900E-02
1.549996187E+01 330 1.149324617E+00 1.151507826E+0 -2.183209000E-03 1.149324617E+00 1.151507826E+0 -2.183209000E-03
1.549996187E+01 335 1.129387766E+00 1.120817919E+0 8.569847000E-03 1.129387766E+00 1.120817919E+0 8.569847000E-03
1.549996187E+01 340 1.105008800E+00 1.084607980E+0 2.040082000E-02 1.105008800E+00 1.084607980E+0 2.040082000E-02
1.574996808E+01 290 1.177223098E+00 1.174239727E+0 2.983371000E-03 1.177223098E+00 1.174239727E+0 2.983371000E-03
1.574996808E+01 295 1.184674391E+00 1.178738298E+0 5.936093000E-03 1.184674391E+00 1.178738298E+0 5.936093000E-03
1.574996808E+01 300 1.182056555E+00 1.183237489E+0 -1.180934000E-03 1.182056555E+00 1.183237489E+0 -1.180934000E-03
1.574996808E+01 305 1.189085726E+00 1.187687387E+0 1.398339000E-03 1.189085726E+00 1.187687387E+0 1.398339000E-03
1.574996808E+01 310 1.195733808E+00 1.191976766E+0 3.757042000E-03 1.195733808E+00 1.191976766E+0 3.757042000E-03
1.574996808E+01 315 1.196412330E+00 1.195862546E+0 5.497840000E-04 1.196412330E+00 1.195862546E+0 5.497840000E-04
1.574996808E+01 320 1.198332524E+00 1.198828126E+0 -4.956020000E-04 1.198332524E+00 1.198828126E+0 -4.956020000E-04
1.574996808E+01 325 1.202669779E+00 1.199823651E+0 2.846128000E-03 1.202669779E+00 1.199823651E+0 2.846128000E-03
1.574996808E+01 330 1.189810593E+00 1.196880460E+0 -7.069867000E-03 1.189810593E+00 1.196880460E+0 -7.069867000E-03
1.574996808E+01 335 1.180668566E+00 1.186848424E+0 -6.179858000E-03 1.180668566E+00 1.186848424E+0 -6.179858000E-03
1.574996808E+01 340 1.161896980E+00 1.166194662E+0 -4.297682000E-03 1.161896980E+00 1.166194662E+0 -4.297682000E-03
1.600000000E+01 290 1.191152411E+00 1.182685360E+0 8.467051000E-03 1.191152411E+00 1.182685360E+0 8.467051000E-03
1.600000000E+01 295 1.189921889E+00 1.187423445E+0 2.498444000E-03 1.189921889E+00 1.187423445E+0 2.498444000E-03
1.600000000E+01 300 1.197800083E+00 1.192192420E+0 5.607663000E-03 1.197800083E+00 1.192192420E+0 5.607663000E-03
1.600000000E+01 305 1.195304039E+00 1.196979653E+0 -1.675614000E-03 1.195304039E+00 1.196979653E+0 -1.675614000E-03
1.600000000E+01 310 1.202868361E+00 1.201757409E+0 1.110952000E-03 1.202868361E+00 1.201757409E+0 1.110952000E-03
1.600000000E+01 315 1.210157967E+00 1.206465264E+0 3.692703000E-03 1.210157967E+00 1.206465264E+0 3.692703000E-03
1.600000000E+01 320 1.207514355E+00 1.210973392E+0 -3.459037000E-03 1.207514355E+00 1.210973392E+0 -3.459037000E-03
1.600000000E+01 325 1.214058094E+00 1.215008191E+0 -9.500970000E-04 1.214058094E+00 1.215008191E+0 -9.500970000E-04
1.600000000E+01 330 1.215000101E+00 1.218008820E+0 -3.008719000E-03 1.215000101E+00 1.218008820E+0 -3.008719000E-03
1.600000000E+01 335 1.219156588E+00 1.218875600E+0 2.809880000E-04 1.219156588E+00 1.218875600E+0 2.809880000E-04
1.600000000E+01 340 1.207410992E+00 1.215615927E+0 -8.204935000E-03 1.207410992E+00 1.215615927E+0 -8.204935000E-03
1.624993176E+01 290 1.209167748E+00 1.191384635E+0 1.778311300E-02 1.209167748E+00 1.191384635E+0 1.778311300E-02
1.624993176E+01 295 1.194753837E+00 1.196353732E+0 -1.599895000E-03 1.194753837E+00 1.196353732E+0 -1.599895000E-03
1.624993176E+01 300 1.202937967E+00 1.201362696E+0 1.575271000E-03 1.202937967E+00 1.201362696E+0 1.575271000E-03
1.624993176E+01 305 1.204991276E+00 1.206408052E+0 -1.416776000E-03 1.204991276E+00 1.206408052E+0 -1.416776000E-03
1.624993176E+01 310 1.209132796E+00 1.211482537E+0 -2.349741000E-03 1.209132796E+00 1.211482537E+0 -2.349741000E-03
1.624993176E+01 315 1.217112234E+00 1.216570721E+0 5.415130000E-04 1.217112234E+00 1.216570721E+0 5.415130000E-04
1.624993176E+01 320 1.220975694E+00 1.221639820E+0 -6.641260000E-04 1.220975694E+00 1.221639820E+0 -6.641260000E-04
1.624993176E+01 325 1.223068617E+00 1.226620797E+0 -3.552180000E-03 1.223068617E+00 1.226620797E+0 -3.552180000E-03
1.624993176E+01 330 1.224754595E+00 1.231370248E+0 -6.615653000E-03 1.224754595E+00 1.231370248E+0 -6.615653000E-03
1.624993176E+01 335 1.231779506E+00 1.235595811E+0 -3.816305000E-03 1.231779506E+00 1.235595811E+0 -3.816305000E-03
1.624993176E+01 340 1.232996970E+00 1.238717253E+0 -5.720283000E-03 1.232996970E+00 1.238717253E+0 -5.720283000E-03
1.649996187E+01 290 1.213187279E+00 1.200356493E+0 1.283078600E-02 1.213187279E+00 1.200356493E+0 1.283078600E-02
1.649996187E+01 295 1.217922456E+00 1.205559923E+0 1.236253300E-02 1.217922456E+00 1.205559923E+0 1.236253300E-02
1.649996187E+01 300 1.207608103E+00 1.210807002E+0 -3.198899000E-03 1.207608103E+00 1.210807002E+0 -3.198899000E-03
1.649996187E+01 305 1.216493501E+00 1.216096547E+0 3.969540000E-04 1.216493501E+00 1.216096547E+0 3.969540000E-04
1.649996187E+01 310 1.214550522E+00 1.221426409E+0 -6.875887000E-03 1.214550522E+00 1.221426409E+0 -6.875887000E-03
1.649996187E+01 315 1.223141919E+00 1.226792364E+0 -3.650445000E-03 1.223141919E+00 1.226792364E+0 -3.650445000E-03
1.649996187E+01 320 1.231642071E+00 1.232185784E+0 -5.437130000E-04 1.231642071E+00 1.232185784E+0 -5.437130000E-04
1.649996187E+01 325 1.230354541E+00 1.237588872E+0 -7.234331000E-03 1.230354541E+00 1.237588872E+0 -7.234331000E-03
1.649996187E+01 330 1.233138711E+00 1.242964990E+0 -9.826279000E-03 1.233138711E+00 1.242964990E+0 -9.826279000E-03
1.649996187E+01 335 1.241657042E+00 1.248239389E+0 -6.582347000E-03 1.241657042E+00 1.248239389E+0 -6.582347000E-03
1.649996187E+01 340 1.244600170E+00 1.253261562E+0 -8.661392000E-03 1.244600170E+00 1.253261562E+0 -8.661392000E-03
1.674996808E+01 290 1.229892128E+00 1.209602809E+0 2.028931900E-02 1.229892128E+00 1.209602809E+0 2.028931900E-02
1.674996808E+01 295 1.227325914E+00 1.215046741E+0 1.227917300E-02 1.227325914E+00 1.215046741E+0 1.227917300E-02
1.674996808E+01 300 1.225559376E+00 1.220536834E+0 5.022542000E-03 1.225559376E+00 1.220536834E+0 5.022542000E-03
1.674996808E+01 305 1.222225971E+00 1.226072484E+0 -3.846513000E-03 1.222225971E+00 1.226072484E+0 -3.846513000E-03
1.674996808E+01 310 1.231481461E+00 1.231652841E+0 -1.713800000E-04 1.231481461E+00 1.231652841E+0 -1.713800000E-04
1.674996808E+01 315 1.230022061E+00 1.237276518E+0 -7.254457000E-03 1.230022061E+00 1.237276518E+0 -7.254457000E-03
1.674996808E+01 320 1.239103593E+00 1.242940993E+0 -3.837400000E-03 1.239103593E+00 1.242940993E+0 -3.837400000E-03
1.674996808E+01 325 1.247897588E+00 1.248641383E+0 -7.437950000E-04 1.247897588E+00 1.248641383E+0 -7.437950000E-04
1.674996808E+01 330 1.246879650E+00 1.254367969E+0 -7.488319000E-03 1.246879650E+00 1.254367969E+0 -7.488319000E-03
1.674996808E+01 335 1.250511080E+00 1.260101273E+0 -9.590193000E-03 1.250511080E+00 1.260101273E+0 -9.590193000E-03
1.674996808E+01 340 1.259222635E+00 1.265802371E+0 -6.579736000E-03 1.259222635E+00 1.265802371E+0 -6.579736000E-03
1.700000000E+01 290 1.237533822E+00 1.219130110E+0 1.840371200E-02 1.237533822E+00 1.219130110E+0 1.840371200E-02
1.700000000E+01 295 1.235629262E+00 1.224821589E+0 1.080767300E-02 1.235629262E+00 1.224821589E+0 1.080767300E-02
1.700000000E+01 300 1.244880720E+00 1.230561461E+0 1.431925900E-02 1.244880720E+00 1.230561461E+0 1.431925900E-02
1.700000000E+01 305 1.234796277E+00 1.236349261E+0 -1.552984000E-03 1.234796277E+00 1.236349261E+0 -1.552984000E-03
1.700000000E+01 310 1.240243654E+00 1.242184467E+0 -1.940813000E-03 1.240243654E+00 1.242184467E+0 -1.940813000E-03
1.700000000E+01 315 1.247699400E+00 1.248066418E+0 -3.670180000E-04 1.247699400E+00 1.248066418E+0 -3.670180000E-04
1.700000000E+01 320 1.248776571E+00 1.253994161E+0 -5.217590000E-03 1.248776571E+00 1.253994161E+0 -5.217590000E-03
1.700000000E+01 325 1.258210669E+00 1.259966126E+0 -1.755457000E-03 1.258210669E+00 1.259966126E+0 -1.755457000E-03
1.700000000E+01 330 1.260203596E+00 1.265979480E+0 -5.775884000E-03 1.260203596E+00 1.265979480E+0 -5.775884000E-03
1.700000000E+01 335 1.261744312E+00 1.272028851E+0 -1.028453900E-02 1.261744312E+00 1.272028851E+0 -1.028453900E-02
1.700000000E+01 340 1.271114845E+00 1.278103820E+0 -6.988975000E-03 1.271114845E+00 1.278103820E+0 -6.988975000E-03
