B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 340 1.014956829E+00 1.026471015E+0 -1.151418600E-02 1.014956829E+00 1.026471015E+0 -1.151418600E-02
1.549996187E+01 290 1.172268556E+00 1.172285793E+0 -1.723700000E-05 1.172268556E+00 1.172285793E+0 -1.723700000E-05
1.549996187E+01 295 1.172308166E+00 1.175550087E+0 -3.241921000E-03 1.172308166E+00 1.175550087E+0 -3.241921000E-03
1.549996187E+01 300 1.175530628E+00 1.178675969E+0 -3.145341000E-03 1.175530628E+00 1.178675969E+0 -3.145341000E-03
1.549996187E+01 305 1.181696286E+00 1.181464044E+0 2.322420000E-04 1.181696286E+00 1.181464044E+0 2.322420000E-04
1.549996187E+01 310 1.187203765E+00 1.183472368E+0 3.731397000E-03 1.187203765E+00 1.183472368E+0 3.731397000E-03
1.549996187E+01 315 1.182636126E+00 1.183774719E+0 -1.138593000E-03 1.182636126E+00 1.183774719E+0 -1.138593000E-03
1.549996187E+01 320 1.181246461E+00 1.180597800E+0 6.486610000E-04 1.181246461E+00 1.180597800E+0 6.486610000E-04
1.549996187E+01 325 1.160363098E+00 1.171072979E+0 -1.070988100E-02 1.160363098E+00 1.171072979E+0 -1.070988100E-02
1.549996187E+01 330 1.149324617E+00 1.151989421E+0 -2.664804000E-03 1.149324617E+00 1.151989421E+0 -2.664804000E-03
1.549996187E+01 335 1.129387766E+00 1.122690361E+0 6.697405000E-03 1.129387766E+00 1.122690361E+0 6.697405000E-03
1.549996187E+01 340 1.105008800E+00 1.088202844E+0 1.680595600E-02 1.105008800E+00 1.088202844E+0 1.680595600E-02
1.574996808E+01 290 1.177223098E+00 1.180373174E+0 -3.150076000E-03 1.177223098E+00 1.180373174E+0 -3.150076000E-03
1.574996808E+01 295 1.184674391E+00 1.183869666E+0 8.047250000E-04 1.184674391E+00 1.183869666E+0 8.047250000E-04
1.574996808E+01 300 1.182056555E+00 1.187341054E+0 -5.284499000E-03 1.182056555E+00 1.187341054E+0 -5.284499000E-03
1.574996808E+01 305 1.189085726E+00 1.190741922E+0 -1.656196000E-03 1.189085726E+00 1.190741922E+0 -1.656196000E-03
1.574996808E+01 310 1.195733808E+00 1.193969965E+0 1.763843000E-03 1.195733808E+00 1.193969965E+0 1.763843000E-03
1.574996808E+01 315 1.196412330E+00 1.196802105E+0 -3.897750000E-04 1.196412330E+00 1.196802105E+0 -3.897750000E-04
1.574996808E+01 320 1.198332524E+00 1.198770631E+0 -4.381070000E-04 1.198332524E+00 1.198770631E+0 -4.381070000E-04
1.574996808E+01 325 1.202669779E+00 1.198946643E+0 3.723136000E-03 1.202669779E+00 1.198946643E+0 3.723136000E-03
1.574996808E+01 330 1.189810593E+00 1.195638384E+0 -5.827791000E-03 1.189810593E+00 1.195638384E+0 -5.827791000E-03
1.574996808E+01 335 1.180668566E+00 1.186212753E+0 -5.544187000E-03 1.180668566E+00 1.186212753E+0 -5.544187000E-03
1.574996808E+01 340 1.161896980E+00 1.167724217E+0 -5.827237000E-03 1.161896980E+00 1.167724217E+0 -5.827237000E-03
1.600000000E+01 290 1.191152411E+00 1.188665228E+0 2.487183000E-03 1.191152411E+00 1.188665228E+0 2.487183000E-03
1.600000000E+01 295 1.189921889E+00 1.192340051E+0 -2.418162000E-03 1.189921889E+00 1.192340051E+0 -2.418162000E-03
1.600000000E+01 300 1.197800083E+00 1.196015386E+0 1.784697000E-03 1.197800083E+00 1.196015386E+0 1.784697000E-03
1.600000000E+01 305 1.195304039E+00 1.199680610E+0 -4.376571000E-03 1.195304039E+00 1.199680610E+0 -4.376571000E-03
1.600000000E+01 310 1.202868361E+00 1.203311828E+0 -4.434670000E-04 1.202868361E+00 1.203311828E+0 -4.434670000E-04
1.600000000E+01 315 1.210157967E+00 1.206856596E+0 3.301371000E-03 1.210157967E+00 1.206856596E+0 3.301371000E-03
1.600000000E+01 320 1.207514355E+00 1.210202930E+0 -2.688575000E-03 1.207514355E+00 1.210202930E+0 -2.688575000E-03
1.600000000E+01 325 1.214058094E+00 1.213118882E+0 9.392120000E-04 1.214058094E+00 1.213118882E+0 9.392120000E-04
1.600000000E+01 330 1.215000101E+00 1.215141478E+0 -1.413770000E-04 1.215000101E+00 1.215141478E+0 -1.413770000E-04
1.600000000E+01 335 1.219156588E+00 1.215392322E+0 3.764266000E-03 1.219156588E+00 1.215392322E+0 3.764266000E-03
1.600000000E+01 340 1.207410992E+00 1.212331954E+0 -4.920962000E-03 1.207410992E+00 1.212331954E+0 -4.920962000E-03
1.624993176E+01 290 1.209167748E+00 1.197188825E+0 1.197892300E-02 1.209167748E+00 1.197188825E+0 1.197892300E-02
1.624993176E+01 295 1.194753837E+00 1.201033703E+0 -6.279866000E-03 1.194753837E+00 1.201033703E+0 -6.279866000E-03
1.624993176E+01 300 1.202937967E+00 1.204885255E+0 -1.947288000E-03 1.202937967E+00 1.204885255E+0 -1.947288000E-03
1.624993176E+01 305 1.204991276E+00 1.208740856E+0 -3.749580000E-03 1.204991276E+00 1.208740856E+0 -3.749580000E-03
1.624993176E+01 310 1.209132796E+00 1.212594720E+0 -3.461924000E-03 1.209132796E+00 1.212594720E+0 -3.461924000E-03
1.624993176E+01 315 1.217112234E+00 1.216434238E+0 6.779960000E-04 1.217112234E+00 1.216434238E+0 6.779960000E-04
1.624993176E+01 320 1.220975694E+00 1.220232474E+0 7.432200000E-04 1.220975694E+00 1.220232474E+0 7.432200000E-04
1.624993176E+01 325 1.223068617E+00 1.223933218E+0 -8.646010000E-04 1.223068617E+00 1.223933218E+0 -8.646010000E-04
1.624993176E+01 330 1.224754595E+00 1.227422108E+0 -2.667513000E-03 1.224754595E+00 1.227422108E+0 -2.667513000E-03
1.624993176E+01 335 1.231779506E+00 1.230472954E+0 1.306552000E-03 1.231779506E+00 1.230472954E+0 1.306552000E-03
1.624993176E+01 340 1.232996970E+00 1.232653408E+0 3.435620000E-04 1.232996970E+00 1.232653408E+0 3.435620000E-04
1.649996187E+01 290 1.213187279E+00 1.205960069E+0 7.227210000E-03 1.213187279E+00 1.205960069E+0 7.227210000E-03
1.649996187E+01 295 1.217922456E+00 1.209976923E+0 7.945533000E-03 1.217922456E+00 1.209976923E+0 7.945533000E-03
1.649996187E+01 300 1.207608103E+00 1.214002197E+0 -6.394094000E-03 1.207608103E+00 1.214002197E+0 -6.394094000E-03
1.649996187E+01 305 1.216493501E+00 1.218035150E+0 -1.541649000E-03 1.216493501E+00 1.218035150E+0 -1.541649000E-03
1.649996187E+01 310 1.214550522E+00 1.222074274E+0 -7.523752000E-03 1.214550522E+00 1.222074274E+0 -7.523752000E-03
1.649996187E+01 315 1.223141919E+00 1.226116392E+0 -2.974473000E-03 1.223141919E+00 1.226116392E+0 -2.974473000E-03
1.649996187E+01 320 1.231642071E+00 1.230154825E+0 1.487246000E-03 1.231642071E+00 1.230154825E+0 1.487246000E-03
1.649996187E+01 325 1.230354541E+00 1.234175702E+0 -3.821161000E-03 1.230354541E+00 1.234175702E+0 -3.821161000E-03
1.649996187E+01 330 1.233138711E+00 1.238150770E+0 -5.012059000E-03 1.233138711E+00 1.238150770E+0 -5.012059000E-03
1.649996187E+01 335 1.241657042E+00 1.242023708E+0 -3.666660000E-04 1.241657042E+00 1.242023708E+0 -3.666660000E-04
1.649996187E+01 340 1.244600170E+00 1.245684835E+0 -1.084665000E-03 1.244600170E+00 1.245684835E+0 -1.084665000E-03
1.674996808E+01 290 1.229892128E+00 1.214979371E+0 1.491275700E-02 1.229892128E+00 1.214979371E+0 1.491275700E-02
1.674996808E+01 295 1.227325914E+00 1.219172360E+0 8.153554000E-03 1.227325914E+00 1.219172360E+0 8.153554000E-03
1.674996808E+01 300 1.225559376E+00 1.223374488E+0 2.184888000E-03 1.225559376E+00 1.223374488E+0 2.184888000E-03
1.674996808E+01 305 1.222225971E+00 1.227585467E+0 -5.359496000E-03 1.222225971E+00 1.227585467E+0 -5.359496000E-03
1.674996808E+01 310 1.231481461E+00 1.231804820E+0 -3.233590000E-04 1.231481461E+00 1.231804820E+0 -3.233590000E-04
1.674996808E+01 315 1.230022061E+00 1.236031655E+0 -6.009594000E-03 1.230022061E+00 1.236031655E+0 -6.009594000E-03
1.674996808E+01 320 1.239103593E+00 1.240264205E+0 -1.160612000E-03 1.239103593E+00 1.240264205E+0 -1.160612000E-03
1.674996808E+01 325 1.247897588E+00 1.244498899E+0 3.398689000E-03 1.247897588E+00 1.244498899E+0 3.398689000E-03
1.674996808E+01 330 1.246879650E+00 1.248728554E+0 -1.848904000E-03 1.246879650E+00 1.248728554E+0 -1.848904000E-03
1.674996808E+01 335 1.250511080E+00 1.252938913E+0 -2.427833000E-03 1.250511080E+00 1.252938913E+0 -2.427833000E-03
1.674996808E+01 340 1.259222635E+00 1.257102166E+0 2.120469000E-03 1.259222635E+00 1.257102166E+0 2.120469000E-03
1.700000000E+01 290 1.237533822E+00 1.224252054E+0 1.328176800E-02 1.237533822E+00 1.224252054E+0 1.328176800E-02
1.700000000E+01 295 1.235629262E+00 1.228625956E+0 7.003306000E-03 1.235629262E+00 1.228625956E+0 7.003306000E-03
1.700000000E+01 300 1.244880720E+00 1.233009478E+0 1.187124200E-02 1.244880720E+00 1.233009478E+0 1.187124200E-02
1.700000000E+01 305 1.234796277E+00 1.237402441E+0 -2.606164000E-03 1.234796277E+00 1.237402441E+0 -2.606164000E-03
1.700000000E+01 310 1.240243654E+00 1.241804619E+0 -1.560965000E-03 1.240243654E+00 1.241804619E+0 -1.560965000E-03
1.700000000E+01 315 1.247699400E+00 1.246215685E+0 1.483715000E-03 1.247699400E+00 1.246215685E+0 1.483715000E-03
1.700000000E+01 320 1.248776571E+00 1.250635088E+0 -1.858517000E-03 1.248776571E+00 1.250635088E+0 -1.858517000E-03
1.700000000E+01 325 1.258210669E+00 1.255061818E+0 3.148851000E-03 1.258210669E+00 1.255061818E+0 3.148851000E-03
1.700000000E+01 330 1.260203596E+00 1.259493939E+0 7.096570000E-04 1.260203596E+00 1.259493939E+0 7.096570000E-04
1.700000000E+01 335 1.261744312E+00 1.263927697E+0 -2.183385000E-03 1.261744312E+00 1.263927697E+0 -2.183385000E-03
1.700000000E+01 340 1.271114845E+00 1.268355851E+0 2.758994000E-03 1.271114845E+00 1.268355851E+0 2.758994000E-03
