B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 320 1.132795922E+00 1.140139050E+0 -7.343128000E-03 1.132795922E+00 1.140139050E+0 -7.343128000E-03
1.524993176E+01 325 1.118840017E+00 1.110807210E+0 8.032807000E-03 1.118840017E+00 1.110807210E+0 8.032807000E-03
1.524993176E+01 330 1.093934102E+00 1.076167738E+0 1.776636400E-02 1.093934102E+00 1.076167738E+0 1.776636400E-02
1.524993176E+01 335 1.016115207E+00 1.046021831E+0 -2.990662400E-02 1.016115207E+00 1.046021831E+0 -2.990662400E-02
1.524993176E+01 340 1.014956829E+00 1.025472059E+0 -1.051523000E-02 1.014956829E+00 1.025472059E+0 -1.051523000E-02
1.549996187E+01 290 1.172268556E+00 1.172548370E+0 -2.798140000E-04 1.172268556E+00 1.172548370E+0 -2.798140000E-04
1.549996187E+01 295 1.172308166E+00 1.175450807E+0 -3.142641000E-03 1.172308166E+00 1.175450807E+0 -3.142641000E-03
1.549996187E+01 300 1.175530628E+00 1.178237644E+0 -2.707016000E-03 1.175530628E+00 1.178237644E+0 -2.707016000E-03
1.549996187E+01 305 1.181696286E+00 1.180742359E+0 9.539270000E-04 1.181696286E+00 1.180742359E+0 9.539270000E-04
1.549996187E+01 310 1.187203765E+00 1.182583381E+0 4.620384000E-03 1.187203765E+00 1.182583381E+0 4.620384000E-03
1.549996187E+01 315 1.182636126E+00 1.182931344E+0 -2.952180000E-04 1.182636126E+00 1.182931344E+0 -2.952180000E-04
1.549996187E+01 320 1.181246461E+00 1.180127665E+0 1.118796000E-03 1.181246461E+00 1.180127665E+0 1.118796000E-03
1.549996187E+01 325 1.160363098E+00 1.171328655E+0 -1.096555700E-02 1.160363098E+00 1.171328655E+0 -1.096555700E-02
1.549996187E+01 330 1.149324617E+00 1.153033669E+0 -3.709052000E-03 1.149324617E+00 1.153033669E+0 -3.709052000E-03
1.549996187E+01 335 1.129387766E+00 1.123952702E+0 5.435064000E-03 1.129387766E+00 1.123952702E+0 5.435064000E-03
1.549996187E+01 340 1.105008800E+00 1.088826068E+0 1.618273200E-02 1.105008800E+00 1.088826068E+0 1.618273200E-02
1.574996808E+01 290 1.177223098E+00 1.181068842E+0 -3.845744000E-03 1.177223098E+00 1.181068842E+0 -3.845744000E-03
1.574996808E+01 295 1.184674391E+00 1.184175384E+0 4.990070000E-04 1.184674391E+00 1.184175384E+0 4.990070000E-04
1.574996808E+01 300 1.182056555E+00 1.187257442E+0 -5.200887000E-03 1.182056555E+00 1.187257442E+0 -5.200887000E-03
1.574996808E+01 305 1.189085726E+00 1.190279502E+0 -1.193776000E-03 1.189085726E+00 1.190279502E+0 -1.193776000E-03
1.574996808E+01 310 1.195733808E+00 1.193159025E+0 2.574783000E-03 1.195733808E+00 1.193159025E+0 2.574783000E-03
1.574996808E+01 315 1.196412330E+00 1.195710404E+0 7.019260000E-04 1.196412330E+00 1.195710404E+0 7.019260000E-04
1.574996808E+01 320 1.198332524E+00 1.197531856E+0 8.006680000E-04 1.198332524E+00 1.197531856E+0 8.006680000E-04
1.574996808E+01 325 1.202669779E+00 1.197796556E+0 4.873223000E-03 1.202669779E+00 1.197796556E+0 4.873223000E-03
1.574996808E+01 330 1.189810593E+00 1.194932413E+0 -5.121820000E-03 1.189810593E+00 1.194932413E+0 -5.121820000E-03
1.574996808E+01 335 1.180668566E+00 1.186346247E+0 -5.677681000E-03 1.180668566E+00 1.186346247E+0 -5.677681000E-03
1.574996808E+01 340 1.161896980E+00 1.168848109E+0 -6.951129000E-03 1.161896980E+00 1.168848109E+0 -6.951129000E-03
1.600000000E+01 290 1.191152411E+00 1.189837392E+0 1.315019000E-03 1.191152411E+00 1.189837392E+0 1.315019000E-03
1.600000000E+01 295 1.189921889E+00 1.193107108E+0 -3.185219000E-03 1.189921889E+00 1.193107108E+0 -3.185219000E-03
1.600000000E+01 300 1.197800083E+00 1.196371485E+0 1.428598000E-03 1.197800083E+00 1.196371485E+0 1.428598000E-03
1.600000000E+01 305 1.195304039E+00 1.199622768E+0 -4.318729000E-03 1.195304039E+00 1.199622768E+0 -4.318729000E-03
1.600000000E+01 310 1.202868361E+00 1.202842883E+0 2.547800000E-05 1.202868361E+00 1.202842883E+0 2.547800000E-05
1.600000000E+01 315 1.210157967E+00 1.205990911E+0 4.167056000E-03 1.210157967E+00 1.205990911E+0 4.167056000E-03
1.600000000E+01 320 1.207514355E+00 1.208976867E+0 -1.462512000E-03 1.207514355E+00 1.208976867E+0 -1.462512000E-03
1.600000000E+01 325 1.214058094E+00 1.211608850E+0 2.449244000E-03 1.214058094E+00 1.211608850E+0 2.449244000E-03
1.600000000E+01 330 1.215000101E+00 1.213491926E+0 1.508175000E-03 1.215000101E+00 1.213491926E+0 1.508175000E-03
1.600000000E+01 335 1.219156588E+00 1.213850680E+0 5.305908000E-03 1.219156588E+00 1.213850680E+0 5.305908000E-03
1.600000000E+01 340 1.207410992E+00 1.211268343E+0 -3.857351000E-03 1.207410992E+00 1.211268343E+0 -3.857351000E-03
1.624993176E+01 290 1.209167748E+00 1.198874895E+0 1.029285300E-02 1.209167748E+00 1.198874895E+0 1.029285300E-02
1.624993176E+01 295 1.194753837E+00 1.202303022E+0 -7.549185000E-03 1.194753837E+00 1.202303022E+0 -7.549185000E-03
1.624993176E+01 300 1.202937967E+00 1.205729949E+0 -2.791982000E-03 1.202937967E+00 1.205729949E+0 -2.791982000E-03
1.624993176E+01 305 1.204991276E+00 1.209153932E+0 -4.162656000E-03 1.204991276E+00 1.209153932E+0 -4.162656000E-03
1.624993176E+01 310 1.209132796E+00 1.212570909E+0 -3.438113000E-03 1.209132796E+00 1.212570909E+0 -3.438113000E-03
1.624993176E+01 315 1.217112234E+00 1.215971661E+0 1.140573000E-03 1.217112234E+00 1.215971661E+0 1.140573000E-03
1.624993176E+01 320 1.220975694E+00 1.219335856E+0 1.639838000E-03 1.220975694E+00 1.219335856E+0 1.639838000E-03
1.624993176E+01 325 1.223068617E+00 1.222619816E+0 4.488010000E-04 1.223068617E+00 1.222619816E+0 4.488010000E-04
1.624993176E+01 330 1.224754595E+00 1.225732179E+0 -9.775840000E-04 1.224754595E+00 1.225732179E+0 -9.775840000E-04
1.624993176E+01 335 1.231779506E+00 1.228487180E+0 3.292326000E-03 1.231779506E+00 1.228487180E+0 3.292326000E-03
1.624993176E+01 340 1.232996970E+00 1.230519262E+0 2.477708000E-03 1.232996970E+00 1.230519262E+0 2.477708000E-03
1.649996187E+01 290 1.213187279E+00 1.208197213E+0 4.990066000E-03 1.213187279E+00 1.208197213E+0 4.990066000E-03
1.649996187E+01 295 1.217922456E+00 1.211786647E+0 6.135809000E-03 1.217922456E+00 1.211786647E+0 6.135809000E-03
1.649996187E+01 300 1.207608103E+00 1.215375803E+0 -7.767700000E-03 1.207608103E+00 1.215375803E+0 -7.767700000E-03
1.649996187E+01 305 1.216493501E+00 1.218964280E+0 -2.470779000E-03 1.216493501E+00 1.218964280E+0 -2.470779000E-03
1.649996187E+01 310 1.214550522E+00 1.222551137E+0 -8.000615000E-03 1.214550522E+00 1.222551137E+0 -8.000615000E-03
1.649996187E+01 315 1.223141919E+00 1.226134244E+0 -2.992325000E-03 1.223141919E+00 1.226134244E+0 -2.992325000E-03
1.649996187E+01 320 1.231642071E+00 1.229708898E+0 1.933173000E-03 1.231642071E+00 1.229708898E+0 1.933173000E-03
1.649996187E+01 325 1.230354541E+00 1.233264978E+0 -2.910437000E-03 1.230354541E+00 1.233264978E+0 -2.910437000E-03
1.649996187E+01 330 1.233138711E+00 1.236781244E+0 -3.642533000E-03 1.233138711E+00 1.236781244E+0 -3.642533000E-03
1.649996187E+01 335 1.241657042E+00 1.240214188E+0 1.442854000E-03 1.241657042E+00 1.240214188E+0 1.442854000E-03
1.649996187E+01 340 1.244600170E+00 1.243476837E+0 1.123333000E-03 1.244600170E+00 1.243476837E+0 1.123333000E-03
1.674996808E+01 290 1.229892128E+00 1.217805181E+0 1.208694700E-02 1.229892128E+00 1.217805181E+0 1.208694700E-02
1.674996808E+01 295 1.227325914E+00 1.221560402E+0 5.765512000E-03 1.227325914E+00 1.221560402E+0 5.765512000E-03
1.674996808E+01 300 1.225559376E+00 1.225315556E+0 2.438200000E-04 1.225559376E+00 1.225315556E+0 2.438200000E-04
1.674996808E+01 305 1.222225971E+00 1.229070550E+0 -6.844579000E-03 1.222225971E+00 1.229070550E+0 -6.844579000E-03
1.674996808E+01 310 1.231481461E+00 1.232825158E+0 -1.343697000E-03 1.231481461E+00 1.232825158E+0 -1.343697000E-03
1.674996808E+01 315 1.230022061E+00 1.236578876E+0 -6.556815000E-03 1.230022061E+00 1.236578876E+0 -6.556815000E-03
1.674996808E+01 320 1.239103593E+00 1.240330587E+0 -1.226994000E-03 1.239103593E+00 1.240330587E+0 -1.226994000E-03
1.674996808E+01 325 1.247897588E+00 1.244077885E+0 3.819703000E-03 1.247897588E+00 1.244077885E+0 3.819703000E-03
1.674996808E+01 330 1.246879650E+00 1.247815720E+0 -9.360700000E-04 1.246879650E+00 1.247815720E+0 -9.360700000E-04
1.674996808E+01 335 1.250511080E+00 1.251533730E+0 -1.022650000E-03 1.250511080E+00 1.251533730E+0 -1.022650000E-03
1.674996808E+01 340 1.259222635E+00 1.255211129E+0 4.011506000E-03 1.259222635E+00 1.255211129E+0 4.011506000E-03
1.700000000E+01 290 1.237533822E+00 1.227705256E+0 9.828566000E-03 1.237533822E+00 1.227705256E+0 9.828566000E-03
1.700000000E+01 295 1.235629262E+00 1.231631199E+0 3.998063000E-03 1.235629262E+00 1.231631199E+0 3.998063000E-03
1.700000000E+01 300 1.244880720E+00 1.235557126E+0 9.323594000E-03 1.244880720E+00 1.235557126E+0 9.323594000E-03
1.700000000E+01 305 1.234796277E+00 1.239483013E+0 -4.686736000E-03 1.234796277E+00 1.239483013E+0 -4.686736000E-03
1.700000000E+01 310 1.240243654E+00 1.243408807E+0 -3.165153000E-03 1.240243654E+00 1.243408807E+0 -3.165153000E-03
1.700000000E+01 315 1.247699400E+00 1.247334383E+0 3.650170000E-04 1.247699400E+00 1.247334383E+0 3.650170000E-04
1.700000000E+01 320 1.248776571E+00 1.251259470E+0 -2.482899000E-03 1.248776571E+00 1.251259470E+0 -2.482899000E-03
1.700000000E+01 325 1.258210669E+00 1.255183482E+0 3.027187000E-03 1.258210669E+00 1.255183482E+0 3.027187000E-03
1.700000000E+01 330 1.260203596E+00 1.259105188E+0 1.098408000E-03 1.260203596E+00 1.259105188E+0 1.098408000E-03
1.700000000E+01 335 1.261744312E+00 1.263022060E+0 -1.277748000E-03 1.261744312E+00 1.263022060E+0 -1.277748000E-03
1.700000000E+01 340 1.271114845E+00 1.266929026E+0 4.185819000E-03 1.271114845E+00 1.266929026E+0 4.185819000E-03
