B T nFsrh nFBsrh dnsrh nF nFB dn
1.574996808E+01 330 1.137089567E+00 1.138820253E+0 -1.730686000E-03 1.137089567E+00 1.138820253E+0 -1.730686000E-03
1.574996808E+01 335 1.117222618E+00 1.111636321E+0 5.586297000E-03 1.117222618E+00 1.111636321E+0 5.586297000E-03
1.574996808E+01 340 1.102870719E+00 1.082554153E+0 2.031656600E-02 1.102870719E+00 1.082554153E+0 2.031656600E-02
1.600000000E+01 290 1.169466141E+00 1.178996375E+0 -9.530234000E-03 1.169466141E+00 1.178996375E+0 -9.530234000E-03
1.600000000E+01 295 1.176584684E+00 1.182000373E+0 -5.415689000E-03 1.176584684E+00 1.182000373E+0 -5.415689000E-03
1.600000000E+01 300 1.174032229E+00 1.184908154E+0 -1.087592500E-02 1.174032229E+00 1.184908154E+0 -1.087592500E-02
1.600000000E+01 305 1.180418445E+00 1.187618718E+0 -7.200273000E-03 1.180418445E+00 1.187618718E+0 -7.200273000E-03
1.600000000E+01 310 1.181841063E+00 1.189936337E+0 -8.095274000E-03 1.181841063E+00 1.189936337E+0 -8.095274000E-03
1.600000000E+01 315 1.182380575E+00 1.191495364E+0 -9.114789000E-03 1.182380575E+00 1.191495364E+0 -9.114789000E-03
1.600000000E+01 320 1.186529101E+00 1.191645243E+0 -5.116142000E-03 1.186529101E+00 1.191645243E+0 -5.116142000E-03
1.600000000E+01 325 1.188879694E+00 1.189310058E+0 -4.303640000E-04 1.188879694E+00 1.189310058E+0 -4.303640000E-04
1.600000000E+01 330 1.179407327E+00 1.182913344E+0 -3.506017000E-03 1.179407327E+00 1.182913344E+0 -3.506017000E-03
1.600000000E+01 335 1.164171149E+00 1.170610776E+0 -6.439627000E-03 1.164171149E+00 1.170610776E+0 -6.439627000E-03
1.600000000E+01 340 1.151821370E+00 1.151164010E+0 6.573600000E-04 1.151821370E+00 1.151164010E+0 6.573600000E-04
1.624993176E+01 290 1.173894512E+00 1.182901247E+0 -9.006735000E-03 1.173894512E+00 1.182901247E+0 -9.006735000E-03
1.624993176E+01 295 1.181572616E+00 1.186032244E+0 -4.459628000E-03 1.181572616E+00 1.186032244E+0 -4.459628000E-03
1.624993176E+01 300 1.186480171E+00 1.189136869E+0 -2.656698000E-03 1.186480171E+00 1.189136869E+0 -2.656698000E-03
1.624993176E+01 305 1.186566795E+00 1.192187267E+0 -5.620472000E-03 1.186566795E+00 1.192187267E+0 -5.620472000E-03
1.624993176E+01 310 1.189055495E+00 1.195128916E+0 -6.073421000E-03 1.189055495E+00 1.195128916E+0 -6.073421000E-03
1.624993176E+01 315 1.192214681E+00 1.197857874E+0 -5.643193000E-03 1.192214681E+00 1.197857874E+0 -5.643193000E-03
1.624993176E+01 320 1.195821210E+00 1.200181594E+0 -4.360384000E-03 1.195821210E+00 1.200181594E+0 -4.360384000E-03
1.624993176E+01 325 1.200305798E+00 1.201755414E+0 -1.449616000E-03 1.200305798E+00 1.201755414E+0 -1.449616000E-03
1.624993176E+01 330 1.203448852E+00 1.201989707E+0 1.459145000E-03 1.203448852E+00 1.201989707E+0 1.459145000E-03
1.624993176E+01 335 1.204815328E+00 1.199940560E+0 4.874768000E-03 1.204815328E+00 1.199940560E+0 4.874768000E-03
1.624993176E+01 340 1.192129193E+00 1.194249640E+0 -2.120447000E-03 1.192129193E+00 1.194249640E+0 -2.120447000E-03
1.649996187E+01 290 1.181817744E+00 1.186795037E+0 -4.977293000E-03 1.181817744E+00 1.186795037E+0 -4.977293000E-03
1.649996187E+01 295 1.186265437E+00 1.190009362E+0 -3.743925000E-03 1.186265437E+00 1.190009362E+0 -3.743925000E-03
1.649996187E+01 300 1.194004159E+00 1.193216316E+0 7.878430000E-04 1.194004159E+00 1.193216316E+0 7.878430000E-04
1.649996187E+01 305 1.192075925E+00 1.196408099E+0 -4.332174000E-03 1.192075925E+00 1.196408099E+0 -4.332174000E-03
1.649996187E+01 310 1.198218533E+00 1.199569405E+0 -1.350872000E-03 1.198218533E+00 1.199569405E+0 -1.350872000E-03
1.649996187E+01 315 1.201277097E+00 1.202670898E+0 -1.393801000E-03 1.201277097E+00 1.202670898E+0 -1.393801000E-03
1.649996187E+01 320 1.204074418E+00 1.205657651E+0 -1.583233000E-03 1.204074418E+00 1.205657651E+0 -1.583233000E-03
1.649996187E+01 325 1.209933534E+00 1.208429295E+0 1.504239000E-03 1.209933534E+00 1.208429295E+0 1.504239000E-03
1.649996187E+01 330 1.214860841E+00 1.210807215E+0 4.053626000E-03 1.214860841E+00 1.210807215E+0 4.053626000E-03
1.649996187E+01 335 1.218557031E+00 1.212483377E+0 6.073654000E-03 1.218557031E+00 1.212483377E+0 6.073654000E-03
1.649996187E+01 340 1.220707890E+00 1.212947794E+0 7.760096000E-03 1.220707890E+00 1.212947794E+0 7.760096000E-03
1.674996808E+01 290 1.193107045E+00 1.190701170E+0 2.405875000E-03 1.193107045E+00 1.190701170E+0 2.405875000E-03
1.674996808E+01 295 1.191269329E+00 1.193987330E+0 -2.718001000E-03 1.191269329E+00 1.193987330E+0 -2.718001000E-03
1.674996808E+01 300 1.199771843E+00 1.197271385E+0 2.500458000E-03 1.199771843E+00 1.197271385E+0 2.500458000E-03
1.674996808E+01 305 1.208099399E+00 1.200551110E+0 7.548289000E-03 1.208099399E+00 1.200551110E+0 7.548289000E-03
1.674996808E+01 310 1.206321498E+00 1.203822131E+0 2.499367000E-03 1.206321498E+00 1.203822131E+0 2.499367000E-03
1.674996808E+01 315 1.208766178E+00 1.207076053E+0 1.690125000E-03 1.208766178E+00 1.207076053E+0 1.690125000E-03
1.674996808E+01 320 1.211902797E+00 1.210297114E+0 1.605683000E-03 1.211902797E+00 1.210297114E+0 1.605683000E-03
1.674996808E+01 325 1.218818651E+00 1.213456350E+0 5.362301000E-03 1.218818651E+00 1.213456350E+0 5.362301000E-03
1.674996808E+01 330 1.225061692E+00 1.216501665E+0 8.560027000E-03 1.225061692E+00 1.216501665E+0 8.560027000E-03
1.674996808E+01 335 1.230391005E+00 1.219341421E+0 1.104958400E-02 1.230391005E+00 1.219341421E+0 1.104958400E-02
1.674996808E+01 340 1.234534190E+00 1.221818260E+0 1.271593000E-02 1.234534190E+00 1.221818260E+0 1.271593000E-02
1.700000000E+01 290 1.200510170E+00 1.194627028E+0 5.883142000E-03 1.200510170E+00 1.194627028E+0 5.883142000E-03
1.700000000E+01 295 1.209611822E+00 1.197982144E+0 1.162967800E-02 1.209611822E+00 1.197982144E+0 1.162967800E-02
1.700000000E+01 300 1.207913109E+00 1.201336649E+0 6.576460000E-03 1.207913109E+00 1.201336649E+0 6.576460000E-03
1.700000000E+01 305 1.216783220E+00 1.204689892E+0 1.209332800E-02 1.216783220E+00 1.204689892E+0 1.209332800E-02
1.700000000E+01 310 1.215336774E+00 1.208040600E+0 7.296174000E-03 1.215336774E+00 1.208040600E+0 7.296174000E-03
1.700000000E+01 315 1.218392723E+00 1.211386328E+0 7.006395000E-03 1.218392723E+00 1.211386328E+0 7.006395000E-03
1.700000000E+01 320 1.226679164E+00 1.214722478E+0 1.195668600E-02 1.226679164E+00 1.214722478E+0 1.195668600E-02
1.700000000E+01 325 1.229946191E+00 1.218040593E+0 1.190559800E-02 1.229946191E+00 1.218040593E+0 1.190559800E-02
1.700000000E+01 330 1.237208407E+00 1.221325411E+0 1.588299600E-02 1.237208407E+00 1.221325411E+0 1.588299600E-02
1.700000000E+01 335 1.243768499E+00 1.224549944E+0 1.921855500E-02 1.243768499E+00 1.224549944E+0 1.921855500E-02
1.700000000E+01 340 1.244179320E+00 1.227667380E+0 1.651194000E-02 1.244179320E+00 1.227667380E+0 1.651194000E-02
