B T nFsrh nFBsrh dnsrh nF nFB dn
1.574996808E+01 310 1.176395154E+00 1.172385317E+0 4.009837000E-03 1.176395154E+00 1.172385317E+0 4.009837000E-03
1.574996808E+01 315 1.176100931E+00 1.173003143E+0 3.097788000E-03 1.176100931E+00 1.173003143E+0 3.097788000E-03
1.574996808E+01 320 1.166176702E+00 1.170682934E+0 -4.506232000E-03 1.166176702E+00 1.170682934E+0 -4.506232000E-03
1.574996808E+01 325 1.156788216E+00 1.162396071E+0 -5.607855000E-03 1.156788216E+00 1.162396071E+0 -5.607855000E-03
1.574996808E+01 330 1.137089567E+00 1.144129212E+0 -7.039645000E-03 1.137089567E+00 1.144129212E+0 -7.039645000E-03
1.574996808E+01 335 1.117222618E+00 1.114296899E+0 2.925719000E-03 1.117222618E+00 1.114296899E+0 2.925719000E-03
1.574996808E+01 340 1.102870719E+00 1.078626873E+0 2.424384600E-02 1.102870719E+00 1.078626873E+0 2.424384600E-02
1.600000000E+01 290 1.169466141E+00 1.170462022E+0 -9.958810000E-04 1.169466141E+00 1.170462022E+0 -9.958810000E-04
1.600000000E+01 295 1.176584684E+00 1.173391433E+0 3.193251000E-03 1.176584684E+00 1.173391433E+0 3.193251000E-03
1.600000000E+01 300 1.174032229E+00 1.176303772E+0 -2.271543000E-03 1.174032229E+00 1.176303772E+0 -2.271543000E-03
1.600000000E+01 305 1.180418445E+00 1.179171362E+0 1.247083000E-03 1.180418445E+00 1.179171362E+0 1.247083000E-03
1.600000000E+01 310 1.181841063E+00 1.181925438E+0 -8.437500000E-05 1.181841063E+00 1.181925438E+0 -8.437500000E-05
1.600000000E+01 315 1.182380575E+00 1.184400952E+0 -2.020377000E-03 1.182380575E+00 1.184400952E+0 -2.020377000E-03
1.600000000E+01 320 1.186529101E+00 1.186216868E+0 3.122330000E-04 1.186529101E+00 1.186216868E+0 3.122330000E-04
1.600000000E+01 325 1.188879694E+00 1.186537683E+0 2.342011000E-03 1.188879694E+00 1.186537683E+0 2.342011000E-03
1.600000000E+01 330 1.179407327E+00 1.183674985E+0 -4.267658000E-03 1.179407327E+00 1.183674985E+0 -4.267658000E-03
1.600000000E+01 335 1.164171149E+00 1.174697164E+0 -1.052601500E-02 1.164171149E+00 1.174697164E+0 -1.052601500E-02
1.600000000E+01 340 1.151821370E+00 1.155937663E+0 -4.116293000E-03 1.151821370E+00 1.155937663E+0 -4.116293000E-03
1.624993176E+01 290 1.173894512E+00 1.178579888E+0 -4.685376000E-03 1.173894512E+00 1.178579888E+0 -4.685376000E-03
1.624993176E+01 295 1.181572616E+00 1.181656799E+0 -8.418300000E-05 1.181572616E+00 1.181656799E+0 -8.418300000E-05
1.624993176E+01 300 1.186480171E+00 1.184730055E+0 1.750116000E-03 1.186480171E+00 1.184730055E+0 1.750116000E-03
1.624993176E+01 305 1.186566795E+00 1.187793723E+0 -1.226928000E-03 1.186566795E+00 1.187793723E+0 -1.226928000E-03
1.624993176E+01 310 1.189055495E+00 1.190833037E+0 -1.777542000E-03 1.189055495E+00 1.190833037E+0 -1.777542000E-03
1.624993176E+01 315 1.192214681E+00 1.193812348E+0 -1.597667000E-03 1.192214681E+00 1.193812348E+0 -1.597667000E-03
1.624993176E+01 320 1.195821210E+00 1.196648230E+0 -8.270200000E-04 1.195821210E+00 1.196648230E+0 -8.270200000E-04
1.624993176E+01 325 1.200305798E+00 1.199151642E+0 1.154156000E-03 1.200305798E+00 1.199151642E+0 1.154156000E-03
1.624993176E+01 330 1.203448852E+00 1.200909942E+0 2.538910000E-03 1.203448852E+00 1.200909942E+0 2.538910000E-03
1.624993176E+01 335 1.204815328E+00 1.201066491E+0 3.748837000E-03 1.204815328E+00 1.201066491E+0 3.748837000E-03
1.624993176E+01 340 1.192129193E+00 1.197978432E+0 -5.849239000E-03 1.192129193E+00 1.197978432E+0 -5.849239000E-03
1.649996187E+01 290 1.181817744E+00 1.186951441E+0 -5.133697000E-03 1.181817744E+00 1.186951441E+0 -5.133697000E-03
1.649996187E+01 295 1.186265437E+00 1.190174289E+0 -3.908852000E-03 1.186265437E+00 1.190174289E+0 -3.908852000E-03
1.649996187E+01 300 1.194004159E+00 1.193396332E+0 6.078270000E-04 1.194004159E+00 1.193396332E+0 6.078270000E-04
1.649996187E+01 305 1.192075925E+00 1.196616261E+0 -4.540336000E-03 1.192075925E+00 1.196616261E+0 -4.540336000E-03
1.649996187E+01 310 1.198218533E+00 1.199830819E+0 -1.612286000E-03 1.198218533E+00 1.199830819E+0 -1.612286000E-03
1.649996187E+01 315 1.201277097E+00 1.203032135E+0 -1.755038000E-03 1.201277097E+00 1.203032135E+0 -1.755038000E-03
1.649996187E+01 320 1.204074418E+00 1.206201735E+0 -2.127317000E-03 1.204074418E+00 1.206201735E+0 -2.127317000E-03
1.649996187E+01 325 1.209933534E+00 1.209297481E+0 6.360530000E-04 1.209933534E+00 1.209297481E+0 6.360530000E-04
1.649996187E+01 330 1.214860841E+00 1.212225952E+0 2.634889000E-03 1.214860841E+00 1.212225952E+0 2.634889000E-03
1.649996187E+01 335 1.218557031E+00 1.214786198E+0 3.770833000E-03 1.218557031E+00 1.214786198E+0 3.770833000E-03
1.649996187E+01 340 1.220707890E+00 1.216561008E+0 4.146882000E-03 1.220707890E+00 1.216561008E+0 4.146882000E-03
1.674996808E+01 290 1.193107045E+00 1.195579071E+0 -2.472026000E-03 1.193107045E+00 1.195579071E+0 -2.472026000E-03
1.674996808E+01 295 1.191269329E+00 1.198951022E+0 -7.681693000E-03 1.191269329E+00 1.198951022E+0 -7.681693000E-03
1.674996808E+01 300 1.199771843E+00 1.202322789E+0 -2.550946000E-03 1.199771843E+00 1.202322789E+0 -2.550946000E-03
1.674996808E+01 305 1.208099399E+00 1.205694077E+0 2.405322000E-03 1.208099399E+00 1.205694077E+0 2.405322000E-03
1.674996808E+01 310 1.206321498E+00 1.209064147E+0 -2.742649000E-03 1.206321498E+00 1.209064147E+0 -2.742649000E-03
1.674996808E+01 315 1.208766178E+00 1.212431212E+0 -3.665034000E-03 1.208766178E+00 1.212431212E+0 -3.665034000E-03
1.674996808E+01 320 1.211902797E+00 1.215791077E+0 -3.888280000E-03 1.211902797E+00 1.215791077E+0 -3.888280000E-03
1.674996808E+01 325 1.218818651E+00 1.219134161E+0 -3.155100000E-04 1.218818651E+00 1.219134161E+0 -3.155100000E-04
1.674996808E+01 330 1.225061692E+00 1.222439153E+0 2.622539000E-03 1.225061692E+00 1.222439153E+0 2.622539000E-03
1.674996808E+01 335 1.230391005E+00 1.225659873E+0 4.731132000E-03 1.230391005E+00 1.225659873E+0 4.731132000E-03
1.674996808E+01 340 1.234534190E+00 1.228698847E+0 5.835343000E-03 1.234534190E+00 1.228698847E+0 5.835343000E-03
1.700000000E+01 290 1.200510170E+00 1.204468912E+0 -3.958742000E-03 1.200510170E+00 1.204468912E+0 -3.958742000E-03
1.700000000E+01 295 1.209611822E+00 1.207994214E+0 1.617608000E-03 1.209611822E+00 1.207994214E+0 1.617608000E-03
1.700000000E+01 300 1.207913109E+00 1.211519474E+0 -3.606365000E-03 1.207913109E+00 1.211519474E+0 -3.606365000E-03
1.700000000E+01 305 1.216783220E+00 1.215044621E+0 1.738599000E-03 1.216783220E+00 1.215044621E+0 1.738599000E-03
1.700000000E+01 310 1.215336774E+00 1.218569485E+0 -3.232711000E-03 1.215336774E+00 1.218569485E+0 -3.232711000E-03
1.700000000E+01 315 1.218392723E+00 1.222093648E+0 -3.700925000E-03 1.218392723E+00 1.222093648E+0 -3.700925000E-03
1.700000000E+01 320 1.226679164E+00 1.225616133E+0 1.063031000E-03 1.226679164E+00 1.225616133E+0 1.063031000E-03
1.700000000E+01 325 1.229946191E+00 1.229134705E+0 8.114860000E-04 1.229946191E+00 1.229134705E+0 8.114860000E-04
1.700000000E+01 330 1.237208407E+00 1.232644390E+0 4.564017000E-03 1.237208407E+00 1.232644390E+0 4.564017000E-03
1.700000000E+01 335 1.243768499E+00 1.236134392E+0 7.634107000E-03 1.243768499E+00 1.236134392E+0 7.634107000E-03
1.700000000E+01 340 1.244179320E+00 1.239581848E+0 4.597472000E-03 1.244179320E+00 1.239581848E+0 4.597472000E-03
