B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 325 1.022042904E+00 1.038752681E+0 -1.670977700E-02 1.022042904E+00 1.038752681E+0 -1.670977700E-02
1.524993176E+01 330 1.009596639E+00 1.020266637E+0 -1.066999800E-02 1.009596639E+00 1.020266637E+0 -1.066999800E-02
1.524993176E+01 335 1.006300441E+00 1.010127330E+0 -3.826889000E-03 1.006300441E+00 1.010127330E+0 -3.826889000E-03
1.524993176E+01 340 1.007194388E+00 1.005000464E+0 2.193924000E-03 1.007194388E+00 1.005000464E+0 2.193924000E-03
1.549996187E+01 290 1.159576573E+00 1.151091280E+0 8.485293000E-03 1.159576573E+00 1.151091280E+0 8.485293000E-03
1.549996187E+01 295 1.156304023E+00 1.154691636E+0 1.612387000E-03 1.156304023E+00 1.154691636E+0 1.612387000E-03
1.549996187E+01 300 1.161431919E+00 1.157786442E+0 3.645477000E-03 1.161431919E+00 1.157786442E+0 3.645477000E-03
1.549996187E+01 305 1.164895703E+00 1.159588123E+0 5.307580000E-03 1.164895703E+00 1.159588123E+0 5.307580000E-03
1.549996187E+01 310 1.164321301E+00 1.158374307E+0 5.946994000E-03 1.164321301E+00 1.158374307E+0 5.946994000E-03
1.549996187E+01 315 1.143124363E+00 1.150948728E+0 -7.824365000E-03 1.143124363E+00 1.150948728E+0 -7.824365000E-03
1.549996187E+01 320 1.128516439E+00 1.133210921E+0 -4.694482000E-03 1.128516439E+00 1.133210921E+0 -4.694482000E-03
1.549996187E+01 325 1.109965040E+00 1.104051842E+0 5.913198000E-03 1.109965040E+00 1.104051842E+0 5.913198000E-03
1.549996187E+01 330 1.084950398E+00 1.070074552E+0 1.487584600E-02 1.084950398E+00 1.070074552E+0 1.487584600E-02
1.549996187E+01 335 1.015437975E+00 1.041384322E+0 -2.594634700E-02 1.015437975E+00 1.041384322E+0 -2.594634700E-02
1.549996187E+01 340 1.006426461E+00 1.022450538E+0 -1.602407700E-02 1.006426461E+00 1.022450538E+0 -1.602407700E-02
1.574996808E+01 290 1.164764845E+00 1.158163966E+0 6.600879000E-03 1.164764845E+00 1.158163966E+0 6.600879000E-03
1.574996808E+01 295 1.168416029E+00 1.162197761E+0 6.218268000E-03 1.168416029E+00 1.162197761E+0 6.218268000E-03
1.574996808E+01 300 1.168095369E+00 1.166141877E+0 1.953492000E-03 1.168095369E+00 1.166141877E+0 1.953492000E-03
1.574996808E+01 305 1.173437835E+00 1.169807628E+0 3.630207000E-03 1.173437835E+00 1.169807628E+0 3.630207000E-03
1.574996808E+01 310 1.176395154E+00 1.172751482E+0 3.643672000E-03 1.176395154E+00 1.172751482E+0 3.643672000E-03
1.574996808E+01 315 1.176100931E+00 1.173989067E+0 2.111864000E-03 1.176100931E+00 1.173989067E+0 2.111864000E-03
1.574996808E+01 320 1.166176702E+00 1.171534035E+0 -5.357333000E-03 1.166176702E+00 1.171534035E+0 -5.357333000E-03
1.574996808E+01 325 1.156788216E+00 1.162050260E+0 -5.262044000E-03 1.156788216E+00 1.162050260E+0 -5.262044000E-03
1.574996808E+01 330 1.137089567E+00 1.141855345E+0 -4.765778000E-03 1.137089567E+00 1.141855345E+0 -4.765778000E-03
1.574996808E+01 335 1.117222618E+00 1.110816229E+0 6.406389000E-03 1.117222618E+00 1.110816229E+0 6.406389000E-03
1.574996808E+01 340 1.102870719E+00 1.075810926E+0 2.705979300E-02 1.102870719E+00 1.075810926E+0 2.705979300E-02
1.600000000E+01 290 1.169466141E+00 1.165329134E+0 4.137007000E-03 1.169466141E+00 1.165329134E+0 4.137007000E-03
1.600000000E+01 295 1.176584684E+00 1.169605809E+0 6.978875000E-03 1.176584684E+00 1.169605809E+0 6.978875000E-03
1.600000000E+01 300 1.174032229E+00 1.173889660E+0 1.425690000E-04 1.174032229E+00 1.173889660E+0 1.425690000E-04
1.600000000E+01 305 1.180418445E+00 1.178135662E+0 2.282783000E-03 1.180418445E+00 1.178135662E+0 2.282783000E-03
1.600000000E+01 310 1.181841063E+00 1.182236628E+0 -3.955650000E-04 1.181841063E+00 1.182236628E+0 -3.955650000E-04
1.600000000E+01 315 1.182380575E+00 1.185945676E+0 -3.565101000E-03 1.182380575E+00 1.185945676E+0 -3.565101000E-03
1.600000000E+01 320 1.186529101E+00 1.188717399E+0 -2.188298000E-03 1.186529101E+00 1.188717399E+0 -2.188298000E-03
1.600000000E+01 325 1.188879694E+00 1.189417234E+0 -5.375400000E-04 1.188879694E+00 1.189417234E+0 -5.375400000E-04
1.600000000E+01 330 1.179407327E+00 1.185912178E+0 -6.504851000E-03 1.179407327E+00 1.185912178E+0 -6.504851000E-03
1.600000000E+01 335 1.164171149E+00 1.174900422E+0 -1.072927300E-02 1.164171149E+00 1.174900422E+0 -1.072927300E-02
1.600000000E+01 340 1.151821370E+00 1.153116060E+0 -1.294690000E-03 1.151821370E+00 1.153116060E+0 -1.294690000E-03
1.624993176E+01 290 1.173894512E+00 1.172670282E+0 1.224230000E-03 1.173894512E+00 1.172670282E+0 1.224230000E-03
1.624993176E+01 295 1.181572616E+00 1.177150867E+0 4.421749000E-03 1.181572616E+00 1.177150867E+0 4.421749000E-03
1.624993176E+01 300 1.186480171E+00 1.181662519E+0 4.817652000E-03 1.186480171E+00 1.181662519E+0 4.817652000E-03
1.624993176E+01 305 1.186566795E+00 1.186194087E+0 3.727080000E-04 1.186566795E+00 1.186194087E+0 3.727080000E-04
1.624993176E+01 310 1.189055495E+00 1.190719277E+0 -1.663782000E-03 1.189055495E+00 1.190719277E+0 -1.663782000E-03
1.624993176E+01 315 1.192214681E+00 1.195177331E+0 -2.962650000E-03 1.192214681E+00 1.195177331E+0 -2.962650000E-03
1.624993176E+01 320 1.195821210E+00 1.199431584E+0 -3.610374000E-03 1.195821210E+00 1.199431584E+0 -3.610374000E-03
1.624993176E+01 325 1.200305798E+00 1.203184444E+0 -2.878646000E-03 1.200305798E+00 1.203184444E+0 -2.878646000E-03
1.624993176E+01 330 1.203448852E+00 1.205814419E+0 -2.365567000E-03 1.203448852E+00 1.205814419E+0 -2.365567000E-03
1.624993176E+01 335 1.204815328E+00 1.206100659E+0 -1.285331000E-03 1.204815328E+00 1.206100659E+0 -1.285331000E-03
1.624993176E+01 340 1.192129193E+00 1.201879409E+0 -9.750216000E-03 1.192129193E+00 1.201879409E+0 -9.750216000E-03
1.649996187E+01 290 1.181817744E+00 1.180214641E+0 1.603103000E-03 1.181817744E+00 1.180214641E+0 1.603103000E-03
1.649996187E+01 295 1.186265437E+00 1.184894350E+0 1.371087000E-03 1.186265437E+00 1.184894350E+0 1.371087000E-03
1.649996187E+01 300 1.194004159E+00 1.189612136E+0 4.392023000E-03 1.194004159E+00 1.189612136E+0 4.392023000E-03
1.649996187E+01 305 1.192075925E+00 1.194364976E+0 -2.289051000E-03 1.192075925E+00 1.194364976E+0 -2.289051000E-03
1.649996187E+01 310 1.198218533E+00 1.199146095E+0 -9.275620000E-04 1.198218533E+00 1.199146095E+0 -9.275620000E-04
1.649996187E+01 315 1.201277097E+00 1.203940137E+0 -2.663040000E-03 1.201277097E+00 1.203940137E+0 -2.663040000E-03
1.649996187E+01 320 1.204074418E+00 1.208712706E+0 -4.638288000E-03 1.204074418E+00 1.208712706E+0 -4.638288000E-03
1.649996187E+01 325 1.209933534E+00 1.213388398E+0 -3.454864000E-03 1.209933534E+00 1.213388398E+0 -3.454864000E-03
1.649996187E+01 330 1.214860841E+00 1.217806176E+0 -2.945335000E-03 1.214860841E+00 1.217806176E+0 -2.945335000E-03
1.649996187E+01 335 1.218557031E+00 1.221632810E+0 -3.075779000E-03 1.218557031E+00 1.221632810E+0 -3.075779000E-03
1.649996187E+01 340 1.220707890E+00 1.224206431E+0 -3.498541000E-03 1.220707890E+00 1.224206431E+0 -3.498541000E-03
1.674996808E+01 290 1.193107045E+00 1.187965466E+0 5.141579000E-03 1.193107045E+00 1.187965466E+0 5.141579000E-03
1.674996808E+01 295 1.191269329E+00 1.192847269E+0 -1.577940000E-03 1.191269329E+00 1.192847269E+0 -1.577940000E-03
1.674996808E+01 300 1.199771843E+00 1.197770175E+0 2.001668000E-03 1.199771843E+00 1.197770175E+0 2.001668000E-03
1.674996808E+01 305 1.208099399E+00 1.202733153E+0 5.366246000E-03 1.208099399E+00 1.202733153E+0 5.366246000E-03
1.674996808E+01 310 1.206321498E+00 1.207734223E+0 -1.412725000E-03 1.206321498E+00 1.207734223E+0 -1.412725000E-03
1.674996808E+01 315 1.208766178E+00 1.212769225E+0 -4.003047000E-03 1.208766178E+00 1.212769225E+0 -4.003047000E-03
1.674996808E+01 320 1.211902797E+00 1.217829154E+0 -5.926357000E-03 1.211902797E+00 1.217829154E+0 -5.926357000E-03
1.674996808E+01 325 1.218818651E+00 1.222894512E+0 -4.075861000E-03 1.218818651E+00 1.222894512E+0 -4.075861000E-03
1.674996808E+01 330 1.225061692E+00 1.227923703E+0 -2.862011000E-03 1.225061692E+00 1.227923703E+0 -2.862011000E-03
1.674996808E+01 335 1.230391005E+00 1.232829843E+0 -2.438838000E-03 1.230391005E+00 1.232829843E+0 -2.438838000E-03
1.674996808E+01 340 1.234534190E+00 1.237435959E+0 -2.901769000E-03 1.234534190E+00 1.237435959E+0 -2.901769000E-03
1.700000000E+01 290 1.200510170E+00 1.195927840E+0 4.582330000E-03 1.200510170E+00 1.195927840E+0 4.582330000E-03
1.700000000E+01 295 1.209611822E+00 1.201016649E+0 8.595173000E-03 1.209611822E+00 1.201016649E+0 8.595173000E-03
1.700000000E+01 300 1.207913109E+00 1.206148652E+0 1.764457000E-03 1.207913109E+00 1.206148652E+0 1.764457000E-03
1.700000000E+01 305 1.216783220E+00 1.211323308E+0 5.459912000E-03 1.216783220E+00 1.211323308E+0 5.459912000E-03
1.700000000E+01 310 1.215336774E+00 1.216539838E+0 -1.203064000E-03 1.215336774E+00 1.216539838E+0 -1.203064000E-03
1.700000000E+01 315 1.218392723E+00 1.221796898E+0 -3.404175000E-03 1.218392723E+00 1.221796898E+0 -3.404175000E-03
1.700000000E+01 320 1.226679164E+00 1.227091891E+0 -4.127270000E-04 1.226679164E+00 1.227091891E+0 -4.127270000E-04
1.700000000E+01 325 1.229946191E+00 1.232419485E+0 -2.473294000E-03 1.229946191E+00 1.232419485E+0 -2.473294000E-03
1.700000000E+01 330 1.237208407E+00 1.237768583E+0 -5.601760000E-04 1.237208407E+00 1.237768583E+0 -5.601760000E-04
1.700000000E+01 335 1.243768499E+00 1.243116199E+0 6.523000000E-04 1.243768499E+00 1.243116199E+0 6.523000000E-04
1.700000000E+01 340 1.244179320E+00 1.248415467E+0 -4.236147000E-03 1.244179320E+00 1.248415467E+0 -4.236147000E-03
