B T nFsrh nFBsrh dnsrh nF nFB dn
1.649996187E+01 310 1.198218533E+00 1.199173580E+0 -9.550470000E-04 1.198218533E+00 1.199173580E+0 -9.550470000E-04
1.649996187E+01 315 1.201277097E+00 1.203975678E+0 -2.698581000E-03 1.201277097E+00 1.203975678E+0 -2.698581000E-03
1.649996187E+01 320 1.204074418E+00 1.208767308E+0 -4.692890000E-03 1.204074418E+00 1.208767308E+0 -4.692890000E-03
1.649996187E+01 325 1.209933534E+00 1.213485705E+0 -3.552171000E-03 1.209933534E+00 1.213485705E+0 -3.552171000E-03
1.649996187E+01 330 1.214860841E+00 1.217992727E+0 -3.131886000E-03 1.214860841E+00 1.217992727E+0 -3.131886000E-03
1.649996187E+01 335 1.218557031E+00 1.221990197E+0 -3.433166000E-03 1.218557031E+00 1.221990197E+0 -3.433166000E-03
1.649996187E+01 340 1.220707890E+00 1.224852562E+0 -4.144672000E-03 1.220707890E+00 1.224852562E+0 -4.144672000E-03
1.674996808E+01 290 1.193107045E+00 1.188554015E+0 4.553030000E-03 1.193107045E+00 1.188554015E+0 4.553030000E-03
1.674996808E+01 295 1.191269329E+00 1.193451109E+0 -2.181780000E-03 1.191269329E+00 1.193451109E+0 -2.181780000E-03
1.674996808E+01 300 1.199771843E+00 1.198389490E+0 1.382353000E-03 1.199771843E+00 1.198389490E+0 1.382353000E-03
1.674996808E+01 305 1.208099399E+00 1.203368250E+0 4.731149000E-03 1.208099399E+00 1.203368250E+0 4.731149000E-03
1.674996808E+01 310 1.206321498E+00 1.208385744E+0 -2.064246000E-03 1.206321498E+00 1.208385744E+0 -2.064246000E-03
1.674996808E+01 315 1.208766178E+00 1.213438631E+0 -4.672453000E-03 1.208766178E+00 1.213438631E+0 -4.672453000E-03
1.674996808E+01 320 1.211902797E+00 1.218519760E+0 -6.616963000E-03 1.211902797E+00 1.218519760E+0 -6.616963000E-03
1.674996808E+01 325 1.218818651E+00 1.223613555E+0 -4.794904000E-03 1.218818651E+00 1.223613555E+0 -4.794904000E-03
1.674996808E+01 330 1.225061692E+00 1.228686109E+0 -3.624417000E-03 1.225061692E+00 1.228686109E+0 -3.624417000E-03
1.674996808E+01 335 1.230391005E+00 1.233664268E+0 -3.273263000E-03 1.230391005E+00 1.233664268E+0 -3.273263000E-03
1.674996808E+01 340 1.234534190E+00 1.238392386E+0 -3.858196000E-03 1.234534190E+00 1.238392386E+0 -3.858196000E-03
1.700000000E+01 290 1.200510170E+00 1.197124629E+0 3.385541000E-03 1.200510170E+00 1.197124629E+0 3.385541000E-03
1.700000000E+01 295 1.209611822E+00 1.202244523E+0 7.367299000E-03 1.209611822E+00 1.202244523E+0 7.367299000E-03
1.700000000E+01 300 1.207913109E+00 1.207407889E+0 5.052200000E-04 1.207913109E+00 1.207407889E+0 5.052200000E-04
1.700000000E+01 305 1.216783220E+00 1.212614221E+0 4.168999000E-03 1.216783220E+00 1.212614221E+0 4.168999000E-03
1.700000000E+01 310 1.215336774E+00 1.217862830E+0 -2.526056000E-03 1.215336774E+00 1.217862830E+0 -2.526056000E-03
1.700000000E+01 315 1.218392723E+00 1.223152608E+0 -4.759885000E-03 1.218392723E+00 1.223152608E+0 -4.759885000E-03
1.700000000E+01 320 1.226679164E+00 1.228481499E+0 -1.802335000E-03 1.226679164E+00 1.228481499E+0 -1.802335000E-03
1.700000000E+01 325 1.229946191E+00 1.233845363E+0 -3.899172000E-03 1.229946191E+00 1.233845363E+0 -3.899172000E-03
1.700000000E+01 330 1.237208407E+00 1.239235530E+0 -2.027123000E-03 1.237208407E+00 1.239235530E+0 -2.027123000E-03
1.700000000E+01 335 1.243768499E+00 1.244633668E+0 -8.651690000E-04 1.243768499E+00 1.244633668E+0 -8.651690000E-04
1.700000000E+01 340 1.244179320E+00 1.250001105E+0 -5.821785000E-03 1.244179320E+00 1.250001105E+0 -5.821785000E-03
