B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 325 1.121607070E+00 1.120537007E+0 1.070063000E-03 1.121607070E+00 1.120537007E+0 1.070063000E-03
1.524993176E+01 330 1.085443880E+00 1.095859400E+0 -1.041552000E-02 1.085443880E+00 1.095859400E+0 -1.041552000E-02
1.524993176E+01 335 1.061077102E+00 1.048897475E+0 1.217962700E-02 1.061077102E+00 1.048897475E+0 1.217962700E-02
1.524993176E+01 340 1.008731636E+00 1.015641505E+0 -6.909869000E-03 1.008731636E+00 1.015641505E+0 -6.909869000E-03
1.549996187E+01 290 1.132804441E+00 1.121691406E+0 1.111303500E-02 1.132804441E+00 1.121691406E+0 1.111303500E-02
1.549996187E+01 295 1.138672382E+00 1.123789523E+0 1.488285900E-02 1.138672382E+00 1.123789523E+0 1.488285900E-02
1.549996187E+01 300 1.141345767E+00 1.125887576E+0 1.545819100E-02 1.141345767E+00 1.125887576E+0 1.545819100E-02
1.549996187E+01 305 1.140589954E+00 1.127985228E+0 1.260472600E-02 1.140589954E+00 1.127985228E+0 1.260472600E-02
1.549996187E+01 310 1.145702475E+00 1.130080499E+0 1.562197600E-02 1.145702475E+00 1.130080499E+0 1.562197600E-02
1.549996187E+01 315 1.150312772E+00 1.132162412E+0 1.815036000E-02 1.150312772E+00 1.132162412E+0 1.815036000E-02
1.549996187E+01 320 1.154193337E+00 1.134173416E+0 2.001992100E-02 1.154193337E+00 1.134173416E+0 2.001992100E-02
1.549996187E+01 325 1.156643213E+00 1.135828349E+0 2.081486400E-02 1.156643213E+00 1.135828349E+0 2.081486400E-02
1.549996187E+01 330 1.146220427E+00 1.135811727E+0 1.040870000E-02 1.146220427E+00 1.135811727E+0 1.040870000E-02
1.549996187E+01 335 1.122598467E+00 1.128879688E+0 -6.281221000E-03 1.122598467E+00 1.128879688E+0 -6.281221000E-03
1.549996187E+01 340 1.100002665E+00 1.101810773E+0 -1.808108000E-03 1.100002665E+00 1.101810773E+0 -1.808108000E-03
1.574996808E+01 290 1.137816379E+00 1.127675351E+0 1.014102800E-02 1.137816379E+00 1.127675351E+0 1.014102800E-02
1.574996808E+01 295 1.140478072E+00 1.129876649E+0 1.060142300E-02 1.140478072E+00 1.129876649E+0 1.060142300E-02
1.574996808E+01 300 1.139619857E+00 1.132077944E+0 7.541913000E-03 1.139619857E+00 1.132077944E+0 7.541913000E-03
1.574996808E+01 305 1.145026653E+00 1.134279215E+0 1.074743800E-02 1.145026653E+00 1.134279215E+0 1.074743800E-02
1.574996808E+01 310 1.150295718E+00 1.136480345E+0 1.381537300E-02 1.150295718E+00 1.136480345E+0 1.381537300E-02
1.574996808E+01 315 1.154932069E+00 1.138680686E+0 1.625138300E-02 1.154932069E+00 1.138680686E+0 1.625138300E-02
1.574996808E+01 320 1.159168429E+00 1.140876833E+0 1.829159600E-02 1.159168429E+00 1.140876833E+0 1.829159600E-02
1.574996808E+01 325 1.162567235E+00 1.143051825E+0 1.951541000E-02 1.162567235E+00 1.143051825E+0 1.951541000E-02
1.574996808E+01 330 1.165245637E+00 1.145125379E+0 2.012025800E-02 1.165245637E+00 1.145125379E+0 2.012025800E-02
1.574996808E+01 335 1.166167382E+00 1.146737141E+0 1.943024100E-02 1.166167382E+00 1.146737141E+0 1.943024100E-02
1.574996808E+01 340 1.148992635E+00 1.146379629E+0 2.613006000E-03 1.148992635E+00 1.146379629E+0 2.613006000E-03
1.600000000E+01 290 1.137787406E+00 1.133852958E+0 3.934448000E-03 1.137787406E+00 1.133852958E+0 3.934448000E-03
1.600000000E+01 295 1.137283214E+00 1.136160768E+0 1.122446000E-03 1.137283214E+00 1.136160768E+0 1.122446000E-03
1.600000000E+01 300 1.142890322E+00 1.138468577E+0 4.421745000E-03 1.142890322E+00 1.138468577E+0 4.421745000E-03
1.600000000E+01 305 1.148258505E+00 1.140776385E+0 7.482120000E-03 1.148258505E+00 1.140776385E+0 7.482120000E-03
1.600000000E+01 310 1.153311108E+00 1.143084184E+0 1.022692400E-02 1.153311108E+00 1.143084184E+0 1.022692400E-02
1.600000000E+01 315 1.157943566E+00 1.145391933E+0 1.255163300E-02 1.157943566E+00 1.145391933E+0 1.255163300E-02
1.600000000E+01 320 1.162258132E+00 1.147699416E+0 1.455871600E-02 1.162258132E+00 1.147699416E+0 1.455871600E-02
1.600000000E+01 325 1.165894517E+00 1.150005556E+0 1.588896100E-02 1.165894517E+00 1.150005556E+0 1.588896100E-02
1.600000000E+01 330 1.168914409E+00 1.152305253E+0 1.660915600E-02 1.168914409E+00 1.152305253E+0 1.660915600E-02
1.600000000E+01 335 1.171103625E+00 1.154575452E+0 1.652817300E-02 1.171103625E+00 1.154575452E+0 1.652817300E-02
1.600000000E+01 340 1.172316453E+00 1.156716739E+0 1.559971400E-02 1.172316453E+00 1.156716739E+0 1.559971400E-02
1.624993176E+01 290 1.132197706E+00 1.140224097E+0 -8.026391000E-03 1.132197706E+00 1.140224097E+0 -8.026391000E-03
1.624993176E+01 295 1.136146502E+00 1.142641753E+0 -6.495251000E-03 1.136146502E+00 1.142641753E+0 -6.495251000E-03
1.624993176E+01 300 1.141834181E+00 1.145059410E+0 -3.225229000E-03 1.141834181E+00 1.145059410E+0 -3.225229000E-03
1.624993176E+01 305 1.147278171E+00 1.147477067E+0 -1.988960000E-04 1.147278171E+00 1.147477067E+0 -1.988960000E-04
1.624993176E+01 310 1.152356538E+00 1.149894723E+0 2.461815000E-03 1.152356538E+00 1.149894723E+0 2.461815000E-03
1.624993176E+01 315 1.157049090E+00 1.152312376E+0 4.736714000E-03 1.157049090E+00 1.152312376E+0 4.736714000E-03
1.624993176E+01 320 1.161269652E+00 1.154730010E+0 6.539642000E-03 1.161269652E+00 1.154730010E+0 6.539642000E-03
1.624993176E+01 325 1.164951859E+00 1.157147554E+0 7.804305000E-03 1.164951859E+00 1.157147554E+0 7.804305000E-03
1.624993176E+01 330 1.168067547E+00 1.159564659E+0 8.502888000E-03 1.168067547E+00 1.159564659E+0 8.502888000E-03
1.624993176E+01 335 1.170576763E+00 1.161979759E+0 8.597004000E-03 1.170576763E+00 1.161979759E+0 8.597004000E-03
1.624993176E+01 340 1.172625513E+00 1.164386083E+0 8.239430000E-03 1.172625513E+00 1.164386083E+0 8.239430000E-03
1.649996187E+01 290 1.127307511E+00 1.146796888E+0 -1.948937700E-02 1.127307511E+00 1.146796888E+0 -1.948937700E-02
1.649996187E+01 295 1.133149548E+00 1.149327868E+0 -1.617832000E-02 1.133149548E+00 1.149327868E+0 -1.617832000E-02
1.649996187E+01 300 1.138572010E+00 1.151858849E+0 -1.328683900E-02 1.138572010E+00 1.151858849E+0 -1.328683900E-02
1.649996187E+01 305 1.143904914E+00 1.154389830E+0 -1.048491600E-02 1.143904914E+00 1.154389830E+0 -1.048491600E-02
1.649996187E+01 310 1.148725320E+00 1.156920811E+0 -8.195491000E-03 1.148725320E+00 1.156920811E+0 -8.195491000E-03
1.649996187E+01 315 1.153247281E+00 1.159451791E+0 -6.204510000E-03 1.153247281E+00 1.159451791E+0 -6.204510000E-03
1.649996187E+01 320 1.157513169E+00 1.161982771E+0 -4.469602000E-03 1.157513169E+00 1.161982771E+0 -4.469602000E-03
1.649996187E+01 325 1.161024622E+00 1.164513743E+0 -3.489121000E-03 1.161024622E+00 1.164513743E+0 -3.489121000E-03
1.649996187E+01 330 1.163984856E+00 1.167044684E+0 -3.059828000E-03 1.163984856E+00 1.167044684E+0 -3.059828000E-03
1.649996187E+01 335 1.166336862E+00 1.169575480E+0 -3.238618000E-03 1.166336862E+00 1.169575480E+0 -3.238618000E-03
1.649996187E+01 340 1.167837588E+00 1.172105640E+0 -4.268052000E-03 1.167837588E+00 1.172105640E+0 -4.268052000E-03
1.674996808E+01 290 1.128478702E+00 1.153571270E+0 -2.509256800E-02 1.128478702E+00 1.153571270E+0 -2.509256800E-02
1.674996808E+01 295 1.133781747E+00 1.156219051E+0 -2.243730400E-02 1.133781747E+00 1.156219051E+0 -2.243730400E-02
1.674996808E+01 300 1.138791142E+00 1.158866832E+0 -2.007569000E-02 1.138791142E+00 1.158866832E+0 -2.007569000E-02
1.674996808E+01 305 1.143450595E+00 1.161514612E+0 -1.806401700E-02 1.143450595E+00 1.161514612E+0 -1.806401700E-02
1.674996808E+01 310 1.147759323E+00 1.164162393E+0 -1.640307000E-02 1.147759323E+00 1.164162393E+0 -1.640307000E-02
1.674996808E+01 315 1.151609257E+00 1.166810173E+0 -1.520091600E-02 1.151609257E+00 1.166810173E+0 -1.520091600E-02
1.674996808E+01 320 1.154909365E+00 1.169457953E+0 -1.454858800E-02 1.154909365E+00 1.169457953E+0 -1.454858800E-02
1.674996808E+01 325 1.157669264E+00 1.172105733E+0 -1.443646900E-02 1.157669264E+00 1.172105733E+0 -1.443646900E-02
1.674996808E+01 330 1.159992163E+00 1.174753511E+0 -1.476134800E-02 1.159992163E+00 1.174753511E+0 -1.476134800E-02
1.674996808E+01 335 1.161730321E+00 1.177401277E+0 -1.567095600E-02 1.161730321E+00 1.177401277E+0 -1.567095600E-02
1.674996808E+01 340 1.162136222E+00 1.180048994E+0 -1.791277200E-02 1.162136222E+00 1.180048994E+0 -1.791277200E-02
1.700000000E+01 290 1.136445664E+00 1.160551656E+0 -2.410599200E-02 1.136445664E+00 1.160551656E+0 -2.410599200E-02
1.700000000E+01 295 1.141064027E+00 1.163319788E+0 -2.225576100E-02 1.141064027E+00 1.163319788E+0 -2.225576100E-02
1.700000000E+01 300 1.145269400E+00 1.166087920E+0 -2.081852000E-02 1.145269400E+00 1.166087920E+0 -2.081852000E-02
1.700000000E+01 305 1.149034689E+00 1.168856052E+0 -1.982136300E-02 1.149034689E+00 1.168856052E+0 -1.982136300E-02
1.700000000E+01 310 1.151941664E+00 1.171624184E+0 -1.968252000E-02 1.151941664E+00 1.171624184E+0 -1.968252000E-02
1.700000000E+01 315 1.154860947E+00 1.174392316E+0 -1.953136900E-02 1.154860947E+00 1.174392316E+0 -1.953136900E-02
1.700000000E+01 320 1.157529763E+00 1.177160448E+0 -1.963068500E-02 1.157529763E+00 1.177160448E+0 -1.963068500E-02
1.700000000E+01 325 1.159309980E+00 1.179928580E+0 -2.061860000E-02 1.159309980E+00 1.179928580E+0 -2.061860000E-02
1.700000000E+01 330 1.160439514E+00 1.182696712E+0 -2.225719800E-02 1.160439514E+00 1.182696712E+0 -2.225719800E-02
1.700000000E+01 335 1.161146803E+00 1.185464843E+0 -2.431804000E-02 1.161146803E+00 1.185464843E+0 -2.431804000E-02
1.700000000E+01 340 1.161252085E+00 1.188232970E+0 -2.698088500E-02 1.161252085E+00 1.188232970E+0 -2.698088500E-02
