fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US06 11:22:24 319.2 36.32 1.000E+000 4.867E-001 2.664E-009 1.520E+003 2.706E+000 2.747E-005 1.349E-005 1.273E-002 1.349E-005 4.361E-008 2.540E-001 6.400E-003 6.708E-006 5.269E-003 
US060 11:31:06 318.6 36.39 1.000E+000 4.966E-001 2.459E-009 1.384E+003 2.686E+000 2.534E-005 1.366E-005 1.246E-002 1.366E-005 4.316E-008 2.536E-001 6.300E-003 6.742E-006 3.331E-003 
US07 11:42:12 322.3 35.97 1.000E+000 5.671E-001 5.130E-009 1.659E+003 2.824E+000 3.693E-005 1.304E-005 1.175E-002 1.303E-005 3.894E-008 2.543E-001 5.900E-003 6.488E-006 5.118E-003 
US070 11:49:10 322.2 35.98 1.000E+000 6.681E-001 4.938E-009 1.594E+003 2.768E+000 3.424E-005 1.325E-005 1.194E-002 1.324E-005 4.020E-008 2.542E-001 6.000E-003 6.589E-006 6.130E-003 
US08 12:01:46 327.3 35.42 1.000E+000 1.281E-001 6.016E-009 1.066E+003 2.426E+000 2.719E-005 1.398E-005 1.023E-002 1.398E-005 3.616E-008 2.529E-001 5.100E-003 6.953E-006 5.560E-003 
US080 12:09:24 327.3 35.42 1.000E+000 5.191E-001 9.196E-009 1.583E+003 2.715E+000 4.372E-005 1.191E-005 9.604E-003 1.190E-005 2.901E-008 2.538E-001 4.800E-003 5.919E-006 3.600E-003 
US09 12:18:40 329.1 35.23 1.000E+000 5.024E-001 1.077E-008 1.253E+003 2.566E+000 3.762E-005 1.325E-005 9.807E-003 1.324E-005 3.291E-008 2.534E-001 4.900E-003 6.582E-006 2.405E-003 
US090 12:26:00 329 35.24 1.000E+000 5.706E-001 1.154E-008 1.224E+003 2.574E+000 3.672E-005 1.232E-005 9.107E-003 1.231E-005 2.837E-008 2.531E-001 4.600E-003 6.032E-006 3.361E-003 
US10 12:36:00 332.6 34.86 1.000E+000 5.332E-001 1.838E-008 1.197E+003 2.570E+000 4.382E-005 1.373E-005 9.340E-003 1.372E-005 3.248E-008 2.534E-001 4.700E-003 6.764E-006 4.891E-003 
US100 12:47:06 333 34.82 1.000E+000 5.852E-001 2.028E-008 1.155E+003 2.602E+000 4.675E-005 1.306E-005 8.537E-003 1.304E-005 2.819E-008 2.531E-001 4.300E-003 6.402E-006 3.293E-003 
US11 12:59:16 336.1 34.5 1.000E+000 4.764E-001 2.556E-008 8.943E+002 2.377E+000 3.785E-005 1.470E-005 8.625E-003 1.469E-005 3.201E-008 2.527E-001 4.300E-003 7.274E-006 4.365E-003 
US110 13:08:08 336.3 34.48 1.000E+000 4.545E-001 2.637E-008 1.055E+003 2.458E+000 4.457E-005 1.445E-005 8.946E-003 1.444E-005 3.271E-008 2.533E-001 4.500E-003 7.108E-006 3.755E-003 
US12 13:20:42 340.7 34.03 1.000E+000 6.239E-001 5.378E-008 1.074E+003 2.520E+000 5.866E-005 1.371E-005 7.751E-003 1.369E-005 2.686E-008 2.531E-001 3.900E-003 6.711E-006 3.097E-003 
US120 13:28:08 340.5 34.05 1.000E+000 1.863E-001 3.027E-008 8.952E+002 2.307E+000 4.443E-005 1.572E-005 8.649E-003 1.572E-005 3.440E-008 2.530E-001 4.400E-003 7.636E-006 5.878E-003 
