T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 016_295 39.302 5.436090E-1 3.422695E+1 8.058690E+1 1.499410E+1 4.630610E-1 3.238033E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
295 017_295 39.302 5.368610E-1 3.357261E+1 8.041030E+1 1.449300E+1 4.566910E-1 3.173481E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
295 018_295 39.302 5.306300E-1 3.286992E+1 8.016630E+1 1.398240E+1 4.505270E-1 3.103570E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
295 019_295 39.302 5.247420E-1 3.213937E+1 7.996080E+1 1.348530E+1 4.452680E-1 3.028576E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
295 020_295 39.302 5.191610E-1 3.139218E+1 7.969220E+1 1.298790E+1 4.393700E-1 2.956031E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
295 021_295 39.302 5.136780E-1 3.062958E+1 7.941780E+1 1.249540E+1 4.344010E-1 2.876468E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
295 022_295 39.302 5.082330E-1 2.984734E+1 7.916700E+1 1.200920E+1 4.287010E-1 2.801290E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
295 023_295 39.302 5.027420E-1 2.904096E+1 7.886110E+1 1.151380E+1 4.236030E-1 2.718063E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
295 024_295 39.302 4.971610E-1 2.820849E+1 7.858430E+1 1.102080E+1 4.179840E-1 2.636652E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
295 025_295 39.302 4.915040E-1 2.735079E+1 7.823900E+1 1.051770E+1 4.125960E-1 2.549148E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
