T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 011_295 39.302 4.547410E-1 2.745654E-1 7.908010E+1 2.468400E+1 3.834080E-1 2.575233E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
295 012_295 39.302 4.470950E-1 2.681296E-1 7.885530E+1 2.363280E+1 3.762240E-1 2.512635E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
295 013_295 39.302 4.391640E-1 2.596792E-1 7.854570E+1 2.239370E+1 3.684930E-1 2.430839E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
295 014_295 39.302 4.310430E-1 2.490129E-1 7.822110E+1 2.098970E+1 3.608630E-1 2.326614E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
295 015_295 39.302 4.228800E-1 2.361760E-1 7.788910E+1 1.944770E+1 3.534690E-1 2.200785E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
295 016_295 39.302 4.148400E-1 2.215314E-1 7.759470E+1 1.782740E+1 3.459670E-1 2.061170E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
295 017_295 39.302 4.069960E-1 2.057130E-1 7.721860E+1 1.616270E+1 3.382950E-1 1.911080E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
295 018_295 39.302 3.993630E-1 1.894476E-1 7.681210E+1 1.452870E+1 3.310390E-1 1.755526E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
295 019_295 39.302 3.917660E-1 1.733357E-1 7.639980E+1 1.297020E+1 3.242120E-1 1.600216E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
295 020_295 39.302 3.841550E-1 1.577249E-1 7.601300E+1 1.151420E+1 3.168140E-1 1.453748E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
295 021_295 39.302 3.764610E-1 1.427374E-1 7.550690E+1 1.014340E+1 3.092950E-1 1.311809E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
295 022_295 39.302 3.685790E-1 1.283948E-1 7.492990E+1 8.864900E+0 3.017830E-1 1.175001E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
295 023_295 39.302 3.603910E-1 1.147298E-1 7.427570E+1 7.677800E+0 2.941060E-1 1.044221E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
295 024_295 39.302 3.517640E-1 1.018254E-1 7.359120E+1 6.589800E+0 2.857130E-1 9.225788E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
295 025_295 39.302 3.427100E-1 8.979286E-2 7.271560E+1 5.594200E+0 2.766420E-1 8.088676E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
