Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.549996187E+01 1.066670514E+01 1.199388312E+00 1.204345016E+00 -4.956704000E-03 1.198670207E+00 1.203238371E+00 -4.568164000E-03 7.181050000E-04 1.106645000E-03
1.549996187E+01 1.083333839E+01 1.200952535E+00 1.204555122E+00 -3.602587000E-03 1.200461055E+00 1.203793761E+00 -3.332706000E-03 4.914800000E-04 7.613610000E-04
1.549996187E+01 1.100000000E+01 1.203057214E+00 1.204855753E+00 -1.798539000E-03 1.202720324E+00 1.204331994E+00 -1.611670000E-03 3.368900000E-04 5.237590000E-04
1.549996187E+01 1.116672606E+01 1.205791356E+00 1.205281262E+00 5.100940000E-04 1.205559611E+00 1.204920460E+00 6.391510000E-04 2.317450000E-04 3.608020000E-04
1.549996187E+01 1.133324570E+01 1.209183619E+00 1.205874756E+00 3.308863000E-03 1.209023161E+00 1.205625432E+00 3.397729000E-03 1.604580000E-04 2.493240000E-04
1.549996187E+01 1.149996187E+01 1.213159331E+00 1.206686637E+00 6.472694000E-03 1.213047053E+00 1.206513370E+00 6.533683000E-03 1.122780000E-04 1.732670000E-04
1.549996187E+01 1.166670514E+01 1.217525095E+00 1.207770224E+00 9.754871000E-03 1.217445321E+00 1.207648719E+00 9.796602000E-03 7.977400000E-05 1.215050000E-04
1.549996187E+01 1.183333839E+01 1.222014540E+00 1.209173927E+00 1.284061300E-02 1.221956737E+00 1.209087557E+00 1.286918000E-02 5.780300000E-05 8.637000000E-05
1.549996187E+01 1.200000000E+01 1.226388530E+00 1.210931631E+00 1.545689900E-02 1.226345682E+00 1.210869020E+00 1.547666200E-02 4.284800000E-05 6.261100000E-05
1.549996187E+01 1.216672606E+01 1.230523638E+00 1.213054741E+00 1.746889700E-02 1.230491070E+00 1.213008150E+00 1.748292000E-02 3.256800000E-05 4.659100000E-05
1.549996187E+01 1.233324570E+01 1.234422547E+00 1.215530303E+00 1.889224400E-02 1.234397116E+00 1.215494522E+00 1.890259400E-02 2.543100000E-05 3.578100000E-05
1.549996187E+01 1.249996187E+01 1.238157120E+00 1.218327111E+00 1.983000900E-02 1.238136705E+00 1.218298683E+00 1.983802200E-02 2.041500000E-05 2.842800000E-05
1.549996187E+01 1.266670514E+01 1.241808965E+00 1.221407591E+00 2.040137400E-02 1.241792148E+00 1.221384267E+00 2.040788100E-02 1.681700000E-05 2.332400000E-05
1.549996187E+01 1.283333839E+01 1.245444803E+00 1.224740630E+00 2.070417300E-02 1.245430638E+00 1.224720993E+00 2.070964500E-02 1.416500000E-05 1.963700000E-05
1.549996187E+01 1.300000000E+01 1.249116153E+00 1.228309812E+00 2.080634100E-02 1.249104027E+00 1.228292971E+00 2.081105600E-02 1.212600000E-05 1.684100000E-05
1.600000000E+01 1.000000000E+01 1.247325616E+00 1.217514702E+00 2.981091400E-02 1.237120578E+00 1.208316124E+00 2.880445400E-02 1.020503800E-02 9.198578000E-03
1.600000000E+01 1.016672606E+01 1.247439265E+00 1.217678257E+00 2.976100800E-02 1.240208629E+00 1.210938875E+00 2.926975400E-02 7.230636000E-03 6.739382000E-03
1.600000000E+01 1.033324570E+01 1.247603815E+00 1.217850516E+00 2.975329900E-02 1.242519847E+00 1.213138737E+00 2.938111000E-02 5.083968000E-03 4.711779000E-03
1.600000000E+01 1.049996187E+01 1.247840625E+00 1.218123810E+00 2.971681500E-02 1.244289477E+00 1.214740275E+00 2.954920200E-02 3.551148000E-03 3.383535000E-03
1.600000000E+01 1.066670514E+01 1.248178550E+00 1.218466406E+00 2.971214400E-02 1.245710589E+00 1.216143781E+00 2.956680800E-02 2.467961000E-03 2.322625000E-03
1.600000000E+01 1.083333839E+01 1.248655050E+00 1.218966812E+00 2.968823800E-02 1.246945436E+00 1.217330386E+00 2.961505000E-02 1.709614000E-03 1.636426000E-03
1.600000000E+01 1.100000000E+01 1.249316199E+00 1.219630247E+00 2.968595200E-02 1.248133267E+00 1.218523465E+00 2.960980200E-02 1.182932000E-03 1.106782000E-03
1.600000000E+01 1.116672606E+01 1.250214258E+00 1.220565045E+00 2.964921300E-02 1.249394662E+00 1.219790929E+00 2.960373300E-02 8.195960000E-04 7.741160000E-04
1.600000000E+01 1.133324570E+01 1.251402053E+00 1.221767741E+00 2.963431200E-02 1.250831608E+00 1.221246562E+00 2.958504600E-02 5.704450000E-04 5.211790000E-04
1.600000000E+01 1.149996187E+01 1.252924284E+00 1.223342329E+00 2.958195500E-02 1.252523719E+00 1.222977888E+00 2.954583100E-02 4.005650000E-04 3.644410000E-04
1.600000000E+01 1.166670514E+01 1.254808692E+00 1.225300892E+00 2.950780000E-02 1.254523328E+00 1.225047885E+00 2.947544300E-02 2.853640000E-04 2.530070000E-04
1.600000000E+01 1.183333839E+01 1.257061340E+00 1.227635785E+00 2.942555500E-02 1.256853737E+00 1.227455277E+00 2.939846000E-02 2.076030000E-04 1.805080000E-04
1.600000000E+01 1.200000000E+01 1.259668543E+00 1.230298883E+00 2.936966000E-02 1.259513298E+00 1.230166756E+00 2.934654200E-02 1.552450000E-04 1.321270000E-04
1.600000000E+01 1.216672606E+01 1.262603463E+00 1.233252531E+00 2.935093200E-02 1.262483616E+00 1.233151440E+00 2.933217600E-02 1.198470000E-04 1.010910000E-04
1.600000000E+01 1.233324570E+01 1.265833930E+00 1.236444416E+00 2.938951400E-02 1.265738349E+00 1.236363846E+00 2.937450300E-02 9.558100000E-05 8.057000000E-05
1.600000000E+01 1.249996187E+01 1.269329884E+00 1.239835915E+00 2.949396900E-02 1.269251422E+00 1.239770016E+00 2.948140600E-02 7.846200000E-05 6.589900000E-05
1.600000000E+01 1.266670514E+01 1.273070297E+00 1.243433365E+00 2.963693200E-02 1.273004431E+00 1.243377848E+00 2.962658300E-02 6.586600000E-05 5.551700000E-05
1.600000000E+01 1.283333839E+01 1.277046855E+00 1.247244590E+00 2.980226500E-02 1.276990724E+00 1.247197050E+00 2.979367400E-02 5.613100000E-05 4.754000000E-05
1.600000000E+01 1.300000000E+01 1.281261115E+00 1.251291868E+00 2.996924700E-02 1.281212885E+00 1.251250758E+00 2.996212700E-02 4.823000000E-05 4.111000000E-05
1.649996187E+01 1.000000000E+01 1.278020069E+00 1.218634331E+00 5.938573800E-02 1.252179561E+00 1.201681656E+00 5.049790500E-02 2.584050800E-02 1.695267500E-02
1.649996187E+01 1.016672606E+01 1.278126954E+00 1.219049589E+00 5.907736500E-02 1.258871949E+00 1.207130345E+00 5.174160400E-02 1.925500500E-02 1.191924400E-02
1.649996187E+01 1.033324570E+01 1.278282202E+00 1.219636319E+00 5.864588300E-02 1.264023498E+00 1.211335281E+00 5.268821700E-02 1.425870400E-02 8.301038000E-03
1.649996187E+01 1.049996187E+01 1.278506692E+00 1.220452166E+00 5.805452600E-02 1.268033583E+00 1.214716159E+00 5.331742400E-02 1.047310900E-02 5.736007000E-03
1.649996187E+01 1.066670514E+01 1.278829207E+00 1.221562214E+00 5.726699300E-02 1.271207032E+00 1.217623194E+00 5.358383800E-02 7.622175000E-03 3.939020000E-03
1.649996187E+01 1.083333839E+01 1.279288356E+00 1.223030047E+00 5.625830900E-02 1.273788563E+00 1.220336536E+00 5.345202700E-02 5.499793000E-03 2.693511000E-03
1.649996187E+01 1.100000000E+01 1.279933955E+00 1.224902626E+00 5.503132900E-02 1.275990303E+00 1.223063400E+00 5.292690300E-02 3.943652000E-03 1.839226000E-03
1.649996187E+01 1.116672606E+01 1.280826799E+00 1.227192392E+00 5.363440700E-02 1.278005660E+00 1.225932806E+00 5.207285400E-02 2.821139000E-03 1.259586000E-03
1.649996187E+01 1.133324570E+01 1.282035644E+00 1.229865553E+00 5.217009100E-02 1.280011862E+00 1.228994812E+00 5.101705000E-02 2.023782000E-03 8.707410000E-04
1.649996187E+01 1.149996187E+01 1.283630335E+00 1.232846649E+00 5.078368600E-02 1.282165510E+00 1.232234035E+00 4.993147500E-02 1.464825000E-03 6.126140000E-04
1.649996187E+01 1.166670514E+01 1.285671560E+00 1.236042026E+00 4.962953400E-02 1.284594658E+00 1.235599575E+00 4.899508300E-02 1.076902000E-03 4.424510000E-04
1.649996187E+01 1.183333839E+01 1.288199613E+00 1.239370760E+00 4.882885300E-02 1.287390549E+00 1.239040610E+00 4.834993900E-02 8.090640000E-04 3.301500000E-04
1.649996187E+01 1.200000000E+01 1.291225985E+00 1.242787098E+00 4.843888700E-02 1.290602348E+00 1.242531924E+00 4.807042400E-02 6.236370000E-04 2.551740000E-04
1.649996187E+01 1.216672606E+01 1.294731481E+00 1.246285616E+00 4.844586500E-02 1.294238023E+00 1.246081726E+00 4.815629700E-02 4.934580000E-04 2.038900000E-04
1.649996187E+01 1.233324570E+01 1.298672829E+00 1.249892231E+00 4.878059800E-02 1.298273268E+00 1.249724682E+00 4.854858600E-02 3.995610000E-04 1.675490000E-04
1.649996187E+01 1.249996187E+01 1.302996608E+00 1.253649281E+00 4.934732700E-02 1.302667323E+00 1.253508576E+00 4.915874700E-02 3.292850000E-04 1.407050000E-04
1.649996187E+01 1.266670514E+01 1.307654108E+00 1.257602011E+00 5.005209700E-02 1.307379569E+00 1.257482038E+00 4.989753100E-02 2.745390000E-04 1.199730000E-04
1.649996187E+01 1.283333839E+01 1.312608691E+00 1.261776541E+00 5.083215000E-02 1.312378353E+00 1.261674041E+00 5.070431200E-02 2.303380000E-04 1.025000000E-04
1.649996187E+01 1.300000000E+01 1.317832754E+00 1.266264753E+00 5.156800100E-02 1.317639094E+00 1.266174909E+00 5.146418500E-02 1.936600000E-04 8.984400000E-05
1.700000000E+01 1.000000000E+01 1.313489146E+00 1.231839106E+00 8.165004000E-02 1.255209330E+00 1.200380306E+00 5.482902400E-02 5.827981600E-02 3.145880000E-02
1.700000000E+01 1.016672606E+01 1.313625656E+00 1.233322455E+00 8.030320100E-02 1.268187780E+00 1.211123446E+00 5.706433400E-02 4.543787600E-02 2.219900900E-02
1.700000000E+01 1.033324570E+01 1.313824022E+00 1.235277477E+00 7.854654500E-02 1.278287321E+00 1.219886910E+00 5.840041100E-02 3.553670100E-02 1.539056700E-02
1.700000000E+01 1.049996187E+01 1.314111042E+00 1.237758324E+00 7.635271800E-02 1.286233368E+00 1.227239047E+00 5.899432100E-02 2.787767400E-02 1.051927700E-02
1.700000000E+01 1.066670514E+01 1.314523781E+00 1.240765988E+00 7.375779300E-02 1.292650795E+00 1.233649643E+00 5.900115200E-02 2.187298600E-02 7.116345000E-03
1.700000000E+01 1.083333839E+01 1.315112133E+00 1.244247985E+00 7.086414800E-02 1.298016604E+00 1.239605940E+00 5.841066400E-02 1.709552900E-02 4.642045000E-03
1.700000000E+01 1.100000000E+01 1.315940796E+00 1.248033207E+00 6.790758900E-02 1.302672776E+00 1.243384494E+00 5.928828200E-02 1.326802000E-02 4.648713000E-03
1.700000000E+01 1.116672606E+01 1.317089218E+00 1.251979338E+00 6.510988000E-02 1.306871558E+00 1.248425287E+00 5.844627100E-02 1.021766000E-02 3.554051000E-03
1.700000000E+01 1.133324570E+01 1.318647706E+00 1.255933329E+00 6.271437700E-02 1.310823258E+00 1.253709354E+00 5.711390400E-02 7.824448000E-03 2.223975000E-03
1.700000000E+01 1.149996187E+01 1.320707955E+00 1.259836435E+00 6.087152000E-02 1.314723312E+00 1.258499214E+00 5.622409800E-02 5.984643000E-03 1.337221000E-03
1.700000000E+01 1.166670514E+01 1.323347721E+00 1.263646526E+00 5.970119500E-02 1.318751495E+00 1.262830674E+00 5.592082100E-02 4.596226000E-03 8.158520000E-04
1.700000000E+01 1.183333839E+01 1.326612717E+00 1.267427104E+00 5.918561300E-02 1.323052414E+00 1.266801296E+00 5.625111800E-02 3.560303000E-03 6.258080000E-04
1.700000000E+01 1.200000000E+01 1.330502659E+00 1.271203152E+00 5.929950700E-02 1.327714389E+00 1.270708978E+00 5.700541100E-02 2.788270000E-03 4.941740000E-04
1.700000000E+01 1.216672606E+01 1.334969687E+00 1.275052866E+00 5.991682100E-02 1.332762015E+00 1.274650826E+00 5.811118900E-02 2.207672000E-03 4.020400000E-04
1.700000000E+01 1.233324570E+01 1.339932681E+00 1.279029139E+00 6.090354200E-02 1.338168715E+00 1.278631411E+00 5.953730400E-02 1.763966000E-03 3.977280000E-04
1.700000000E+01 1.249996187E+01 1.345300660E+00 1.283218607E+00 6.208205300E-02 1.343882040E+00 1.282951320E+00 6.093072000E-02 1.418620000E-03 2.672870000E-04
1.700000000E+01 1.266670514E+01 1.350991559E+00 1.287686938E+00 6.330462100E-02 1.349846239E+00 1.287467690E+00 6.237854900E-02 1.145320000E-03 2.192480000E-04
1.700000000E+01 1.283333839E+01 1.356937677E+00 1.292351149E+00 6.458652800E-02 1.356011511E+00 1.292153390E+00 6.385812100E-02 9.261660000E-04 1.977590000E-04
1.700000000E+01 1.300000000E+01 1.363081170E+00 1.297298498E+00 6.578267200E-02 1.362332393E+00 1.297120292E+00 6.521210100E-02 7.487770000E-04 1.782060000E-04
